# x y u_fem u_exact error
  2.66667000E-01    1.00000000E+00    0.00000000E+00    9.10090790E-17    9.10090790E-17
  2.00000000E-01    1.00000000E+00    0.00000000E+00    7.19829328E-17    7.19829328E-17
  1.33333000E-01    1.00000000E+00    0.00000000E+00    4.98107556E-17    4.98107556E-17
  6.66670000E-02    1.00000000E+00    0.00000000E+00    2.54619641E-17    2.54619641E-17
  0.00000000E+00    9.33333000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    8.66667000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    8.00000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    7.33333000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    6.66667000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    6.00000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    5.33333000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    4.66667000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    4.00000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    3.33333000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    2.66667000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    2.00000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    1.33333000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    6.66670000E-02    0.00000000E+00    0.00000000E+00    0.00000000E+00
  5.87340000E-02    4.99687000E-01    1.83141019E-01    1.83472946E-01    3.31926970E-04
  9.41266000E-01    4.99687000E-01    1.83140499E-01    1.83472946E-01    3.32447339E-04
  5.00000000E-01    9.42265000E-01    1.80062048E-01    1.80386961E-01    3.24913049E-04
  5.00000000E-01    5.77350000E-02    1.80381282E-01    1.80386961E-01    5.67882502E-06
  3.00000000E-01    9.42265000E-01    1.45678667E-01    1.45936117E-01    2.57450485E-04
  9.40509000E-01    6.96019000E-01    1.50651289E-01    1.51677859E-01    1.02656916E-03
  6.06560000E-02    3.02601000E-01    1.53882932E-01    1.54136684E-01    2.53751735E-04
  7.01149000E-01    5.37670000E-02    1.35037268E-01    1.35647825E-01    6.10557581E-04
  7.00000000E-01    9.42265000E-01    1.45680200E-01    1.45936117E-01    2.55917473E-04
  5.94910000E-02    6.96019000E-01    1.50664553E-01    1.51677859E-01    1.01330512E-03
  9.36333000E-01    3.03914000E-01    1.61601347E-01    1.62163187E-01    5.61839979E-04
  2.98070000E-01    6.47100000E-02    1.62419733E-01    1.62614017E-01    1.94284205E-04
  8.33333000E-01    9.42265000E-01    9.05232800E-02    9.01936441E-02    3.29635895E-04
  5.97530000E-02    8.39115000E-01    9.13418454E-02    9.03587343E-02    9.83111072E-04
  6.52810000E-02    1.77200000E-01    1.06407826E-01    1.07605275E-01    1.19744806E-03
  8.33333000E-01    5.59000000E-02    8.72965511E-02    8.73570286E-02    6.04775343E-05
  1.66667000E-01    9.42265000E-01    9.05219350E-02    9.01936441E-02    3.28290830E-04
  9.40247000E-01    8.39115000E-01    9.13654291E-02    9.03587343E-02    1.00669478E-03
  9.41933000E-01    1.66455000E-01    8.95350718E-02    9.06018886E-02    1.06681677E-03
  1.70538000E-01    5.54770000E-02    8.80206063E-02    8.85225386E-02    5.01932356E-04
  2.33333000E-01    9.42265000E-01    1.20547927E-01    1.20702296E-01    1.54369696E-04
  2.66667000E-01    8.84530000E-01    2.63212193E-01    2.63709416E-01    4.97222484E-04
  3.33333000E-01    8.84530000E-01    3.06753289E-01    3.07313853E-01    5.60564445E-04
  3.00000000E-01    8.26795000E-01    4.18039161E-01    4.18813624E-01    7.74463239E-04
  3.66667000E-01    8.26795000E-01    4.72072411E-01    4.72926360E-01    8.53948506E-04
  3.33333000E-01    7.69060000E-01    5.73596828E-01    5.74628405E-01    1.03157685E-03
  4.00000000E-01    7.69060000E-01    6.29922674E-01    6.31048947E-01    1.12627279E-03
  3.66667000E-01    7.11325000E-01    7.18232780E-01    7.19505888E-01    1.27310873E-03
  4.33333000E-01    7.11325000E-01    7.69022391E-01    7.70385828E-01    1.36343739E-03
  4.00000000E-01    6.53590000E-01    8.40995249E-01    8.42474124E-01    1.47887452E-03
  4.66667000E-01    6.53590000E-01    8.79429852E-01    8.80977145E-01    1.54729277E-03
  4.33333000E-01    5.95855000E-01    9.32504944E-01    9.34130513E-01    1.62556897E-03
  5.00000000E-01    5.95855000E-01    9.53337722E-01    9.54999757E-01    1.66203575E-03
  4.66667000E-01    5.38120000E-01    9.85702128E-01    9.87398876E-01    1.69674796E-03
  5.33333000E-01    5.38120000E-01    9.85700780E-01    9.87398876E-01    1.69809567E-03
  5.00000000E-01    4.80385000E-01    9.96417720E-01    9.98101944E-01    1.68422428E-03
  5.66667000E-01    4.80385000E-01    9.74637986E-01    9.76290805E-01    1.65281856E-03
  4.33333000E-01    4.80385000E-01    9.74642776E-01    9.76290805E-01    1.64802871E-03
  5.66667000E-01    5.95855000E-01    9.32503542E-01    9.34130513E-01    1.62697180E-03
  5.33333000E-01    4.22650000E-01    9.63715672E-01    9.65302918E-01    1.58724652E-03
  6.00000000E-01    4.22650000E-01    9.21584438E-01    9.23114447E-01    1.53000946E-03
  5.66667000E-01    3.64915000E-01    8.89966802E-01    8.91379211E-01    1.41240871E-03
  6.33333000E-01    3.64915000E-01    8.31169659E-01    8.32508293E-01    1.33863394E-03
  3.33333000E-01    6.53590000E-01    7.65808141E-01    7.67150574E-01    1.34243248E-03
  6.66667000E-01    4.22650000E-01    8.39168698E-01    8.40581043E-01    1.41234465E-03
  5.00000000E-01    7.11325000E-01    7.86202781E-01    7.87596881E-01    1.39410005E-03
  5.00000000E-01    3.64915000E-01    9.09863863E-01    9.11293355E-01    1.42949199E-03
  6.00000000E-01    3.07180000E-01    7.80661060E-01    7.81833624E-01    1.17256409E-03
  6.66667000E-01    3.07180000E-01    7.10840452E-01    7.11931793E-01    1.09134076E-03
  2.66667000E-01    7.69060000E-01    4.92194456E-01    4.93094988E-01    9.00531940E-04
  6.33333000E-01    2.49445000E-01    6.43980548E-01    6.44847197E-01    8.66649329E-04
  7.00000000E-01    2.49445000E-01    5.70251286E-01    5.71063097E-01    8.11810579E-04
  5.66667000E-01    2.49445000E-01    6.89509992E-01    6.90447639E-01    9.37646876E-04
  7.33333000E-01    3.07180000E-01    6.09942204E-01    6.10916544E-01    9.74340071E-04
  7.66667000E-01    2.49445000E-01    4.71596790E-01    4.72320550E-01    7.23759720E-04
  6.00000000E-01    1.91710000E-01    5.38207722E-01    5.38791039E-01    5.83317697E-04
  5.35585000E-01    1.93010000E-01    5.65601342E-01    5.66321754E-01    7.20412012E-04
  8.00000000E-01    3.07180000E-01    4.82379136E-01    4.83199753E-01    8.20617262E-04
  4.33333000E-01    8.26795000E-01    5.05461321E-01    5.06369400E-01    9.08079277E-04
  7.66667000E-01    3.64915000E-01    6.08734914E-01    6.09773566E-01    1.03865185E-03
  8.33333000E-01    3.64915000E-01    4.54844316E-01    4.55647504E-01    8.03187638E-04
  8.00000000E-01    4.22650000E-01    5.69481906E-01    5.70516104E-01    1.03419815E-03
  5.00375000E-01    2.49661000E-01    7.05477039E-01    7.06352821E-01    8.75782619E-04
  4.68972000E-01    1.85005000E-01    5.46556911E-01    5.46429588E-01    1.27322444E-04
  4.33780000E-01    2.48363000E-01    6.87505290E-01    6.88293195E-01    7.87905158E-04
  4.00459000E-01    1.93743000E-01    5.43084265E-01    5.44039722E-01    9.55456815E-04
  3.66818000E-01    2.49603000E-01    6.44379784E-01    6.45304511E-01    9.24727083E-04
  3.33435000E-01    1.92075000E-01    4.90920467E-01    4.91527948E-01    6.07481328E-04
  3.00042000E-01    2.49532000E-01    5.70613319E-01    5.71274458E-01    6.61139006E-04
  3.33366000E-01    3.07221000E-01    7.10985429E-01    7.12037915E-01    1.05248567E-03
  2.66667000E-01    3.07180000E-01    6.10005569E-01    6.10916544E-01    9.10975187E-04
  3.00005000E-01    3.64922000E-01    7.36078819E-01    7.37267551E-01    1.18873200E-03
  2.33334000E-01    3.64916000E-01    6.08736162E-01    6.09776559E-01    1.04039687E-03
  2.66668000E-01    4.22651000E-01    7.20076770E-01    7.21314490E-01    1.23772059E-03
  2.33415000E-01    2.49502000E-01    4.71931296E-01    4.72540559E-01    6.09262838E-04
  2.00000000E-01    4.22650000E-01    5.69468024E-01    5.70516104E-01    1.04808014E-03
  2.33334000E-01    4.80385000E-01    6.66675619E-01    6.67862113E-01    1.18649336E-03
  3.00000000E-01    4.80385000E-01    8.06091718E-01    8.07481435E-01    1.38971692E-03
  3.66673000E-01    3.64923000E-01    8.31212700E-01    8.32524734E-01    1.31203344E-03
  2.66667000E-01    5.38120000E-01    7.36536109E-01    7.37822847E-01    1.28673813E-03
  2.00000000E-01    5.38120000E-01    5.82553446E-01    5.83575320E-01    1.02187432E-03
  2.33333000E-01    5.95855000E-01    6.37904850E-01    6.39018823E-01    1.11397380E-03
  1.66667000E-01    5.95855000E-01    4.76560690E-01    4.77500745E-01    9.40054363E-04
  2.00000000E-01    6.53590000E-01    5.19872486E-01    5.20677643E-01    8.05156852E-04
  7.33333000E-01    1.91710000E-01    4.20517891E-01    4.21005633E-01    4.87742150E-04
  8.00000000E-01    1.91710000E-01    3.32596980E-01    3.32991175E-01    3.94194802E-04
  1.66667000E-01    3.64915000E-01    4.54757256E-01    4.55647504E-01    8.90247932E-04
  3.33333000E-01    5.38120000E-01    8.58335609E-01    8.59822094E-01    1.48648512E-03
  1.34909000E-01    4.21740000E-01    3.97958081E-01    3.98886609E-01    9.28527293E-04
  8.65091000E-01    4.21740000E-01    3.97997807E-01    3.98886609E-01    8.88801281E-04
  8.31495000E-01    4.79324000E-01    5.02903519E-01    5.03928220E-01    1.02470044E-03
  7.66360000E-01    4.80208000E-01    6.67361335E-01    6.68551810E-01    1.19047592E-03
  7.99643000E-01    5.37913000E-01    5.83492825E-01    5.84521420E-01    1.02859446E-03
  7.33223000E-01    5.38056000E-01    7.36780611E-01    7.38070223E-01    1.28961187E-03
  7.66589000E-01    5.95810000E-01    6.38106580E-01    6.39220772E-01    1.11419177E-03
  8.33261000E-01    5.95813000E-01    4.76767062E-01    4.77707379E-01    9.40317072E-04
  8.00000000E-01    6.53590000E-01    5.19872596E-01    5.20677643E-01    8.05047126E-04
  7.33320000E-01    6.53582000E-01    6.57200927E-01    6.58333264E-01    1.13233671E-03
  7.66665000E-01    7.11324000E-01    5.26103470E-01    5.27009538E-01    9.06068192E-04
  6.99997000E-01    7.11323000E-01    6.36061270E-01    6.37186757E-01    1.12548716E-03
  7.33333000E-01    7.69060000E-01    4.92187726E-01    4.93094988E-01    9.07262676E-04
  6.66666000E-01    7.69060000E-01    5.73593929E-01    5.74629447E-01    1.03551793E-03
  8.00000000E-01    7.69060000E-01    3.89269581E-01    3.90009698E-01    7.40116711E-04
  7.66667000E-01    8.26795000E-01    3.45661716E-01    3.46396541E-01    7.34825164E-04
  6.33333000E-01    7.11325000E-01    7.18230830E-01    7.19505888E-01    1.27505844E-03
  6.00000000E-01    7.69060000E-01    6.29920599E-01    6.31048947E-01    1.12834787E-03
  6.33333000E-01    8.26795000E-01    4.72068962E-01    4.72926360E-01    8.57398220E-04
  5.66667000E-01    8.26795000E-01    5.05459946E-01    5.06369400E-01    9.09454405E-04
  6.00000000E-01    8.84530000E-01    3.36877259E-01    3.37487813E-01    6.10553702E-04
  8.31399000E-01    8.25678000E-01    2.62282162E-01    2.63076014E-01    7.93852222E-04
  3.68677000E-01    1.33573000E-01    3.73158582E-01    3.73239845E-01    8.12626101E-05
  5.67937000E-01    1.34708000E-01    4.00717752E-01    4.01359855E-01    6.42102445E-04
  7.66667000E-01    1.33975000E-01    2.73307111E-01    2.73391319E-01    8.42083269E-05
  8.64073000E-01    7.68413000E-01    2.74825864E-01    2.75438957E-01    6.13092868E-04
  6.33545000E-01    1.37428000E-01    3.82022149E-01    3.82163771E-01    1.41621737E-04
  1.22671000E-01    6.58357000E-01    3.30013867E-01    3.30345823E-01    3.31955583E-04
  1.66667000E-01    7.11325000E-01    3.93205691E-01    3.93799155E-01    5.93463862E-04
  1.06198000E-01    5.97940000E-01    3.10940695E-01    3.12096400E-01    1.15570532E-03
  8.77318000E-01    6.58351000E-01    3.30047905E-01    3.30377346E-01    3.29440506E-04
  8.93785000E-01    5.97930000E-01    3.10994514E-01    3.12147608E-01    1.15309442E-03
  3.00000000E-01    1.33975000E-01    3.30177265E-01    3.30546053E-01    3.68787309E-04
  8.32899000E-01    1.36141000E-01    2.07814213E-01    2.07879289E-01    6.50764892E-05
  8.76163000E-01    1.95122000E-01    2.18398054E-01    2.18221483E-01    1.76571081E-04
  8.98383000E-01    3.64511000E-01    2.85292741E-01    2.85839988E-01    5.47247603E-04
  1.01115000E-01    3.64292000E-01    2.83813634E-01    2.84387048E-01    5.73413689E-04
  1.32758000E-01    3.05801000E-01    3.31286455E-01    3.32005087E-01    7.18631351E-04
  1.01216000E-01    2.44944000E-01    2.16799245E-01    2.17536195E-01    7.36950173E-04
  6.00000000E-01    7.62400000E-02    2.25668938E-01    2.25620586E-01    4.83522111E-05
  9.35833000E-01    4.27743000E-01    1.95224989E-01    1.95087379E-01    1.37610308E-04
  6.40960000E-02    4.27712000E-01    1.95022766E-01    1.94870060E-01    1.52706271E-04
  6.66667000E-01    8.84530000E-01    3.06750126E-01    3.07313853E-01    5.63727625E-04
  7.99678000E-01    8.84344000E-01    2.08762713E-01    2.09190768E-01    4.28055026E-04
  8.76744000E-01    8.78642000E-01    1.41069339E-01    1.40506276E-01    5.63062902E-04
  5.33333000E-01    8.84530000E-01    3.52276771E-01    3.52911789E-01    6.35017997E-04
  9.00461000E-01    9.43561000E-01    5.39314291E-02    5.42616510E-02    3.30221824E-04
  5.00000000E-01    8.26795000E-01    5.16754833E-01    5.17682109E-01    9.27276310E-04
  7.33280000E-01    8.84499000E-01    2.63315912E-01    2.63816621E-01    5.00709496E-04
  3.66667000E-01    9.42265000E-01    1.64494321E-01    1.64791766E-01    2.97445099E-04
  4.33333000E-01    9.42265000E-01    1.76126986E-01    1.76445034E-01    3.18047697E-04
  6.99991000E-01    8.26790000E-01    4.18050573E-01    4.18833100E-01    7.82527417E-04
  1.23017000E-01    5.35153000E-01    3.74590932E-01    3.74624315E-01    3.33829134E-05
  5.66667000E-01    7.11325000E-01    7.69021295E-01    7.70385828E-01    1.36453270E-03
  5.66667000E-01    9.42265000E-01    1.76126538E-01    1.76445034E-01    3.18495661E-04
  9.31753000E-01    7.67804000E-01    1.41617601E-01    1.41801968E-01    1.84366965E-04
  2.00000000E-01    8.84530000E-01    2.08108109E-01    2.08578939E-01    4.70830580E-04
  1.22934000E-01    8.78828000E-01    1.40569230E-01    1.39953343E-01    6.15886387E-04
  1.66667000E-01    8.26795000E-01    2.58103074E-01    2.58841524E-01    7.38449991E-04
  9.95110000E-02    9.43577000E-01    5.39102459E-02    5.42316708E-02    3.21424924E-04
  2.33333000E-01    8.26795000E-01    3.45694337E-01    3.46396541E-01    7.02203430E-04
  4.00000000E-01    8.84530000E-01    3.36878848E-01    3.37487813E-01    6.08964597E-04
  1.66667000E-01    4.80385000E-01    4.98077758E-01    4.99051877E-01    9.74119836E-04
  4.66667000E-01    7.69060000E-01    6.58713640E-01    6.59889347E-01    1.17570711E-03
  8.33333000E-01    2.49445000E-01    3.52196733E-01    3.52937044E-01    7.40310178E-04
  4.35585000E-01    5.64350000E-02    1.72135832E-01    1.72769393E-01    6.33560813E-04
  4.60819000E-01    1.17097000E-01    3.56092008E-01    3.56908762E-01    8.16754557E-04
  7.66717000E-01    5.57810000E-02    1.16254907E-01    1.16639507E-01    3.84600678E-04
  4.66667000E-01    8.84530000E-01    3.52277258E-01    3.52911789E-01    6.34530547E-04
  5.77350000E-02    1.00000000E-01    5.60577626E-02    5.57426365E-02    3.15126102E-04
  1.13307000E-01    1.30313000E-01    1.38335850E-01    1.38718288E-01    3.82438057E-04
  3.33335000E-01    4.22652000E-01    8.39186184E-01    8.40585401E-01    1.39921760E-03
  7.00000000E-01    3.64915000E-01    7.36038947E-01    7.37251811E-01    1.21286409E-03
  6.00000000E-01    6.53590000E-01    8.40993901E-01    8.42474124E-01    1.48022274E-03
  3.00000000E-01    7.11325000E-01    6.36056292E-01    6.37179261E-01    1.12296940E-03
  8.99225000E-01    5.01280000E-02    4.92089135E-02    4.88266481E-02    3.82265388E-04
  6.99966000E-01    5.95835000E-01    7.71340237E-01    7.72686064E-01    1.34582755E-03
  6.66643000E-01    5.38106000E-01    8.58374241E-01    8.59864071E-01    1.48982995E-03
  8.65207000E-01    3.07544000E-01    3.37552267E-01    3.38073031E-01    5.20763987E-04
  4.66804000E-01    3.07036000E-01    8.16169975E-01    8.17345873E-01    1.17589808E-03
  5.33333000E-01    6.53590000E-01    8.79429303E-01    8.80977145E-01    1.54784224E-03
  2.66704000E-01    1.95126000E-01    4.27302722E-01    4.27597966E-01    2.95243073E-04
  2.00099000E-01    1.96835000E-01    3.40301370E-01    3.40892108E-01    5.90737770E-04
  3.66667000E-01    4.80385000E-01    9.10264400E-01    9.11811923E-01    1.54752249E-03
  4.66667000E-01    4.22650000E-01    9.63720572E-01    9.65302918E-01    1.58234642E-03
  5.33419000E-01    3.07192000E-01    8.16362591E-01    8.17563335E-01    1.20074413E-03
  5.99996000E-01    5.38117000E-01    9.42621336E-01    9.44249629E-01    1.62829267E-03
  6.66702000E-01    1.92285000E-01    4.91345811E-01    4.91876162E-01    5.30351268E-04
  6.33323000E-01    5.95849000E-01    8.70932597E-01    8.72453407E-01    1.52081048E-03
  7.33282000E-01    4.22620000E-01    7.20155746E-01    7.21399079E-01    1.24333299E-03
  8.76657000E-01    5.34965000E-01    3.75556790E-01    3.75591494E-01    3.47043490E-05
  6.66657000E-01    6.53584000E-01    7.65828153E-01    7.67172063E-01    1.34390987E-03
  3.67821000E-01    6.16780000E-02    1.75579153E-01    1.76192352E-01    6.13199079E-04
  6.99918000E-01    4.80337000E-01    8.06229729E-01    8.07625017E-01    1.39528774E-03
  9.41474000E-01    2.32267000E-01    1.22171453E-01    1.21881728E-01    2.89725063E-04
  6.33315000E-01    4.80374000E-01    9.10278409E-01    9.11832933E-01    1.55452459E-03
  4.00129000E-01    3.07010000E-01    7.80517594E-01    7.81647151E-01    1.12955669E-03
  8.33333000E-01    7.11325000E-01    3.93200356E-01    3.93799155E-01    5.98798637E-04
  2.31405000E-01    5.72210000E-02    1.18521351E-01    1.18832366E-01    3.11014888E-04
  2.00837000E-01    1.04812000E-01    1.90099469E-01    1.90752637E-01    6.53167820E-04
  5.33333000E-01    7.69060000E-01    6.58712991E-01    6.59889347E-01    1.17635646E-03
  7.66604000E-01    9.42229000E-01    1.20663462E-01    1.20803277E-01    1.39814646E-04
  1.99992000E-01    3.07003000E-01    4.82200036E-01    4.82996868E-01    7.96832339E-04
  6.78760000E-02    7.67896000E-01    1.40817819E-01    1.40997258E-01    1.79438888E-04
  4.33356000E-01    3.64889000E-01    8.89965330E-01    8.91359997E-01    1.39466735E-03
  7.00011000E-01    1.35868000E-01    3.34799352E-01    3.34923116E-01    1.23763802E-04
  6.33333000E-01    9.42265000E-01    1.64493709E-01    1.64791766E-01    2.98056306E-04
  2.33333000E-01    7.11325000E-01    5.26099685E-01    5.27004566E-01    9.04880612E-04
  2.00000000E-01    7.69060000E-01    3.89261248E-01    3.90009698E-01    7.48450047E-04
  2.66667000E-01    6.53590000E-01    6.57168358E-01    6.58300390E-01    1.13203210E-03
  4.00005000E-01    4.22647000E-01    9.21599516E-01    9.23117001E-01    1.51748581E-03
  3.00000000E-01    5.95855000E-01    7.71266656E-01    7.72611033E-01    1.34437749E-03
  4.00000000E-01    5.38120000E-01    9.42619663E-01    9.44244703E-01    1.62503960E-03
  3.66667000E-01    5.95855000E-01    8.70917321E-01    8.72436097E-01    1.51877613E-03
  1.37294000E-01    7.68804000E-01    2.77041033E-01    2.77652277E-01    6.11244482E-04
  1.67115000E-01    2.49703000E-01    3.53334614E-01    3.54084712E-01    7.50097272E-04
  5.53610000E-02    9.00580000E-01    5.29844725E-02    5.31742540E-02    1.89781486E-04
  9.35983000E-01    9.88070000E-02    6.12684621E-02    6.10174677E-02    2.50994422E-04
  1.06239000E-01    6.26290000E-02    6.43519301E-02    6.40413152E-02    3.10614938E-04
  9.44597000E-01    9.00556000E-01    5.30234830E-02    5.32266123E-02    2.03129217E-04
  1.35989000E-01    1.92927000E-01    2.35094355E-01    2.36037298E-01    9.42942790E-04
  5.63770000E-02    6.32124000E-01    1.61029701E-01    1.61227793E-01    1.98091687E-04
  9.43620000E-01    6.32122000E-01    1.61037477E-01    1.61236729E-01    1.99251491E-04
  8.90729000E-01    1.37864000E-01    1.40178874E-01    1.41262867E-01    1.08399328E-03
  5.62480000E-02    5.64311000E-01    1.71773620E-01    1.72214429E-01    4.40809409E-04
  9.43711000E-01    5.64287000E-01    1.71898937E-01    1.72341309E-01    4.42372113E-04
  1.09484000E-01    4.72935000E-01    3.34761928E-01    3.35994025E-01    1.23209677E-03
  8.90069000E-01    4.72692000E-01    3.36037965E-01    3.37288912E-01    1.25094651E-03
  8.89857000E-01    2.55301000E-01    2.43080553E-01    2.43783210E-01    7.02656354E-04
  4.58040000E-02    2.33333000E-01    9.54994214E-02    9.59541686E-02    4.54747182E-04
  1.10800000E-01    7.20480000E-01    2.61204131E-01    2.62495083E-01    1.29095200E-03
  8.89398000E-01    7.20382000E-01    2.60829573E-01    2.62111988E-01    1.28241538E-03
  9.55540000E-01    3.66667000E-01    1.26714466E-01    1.27185223E-01    4.70757259E-04
  4.44600000E-02    3.66667000E-01    1.26827791E-01    1.27185223E-01    3.57432193E-04
  1.10905000E-01    8.16288000E-01    1.86008063E-01    1.86286580E-01    2.78517590E-04
  8.88843000E-01    8.15930000E-01    1.86756577E-01    1.87014905E-01    2.58327973E-04
  5.13360000E-01    1.28599000E-01    3.92365613E-01    3.92758478E-01    3.92864686E-04
  5.49593000E-01    8.70060000E-02    2.66006942E-01    2.66676733E-01    6.69790563E-04
  2.52938000E-01    1.05254000E-01    2.30749544E-01    2.31687150E-01    9.37606507E-04
  4.13247000E-01    1.04549000E-01    3.09366417E-01    3.10670190E-01    1.30377372E-03
  6.46882000E-01    4.65860000E-02    1.29967715E-01    1.30579830E-01    6.12114498E-04
  4.88030000E-02    9.51197000E-01    2.28273938E-02    2.33231477E-02    4.95753902E-04
  4.88030000E-02    4.88030000E-02    2.35636345E-02    2.33231477E-02    2.40486798E-04
  9.51197000E-01    4.88030000E-02    2.32514837E-02    2.33231477E-02    7.16639518E-05
  9.51197000E-01    9.51197000E-01    2.28263388E-02    2.33231477E-02    4.96808871E-04
  1.68151000E-01    1.48884000E-01    2.26844722E-01    2.27250238E-01    4.05515882E-04
  3.33554000E-01    9.77330000E-02    2.60497670E-01    2.61848579E-01    1.35090902E-03
  7.99936000E-01    9.50740000E-02    1.72918545E-01    1.73011030E-01    9.24854616E-05
  7.33524000E-01    9.51150000E-02    2.18326425E-01    2.18653118E-01    3.26692254E-04
  4.22435000E-01    1.46794000E-01    4.30367621E-01    4.31847113E-01    1.47949172E-03
  2.32844000E-01    1.52275000E-01    3.06785522E-01    3.07505980E-01    7.20458697E-04
  6.67952000E-01    9.34760000E-02    2.49707927E-01    2.50093977E-01    3.86050416E-04
  5.56585000E-01    4.41960000E-02    1.35765382E-01    1.36219097E-01    4.53715144E-04
  8.66667000E-01    9.27950000E-02    1.16781223E-01    1.16900856E-01    1.19633568E-04
  1.51814000E-01    1.00423000E-01    1.41672468E-01    1.42437652E-01    7.65184443E-04
