# x y u_fem u_exact erro_abs
  4.37500000E-01    1.00000000E+00    0.00000000E+00    1.20111555E-16    1.20111555E-16
  3.75000000E-01    1.00000000E+00    0.00000000E+00    1.13142611E-16    1.13142611E-16
  3.12500000E-01    1.00000000E+00    0.00000000E+00    1.01825660E-16    1.01825660E-16
  2.50000000E-01    1.00000000E+00    0.00000000E+00    8.65956056E-17    8.65956056E-17
  1.87500000E-01    1.00000000E+00    0.00000000E+00    6.80377308E-17    6.80377308E-17
  1.25000000E-01    1.00000000E+00    0.00000000E+00    4.68652041E-17    4.68652041E-17
  6.25000000E-02    1.00000000E+00    0.00000000E+00    2.38916738E-17    2.38916738E-17
  0.00000000E+00    9.37500000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    8.75000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    8.12500000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    7.50000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    6.87500000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    6.25000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    5.62500000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    5.00000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    4.37500000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    3.75000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    3.12500000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    2.50000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    1.87500000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    1.25000000E-01    0.00000000E+00    0.00000000E+00    0.00000000E+00
  0.00000000E+00    6.25000000E-02    0.00000000E+00    0.00000000E+00    0.00000000E+00
  4.90518000E-01    9.47699000E-01    1.49290786E-01    1.63497554E-01    1.42067679E-02
  6.01740000E-02    4.48365000E-01    2.05000965E-01    1.85451211E-01    1.95497542E-02
  5.48668000E-01    5.46670000E-02    2.10834067E-01    1.68904785E-01    4.19292822E-02
  9.45516000E-01    5.01578000E-01    2.02526778E-01    1.70329859E-01    3.21969194E-02
  5.82140000E-02    6.49038000E-01    1.67723781E-01    1.62293380E-01    5.43040073E-03
  6.48775000E-01    9.42219000E-01    1.72140656E-01    1.61166829E-01    1.09738273E-02
  3.52679000E-01    5.97360000E-02    2.02053668E-01    1.66938985E-01    3.51146829E-02
  9.31590000E-01    3.38097000E-01    1.57345123E-01    1.86268592E-01    2.89234696E-02
  3.06687000E-01    9.45862000E-01    1.22164949E-01    1.38994497E-01    1.68295482E-02
  9.47089000E-01    6.97250000E-01    1.64403614E-01    1.34695479E-01    2.97081350E-02
  5.90660000E-02    2.70593000E-01    1.51916402E-01    1.38621232E-01    1.32951695E-02
  7.28014000E-01    5.28950000E-02    1.43008822E-01    1.24756554E-01    1.82522685E-02
  2.32664000E-01    4.95370000E-02    1.27543393E-01    1.03471234E-01    2.40721592E-02
  9.45303000E-01    2.28165000E-01    1.08132523E-01    1.12337287E-01    4.20476335E-03
  5.77960000E-02    7.64199000E-01    1.23601456E-01    1.21865244E-01    1.73621204E-03
  7.62481000E-01    9.44454000E-01    1.33919763E-01    1.17860054E-01    1.60597087E-02
  9.47182000E-01    8.20567000E-01    1.08284222E-01    8.82551513E-02    2.00290705E-02
  1.81921000E-01    9.45502000E-01    8.27037064E-02    9.21581290E-02    9.45442268E-03
  8.37963000E-01    7.18930000E-02    1.41306127E-01    1.09139064E-01    3.21670624E-02
  7.43740000E-02    1.58591000E-01    1.03765292E-01    1.10642489E-01    6.87719675E-03
  5.78430000E-02    8.82775000E-01    6.34994508E-02    6.50603382E-02    1.56088734E-03
  8.83268000E-01    9.43048000E-01    7.19256783E-02    6.38117345E-02    8.11394379E-03
  1.16822000E-01    4.99090000E-02    6.64974691E-02    5.60310389E-02    1.04664301E-02
  9.48225000E-01    1.15513000E-01    4.87482167E-02    5.74856674E-02    8.73745073E-03
  5.33076000E-01    9.48455000E-01    1.18054086E-01    1.60356962E-01    4.23028762E-02
  4.92570000E-01    8.96542000E-01    3.22786760E-01    3.19243490E-01    3.54326950E-03
  4.30144000E-01    8.92991000E-01    3.35518302E-01    3.21969999E-01    1.35483034E-02
  5.01640000E-01    8.42453000E-01    4.93789771E-01    4.74980026E-01    1.88097448E-02
  4.34648000E-01    8.39258000E-01    4.69043511E-01    4.73634405E-01    4.59089404E-03
  4.39508000E-01    7.83894000E-01    6.47417051E-01    6.16645221E-01    3.07718298E-02
  5.07470000E-01    7.83721000E-01    6.55817535E-01    6.28200421E-01    2.76171144E-02
  4.38197000E-01    7.25878000E-01    7.99988182E-01    7.44357465E-01    5.56307164E-02
  5.05526000E-01    7.21962000E-01    8.18965691E-01    7.66454160E-01    5.25115310E-02
  4.99491000E-01    6.48702000E-01    9.41068609E-01    8.92849246E-01    4.82193627E-02
  4.24756000E-01    6.65736000E-01    8.89629487E-01    8.43359466E-01    4.62700213E-02
  4.55157000E-01    5.87373000E-01    9.89964840E-01    9.53027376E-01    3.69374636E-02
  5.40952000E-01    5.89578000E-01    1.00035695E+00    9.52723239E-01    4.76337089E-02
  4.99268000E-01    5.47291000E-01    1.02639778E+00    9.88981288E-01    3.74164950E-02
  5.76936000E-01    5.36431000E-01    1.00289539E+00    9.64579864E-01    3.83155292E-02
  5.36436000E-01    4.96607000E-01    1.02736085E+00    9.93399356E-01    3.39614894E-02
  4.60891000E-01    5.03809000E-01    1.02366421E+00    9.92390586E-01    3.12736277E-02
  4.95389000E-01    4.53267000E-01    1.02015426E+00    9.89138079E-01    3.10161842E-02
  4.19138000E-01    4.73075000E-01    9.97436741E-01    9.64445513E-01    3.29912284E-02
  5.70796000E-01    4.43338000E-01    9.83448608E-01    9.59955629E-01    2.34929791E-02
  4.44021000E-01    4.05549000E-01    9.68257039E-01    9.41548667E-01    2.67083719E-02
  3.75813000E-01    4.06089000E-01    9.12043391E-01    8.84894131E-01    2.71492607E-02
  3.68552000E-01    4.60851000E-01    9.34368330E-01    9.09019714E-01    2.53486164E-02
  4.27802000E-01    3.50831000E-01    9.33706462E-01    8.69337234E-01    6.43692282E-02
  3.79946000E-01    3.50415000E-01    8.72930992E-01    8.28930848E-01    4.40001445E-02
  5.84837000E-01    6.24049000E-01    9.24438157E-01    8.92358557E-01    3.20795999E-02
  4.95673000E-01    3.51955000E-01    9.35080509E-01    8.93695448E-01    4.13850610E-02
  6.19866000E-01    5.70827000E-01    9.35766052E-01    9.07005508E-01    2.87605445E-02
  6.65513000E-01    6.04788000E-01    8.53490546E-01    8.21230082E-01    3.22604638E-02
  7.00258000E-01    5.48662000E-01    8.36722241E-01    7.99110448E-01    3.76117923E-02
  3.73261000E-01    7.83315000E-01    6.02662180E-01    5.80133104E-01    2.25290756E-02
  3.82932000E-01    2.96677000E-01    7.77260156E-01    7.49149401E-01    2.81107550E-02
  3.15374000E-01    3.50089000E-01    7.88824045E-01    7.45390213E-01    4.34338320E-02
  7.10120000E-01    6.42604000E-01    7.28177912E-01    7.11969181E-01    1.62087312E-02
  6.72495000E-01    6.95867000E-01    7.19312742E-01    6.99585442E-01    1.97273001E-02
  3.14728000E-01    2.96384000E-01    7.06552615E-01    6.70181327E-01    3.63712877E-02
  2.50117000E-01    3.49949000E-01    6.62279121E-01    6.30216832E-01    3.20622895E-02
  7.48036000E-01    6.85055000E-01    6.22651132E-01    5.94572833E-01    2.80782993E-02
  7.13819000E-01    7.35671000E-01    6.07533716E-01    5.77830629E-01    2.97030871E-02
  7.57050000E-01    5.84291000E-01    6.82978156E-01    6.67177597E-01    1.58005591E-02
  7.28736000E-01    4.95385000E-01    7.87106351E-01    7.52652088E-01    3.44542638E-02
  4.00931000E-01    6.08413000E-01    9.34584009E-01    8.97273915E-01    3.73100934E-02
  5.72622000E-01    7.82831000E-01    6.51131018E-01    6.14206558E-01    3.69244599E-02
  3.84639000E-01    2.44297000E-01    7.03372230E-01    6.49223502E-01    5.41487287E-02
  4.33599000E-01    2.48727000E-01    7.62213207E-01    6.89005149E-01    7.32080582E-02
  7.74180000E-01    5.16609000E-01    6.82600977E-01    6.50518216E-01    3.20827610E-02
  7.46983000E-01    4.57576000E-01    7.31077044E-01    7.07446879E-01    2.36301647E-02
  7.85613000E-01    7.27495000E-01    5.02120105E-01    4.71104802E-01    3.10153030E-02
  7.84095000E-01    4.61806000E-01    6.46512855E-01    6.22947466E-01    2.35653893E-02
  7.81213000E-01    3.90859000E-01    6.07095802E-01    5.97550803E-01    9.54499900E-03
  7.22764000E-01    4.20595000E-01    7.61280302E-01    7.41271294E-01    2.00090076E-02
  6.74518000E-01    3.62865000E-01    8.03901971E-01    7.75446169E-01    2.84558025E-02
  7.33927000E-01    3.25554000E-01    6.35784540E-01    6.33243663E-01    2.54087715E-03
  6.48608000E-01    2.90548000E-01    7.50239851E-01    7.06536473E-01    4.37033777E-02
  7.00063000E-01    2.65938000E-01    6.15945369E-01    5.99889715E-01    1.60556534E-02
  7.54540000E-01    2.41538000E-01    4.84759131E-01    4.79544232E-01    5.21489928E-03
  6.18524000E-01    2.34464000E-01    6.77185336E-01    6.25732303E-01    5.14530337E-02
  2.47197000E-01    2.95971000E-01    6.03289300E-01    5.61742242E-01    4.15470573E-02
  2.46457000E-01    2.42499000E-01    5.05497664E-01    4.82616952E-01    2.28807112E-02
  1.85073000E-01    3.48247000E-01    5.17652351E-01    4.87973117E-01    2.96792343E-02
  1.86771000E-01    4.02501000E-01    5.60041651E-01    5.27894279E-01    3.21473713E-02
  7.52651000E-01    7.77414000E-01    4.93320181E-01    4.51331933E-01    4.19882481E-02
  8.04806000E-01    6.74552000E-01    5.48230653E-01    4.91120368E-01    5.71102850E-02
  1.81830000E-01    2.38969000E-01    4.07463166E-01    3.68836959E-01    3.86262066E-02
  3.93128000E-01    1.83286000E-01    5.58304933E-01    5.14110832E-01    4.41941007E-02
  4.57288000E-01    2.16837000E-01    6.60220477E-01    6.24075383E-01    3.61450935E-02
  6.70532000E-01    2.07049000E-01    5.51919593E-01    5.20711080E-01    3.12085134E-02
  8.10145000E-01    7.71783000E-01    4.28264389E-01    3.69097265E-01    5.91671240E-02
  8.19073000E-01    3.36475000E-01    4.59679921E-01    4.68800751E-01    9.12082994E-03
  4.48412000E-01    1.37217000E-01    4.58689443E-01    4.12376477E-01    4.63129656E-02
  2.49649000E-01    1.88777000E-01    4.34967147E-01    3.94766978E-01    4.02001686E-02
  3.69736000E-01    8.37956000E-01    4.43474010E-01    4.47126148E-01    3.65213858E-03
  3.09333000E-01    7.83189000E-01    5.36314017E-01    5.20047289E-01    1.62667277E-02
  6.79120000E-01    7.82682000E-01    5.60251243E-01    5.33626889E-01    2.66243539E-02
  3.16169000E-01    1.90195000E-01    4.83521886E-01    4.71347998E-01    1.21738878E-02
  3.60586000E-01    6.71871000E-01    8.19193524E-01    7.76772914E-01    4.24206102E-02
  3.40860000E-01    6.16815000E-01    8.52975412E-01    8.19168264E-01    3.38071482E-02
  8.06093000E-01    5.75601000E-01    5.72219727E-01    5.56129616E-01    1.60901101E-02
  2.97773000E-01    6.74145000E-01    7.22796212E-01    6.87404334E-01    3.53918772E-02
  2.79066000E-01    6.19822000E-01    7.42925190E-01    7.14821115E-01    2.81040752E-02
  2.35370000E-01    6.74835000E-01    6.00844151E-01    5.74752597E-01    2.60915533E-02
  2.17073000E-01    6.21210000E-01    6.04562641E-01    5.85162946E-01    1.93996949E-02
  2.61631000E-01    5.65941000E-01    7.40965557E-01    7.16805783E-01    2.41597736E-02
  2.00144000E-01    5.67468000E-01    5.93175475E-01    5.74989001E-01    1.81864733E-02
  1.74425000E-01    6.74062000E-01    4.54830290E-01    4.44989472E-01    9.84081787E-03
  1.81133000E-01    7.26308000E-01    4.37619641E-01    4.08287135E-01    2.93325065E-02
  3.06111000E-01    8.37487000E-01    3.98390554E-01    4.00772755E-01    2.38220021E-03
  6.24575000E-01    3.56093000E-01    8.42626916E-01    8.31518933E-01    1.11079825E-02
  4.99409000E-01    2.57889000E-01    7.75583736E-01    7.24411532E-01    5.11722045E-02
  5.48450000E-01    9.10522000E-01    2.78017691E-01    2.74208558E-01    3.80913309E-03
  5.85225000E-01    1.80985000E-01    5.77350760E-01    5.19252816E-01    5.80979438E-02
  6.39917000E-01    1.51335000E-01    4.66666819E-01    4.14211319E-01    5.24555002E-02
  7.17267000E-01    8.25876000E-01    4.42690810E-01    4.03614460E-01    3.90763506E-02
  1.18174000E-01    7.19039000E-01    2.81163185E-01    2.80227384E-01    9.35800304E-04
  1.81206000E-01    7.80141000E-01    3.52462284E-01    3.43401481E-01    9.06080272E-03
  2.52720000E-01    5.12081000E-01    7.32021479E-01    7.12609656E-01    1.94118224E-02
  1.90734000E-01    5.12589000E-01    5.80628151E-01    5.63548043E-01    1.70801082E-02
  1.38106000E-01    5.71862000E-01    4.23792735E-01    4.09720147E-01    1.40725886E-02
  3.77773000E-01    5.57119000E-01    9.44252447E-01    9.12290502E-01    3.19619454E-02
  5.80143000E-01    7.12781000E-01    7.87816416E-01    7.60027347E-01    2.77890693E-02
  6.37481000E-01    8.19266000E-01    5.27702108E-01    4.88387708E-01    3.93144003E-02
  3.13026000E-01    5.11352000E-01    8.54176541E-01    8.31857254E-01    2.23192870E-02
  1.85639000E-01    1.86057000E-01    3.34137131E-01    3.03873394E-01    3.02637375E-02
  1.20769000E-01    3.41793000E-01    3.56903888E-01    3.25557353E-01    3.13465355E-02
  5.43765000E-01    1.21809000E-01    3.93210991E-01    3.69878786E-01    2.33322047E-02
  3.54575000E-01    1.32941000E-01    3.96025088E-01    3.64010694E-01    3.20143940E-02
  7.04427000E-01    1.15952000E-01    3.08283134E-01    2.85289047E-01    2.29940874E-02
  2.64307000E-01    1.20797000E-01    2.96568318E-01    2.73453941E-01    2.31143767E-02
  1.21998000E-01    2.29215000E-01    2.79954935E-01    2.46607284E-01    3.33476519E-02
  1.22029000E-01    3.97547000E-01    3.77206132E-01    3.54835402E-01    2.23707301E-02
  1.15653000E-01    6.66286000E-01    3.18874747E-01    3.07991761E-01    1.08829855E-02
  1.18100000E-01    7.74108000E-01    2.49004137E-01    2.36240855E-01    1.27632826E-02
  1.79452000E-01    8.35189000E-01    2.62453440E-01    2.64483790E-01    2.03034972E-03
  1.17538000E-01    8.30750000E-01    1.77093001E-01    1.82991842E-01    5.89884141E-03
  4.05140000E-01    1.00641000E-01    3.40706843E-01    2.97226402E-01    4.34804403E-02
  6.17082000E-01    1.00271000E-01    3.42629777E-01    2.89102914E-01    5.35268634E-02
  4.84741000E-01    1.06802000E-01    3.39620409E-01    3.28889872E-01    1.07305371E-02
  3.27254000E-01    1.04333000E-01    3.47744376E-01    2.75678294E-01    7.20660818E-02
  5.94350000E-02    3.28973000E-01    1.88223041E-01    1.59480246E-01    2.87427955E-02
  4.63892000E-01    5.93380000E-02    2.02137889E-01    1.84146840E-01    1.79910488E-02
  2.90799000E-01    5.44260000E-02    1.38276144E-01    1.34708123E-01    3.56802105E-03
  3.04735000E-01    8.91704000E-01    2.84149425E-01    2.72853696E-01    1.12957298E-02
  6.20830000E-02    5.11252000E-01    1.96660126E-01    1.93684209E-01    2.97591636E-03
  4.31698000E-01    9.46586000E-01    1.44755806E-01    1.63188299E-01    1.84324937E-02
  1.23396000E-01    4.54320000E-01    4.15150842E-01    3.74137130E-01    4.10137114E-02
  9.49523000E-01    4.41900000E-01    1.71726476E-01    1.55291142E-01    1.64353342E-02
  8.90565000E-01    4.93624000E-01    3.59881749E-01    3.36999705E-01    2.28820438E-02
  8.99990000E-01    4.34236000E-01    3.25095697E-01    3.02474455E-01    2.26212420E-02
  8.75355000E-01    5.70090000E-01    4.01190598E-01    3.72437833E-01    2.87527644E-02
  2.51295000E-01    4.57913000E-01    7.24558376E-01    7.03780744E-01    2.07776320E-02
  9.42952000E-01    5.67000000E-01    2.07605517E-01    1.74329276E-01    3.32762410E-02
  8.89822000E-01    6.44838000E-01    3.13720115E-01    3.04744360E-01    8.97575566E-03
  2.44761000E-01    9.45771000E-01    1.04449404E-01    1.17895344E-01    1.34459395E-02
  2.42420000E-01    8.91347000E-01    2.40246995E-01    2.31003032E-01    9.24396330E-03
  6.16314000E-01    7.82414000E-01    6.07369610E-01    5.89864594E-01    1.75050159E-02
  9.44392000E-01    6.33172000E-01    1.91617819E-01    1.58819541E-01    3.27982778E-02
  8.94901000E-01    7.06648000E-01    2.66603817E-01    2.58255775E-01    8.34804200E-03
  8.96020000E-01    7.66205000E-01    2.26613201E-01    2.15059007E-01    1.15541936E-02
  9.47614000E-01    7.58774000E-01    1.37328169E-01    1.12610947E-01    2.47172229E-02
  8.94170000E-01    8.25356000E-01    1.84214684E-01    1.70223436E-01    1.39912486E-02
  8.89562000E-01    8.84359000E-01    1.32714816E-01    1.20833148E-01    1.18816682E-02
  8.41847000E-01    8.24634000E-01    2.90999183E-01    2.49521732E-01    4.14774505E-02
  8.32071000E-01    8.83017000E-01    2.14548953E-01    1.80880337E-01    3.36686154E-02
  7.67641000E-01    8.79192000E-01    2.88836230E-01    2.47057947E-01    4.17782825E-02
  7.13215000E-01    9.02673000E-01    2.92563189E-01    2.35976677E-01    5.65865122E-02
  6.24490000E-02    2.11407000E-01    1.29866125E-01    1.20155585E-01    9.71053968E-03
  7.86990000E-01    5.81970000E-02    1.38607222E-01    1.12788803E-01    2.58184187E-02
  8.17771000E-01    1.09996000E-01    2.14372640E-01    1.83496770E-01    3.08758696E-02
  8.88636000E-01    1.07502000E-01    1.16656240E-01    1.13573592E-01    3.08264721E-03
  8.39753000E-01    1.44821000E-01    2.22246845E-01    2.11997739E-01    1.02491060E-02
  7.88108000E-01    1.66111000E-01    3.23872575E-01    3.07862250E-01    1.60103244E-02
  8.11827000E-01    2.21222000E-01    3.60647401E-01    3.56899537E-01    3.74786446E-03
  8.31402000E-01    2.72902000E-01    3.65924656E-01    3.82020513E-01    1.60958574E-02
  9.07770000E-01    1.60915000E-01    1.10519013E-01    1.38361838E-01    2.78428246E-02
  7.29386000E-01    1.84083000E-01    4.35341257E-01    4.10716761E-01    2.46244961E-02
  6.38107000E-01    7.45477000E-01    6.77482218E-01    6.50640028E-01    2.68421893E-02
  7.76718000E-01    1.12710000E-01    2.53160483E-01    2.23760665E-01    2.93998182E-02
  6.61524000E-01    8.61870000E-02    2.87065993E-01    2.33764483E-01    5.33015106E-02
  1.84064000E-01    1.37380000E-01    2.30645890E-01    2.28636671E-01    2.00921948E-03
  1.40112000E-01    1.42771000E-01    1.83276971E-01    1.84772935E-01    1.49596396E-03
  1.76083000E-01    9.32690000E-02    1.81810156E-01    1.51754639E-01    3.00555169E-02
  6.54046000E-01    5.16080000E-01    9.17126761E-01    8.84034875E-01    3.30918858E-02
  1.56250000E-01    6.21114000E-01    4.43880322E-01    4.37683600E-01    6.19672201E-03
  6.04423000E-01    3.17657000E-01    8.20257424E-01    7.95545362E-01    2.47120616E-02
  6.43652000E-01    4.27859000E-01    9.02367370E-01    8.76870293E-01    2.54970763E-02
  9.41155000E-01    2.85859000E-01    1.30551996E-01    1.43765085E-01    1.32130892E-02
  8.79655000E-01    3.18683000E-01    2.96647850E-01    3.10847498E-01    1.41996478E-02
  3.14088000E-01    4.04636000E-01    8.20873143E-01    7.97071048E-01    2.38020956E-02
  6.51740000E-02    5.89347000E-01    2.06083272E-01    1.95365314E-01    1.07179578E-02
  3.70746000E-01    7.27525000E-01    7.46532781E-01    6.93817173E-01    5.27156082E-02
  4.65414000E-01    2.97258000E-01    8.58086090E-01    7.99182844E-01    5.89032462E-02
  6.02831000E-01    3.93356000E-01    9.18874066E-01    8.95546540E-01    2.33275255E-02
  4.23500000E-01    5.38885000E-01    9.96399437E-01    9.64020871E-01    3.23785660E-02
  6.86067000E-01    4.63968000E-01    8.58754014E-01    8.28624909E-01    3.01291050E-02
  9.50711000E-01    4.01188000E-01    2.06380589E-01    1.46856305E-01    5.95242839E-02
  2.45368000E-01    7.82346000E-01    4.51947896E-01    4.40151723E-01    1.17961732E-02
  5.56416000E-01    6.61253000E-01    8.82856628E-01    8.60705768E-01    2.21508595E-02
  3.23286000E-01    5.63183000E-01    8.61536897E-01    8.33127724E-01    2.84091731E-02
  9.14115000E-01    3.85080000E-01    2.57630855E-01    2.49369828E-01    8.26102654E-03
  2.43449000E-01    7.28212000E-01    5.57398436E-01    5.21944826E-01    3.54536104E-02
  1.83093000E-01    2.92452000E-01    4.60065710E-01    4.32404453E-01    2.76612569E-02
  3.16167000E-01    2.42634000E-01    6.10889058E-01    5.78557709E-01    3.23313488E-02
  4.02832000E-01    5.08001000E-01    9.84850397E-01    9.53466875E-01    3.13835225E-02
  7.84726000E-01    6.42571000E-01    5.81809903E-01    5.64173125E-01    1.76367780E-02
  3.05979000E-01    7.28374000E-01    6.62613709E-01    6.17788568E-01    4.48251411E-02
  3.66657000E-01    5.09451000E-01    9.40426176E-01    9.13130464E-01    2.72957116E-02
  5.97012000E-01    9.30004000E-01    2.57047560E-01    2.08078485E-01    4.89690741E-02
  6.27805000E-01    6.58308000E-01    8.46350295E-01    8.08961001E-01    3.73892935E-02
  6.11296000E-01    4.81349000E-01    9.67421384E-01    9.37881510E-01    2.95398742E-02
  2.50829000E-01    4.03739000E-01    7.02152428E-01    6.76774458E-01    2.53779691E-02
  5.31392000E-01    4.00259000E-01    9.75892108E-01    9.46685143E-01    2.92069653E-02
  3.11721000E-01    4.58477000E-01    8.45461590E-01    8.23054611E-01    2.24069793E-02
  1.87672000E-01    4.56917000E-01    5.76269824E-01    5.50934234E-01    2.53355898E-02
  5.67321000E-01    3.53519000E-01    9.02764033E-01    8.76007060E-01    2.67569725E-02
  3.68088000E-01    8.92089000E-01    3.16231638E-01    3.04405855E-01    1.18257832E-02
  5.76394000E-01    8.50462000E-01    4.60360586E-01    4.39721720E-01    2.06388662E-02
  5.34118000E-01    3.06567000E-01    8.54257608E-01    8.16259087E-01    3.79985216E-02
  3.70112000E-01    9.46074000E-01    1.35843409E-01    1.54760927E-01    1.89175184E-02
  5.73951000E-01    2.68277000E-01    7.59130423E-01    7.26464396E-01    3.26660266E-02
  1.18048000E-01    8.87573000E-01    1.28872718E-01    1.25360349E-01    3.51236881E-03
  5.38370000E-01    2.18972000E-01    6.68024179E-01    6.30324865E-01    3.76993135E-02
  6.14048000E-01    8.87804000E-01    3.91692157E-01    3.23298329E-01    6.83938282E-02
  2.43151000E-01    8.36692000E-01    3.36404032E-01    3.39524705E-01    3.12067272E-03
  1.80158000E-01    8.90046000E-01    1.88201646E-01    1.81573882E-01    6.62776417E-03
  8.47830000E-01    4.16853000E-01    4.64161642E-01    4.44447785E-01    1.97138570E-02
  1.20875000E-01    9.43870000E-01    5.76359592E-02    6.50264209E-02    7.39046170E-03
  9.44899000E-01    8.80557000E-01    7.53656064E-02    6.31260553E-02    1.22395511E-02
  5.57610000E-02    9.27320000E-02    7.68666353E-02    5.00582635E-02    2.68083717E-02
  9.04684000E-01    5.73640000E-02    3.97567606E-02    5.28739612E-02    1.31172006E-02
  8.44750000E-01    7.16100000E-01    3.94366558E-01    3.64713516E-01    2.96530420E-02
  8.20921000E-01    5.35186000E-01    5.48853804E-01    5.30126164E-01    1.87276391E-02
  1.15761000E-01    6.28003000E-01    2.99405896E-01    3.27334585E-01    2.79286886E-02
  1.30585000E-01    1.77667000E-01    2.36386066E-01    2.11232042E-01    2.51540239E-02
  8.24319000E-01    6.11266000E-01    5.38166446E-01    4.92613751E-01    4.55526954E-02
  6.66574000E-01    8.76660000E-01    3.58866602E-01    3.27291501E-01    3.15751010E-02
