    5.00000000000000E-01    8.26795000000000E-01    5.16754832857068E-01
    7.33280000000000E-01    8.84499000000000E-01    2.63315911575438E-01
    3.66667000000000E-01    9.42265000000000E-01    1.64494320668134E-01
    4.33333000000000E-01    9.42265000000000E-01    1.76126986235502E-01
    6.99991000000000E-01    8.26790000000000E-01    4.18050572699527E-01
    1.23017000000000E-01    5.35153000000000E-01    3.74590932482690E-01
    5.66667000000000E-01    7.11325000000000E-01    7.69021295237024E-01
    5.66667000000000E-01    9.42265000000000E-01    1.76126538272381E-01
    9.31753000000000E-01    7.67804000000000E-01    1.41617600575419E-01
    2.00000000000000E-01    8.84530000000000E-01    2.08108108624860E-01
    1.22934000000000E-01    8.78828000000000E-01    1.40569229863366E-01
    1.66667000000000E-01    8.26795000000000E-01    2.58103074078478E-01
    9.95110000000000E-02    9.43577000000000E-01    5.39102458905286E-02
    2.33333000000000E-01    8.26795000000000E-01    3.45694337307985E-01
    4.00000000000000E-01    8.84530000000000E-01    3.36878848374538E-01
    1.66667000000000E-01    4.80385000000000E-01    4.98077757518519E-01
    4.66667000000000E-01    7.69060000000000E-01    6.58713640265768E-01
    8.33333000000000E-01    2.49445000000000E-01    3.52196733459287E-01
    4.35585000000000E-01    5.64350000000000E-02    1.72135832173768E-01
    4.60819000000000E-01    1.17097000000000E-01    3.56092007853724E-01
    7.66717000000000E-01    5.57810000000000E-02    1.16254906550544E-01
    4.66667000000000E-01    8.84530000000000E-01    3.52277258196453E-01
    5.77350000000000E-02    1.00000000000000E-01    5.60577626471049E-02
    1.13307000000000E-01    1.30313000000000E-01    1.38335850134114E-01
    3.33335000000000E-01    4.22652000000000E-01    8.39186183886520E-01
    7.00000000000000E-01    3.64915000000000E-01    7.36038947172706E-01
    6.00000000000000E-01    6.53590000000000E-01    8.40993901056993E-01
    3.00000000000000E-01    7.11325000000000E-01    6.36056291980919E-01
    8.99225000000000E-01    5.01280000000000E-02    4.92089134928657E-02
    6.99966000000000E-01    5.95835000000000E-01    7.71340236579816E-01
    6.66643000000000E-01    5.38106000000000E-01    8.58374241054001E-01
    8.65207000000000E-01    3.07544000000000E-01    3.37552267257380E-01
    4.66804000000000E-01    3.07036000000000E-01    8.16169974573321E-01
    5.33333000000000E-01    6.53590000000000E-01    8.79429302922185E-01
    2.66704000000000E-01    1.95126000000000E-01    4.27302722459899E-01
    2.00099000000000E-01    1.96835000000000E-01    3.40301369872133E-01
    3.66667000000000E-01    4.80385000000000E-01    9.10264400162047E-01
    4.66667000000000E-01    4.22650000000000E-01    9.63720571724282E-01
    5.33419000000000E-01    3.07192000000000E-01    8.16362591055775E-01
    5.99996000000000E-01    5.38117000000000E-01    9.42621336321902E-01
    6.66702000000000E-01    1.92285000000000E-01    4.91345810791310E-01
    6.33323000000000E-01    5.95849000000000E-01    8.70932596615842E-01
    7.33282000000000E-01    4.22620000000000E-01    7.20155746381243E-01
    8.76657000000000E-01    5.34965000000000E-01    3.75556789728437E-01
    6.66657000000000E-01    6.53584000000000E-01    7.65828152675866E-01
    3.67821000000000E-01    6.16780000000000E-02    1.75579152542897E-01
    6.99918000000000E-01    4.80337000000000E-01    8.06229729309939E-01
    9.41474000000000E-01    2.32267000000000E-01    1.22171453050697E-01
    6.33315000000000E-01    4.80374000000000E-01    9.10278408537137E-01
    4.00129000000000E-01    3.07010000000000E-01    7.80517594434522E-01
    8.33333000000000E-01    7.11325000000000E-01    3.93200356096238E-01
    2.31405000000000E-01    5.72210000000000E-02    1.18521350943035E-01
    2.00837000000000E-01    1.04812000000000E-01    1.90099469396948E-01
    5.33333000000000E-01    7.69060000000000E-01    6.58712990915162E-01
    7.66604000000000E-01    9.42229000000000E-01    1.20663462203408E-01
    1.99992000000000E-01    3.07003000000000E-01    4.82200035919905E-01
    6.78760000000000E-02    7.67896000000000E-01    1.40817819123106E-01
    4.33356000000000E-01    3.64889000000000E-01    8.89965329875931E-01
    7.00011000000000E-01    1.35868000000000E-01    3.34799352197198E-01
    6.33333000000000E-01    9.42265000000000E-01    1.64493709461317E-01
    2.33333000000000E-01    7.11325000000000E-01    5.26099684963786E-01
    2.00000000000000E-01    7.69060000000000E-01    3.89261247723420E-01
    2.66667000000000E-01    6.53590000000000E-01    6.57168358365088E-01
    4.00005000000000E-01    4.22647000000000E-01    9.21599515647323E-01
    3.00000000000000E-01    5.95855000000000E-01    7.71266655788521E-01
    4.00000000000000E-01    5.38120000000000E-01    9.42619663213064E-01
    3.66667000000000E-01    5.95855000000000E-01    8.70917320962488E-01
    1.37294000000000E-01    7.68804000000000E-01    2.77041032879968E-01
    1.67115000000000E-01    2.49703000000000E-01    3.53334614374355E-01
    5.53610000000000E-02    9.00580000000000E-01    5.29844725057334E-02
    9.35983000000000E-01    9.88070000000000E-02    6.12684620795496E-02
    1.06239000000000E-01    6.26290000000000E-02    6.43519300903199E-02
    9.44597000000000E-01    9.00556000000000E-01    5.30234830365278E-02
    1.35989000000000E-01    1.92927000000000E-01    2.35094355426901E-01
    5.63770000000000E-02    6.32124000000000E-01    1.61029700989164E-01
    9.43620000000000E-01    6.32122000000000E-01    1.61037477167969E-01
    8.90729000000000E-01    1.37864000000000E-01    1.40178873595848E-01
    5.62480000000000E-02    5.64311000000000E-01    1.71773619917064E-01
    9.43711000000000E-01    5.64287000000000E-01    1.71898937239641E-01
    1.09484000000000E-01    4.72935000000000E-01    3.34761928233071E-01
    8.90069000000000E-01    4.72692000000000E-01    3.36037965168856E-01
    8.89857000000000E-01    2.55301000000000E-01    2.43080553449435E-01
    4.58040000000000E-02    2.33333000000000E-01    9.54994214459171E-02
    1.10800000000000E-01    7.20480000000000E-01    2.61204131255958E-01
    8.89398000000000E-01    7.20382000000000E-01    2.60829572632954E-01
    9.55540000000000E-01    3.66667000000000E-01    1.26714465874115E-01
    4.44600000000000E-02    3.66667000000000E-01    1.26827790940943E-01
    1.10905000000000E-01    8.16288000000000E-01    1.86008062701791E-01
    8.88843000000000E-01    8.15930000000000E-01    1.86756577322377E-01
    5.13360000000000E-01    1.28599000000000E-01    3.92365613284935E-01
    5.49593000000000E-01    8.70060000000000E-02    2.66006942172428E-01
    2.52938000000000E-01    1.05254000000000E-01    2.30749543595067E-01
    4.13247000000000E-01    1.04549000000000E-01    3.09366416675772E-01
    6.46882000000000E-01    4.65860000000000E-02    1.29967715220688E-01
    4.88030000000000E-02    9.51197000000000E-01    2.28273937711553E-02
    4.88030000000000E-02    4.88030000000000E-02    2.35636344714724E-02
    9.51197000000000E-01    4.88030000000000E-02    2.32514837213739E-02
    9.51197000000000E-01    9.51197000000000E-01    2.28263388022874E-02
    1.68151000000000E-01    1.48884000000000E-01    2.26844721694115E-01
    3.33554000000000E-01    9.77330000000000E-02    2.60497669689766E-01
    7.99936000000000E-01    9.50740000000000E-02    1.72918544904469E-01
    7.33524000000000E-01    9.51150000000000E-02    2.18326425298181E-01
    4.22435000000000E-01    1.46794000000000E-01    4.30367621406345E-01
    2.32844000000000E-01    1.52275000000000E-01    3.06785521524990E-01
    6.67952000000000E-01    9.34760000000000E-02    2.49707926920637E-01
    5.56585000000000E-01    4.41960000000000E-02    1.35765381536033E-01
    8.66667000000000E-01    9.27950000000000E-02    1.16781222888350E-01
    1.51814000000000E-01    1.00423000000000E-01    1.41672467839431E-01
