    5.555466E+03    1.277765E+03    8.609589E-02
    5.557466E+03    1.277765E+03    8.777872E-02
    5.566266E+03    1.277765E+03    9.318656E-02
    5.564666E+03    1.277765E+03    9.540791E-02
    5.563066E+03    1.277765E+03    9.587543E-02
    5.559466E+03    1.277165E+03    9.441704E-02
    5.558466E+03    1.277165E+03    8.970020E-02
    5.560466E+03    1.277165E+03    9.720737E-02
    5.561466E+03    1.277165E+03    9.689793E-02
    5.556466E+03    1.277165E+03    8.831505E-02
    5.555466E+03    1.277165E+03    8.709568E-02
    5.557466E+03    1.277165E+03    8.918433E-02
    5.556466E+03    1.274165E+03    6.483595E-02
    5.556466E+03    1.275165E+03    7.577086E-02
    5.555466E+03    1.275165E+03    7.683168E-02
    5.555466E+03    1.274165E+03    6.725203E-02
    5.556466E+03    1.276165E+03    8.439394E-02
    5.555466E+03    1.276165E+03    8.397531E-02
    5.557466E+03    1.274165E+03    6.193975E-02
    5.557466E+03    1.275165E+03    7.438324E-02
    5.557466E+03    1.276165E+03    8.446633E-02
    5.558466E+03    1.274165E+03    5.728787E-02
    5.558466E+03    1.275165E+03    7.354966E-02
    5.558466E+03    1.276165E+03    8.377459E-02
    5.564666E+03    1.277165E+03    9.196267E-02
    5.566266E+03    1.276165E+03    7.777995E-02
    5.566266E+03    1.277165E+03    8.769872E-02
    5.564666E+03    1.276165E+03    8.388450E-02
    5.563066E+03    1.277165E+03    9.416149E-02
    5.563066E+03    1.276165E+03    8.727095E-02
    5.561466E+03    1.276165E+03    9.034302E-02
    5.566266E+03    1.275165E+03    6.655457E-02
    5.564666E+03    1.275165E+03    7.351291E-02
    5.563066E+03    1.275165E+03    7.733071E-02
    5.561466E+03    1.275165E+03    8.077079E-02
    5.566266E+03    1.274165E+03    5.465695E-02
    5.564666E+03    1.274165E+03    6.173564E-02
    5.563066E+03    1.274165E+03    6.586113E-02
    5.561466E+03    1.274165E+03    6.696627E-02
    5.559466E+03    1.273565E+03    5.322173E-02
    5.559466E+03    1.274165E+03    4.945568E-02
    5.558466E+03    1.273565E+03    5.449940E-02
    5.560466E+03    1.273565E+03    5.765811E-02
    5.560466E+03    1.274165E+03    5.431658E-02
    5.561466E+03    1.273565E+03    6.412012E-02
    5.556466E+03    1.273565E+03    5.859663E-02
    5.555466E+03    1.273565E+03    6.147430E-02
    5.557466E+03    1.273565E+03    5.664580E-02
    5.566266E+03    1.273565E+03    4.724301E-02
    5.564666E+03    1.273565E+03    5.437825E-02
    5.563066E+03    1.273565E+03    5.991980E-02
    5.559466E+03    1.272965E+03    5.482696E-02
    5.558466E+03    1.272965E+03    5.226834E-02
    5.560466E+03    1.272965E+03    5.901677E-02
    5.561466E+03    1.272965E+03    6.116201E-02
    5.556466E+03    1.272965E+03    5.213175E-02
    5.555466E+03    1.272965E+03    5.529661E-02
    5.557466E+03    1.272965E+03    5.156977E-02
    5.566266E+03    1.272965E+03    3.975315E-02
    5.564666E+03    1.272965E+03    4.658894E-02
    5.563066E+03    1.272965E+03    5.341927E-02
    5.559466E+03    1.272365E+03    5.809431E-02
    5.558466E+03    1.272365E+03    4.908133E-02
    5.560466E+03    1.272365E+03    6.155695E-02
    5.561466E+03    1.272365E+03    5.705703E-02
    5.556466E+03    1.272365E+03    4.474350E-02
    5.555466E+03    1.272365E+03    4.836990E-02
    5.557466E+03    1.272365E+03    4.532213E-02
    5.556466E+03    1.269365E+03    1.259628E-02
    5.556466E+03    1.270365E+03    1.733998E-02
    5.555466E+03    1.270365E+03    2.884191E-02
    5.555466E+03    1.269365E+03    3.378240E-02
    5.556466E+03    1.271365E+03    1.145080E-02
    5.555466E+03    1.271365E+03    2.811265E-02
    5.557466E+03    1.269365E+03    1.433966E-02
    5.557466E+03    1.270365E+03    3.021354E-02
    5.557466E+03    1.271365E+03    3.830448E-02
    5.558466E+03    1.269365E+03    1.990518E-02
    5.558466E+03    1.270365E+03    3.226736E-02
    5.558466E+03    1.271365E+03    2.384521E-02
    5.564666E+03    1.272365E+03    4.574117E-02
    5.566266E+03    1.271365E+03    2.967926E-02
    5.566266E+03    1.272365E+03    3.888988E-02
    5.564666E+03    1.271365E+03    8.881591E-03
    5.563066E+03    1.272365E+03    1.034807E-02
    5.563066E+03    1.271365E+03    1.369944E-02
    5.561466E+03    1.271365E+03    2.039458E-02
    5.566266E+03    1.270365E+03    9.296156E-02
    5.564666E+03    1.270365E+03    5.380937E-02
    5.563066E+03    1.270365E+03    4.378357E-02
    5.561466E+03    1.270365E+03    1.000451E-01
    5.566266E+03    1.269365E+03    3.162157E-02
    5.564666E+03    1.269365E+03    1.305002E-02
    5.563066E+03    1.269365E+03    6.826562E-02
    5.561466E+03    1.269365E+03    5.997289E-02
