# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54850139092701E+03    1.20457338863984E+03
    5.54858381109579E+03    1.20462109957924E+03
    5.54865166983777E+03    1.20466902752606E+03
    5.54759261548706E+03    1.20615103785419E+03
    5.54625980529530E+03    1.20630695098009E+03
    5.54824950398216E+03    1.20437791899464E+03


    5.54796335906512E+03    1.20391904413849E+03
    5.54794453959891E+03    1.20392716709467E+03
    5.54798789207006E+03    1.20401185214855E+03
    5.54803875333855E+03    1.20409164144108E+03
    5.54809951970790E+03    1.20416450185312E+03
    5.54816041020254E+03    1.20423726752960E+03
    5.54824950398216E+03    1.20437791899464E+03
    5.54625980529530E+03    1.20630695098009E+03
    5.54608435140907E+03    1.20495205241670E+03
    5.54796335906512E+03    1.20391904413849E+03


