# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55230515971443E+03    1.20431681396730E+03
    5.55408851337259E+03    1.20480037406378E+03
    5.55403972840660E+03    1.20612535327909E+03
    5.55226336849736E+03    1.20502541230554E+03


    5.55084072021842E+03    1.20586228274370E+03
    5.55226336849736E+03    1.20502541230554E+03
    5.55403972840660E+03    1.20612535327909E+03
    5.55167303925529E+03    1.20656053348721E+03
    5.55084072021842E+03    1.20586228274370E+03


    5.54925649751001E+03    1.20618323074119E+03
    5.55084072021842E+03    1.20586228274370E+03
    5.55167303925529E+03    1.20656053348721E+03
    5.54921243991286E+03    1.20773828257648E+03
    5.54925649751001E+03    1.20618323074119E+03


    5.54761923496968E+03    1.20667760762571E+03
    5.54925649751001E+03    1.20618323074119E+03
    5.54921243991286E+03    1.20773828257648E+03
    5.54673200324590E+03    1.20723696017376E+03
    5.54761923496968E+03    1.20667760762571E+03


    5.54632527903169E+03    1.20588149022760E+03
    5.54761923496968E+03    1.20667760762571E+03
    5.54673200324590E+03    1.20723696017376E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54632527903169E+03    1.20588149022760E+03


    5.54599028328319E+03    1.20512732796713E+03
    5.54606784848416E+03    1.20358475210709E+03
    5.54771804056589E+03    1.20353318828458E+03
    5.54774784021131E+03    1.20364873845570E+03
    5.54778376739708E+03    1.20382338105151E+03
    5.54784827852095E+03    1.20399193405723E+03
    5.54804677883149E+03    1.20414035082620E+03
    5.54599028328319E+03    1.20512732796713E+03


    5.54606784848416E+03    1.20358475210709E+03
    5.54591187660921E+03    1.20198109024602E+03
    5.54787609439148E+03    1.20294539452584E+03
    5.54780957268470E+03    1.20296361103105E+03
    5.54775744371274E+03    1.20313108759585E+03
    5.54773044646302E+03    1.20330691142683E+03
    5.54772709870358E+03    1.20349294346283E+03
    5.54771804056589E+03    1.20353318828458E+03
    5.54606784848416E+03    1.20358475210709E+03


    5.54591187660921E+03    1.20198109024602E+03
    5.54638513355036E+03    1.20070486679941E+03
    5.54797076995074E+03    1.20253768246500E+03
    5.54799607902644E+03    1.20292200963578E+03
    5.54787262823442E+03    1.20303498792769E+03
    5.54787609439148E+03    1.20294539452584E+03
    5.54591187660921E+03    1.20198109024602E+03


    5.54638513355036E+03    1.20070486679941E+03
    5.54740860840767E+03    1.20080765159751E+03
    5.54858380211607E+03    1.20233468313810E+03
    5.54846293502889E+03    1.20239980380963E+03
    5.54834196232545E+03    1.20251683075066E+03
    5.54797076995074E+03    1.20253768246500E+03
    5.54638513355036E+03    1.20070486679941E+03


    5.54921288951876E+03    1.20207829830854E+03
    5.54920731934655E+03    1.20210179804855E+03
    5.54901064287301E+03    1.20212423397530E+03
    5.54882235579120E+03    1.20216959615504E+03
    5.54864357388367E+03    1.20223747703770E+03
    5.54858380211607E+03    1.20233468313810E+03
    5.54740860840767E+03    1.20080765159751E+03
    5.54923653174366E+03    1.20100469639118E+03
    5.54921288951876E+03    1.20207829830854E+03


    5.55012902332509E+03    1.20237150380448E+03
    5.55005227685943E+03    1.20230594400216E+03
    5.54989698547529E+03    1.20222349564281E+03
    5.54973083100658E+03    1.20216219075307E+03
    5.54955666972469E+03    1.20212325676028E+03
    5.54937594317474E+03    1.20210624108386E+03
    5.54921288951876E+03    1.20207829830854E+03
    5.54923653174366E+03    1.20100469639118E+03
    5.55090298472909E+03    1.20133907371399E+03
    5.55012902332509E+03    1.20237150380448E+03


    5.55049360838182E+03    1.20285040628479E+03
    5.55046677926431E+03    1.20282817264080E+03
    5.55037706135385E+03    1.20266006542369E+03
    5.55027424205356E+03    1.20251003903521E+03
    5.55015495302103E+03    1.20237819904307E+03
    5.55012902332509E+03    1.20237150380448E+03
    5.55090298472909E+03    1.20133907371399E+03
    5.55227553084075E+03    1.20192382644952E+03
    5.55049360838182E+03    1.20285040628479E+03


    5.55056256969849E+03    1.20317614156576E+03
    5.55053715465407E+03    1.20301431811292E+03
    5.55049360838182E+03    1.20285040628479E+03
    5.55227553084075E+03    1.20192382644952E+03
    5.55236684901152E+03    1.20268092578166E+03
    5.55056256969849E+03    1.20317614156576E+03


    5.55059457221931E+03    1.20353314345350E+03
    5.55059647958453E+03    1.20337581882172E+03
    5.55057582444671E+03    1.20318898781682E+03
    5.55056256969849E+03    1.20317614156576E+03
    5.55236684901152E+03    1.20268092578166E+03
    5.55234106034172E+03    1.20351715068203E+03
    5.55059457221931E+03    1.20353314345350E+03


    5.55052994560493E+03    1.20392498562539E+03
    5.55056630643444E+03    1.20377165230851E+03
    5.55058867944034E+03    1.20358142796098E+03
    5.55059457221931E+03    1.20353314345350E+03
    5.55234106034172E+03    1.20351715068203E+03
    5.55230515971443E+03    1.20431681396730E+03
    5.55052994560493E+03    1.20392498562539E+03


    5.55042744605972E+03    1.20432323654671E+03
    5.55044996421594E+03    1.20419670534985E+03
    5.55050977876945E+03    1.20401305411207E+03
    5.55052994560493E+03    1.20392498562539E+03
    5.55230515971443E+03    1.20431681396730E+03
    5.55226336849736E+03    1.20502541230554E+03
    5.55042744605972E+03    1.20432323654671E+03


    5.55011731913677E+03    1.20478401646446E+03
    5.55015685567547E+03    1.20474716724539E+03
    5.55027030807565E+03    1.20458334971952E+03
    5.55036972023534E+03    1.20440296584576E+03
    5.55042744605972E+03    1.20432323654671E+03
    5.55226336849736E+03    1.20502541230554E+03
    5.55084072021842E+03    1.20586228274370E+03
    5.55011731913677E+03    1.20478401646446E+03


    5.54917138441694E+03    1.20509804594017E+03
    5.54926587861524E+03    1.20508054940821E+03
    5.54944797255205E+03    1.20507429949023E+03
    5.54962124793613E+03    1.20504628430009E+03
    5.54978774219338E+03    1.20499510440684E+03
    5.54994429319813E+03    1.20492117861805E+03
    5.55001636685259E+03    1.20487342876491E+03
    5.55008959079683E+03    1.20482518561748E+03
    5.55011731913677E+03    1.20478401646446E+03
    5.55084072021842E+03    1.20586228274370E+03
    5.54925649751001E+03    1.20618323074119E+03
    5.54917138441694E+03    1.20509804594017E+03


    5.54845147068828E+03    1.20487368239293E+03
    5.54848142545370E+03    1.20499049319624E+03
    5.54865496448345E+03    1.20505317644839E+03
    5.54883767094997E+03    1.20508887893344E+03
    5.54902540802811E+03    1.20509875431929E+03
    5.54917138441694E+03    1.20509804594017E+03
    5.54925649751001E+03    1.20618323074119E+03
    5.54761923496968E+03    1.20667760762571E+03
    5.54845147068828E+03    1.20487368239293E+03


    5.54818496915006E+03    1.20506822339331E+03
    5.54856094313176E+03    1.20478771957573E+03
    5.54862802821435E+03    1.20487341309983E+03
    5.54869431393211E+03    1.20495936011607E+03
    5.54872850579856E+03    1.20504668048287E+03
    5.54845147068828E+03    1.20487368239293E+03
    5.54761923496968E+03    1.20667760762571E+03
    5.54632527903169E+03    1.20588149022760E+03
    5.54818496915006E+03    1.20506822339331E+03


    5.54804677883149E+03    1.20414035082620E+03
    5.54803697870182E+03    1.20405185936176E+03
    5.54808665047886E+03    1.20409848680414E+03
    5.54814244449080E+03    1.20417774527444E+03
    5.54820848706639E+03    1.20425213230008E+03
    5.54827449954065E+03    1.20432714072028E+03
    5.54818496915006E+03    1.20506822339331E+03
    5.54632527903169E+03    1.20588149022760E+03
    5.54599028328319E+03    1.20512732796713E+03
    5.54804677883149E+03    1.20414035082620E+03


