# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.56376077934167E+03    1.28916407544715E+03
    5.56371977702398E+03    1.28859285801220E+03


    5.56371977702398E+03    1.28859285801220E+03
    5.56376077934167E+03    1.28916407544715E+03
    5.56177308193544E+03    1.28926181759428E+03
    5.56371977702398E+03    1.28859285801220E+03


    5.56175590801296E+03    1.28870174427092E+03
    5.56371977702398E+03    1.28859285801220E+03
    5.56177308193544E+03    1.28926181759428E+03
    5.56175590801296E+03    1.28870174427092E+03


    5.55665236076429E+03    1.28930030446895E+03
    5.55782409376767E+03    1.28870209107241E+03
    5.55784411396086E+03    1.28926835186560E+03
    5.55665236076429E+03    1.28930030446895E+03


    5.55665236076429E+03    1.28930030446895E+03
    5.55662663162319E+03    1.28872338138924E+03
    5.55782409376767E+03    1.28870209107241E+03
    5.55665236076429E+03    1.28930030446895E+03


    5.55782409376767E+03    1.28870209107241E+03
    5.55908816340251E+03    1.28819433656111E+03
    5.55911343059782E+03    1.28874529861023E+03
    5.55782409376767E+03    1.28870209107241E+03


    5.55782409376767E+03    1.28870209107241E+03
    5.55777032842201E+03    1.28812019094108E+03
    5.55908816340251E+03    1.28819433656111E+03
    5.55782409376767E+03    1.28870209107241E+03


    5.55911343059782E+03    1.28874529861023E+03
    5.56044403449626E+03    1.28819255851438E+03
    5.56044563550977E+03    1.28874451936452E+03
    5.55911343059782E+03    1.28874529861023E+03


    5.55911343059782E+03    1.28874529861023E+03
    5.55908816340251E+03    1.28819433656111E+03
    5.56044403449626E+03    1.28819255851438E+03
    5.55911343059782E+03    1.28874529861023E+03


    5.56044563550977E+03    1.28874451936452E+03
    5.56177472146066E+03    1.28812359723785E+03
    5.56175590801296E+03    1.28870174427092E+03
    5.56044563550977E+03    1.28874451936452E+03


    5.56044563550977E+03    1.28874451936452E+03
    5.56044403449626E+03    1.28819255851438E+03
    5.56177472146066E+03    1.28812359723785E+03
    5.56044563550977E+03    1.28874451936452E+03


    5.55448189586729E+03    1.28874239793963E+03
    5.55547682271585E+03    1.28811443201561E+03
    5.55551229327447E+03    1.28872850148073E+03
    5.55448189586729E+03    1.28874239793963E+03


    5.55448189586729E+03    1.28874239793963E+03
    5.55445988186896E+03    1.28811355745104E+03
    5.55547682271585E+03    1.28811443201561E+03
    5.55448189586729E+03    1.28874239793963E+03


    5.55551229327447E+03    1.28872850148073E+03
    5.55657626268329E+03    1.28813311246922E+03
    5.55662663162319E+03    1.28872338138924E+03
    5.55551229327447E+03    1.28872850148073E+03


    5.55551229327447E+03    1.28872850148073E+03
    5.55547682271585E+03    1.28811443201561E+03
    5.55657626268329E+03    1.28813311246922E+03
    5.55551229327447E+03    1.28872850148073E+03


    5.56712842195494E+03    1.28762453158096E+03
    5.56719205503243E+03    1.28822907061322E+03
    5.56552949326686E+03    1.28841690224211E+03
    5.56712842195494E+03    1.28762453158096E+03


    5.56547778234886E+03    1.28781852191023E+03
    5.56712842195494E+03    1.28762453158096E+03
    5.56552949326686E+03    1.28841690224211E+03
    5.56547778234886E+03    1.28781852191023E+03


    5.56547778234886E+03    1.28781852191023E+03
    5.56552949326686E+03    1.28841690224211E+03
    5.56371977702398E+03    1.28859285801220E+03
    5.56547778234886E+03    1.28781852191023E+03


    5.56369728095340E+03    1.28800722740042E+03
    5.56547778234886E+03    1.28781852191023E+03
    5.56371977702398E+03    1.28859285801220E+03
    5.56369728095340E+03    1.28800722740042E+03


    5.56369728095340E+03    1.28800722740042E+03
    5.56371977702398E+03    1.28859285801220E+03
    5.56175590801296E+03    1.28870174427092E+03
    5.56369728095340E+03    1.28800722740042E+03


    5.56177472146066E+03    1.28812359723785E+03
    5.56369728095340E+03    1.28800722740042E+03
    5.56175590801296E+03    1.28870174427092E+03
    5.56177472146066E+03    1.28812359723785E+03


    5.55662663162319E+03    1.28872338138924E+03
    5.55777032842201E+03    1.28812019094108E+03
    5.55782409376767E+03    1.28870209107241E+03
    5.55662663162319E+03    1.28872338138924E+03


    5.55662663162319E+03    1.28872338138924E+03
    5.55657626268329E+03    1.28813311246922E+03
    5.55777032842201E+03    1.28812019094108E+03
    5.55662663162319E+03    1.28872338138924E+03


    5.55777032842201E+03    1.28812019094108E+03
    5.55907026268759E+03    1.28764529486766E+03
    5.55908816340251E+03    1.28819433656111E+03
    5.55777032842201E+03    1.28812019094108E+03


    5.55777032842201E+03    1.28812019094108E+03
    5.55765919512238E+03    1.28753051541814E+03
    5.55907026268759E+03    1.28764529486766E+03
    5.55777032842201E+03    1.28812019094108E+03


    5.55908816340251E+03    1.28819433656111E+03
    5.56042912854664E+03    1.28766017681887E+03
    5.56044403449626E+03    1.28819255851438E+03
    5.55908816340251E+03    1.28819433656111E+03


    5.55908816340251E+03    1.28819433656111E+03
    5.55907026268759E+03    1.28764529486766E+03
    5.56042912854664E+03    1.28766017681887E+03
    5.55908816340251E+03    1.28819433656111E+03


    5.56044403449626E+03    1.28819255851438E+03
    5.56185886740481E+03    1.28752150723433E+03
    5.56177472146066E+03    1.28812359723785E+03
    5.56044403449626E+03    1.28819255851438E+03


    5.56044403449626E+03    1.28819255851438E+03
    5.56042912854664E+03    1.28766017681887E+03
    5.56185886740481E+03    1.28752150723433E+03
    5.56044403449626E+03    1.28819255851438E+03


    5.55445988186896E+03    1.28811355745104E+03
    5.55543397882316E+03    1.28747517964564E+03
    5.55547682271585E+03    1.28811443201561E+03
    5.55445988186896E+03    1.28811355745104E+03


    5.55445988186896E+03    1.28811355745104E+03
    5.55443537377951E+03    1.28745263899262E+03
    5.55543397882316E+03    1.28747517964564E+03
    5.55445988186896E+03    1.28811355745104E+03


    5.55547682271585E+03    1.28811443201561E+03
    5.55650341502397E+03    1.28752229617283E+03
    5.55657626268329E+03    1.28813311246922E+03
    5.55547682271585E+03    1.28811443201561E+03


    5.55547682271585E+03    1.28811443201561E+03
    5.55543397882316E+03    1.28747517964564E+03
    5.55650341502397E+03    1.28752229617283E+03
    5.55547682271585E+03    1.28811443201561E+03


    5.55567984233937E+03    1.28395786245467E+03
    5.55546192727745E+03    1.28515286700215E+03
    5.55451798868672E+03    1.28501763433635E+03
    5.55567984233937E+03    1.28395786245467E+03


    5.55567984233937E+03    1.28395786245467E+03
    5.55451798868672E+03    1.28501763433635E+03
    5.55473358609065E+03    1.28377521169635E+03
    5.55567984233937E+03    1.28395786245467E+03


    5.55546192727745E+03    1.28515286700215E+03
    5.55537754404844E+03    1.28633936891359E+03
    5.55441793921043E+03    1.28626548599010E+03
    5.55546192727745E+03    1.28515286700215E+03


    5.55546192727745E+03    1.28515286700215E+03
    5.55441793921043E+03    1.28626548599010E+03
    5.55451798868672E+03    1.28501763433635E+03
    5.55546192727745E+03    1.28515286700215E+03


    5.55537754404844E+03    1.28633936891359E+03
    5.55543397882316E+03    1.28747517964564E+03
    5.55443537377951E+03    1.28745263899262E+03
    5.55537754404844E+03    1.28633936891359E+03


    5.55537754404844E+03    1.28633936891359E+03
    5.55443537377951E+03    1.28745263899262E+03
    5.55441793921043E+03    1.28626548599010E+03
    5.55537754404844E+03    1.28633936891359E+03


    5.55668043840076E+03    1.28410772428390E+03
    5.55643759978018E+03    1.28526664786327E+03
    5.55546192727745E+03    1.28515286700215E+03
    5.55668043840076E+03    1.28410772428390E+03


    5.55668043840076E+03    1.28410772428390E+03
    5.55546192727745E+03    1.28515286700215E+03
    5.55567984233937E+03    1.28395786245467E+03
    5.55668043840076E+03    1.28410772428390E+03


    5.55643759978018E+03    1.28526664786327E+03
    5.55636484796950E+03    1.28642388665692E+03
    5.55537754404844E+03    1.28633936891359E+03
    5.55643759978018E+03    1.28526664786327E+03


    5.55643759978018E+03    1.28526664786327E+03
    5.55537754404844E+03    1.28633936891359E+03
    5.55546192727745E+03    1.28515286700215E+03
    5.55643759978018E+03    1.28526664786327E+03


    5.55636484796950E+03    1.28642388665692E+03
    5.55650341502397E+03    1.28752229617283E+03
    5.55543397882316E+03    1.28747517964564E+03
    5.55636484796950E+03    1.28642388665692E+03


    5.55636484796950E+03    1.28642388665692E+03
    5.55543397882316E+03    1.28747517964564E+03
    5.55537754404844E+03    1.28633936891359E+03
    5.55636484796950E+03    1.28642388665692E+03


    5.55775306658664E+03    1.28423203983098E+03
    5.55740511424845E+03    1.28540092072165E+03
    5.55643759978018E+03    1.28526664786327E+03
    5.55775306658664E+03    1.28423203983098E+03


    5.55775306658664E+03    1.28423203983098E+03
    5.55643759978018E+03    1.28526664786327E+03
    5.55668043840076E+03    1.28410772428390E+03
    5.55775306658664E+03    1.28423203983098E+03


    5.55740511424845E+03    1.28540092072165E+03
    5.55736878726933E+03    1.28646931987218E+03
    5.55636484796950E+03    1.28642388665692E+03
    5.55740511424845E+03    1.28540092072165E+03


    5.55740511424845E+03    1.28540092072165E+03
    5.55636484796950E+03    1.28642388665692E+03
    5.55643759978018E+03    1.28526664786327E+03
    5.55740511424845E+03    1.28540092072165E+03


    5.56543061970117E+03    1.28720609327185E+03
    5.56695959393201E+03    1.28595611881615E+03
    5.56706296198640E+03    1.28700864223348E+03
    5.56543061970117E+03    1.28720609327185E+03


    5.56543061970117E+03    1.28720609327185E+03
    5.56535554883590E+03    1.28615302770028E+03
    5.56695959393201E+03    1.28595611881615E+03
    5.56543061970117E+03    1.28720609327185E+03


    5.56369262291164E+03    1.28740327083224E+03
    5.56535554883590E+03    1.28615302770028E+03
    5.56543061970117E+03    1.28720609327185E+03
    5.56369262291164E+03    1.28740327083224E+03


    5.56369262291164E+03    1.28740327083224E+03
    5.56370045227427E+03    1.28634467400832E+03
    5.56535554883590E+03    1.28615302770028E+03
    5.56369262291164E+03    1.28740327083224E+03


    5.56185886740481E+03    1.28752150723433E+03
    5.56370045227427E+03    1.28634467400832E+03
    5.56369262291164E+03    1.28740327083224E+03
    5.56185886740481E+03    1.28752150723433E+03


    5.56185886740481E+03    1.28752150723433E+03
    5.56207706577697E+03    1.28640779909323E+03
    5.56370045227427E+03    1.28634467400832E+03
    5.56185886740481E+03    1.28752150723433E+03


    5.56535554883590E+03    1.28615302770028E+03
    5.56683803915116E+03    1.28487298617454E+03
    5.56695959393201E+03    1.28595611881615E+03
    5.56535554883590E+03    1.28615302770028E+03


    5.56535554883590E+03    1.28615302770028E+03
    5.56525268714304E+03    1.28505956709298E+03
    5.56683803915116E+03    1.28487298617454E+03
    5.56535554883590E+03    1.28615302770028E+03


    5.56370045227427E+03    1.28634467400832E+03
    5.56525268714304E+03    1.28505956709298E+03
    5.56535554883590E+03    1.28615302770028E+03
    5.56370045227427E+03    1.28634467400832E+03


    5.56370045227427E+03    1.28634467400832E+03
    5.56364221448589E+03    1.28522257026852E+03
    5.56525268714304E+03    1.28505956709298E+03
    5.56370045227427E+03    1.28634467400832E+03


    5.56207706577697E+03    1.28640779909323E+03
    5.56364221448589E+03    1.28522257026852E+03
    5.56370045227427E+03    1.28634467400832E+03
    5.56207706577697E+03    1.28640779909323E+03


    5.56207706577697E+03    1.28640779909323E+03
    5.56203497732269E+03    1.28531773741174E+03
    5.56364221448589E+03    1.28522257026852E+03
    5.56207706577697E+03    1.28640779909323E+03


    5.56706296198640E+03    1.28700864223348E+03
    5.56712842195494E+03    1.28762453158096E+03
    5.56547778234886E+03    1.28781852191023E+03
    5.56706296198640E+03    1.28700864223348E+03


    5.56543061970117E+03    1.28720609327185E+03
    5.56706296198640E+03    1.28700864223348E+03
    5.56547778234886E+03    1.28781852191023E+03
    5.56543061970117E+03    1.28720609327185E+03


    5.56543061970117E+03    1.28720609327185E+03
    5.56547778234886E+03    1.28781852191023E+03
    5.56369728095340E+03    1.28800722740042E+03
    5.56543061970117E+03    1.28720609327185E+03


    5.56369262291164E+03    1.28740327083224E+03
    5.56543061970117E+03    1.28720609327185E+03
    5.56369728095340E+03    1.28800722740042E+03
    5.56369262291164E+03    1.28740327083224E+03


    5.56525268714304E+03    1.28505956709298E+03
    5.56670691383122E+03    1.28377712248348E+03
    5.56683803915116E+03    1.28487298617454E+03
    5.56525268714304E+03    1.28505956709298E+03


    5.56525268714304E+03    1.28505956709298E+03
    5.56512597475650E+03    1.28394433089325E+03
    5.56670691383122E+03    1.28377712248348E+03
    5.56525268714304E+03    1.28505956709298E+03


    5.56364221448589E+03    1.28522257026852E+03
    5.56512597475650E+03    1.28394433089325E+03
    5.56525268714304E+03    1.28505956709298E+03
    5.56364221448589E+03    1.28522257026852E+03


    5.56364221448589E+03    1.28522257026852E+03
    5.56349903305566E+03    1.28408814704555E+03
    5.56512597475650E+03    1.28394433089325E+03
    5.56364221448589E+03    1.28522257026852E+03


    5.56203497732269E+03    1.28531773741174E+03
    5.56349903305566E+03    1.28408814704555E+03
    5.56364221448589E+03    1.28522257026852E+03
    5.56203497732269E+03    1.28531773741174E+03


    5.56203497732269E+03    1.28531773741174E+03
    5.56178397683330E+03    1.28420663454897E+03
    5.56349903305566E+03    1.28408814704555E+03
    5.56203497732269E+03    1.28531773741174E+03


    5.56369262291164E+03    1.28740327083224E+03
    5.56369728095340E+03    1.28800722740042E+03
    5.56177472146066E+03    1.28812359723785E+03
    5.56369262291164E+03    1.28740327083224E+03


    5.56185886740481E+03    1.28752150723433E+03
    5.56369262291164E+03    1.28740327083224E+03
    5.56177472146066E+03    1.28812359723785E+03
    5.56185886740481E+03    1.28752150723433E+03


    5.55657626268329E+03    1.28813311246922E+03
    5.55765919512238E+03    1.28753051541814E+03
    5.55777032842201E+03    1.28812019094108E+03
    5.55657626268329E+03    1.28813311246922E+03


    5.55657626268329E+03    1.28813311246922E+03
    5.55650341502397E+03    1.28752229617283E+03
    5.55765919512238E+03    1.28753051541814E+03
    5.55657626268329E+03    1.28813311246922E+03


    5.55736878726933E+03    1.28646931987218E+03
    5.55765919512238E+03    1.28753051541814E+03
    5.55650341502397E+03    1.28752229617283E+03
    5.55736878726933E+03    1.28646931987218E+03


    5.55736878726933E+03    1.28646931987218E+03
    5.55650341502397E+03    1.28752229617283E+03
    5.55636484796950E+03    1.28642388665692E+03
    5.55736878726933E+03    1.28646931987218E+03


    5.55775306658664E+03    1.28423203983098E+03
    5.55914335903361E+03    1.28370820430720E+03
    5.55912834325482E+03    1.28425542731825E+03
    5.55775306658664E+03    1.28423203983098E+03


    5.55775306658664E+03    1.28423203983098E+03
    5.55790605193599E+03    1.28358043702309E+03
    5.55914335903361E+03    1.28370820430720E+03
    5.55775306658664E+03    1.28423203983098E+03


    5.55912834325482E+03    1.28425542731825E+03
    5.56044086398842E+03    1.28368019967727E+03
    5.56047724749221E+03    1.28423918372203E+03
    5.55912834325482E+03    1.28425542731825E+03


    5.55912834325482E+03    1.28425542731825E+03
    5.55914335903361E+03    1.28370820430720E+03
    5.56044086398842E+03    1.28368019967727E+03
    5.55912834325482E+03    1.28425542731825E+03


    5.56047724749221E+03    1.28423918372203E+03
    5.56167541629372E+03    1.28357150219559E+03
    5.56178397683330E+03    1.28420663454897E+03
    5.56047724749221E+03    1.28423918372203E+03


    5.56047724749221E+03    1.28423918372203E+03
    5.56044086398842E+03    1.28368019967727E+03
    5.56167541629372E+03    1.28357150219559E+03
    5.56047724749221E+03    1.28423918372203E+03


    5.55473358609065E+03    1.28377521169635E+03
    5.55583134937030E+03    1.28324158075159E+03
    5.55567984233937E+03    1.28395786245467E+03
    5.55473358609065E+03    1.28377521169635E+03


    5.55473358609065E+03    1.28377521169635E+03
    5.55488012937246E+03    1.28304633193972E+03
    5.55583134937030E+03    1.28324158075159E+03
    5.55473358609065E+03    1.28377521169635E+03


    5.55567984233937E+03    1.28395786245467E+03
    5.55682901728789E+03    1.28341429217821E+03
    5.55668043840076E+03    1.28410772428390E+03
    5.55567984233937E+03    1.28395786245467E+03


    5.55567984233937E+03    1.28395786245467E+03
    5.55583134937030E+03    1.28324158075159E+03
    5.55682901728789E+03    1.28341429217821E+03
    5.55567984233937E+03    1.28395786245467E+03


    5.56663391387662E+03    1.28312119653021E+03
    5.56670691383122E+03    1.28377712248348E+03
    5.56512597475650E+03    1.28394433089325E+03
    5.56663391387662E+03    1.28312119653021E+03


    5.56505363293444E+03    1.28327401432397E+03
    5.56663391387662E+03    1.28312119653021E+03
    5.56512597475650E+03    1.28394433089325E+03
    5.56505363293444E+03    1.28327401432397E+03


    5.56505363293444E+03    1.28327401432397E+03
    5.56512597475650E+03    1.28394433089325E+03
    5.56349903305566E+03    1.28408814704555E+03
    5.56505363293444E+03    1.28327401432397E+03


    5.56342063061644E+03    1.28341559727607E+03
    5.56505363293444E+03    1.28327401432397E+03
    5.56349903305566E+03    1.28408814704555E+03
    5.56342063061644E+03    1.28341559727607E+03


    5.56342063061644E+03    1.28341559727607E+03
    5.56349903305566E+03    1.28408814704555E+03
    5.56178397683330E+03    1.28420663454897E+03
    5.56342063061644E+03    1.28341559727607E+03


    5.56167541629372E+03    1.28357150219559E+03
    5.56342063061644E+03    1.28341559727607E+03
    5.56178397683330E+03    1.28420663454897E+03
    5.56167541629372E+03    1.28357150219559E+03


    5.55668043840076E+03    1.28410772428390E+03
    5.55790605193599E+03    1.28358043702309E+03
    5.55775306658664E+03    1.28423203983098E+03
    5.55668043840076E+03    1.28410772428390E+03


    5.55668043840076E+03    1.28410772428390E+03
    5.55682901728789E+03    1.28341429217821E+03
    5.55790605193599E+03    1.28358043702309E+03
    5.55668043840076E+03    1.28410772428390E+03


    5.55790605193599E+03    1.28358043702309E+03
    5.55917465840009E+03    1.28313279712598E+03
    5.55914335903361E+03    1.28370820430720E+03
    5.55790605193599E+03    1.28358043702309E+03


    5.55790605193599E+03    1.28358043702309E+03
    5.55800652840036E+03    1.28291318554933E+03
    5.55917465840009E+03    1.28313279712598E+03
    5.55790605193599E+03    1.28358043702309E+03


    5.55914335903361E+03    1.28370820430720E+03
    5.56041446451882E+03    1.28310725689403E+03
    5.56044086398842E+03    1.28368019967727E+03
    5.55914335903361E+03    1.28370820430720E+03


    5.55914335903361E+03    1.28370820430720E+03
    5.55917465840009E+03    1.28313279712598E+03
    5.56041446451882E+03    1.28310725689403E+03
    5.55914335903361E+03    1.28370820430720E+03


    5.56044086398842E+03    1.28368019967727E+03
    5.56162194855162E+03    1.28291502829188E+03
    5.56167541629372E+03    1.28357150219559E+03
    5.56044086398842E+03    1.28368019967727E+03


    5.56044086398842E+03    1.28368019967727E+03
    5.56041446451882E+03    1.28310725689403E+03
    5.56162194855162E+03    1.28291502829188E+03
    5.56044086398842E+03    1.28368019967727E+03


    5.55488012937246E+03    1.28304633193972E+03
    5.55598204113642E+03    1.28252520843724E+03
    5.55583134937030E+03    1.28324158075159E+03
    5.55488012937246E+03    1.28304633193972E+03


    5.55488012937246E+03    1.28304633193972E+03
    5.55502849077227E+03    1.28233371068266E+03
    5.55598204113642E+03    1.28252520843724E+03
    5.55488012937246E+03    1.28304633193972E+03


    5.55583134937030E+03    1.28324158075159E+03
    5.55696578534238E+03    1.28270910492645E+03
    5.55682901728789E+03    1.28341429217821E+03
    5.55583134937030E+03    1.28324158075159E+03


    5.55583134937030E+03    1.28324158075159E+03
    5.55598204113642E+03    1.28252520843724E+03
    5.55696578534238E+03    1.28270910492645E+03
    5.55583134937030E+03    1.28324158075159E+03


    5.56656955057470E+03    1.28246803389682E+03
    5.56663391387662E+03    1.28312119653021E+03
    5.56505363293444E+03    1.28327401432397E+03
    5.56656955057470E+03    1.28246803389682E+03


    5.56498908965879E+03    1.28260311330184E+03
    5.56656955057470E+03    1.28246803389682E+03
    5.56505363293444E+03    1.28327401432397E+03
    5.56498908965879E+03    1.28260311330184E+03


    5.56498908965879E+03    1.28260311330184E+03
    5.56505363293444E+03    1.28327401432397E+03
    5.56342063061644E+03    1.28341559727607E+03
    5.56498908965879E+03    1.28260311330184E+03


    5.56335555398032E+03    1.28274162939324E+03
    5.56498908965879E+03    1.28260311330184E+03
    5.56342063061644E+03    1.28341559727607E+03
    5.56335555398032E+03    1.28274162939324E+03


    5.56335555398032E+03    1.28274162939324E+03
    5.56342063061644E+03    1.28341559727607E+03
    5.56167541629372E+03    1.28357150219559E+03
    5.56335555398032E+03    1.28274162939324E+03


    5.56162194855162E+03    1.28291502829188E+03
    5.56335555398032E+03    1.28274162939324E+03
    5.56167541629372E+03    1.28357150219559E+03
    5.56162194855162E+03    1.28291502829188E+03


    5.55682901728789E+03    1.28341429217821E+03
    5.55800652840036E+03    1.28291318554933E+03
    5.55790605193599E+03    1.28358043702309E+03
    5.55682901728789E+03    1.28341429217821E+03


    5.55682901728789E+03    1.28341429217821E+03
    5.55696578534238E+03    1.28270910492645E+03
    5.55800652840036E+03    1.28291318554933E+03
    5.55682901728789E+03    1.28341429217821E+03


    5.55800652840036E+03    1.28291318554933E+03
    5.55921505148360E+03    1.28254741746833E+03
    5.55917465840009E+03    1.28313279712598E+03
    5.55800652840036E+03    1.28291318554933E+03


    5.55800652840036E+03    1.28291318554933E+03
    5.55808606846821E+03    1.28222170947037E+03
    5.55921505148360E+03    1.28254741746833E+03
    5.55800652840036E+03    1.28291318554933E+03


    5.55917465840009E+03    1.28313279712598E+03
    5.56035799105760E+03    1.28254661234375E+03
    5.56041446451882E+03    1.28310725689403E+03
    5.55917465840009E+03    1.28313279712598E+03


    5.55917465840009E+03    1.28313279712598E+03
    5.55921505148360E+03    1.28254741746833E+03
    5.56035799105760E+03    1.28254661234375E+03
    5.55917465840009E+03    1.28313279712598E+03


    5.56041446451882E+03    1.28310725689403E+03
    5.56161592893283E+03    1.28223333336391E+03
    5.56162194855162E+03    1.28291502829188E+03
    5.56041446451882E+03    1.28310725689403E+03


    5.56041446451882E+03    1.28310725689403E+03
    5.56035799105760E+03    1.28254661234375E+03
    5.56161592893283E+03    1.28223333336391E+03
    5.56041446451882E+03    1.28310725689403E+03


    5.55502849077227E+03    1.28233371068266E+03
    5.55612106609360E+03    1.28180938697475E+03
    5.55598204113642E+03    1.28252520843724E+03
    5.55502849077227E+03    1.28233371068266E+03


    5.55502849077227E+03    1.28233371068266E+03
    5.55516528126448E+03    1.28163818277030E+03
    5.55612106609360E+03    1.28180938697475E+03
    5.55502849077227E+03    1.28233371068266E+03


    5.55598204113642E+03    1.28252520843724E+03
    5.55709628344272E+03    1.28198508369109E+03
    5.55696578534238E+03    1.28270910492645E+03
    5.55598204113642E+03    1.28252520843724E+03


    5.55598204113642E+03    1.28252520843724E+03
    5.55612106609360E+03    1.28180938697475E+03
    5.55709628344272E+03    1.28198508369109E+03
    5.55598204113642E+03    1.28252520843724E+03


    5.55636663802524E+03    1.27830125861117E+03
    5.55636857641157E+03    1.27943846396615E+03
    5.55539773552813E+03    1.27940170593078E+03
    5.55636663802524E+03    1.27830125861117E+03


    5.55636663802524E+03    1.27830125861117E+03
    5.55539773552813E+03    1.27940170593078E+03
    5.55538022049013E+03    1.27833464849808E+03
    5.55636663802524E+03    1.27830125861117E+03


    5.55636857641157E+03    1.27943846396615E+03
    5.55628112737401E+03    1.28061398381150E+03
    5.55532258684646E+03    1.28050242613343E+03
    5.55636857641157E+03    1.27943846396615E+03


    5.55636857641157E+03    1.27943846396615E+03
    5.55532258684646E+03    1.28050242613343E+03
    5.55539773552813E+03    1.27940170593078E+03
    5.55636857641157E+03    1.27943846396615E+03


    5.55628112737401E+03    1.28061398381150E+03
    5.55612106609360E+03    1.28180938697475E+03
    5.55516528126448E+03    1.28163818277030E+03
    5.55628112737401E+03    1.28061398381150E+03


    5.55628112737401E+03    1.28061398381150E+03
    5.55516528126448E+03    1.28163818277030E+03
    5.55532258684646E+03    1.28050242613343E+03
    5.55628112737401E+03    1.28061398381150E+03


    5.55735393079565E+03    1.27827409022679E+03
    5.55733048065922E+03    1.27947955920866E+03
    5.55636857641157E+03    1.27943846396615E+03
    5.55735393079565E+03    1.27827409022679E+03


    5.55735393079565E+03    1.27827409022679E+03
    5.55636857641157E+03    1.27943846396615E+03
    5.55636663802524E+03    1.27830125861117E+03
    5.55735393079565E+03    1.27827409022679E+03


    5.55733048065922E+03    1.27947955920866E+03
    5.55722969467632E+03    1.28073557192151E+03
    5.55628112737401E+03    1.28061398381150E+03
    5.55733048065922E+03    1.27947955920866E+03


    5.55733048065922E+03    1.27947955920866E+03
    5.55628112737401E+03    1.28061398381150E+03
    5.55636857641157E+03    1.27943846396615E+03
    5.55733048065922E+03    1.27947955920866E+03


    5.55722969467632E+03    1.28073557192151E+03
    5.55709628344272E+03    1.28198508369109E+03
    5.55612106609360E+03    1.28180938697475E+03
    5.55722969467632E+03    1.28073557192151E+03


    5.55722969467632E+03    1.28073557192151E+03
    5.55612106609360E+03    1.28180938697475E+03
    5.55628112737401E+03    1.28061398381150E+03
    5.55722969467632E+03    1.28073557192151E+03


