# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64136270199241E+03    1.24729617493406E+03
    5.64136663915637E+03    1.24717117891905E+03
    5.64137057670573E+03    1.24704618291119E+03


    5.64112009795370E+03    1.24703842711675E+03
    5.64124533733231E+03    1.24704227509034E+03
    5.64137057670573E+03    1.24704618291119E+03
    5.64136663915637E+03    1.24717117891905E+03
    5.64136270199241E+03    1.24729617493406E+03
    5.64123758230824E+03    1.24729226788454E+03
    5.64111246262133E+03    1.24728842067918E+03
    5.64111628009740E+03    1.24716342389451E+03
    5.64112009795370E+03    1.24703842711675E+03


    5.64136270199241E+03    1.24729617493406E+03
    5.64148773334152E+03    1.24730011974156E+03
    5.64161276468874E+03    1.24730408022302E+03
    5.64160879643996E+03    1.24742907852268E+03
    5.64160482832948E+03    1.24755407683054E+03
    5.64147982832947E+03    1.24755011662588E+03
    5.64135482832943E+03    1.24754617209515E+03
    5.64135876509199E+03    1.24742117351058E+03
    5.64136270199241E+03    1.24729617493406E+03


    5.64111246262133E+03    1.24728842067918E+03
    5.64123758230824E+03    1.24729226788454E+03
    5.64136270199241E+03    1.24729617493406E+03
    5.64135876509199E+03    1.24742117351058E+03
    5.64135482832943E+03    1.24754617209515E+03
    5.64122982832938E+03    1.24754226532158E+03
    5.64110482832932E+03    1.24753841839100E+03
    5.64110864540736E+03    1.24741341953124E+03
    5.64111246262133E+03    1.24728842067918E+03


    5.64086913074284E+03    1.24703103283755E+03
    5.64099461435145E+03    1.24703466952119E+03
    5.64112009795370E+03    1.24703842711675E+03
    5.64111628009740E+03    1.24716342389451E+03
    5.64111246262133E+03    1.24728842067918E+03
    5.64098722082801E+03    1.24728466384328E+03
    5.64086197903134E+03    1.24728102790956E+03
    5.64086555470351E+03    1.24715603037032E+03
    5.64086913074284E+03    1.24703103283755E+03


    5.64061757847184E+03    1.24702426848692E+03
    5.64074335461079E+03    1.24702755363412E+03
    5.64086913074284E+03    1.24703103283755E+03
    5.64086555470351E+03    1.24715603037032E+03
    5.64086197903134E+03    1.24728102790956E+03
    5.64073659098139E+03    1.24727754943637E+03
    5.64061120292783E+03    1.24727426499890E+03
    5.64061439052902E+03    1.24714926674002E+03
    5.64061757847184E+03    1.24702426848692E+03


    5.64086197903134E+03    1.24728102790956E+03
    5.64098722082801E+03    1.24728466384328E+03
    5.64111246262133E+03    1.24728842067918E+03
    5.64110864540736E+03    1.24741341953124E+03
    5.64110482832932E+03    1.24753841839100E+03
    5.64097982832924E+03    1.24753466182672E+03
    5.64085482832914E+03    1.24753102616091E+03
    5.64085840361469E+03    1.24740602703169E+03
    5.64086197903134E+03    1.24728102790956E+03


    5.64061120292783E+03    1.24727426499890E+03
    5.64073659098139E+03    1.24727754943637E+03
    5.64086197903134E+03    1.24728102790956E+03
    5.64085840361469E+03    1.24740602703169E+03
    5.64085482832914E+03    1.24753102616091E+03
    5.64072982832901E+03    1.24752754794843E+03
    5.64060482832887E+03    1.24752426376400E+03
    5.64060801556749E+03    1.24739926437835E+03
    5.64061120292783E+03    1.24727426499890E+03


    5.64037594163880E+03    1.24651844943720E+03
    5.64050313848179E+03    1.24652122792921E+03
    5.64063033531191E+03    1.24652428109234E+03
    5.64062714514282E+03    1.24664927721486E+03
    5.64062395568411E+03    1.24677427336253E+03
    5.64049730821211E+03    1.24677122159462E+03
    5.64037066073087E+03    1.24676844447360E+03
    5.64037330086503E+03    1.24664344694382E+03
    5.64037594163880E+03    1.24651844943720E+03


    5.64012021029644E+03    1.24651388399064E+03
    5.64024807597414E+03    1.24651598755338E+03
    5.64037594163880E+03    1.24651844943720E+03
    5.64037330086503E+03    1.24664344694382E+03
    5.64037066073087E+03    1.24676844447360E+03
    5.64024351173531E+03    1.24676598381509E+03
    5.64011636273164E+03    1.24676388143513E+03
    5.64011828625704E+03    1.24663888270322E+03
    5.64012021029644E+03    1.24651388399064E+03


    5.64037066073087E+03    1.24676844447360E+03
    5.64049730821211E+03    1.24677122159462E+03
    5.64062395568411E+03    1.24677427336253E+03
    5.64062076683983E+03    1.24689927092434E+03
    5.64061757847184E+03    1.24702426848692E+03
    5.64049148024003E+03    1.24702121765906E+03
    5.64036538200140E+03    1.24701844142971E+03
    5.64036802115741E+03    1.24689344295148E+03
    5.64037066073087E+03    1.24676844447360E+03


    5.64011636273164E+03    1.24676388143513E+03
    5.64024351173531E+03    1.24676598381509E+03
    5.64037066073087E+03    1.24676844447360E+03
    5.64036802115741E+03    1.24689344295148E+03
    5.64036538200140E+03    1.24701844142971E+03
    5.64023894946946E+03    1.24701598158357E+03
    5.64011251693126E+03    1.24701387993490E+03
    5.64011443966944E+03    1.24688888068508E+03
    5.64011636273164E+03    1.24676388143513E+03


    5.63986315279292E+03    1.24651091809945E+03
    5.63999168155100E+03    1.24651218041177E+03
    5.64012021029644E+03    1.24651388399064E+03
    5.64011828625704E+03    1.24663888270322E+03
    5.64011636273164E+03    1.24676388143513E+03
    5.63998871656099E+03    1.24676217878623E+03
    5.63986107038322E+03    1.24676091733724E+03
    5.63986211143507E+03    1.24663591771133E+03
    5.63986315279292E+03    1.24651091809945E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63973399056610E+03    1.24651013701477E+03
    5.63986315279292E+03    1.24651091809945E+03
    5.63986211143507E+03    1.24663591771133E+03
    5.63986107038322E+03    1.24676091733724E+03
    5.63973294935468E+03    1.24676013669154E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63986107038322E+03    1.24676091733724E+03
    5.63998871656099E+03    1.24676217878623E+03
    5.64011636273164E+03    1.24676388143513E+03
    5.64011443966944E+03    1.24688888068508E+03
    5.64011251693126E+03    1.24701387993490E+03
    5.63998575301464E+03    1.24701217789837E+03
    5.63985898909305E+03    1.24701091693717E+03
    5.63986002964702E+03    1.24688591713813E+03
    5.63986107038322E+03    1.24676091733724E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63973294935468E+03    1.24676013669154E+03
    5.63986107038322E+03    1.24676091733724E+03
    5.63986002964702E+03    1.24688591713813E+03
    5.63985898909305E+03    1.24701091693717E+03
    5.63973190871092E+03    1.24701013659418E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64036538200140E+03    1.24701844142971E+03
    5.64049148024003E+03    1.24702121765906E+03
    5.64061757847184E+03    1.24702426848692E+03
    5.64061439052902E+03    1.24714926674002E+03
    5.64061120292783E+03    1.24727426499890E+03
    5.64048565383981E+03    1.24727121484480E+03
    5.64036010474817E+03    1.24726843925286E+03
    5.64036274322568E+03    1.24714344033888E+03
    5.64036538200140E+03    1.24701844142971E+03


    5.64011251693126E+03    1.24701387993490E+03
    5.64023894946946E+03    1.24701598158357E+03
    5.64036538200140E+03    1.24701844142971E+03
    5.64036274322568E+03    1.24714344033888E+03
    5.64036010474817E+03    1.24726843925286E+03
    5.64023438852635E+03    1.24726597998596E+03
    5.64010867230127E+03    1.24726387885826E+03
    5.64011059450102E+03    1.24713887939490E+03
    5.64011251693126E+03    1.24701387993490E+03


    5.64036010474817E+03    1.24726843925286E+03
    5.64048565383981E+03    1.24727121484480E+03
    5.64061120292783E+03    1.24727426499890E+03
    5.64060801556749E+03    1.24739926437835E+03
    5.64060482832887E+03    1.24752426376400E+03
    5.64047982832872E+03    1.24752121384994E+03
    5.64035482832856E+03    1.24751843848466E+03
    5.64035746648539E+03    1.24739343886627E+03
    5.64036010474817E+03    1.24726843925286E+03


    5.64010867230127E+03    1.24726387885826E+03
    5.64023438852635E+03    1.24726597998596E+03
    5.64036010474817E+03    1.24726843925286E+03
    5.64035746648539E+03    1.24739343886627E+03
    5.64035482832856E+03    1.24751843848466E+03
    5.64022982832837E+03    1.24751597942335E+03
    5.64010482832817E+03    1.24751387847995E+03
    5.64010675027389E+03    1.24738887866741E+03
    5.64010867230127E+03    1.24726387885826E+03


    5.63985898909305E+03    1.24701091693717E+03
    5.63998575301464E+03    1.24701217789837E+03
    5.64011251693126E+03    1.24701387993490E+03
    5.64011059450102E+03    1.24713887939490E+03
    5.64010867230127E+03    1.24726387885826E+03
    5.63998279040748E+03    1.24726217725460E+03
    5.63985690851087E+03    1.24726091663895E+03
    5.63985794873672E+03    1.24713591678719E+03
    5.63985898909305E+03    1.24701091693717E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63973190871092E+03    1.24701013659418E+03
    5.63985898909305E+03    1.24701091693717E+03
    5.63985794873672E+03    1.24713591678719E+03
    5.63985690851087E+03    1.24726091663895E+03
    5.63973086841935E+03    1.24726013651297E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63985690851087E+03    1.24726091663895E+03
    5.63998279040748E+03    1.24726217725460E+03
    5.64010867230127E+03    1.24726387885826E+03
    5.64010675027389E+03    1.24738887866741E+03
    5.64010482832817E+03    1.24751387847995E+03
    5.63997982832798E+03    1.24751217702987E+03
    5.63985482832779E+03    1.24751091653653E+03
    5.63985586839637E+03    1.24738591658716E+03
    5.63985690851087E+03    1.24726091663895E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63973086841935E+03    1.24726013651297E+03
    5.63985690851087E+03    1.24726091663895E+03
    5.63985586839637E+03    1.24738591658716E+03
    5.63985482832779E+03    1.24751091653653E+03
    5.63972982832760E+03    1.24751013648600E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482832943E+03    1.24754617209515E+03
    5.64147982832947E+03    1.24755011662588E+03
    5.64160482832948E+03    1.24755407683054E+03
    5.64160086021900E+03    1.24767907852267E+03
    5.64159689197022E+03    1.24780408022300E+03
    5.64147192331742E+03    1.24780011974155E+03
    5.64134695466646E+03    1.24779617493405E+03
    5.64135089156688E+03    1.24767117351057E+03
    5.64135482832943E+03    1.24754617209515E+03


    5.64110482832932E+03    1.24753841839100E+03
    5.64122982832938E+03    1.24754226532158E+03
    5.64135482832943E+03    1.24754617209515E+03
    5.64135089156688E+03    1.24767117351057E+03
    5.64134695466646E+03    1.24779617493405E+03
    5.64122207435052E+03    1.24779226788453E+03
    5.64109719403731E+03    1.24778842067917E+03
    5.64110101125128E+03    1.24766341953124E+03
    5.64110482832932E+03    1.24753841839100E+03


    5.64134695466646E+03    1.24779617493405E+03
    5.64147192331742E+03    1.24780011974155E+03
    5.64159689197022E+03    1.24780408022300E+03
    5.64159292345858E+03    1.24792908498148E+03
    5.64158895456041E+03    1.24805408974720E+03
    5.64146401725503E+03    1.24805012849218E+03
    5.64133907995314E+03    1.24804618291116E+03
    5.64134301750250E+03    1.24792117891903E+03
    5.64134695466646E+03    1.24779617493405E+03


    5.64109719403731E+03    1.24778842067917E+03
    5.64122207435052E+03    1.24779226788453E+03
    5.64134695466646E+03    1.24779617493405E+03
    5.64134301750250E+03    1.24792117891903E+03
    5.64133907995314E+03    1.24804618291116E+03
    5.64121431932645E+03    1.24804227509032E+03
    5.64108955870495E+03    1.24803842711673E+03
    5.64109337656124E+03    1.24791342389450E+03
    5.64109719403731E+03    1.24778842067917E+03


    5.64085482832914E+03    1.24753102616091E+03
    5.64097982832924E+03    1.24753466182672E+03
    5.64110482832932E+03    1.24753841839100E+03
    5.64110101125128E+03    1.24766341953124E+03
    5.64109719403731E+03    1.24778842067917E+03
    5.64097243583047E+03    1.24778466384328E+03
    5.64084767762694E+03    1.24778102790955E+03
    5.64085125304359E+03    1.24765602703168E+03
    5.64085482832914E+03    1.24753102616091E+03


    5.64060482832887E+03    1.24752426376400E+03
    5.64072982832901E+03    1.24752754794843E+03
    5.64085482832914E+03    1.24753102616091E+03
    5.64085125304359E+03    1.24765602703168E+03
    5.64084767762694E+03    1.24778102790955E+03
    5.64072306567663E+03    1.24777754943637E+03
    5.64059845372992E+03    1.24777426499890E+03
    5.64060164109026E+03    1.24764926437835E+03
    5.64060482832887E+03    1.24752426376400E+03


    5.64084767762694E+03    1.24778102790955E+03
    5.64097243583047E+03    1.24778466384328E+03
    5.64109719403731E+03    1.24778842067917E+03
    5.64109337656124E+03    1.24791342389450E+03
    5.64108955870495E+03    1.24803842711673E+03
    5.64096504230704E+03    1.24803466952117E+03
    5.64084052591544E+03    1.24803103283754E+03
    5.64084410195477E+03    1.24790603037031E+03
    5.64084767762694E+03    1.24778102790955E+03


    5.64059845372992E+03    1.24777426499890E+03
    5.64072306567663E+03    1.24777754943637E+03
    5.64084767762694E+03    1.24778102790955E+03
    5.64084410195477E+03    1.24790603037031E+03
    5.64084052591544E+03    1.24803103283754E+03
    5.64071630204724E+03    1.24802755363410E+03
    5.64059207818592E+03    1.24802426848691E+03
    5.64059526612873E+03    1.24789926674001E+03
    5.64059845372992E+03    1.24777426499890E+03


    5.64133907995314E+03    1.24804618291116E+03
    5.64146401725503E+03    1.24805012849218E+03
    5.64158895456041E+03    1.24805408974720E+03
    5.64158498520065E+03    1.24817909637054E+03
    5.64158101530567E+03    1.24830410299495E+03
    5.64145610934808E+03    1.24830014066892E+03
    5.64133120339520E+03    1.24829619401692E+03
    5.64133514194107E+03    1.24817118846350E+03
    5.64133907995314E+03    1.24804618291116E+03


    5.64108955870495E+03    1.24803842711673E+03
    5.64121431932645E+03    1.24804227509032E+03
    5.64133907995314E+03    1.24804618291116E+03
    5.64133514194107E+03    1.24817118846350E+03
    5.64133120339520E+03    1.24829619401692E+03
    5.64120656246619E+03    1.24829228512804E+03
    5.64108192154429E+03    1.24828843608993E+03
    5.64108574038822E+03    1.24816343160280E+03
    5.64108955870495E+03    1.24803842711673E+03


    5.64133120339520E+03    1.24829619401692E+03
    5.64145610934808E+03    1.24830014066892E+03
    5.64158101530567E+03    1.24830410299495E+03
    5.64157704475895E+03    1.24842911290661E+03
    5.64157307344500E+03    1.24855412284387E+03
    5.64144819883550E+03    1.24855015898329E+03
    5.64132332423129E+03    1.24854621079670E+03
    5.64132726419641E+03    1.24842120239393E+03
    5.64133120339520E+03    1.24829619401692E+03


    5.64108192154429E+03    1.24828843608993E+03
    5.64120656246619E+03    1.24829228512804E+03
    5.64133120339520E+03    1.24829619401692E+03
    5.64132726419641E+03    1.24842120239393E+03
    5.64132332423129E+03    1.24854621079670E+03
    5.64119880300779E+03    1.24854230037538E+03
    5.64107428179259E+03    1.24853844980623E+03
    5.64107810204909E+03    1.24841344293509E+03
    5.64108192154429E+03    1.24828843608993E+03


    5.64084052591544E+03    1.24803103283754E+03
    5.64096504230704E+03    1.24803466952117E+03
    5.64108955870495E+03    1.24803842711673E+03
    5.64108574038822E+03    1.24816343160280E+03
    5.64108192154429E+03    1.24828843608993E+03
    5.64095764698147E+03    1.24828467744137E+03
    5.64083337242731E+03    1.24828103971654E+03
    5.64083694942648E+03    1.24815603627655E+03
    5.64084052591544E+03    1.24803103283754E+03


    5.64059207818592E+03    1.24802426848691E+03
    5.64071630204724E+03    1.24802755363410E+03
    5.64084052591544E+03    1.24803103283754E+03
    5.64083694942648E+03    1.24815603627655E+03
    5.64083337242731E+03    1.24828103971654E+03
    5.64070953669579E+03    1.24827755949836E+03
    5.64058570097365E+03    1.24827427336251E+03
    5.64058888981793E+03    1.24814927092432E+03
    5.64059207818592E+03    1.24802426848691E+03


    5.64083337242731E+03    1.24828103971654E+03
    5.64095764698147E+03    1.24828467744137E+03
    5.64108192154429E+03    1.24828843608993E+03
    5.64107810204909E+03    1.24841344293509E+03
    5.64107428179259E+03    1.24853844980623E+03
    5.64095024909147E+03    1.24853468963768E+03
    5.64082621640087E+03    1.24853105039808E+03
    5.64082979478710E+03    1.24840604504435E+03
    5.64083337242731E+03    1.24828103971654E+03


    5.64058570097365E+03    1.24827427336251E+03
    5.64070953669579E+03    1.24827755949836E+03
    5.64083337242731E+03    1.24828103971654E+03
    5.64082979478710E+03    1.24840604504435E+03
    5.64082621640087E+03    1.24853105039808E+03
    5.64070276886735E+03    1.24852756869783E+03
    5.64057932134586E+03    1.24852428109232E+03
    5.64058251151494E+03    1.24839927721485E+03
    5.64058570097365E+03    1.24827427336251E+03


    5.64035482832856E+03    1.24751843848466E+03
    5.64047982832872E+03    1.24752121384994E+03
    5.64060482832887E+03    1.24752426376400E+03
    5.64060164109026E+03    1.24764926437835E+03
    5.64059845372992E+03    1.24777426499890E+03
    5.64047400281764E+03    1.24777121484480E+03
    5.64034955190895E+03    1.24776843925286E+03
    5.64035219017173E+03    1.24764343886627E+03
    5.64035482832856E+03    1.24751843848466E+03


    5.64010482832817E+03    1.24751387847995E+03
    5.64022982832837E+03    1.24751597942335E+03
    5.64035482832856E+03    1.24751843848466E+03
    5.64035219017173E+03    1.24764343886627E+03
    5.64034955190895E+03    1.24776843925286E+03
    5.64022526813040E+03    1.24776597998596E+03
    5.64010098435508E+03    1.24776387885826E+03
    5.64010290638246E+03    1.24763887866741E+03
    5.64010482832817E+03    1.24751387847995E+03


    5.64034955190895E+03    1.24776843925286E+03
    5.64047400281764E+03    1.24777121484480E+03
    5.64059845372992E+03    1.24777426499890E+03
    5.64059526612873E+03    1.24789926674001E+03
    5.64059207818592E+03    1.24802426848691E+03
    5.64046817641742E+03    1.24802121765905E+03
    5.64034427465572E+03    1.24801844142970E+03
    5.64034691343144E+03    1.24789344033887E+03
    5.64034955190895E+03    1.24776843925286E+03


    5.64010098435508E+03    1.24776387885826E+03
    5.64022526813040E+03    1.24776597998596E+03
    5.64034955190895E+03    1.24776843925286E+03
    5.64034691343144E+03    1.24789344033887E+03
    5.64034427465572E+03    1.24801844142970E+03
    5.64022070718729E+03    1.24801598158357E+03
    5.64009713972509E+03    1.24801387993490E+03
    5.64009906215532E+03    1.24788887939490E+03
    5.64010098435508E+03    1.24776387885826E+03


    5.63985482832779E+03    1.24751091653653E+03
    5.63997982832798E+03    1.24751217702987E+03
    5.64010482832817E+03    1.24751387847995E+03
    5.64010290638246E+03    1.24763887866741E+03
    5.64010098435508E+03    1.24776387885826E+03
    5.63997686624848E+03    1.24776217725459E+03
    5.63985274814471E+03    1.24776091663895E+03
    5.63985378825921E+03    1.24763591658716E+03
    5.63985482832779E+03    1.24751091653653E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832760E+03    1.24751013648600E+03
    5.63985482832779E+03    1.24751091653653E+03
    5.63985378825921E+03    1.24763591658716E+03
    5.63985274814471E+03    1.24776091663895E+03
    5.63972878823585E+03    1.24776013651297E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63985274814471E+03    1.24776091663895E+03
    5.63997686624848E+03    1.24776217725459E+03
    5.64010098435508E+03    1.24776387885826E+03
    5.64009906215532E+03    1.24788887939490E+03
    5.64009713972509E+03    1.24801387993490E+03
    5.63997390364132E+03    1.24801217789837E+03
    5.63985066756254E+03    1.24801091693717E+03
    5.63985170791887E+03    1.24788591678719E+03
    5.63985274814471E+03    1.24776091663895E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63972878823585E+03    1.24776013651297E+03
    5.63985274814471E+03    1.24776091663895E+03
    5.63985170791887E+03    1.24788591678719E+03
    5.63985066756254E+03    1.24801091693717E+03
    5.63972774794428E+03    1.24801013659418E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64034427465572E+03    1.24801844142970E+03
    5.64046817641742E+03    1.24802121765905E+03
    5.64059207818592E+03    1.24802426848691E+03
    5.64058888981793E+03    1.24814927092432E+03
    5.64058570097365E+03    1.24827427336251E+03
    5.64046234844534E+03    1.24827122159461E+03
    5.64033899592625E+03    1.24826844447359E+03
    5.64034163549971E+03    1.24814344295147E+03
    5.64034427465572E+03    1.24801844142970E+03


    5.64009713972509E+03    1.24801387993490E+03
    5.64022070718729E+03    1.24801598158357E+03
    5.64034427465572E+03    1.24801844142970E+03
    5.64034163549971E+03    1.24814344295147E+03
    5.64033899592625E+03    1.24826844447359E+03
    5.64021614492144E+03    1.24826598381508E+03
    5.64009329392471E+03    1.24826388143512E+03
    5.64009521698691E+03    1.24813888068508E+03
    5.64009713972509E+03    1.24801387993490E+03


    5.64033899592625E+03    1.24826844447359E+03
    5.64046234844534E+03    1.24827122159461E+03
    5.64058570097365E+03    1.24827427336251E+03
    5.64058251151494E+03    1.24839927721485E+03
    5.64057932134586E+03    1.24852428109232E+03
    5.64045651817568E+03    1.24852122792920E+03
    5.64033371501833E+03    1.24851844943719E+03
    5.64033635579209E+03    1.24839344694381E+03
    5.64033899592625E+03    1.24826844447359E+03


    5.64009329392471E+03    1.24826388143512E+03
    5.64021614492144E+03    1.24826598381508E+03
    5.64033899592625E+03    1.24826844447359E+03
    5.64033635579209E+03    1.24839344694381E+03
    5.64033371501833E+03    1.24851844943719E+03
    5.64021158068262E+03    1.24851598755337E+03
    5.64008944635991E+03    1.24851388399063E+03
    5.64009137039931E+03    1.24838888270322E+03
    5.64009329392471E+03    1.24826388143512E+03


    5.63985066756254E+03    1.24801091693717E+03
    5.63997390364132E+03    1.24801217789837E+03
    5.64009713972509E+03    1.24801387993490E+03
    5.64009521698691E+03    1.24813888068508E+03
    5.64009329392471E+03    1.24826388143512E+03
    5.63997094009498E+03    1.24826217878623E+03
    5.63984858627238E+03    1.24826091733724E+03
    5.63984962700857E+03    1.24813591713813E+03
    5.63985066756254E+03    1.24801091693717E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63972774794428E+03    1.24801013659418E+03
    5.63985066756254E+03    1.24801091693717E+03
    5.63984962700857E+03    1.24813591713813E+03
    5.63984858627238E+03    1.24826091733724E+03
    5.63972670730053E+03    1.24826013669154E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63984858627238E+03    1.24826091733724E+03
    5.63997094009498E+03    1.24826217878623E+03
    5.64009329392471E+03    1.24826388143512E+03
    5.64009137039931E+03    1.24838888270322E+03
    5.64008944635991E+03    1.24851388399063E+03
    5.63996797510497E+03    1.24851218041177E+03
    5.63984650386268E+03    1.24851091809945E+03
    5.63984754522052E+03    1.24838591771133E+03
    5.63984858627238E+03    1.24826091733724E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63972670730053E+03    1.24826013669154E+03
    5.63984858627238E+03    1.24826091733724E+03
    5.63984754522052E+03    1.24838591771133E+03
    5.63984650386268E+03    1.24851091809945E+03
    5.63972566608910E+03    1.24851013701477E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


