   5.640855E+03    1.247260E+03    4.826145E+06
   5.640730E+03    1.247260E+03    4.826145E+06
   5.640605E+03    1.247260E+03    4.826145E+06
   5.640605E+03    1.247135E+03    4.826145E+06
   5.640605E+03    1.247010E+03    4.826145E+06


   5.640855E+03    1.247260E+03    4.039879E+06
   5.640980E+03    1.247260E+03    4.039879E+06
   5.641105E+03    1.247260E+03    4.039879E+06
   5.641105E+03    1.247385E+03    4.039879E+06
   5.641105E+03    1.247510E+03    4.039879E+06
   5.640980E+03    1.247510E+03    4.039879E+06
   5.640855E+03    1.247510E+03    4.039879E+06
   5.640855E+03    1.247385E+03    4.039879E+06
   5.640855E+03    1.247260E+03    4.039879E+06


   5.640605E+03    1.247260E+03    4.797127E+06
   5.640730E+03    1.247260E+03    4.797127E+06
   5.640855E+03    1.247260E+03    4.797127E+06
   5.640855E+03    1.247385E+03    4.797127E+06
   5.640855E+03    1.247510E+03    4.797127E+06
   5.640730E+03    1.247510E+03    4.797127E+06
   5.640605E+03    1.247510E+03    4.797127E+06
   5.640605E+03    1.247385E+03    4.797127E+06
   5.640605E+03    1.247260E+03    4.797127E+06


   5.640355E+03    1.246510E+03    9.357027E+06
   5.640480E+03    1.246510E+03    9.357027E+06
   5.640605E+03    1.246510E+03    9.357027E+06
   5.640605E+03    1.246635E+03    9.357027E+06
   5.640605E+03    1.246760E+03    9.357027E+06
   5.640480E+03    1.246760E+03    9.357027E+06
   5.640355E+03    1.246760E+03    9.357027E+06
   5.640355E+03    1.246635E+03    9.357027E+06
   5.640355E+03    1.246510E+03    9.357027E+06


   5.640105E+03    1.246510E+03    1.265388E+07
   5.640230E+03    1.246510E+03    1.265388E+07
   5.640355E+03    1.246510E+03    1.265388E+07
   5.640355E+03    1.246635E+03    1.265388E+07
   5.640355E+03    1.246760E+03    1.265388E+07
   5.640230E+03    1.246760E+03    1.265388E+07
   5.640105E+03    1.246760E+03    1.265388E+07
   5.640105E+03    1.246635E+03    1.265388E+07
   5.640105E+03    1.246510E+03    1.265388E+07


   5.640355E+03    1.246760E+03    5.978004E+06
   5.640480E+03    1.246760E+03    5.978004E+06
   5.640605E+03    1.246760E+03    5.978004E+06
   5.640605E+03    1.246885E+03    5.978004E+06
   5.640605E+03    1.247010E+03    5.978004E+06
   5.640480E+03    1.247010E+03    5.978004E+06
   5.640355E+03    1.247010E+03    5.978004E+06
   5.640355E+03    1.246885E+03    5.978004E+06
   5.640355E+03    1.246760E+03    5.978004E+06


   5.640105E+03    1.246760E+03    6.859239E+06
   5.640230E+03    1.246760E+03    6.859239E+06
   5.640355E+03    1.246760E+03    6.859239E+06
   5.640355E+03    1.246885E+03    6.859239E+06
   5.640355E+03    1.247010E+03    6.859239E+06
   5.640230E+03    1.247010E+03    6.859239E+06
   5.640105E+03    1.247010E+03    6.859239E+06
   5.640105E+03    1.246885E+03    6.859239E+06
   5.640105E+03    1.246760E+03    6.859239E+06


   5.639855E+03    1.246510E+03    1.496666E+07
   5.639980E+03    1.246510E+03    1.496666E+07
   5.640105E+03    1.246510E+03    1.496666E+07
   5.640105E+03    1.246635E+03    1.496666E+07
   5.640105E+03    1.246760E+03    1.496666E+07
   5.639980E+03    1.246760E+03    1.496666E+07
   5.639855E+03    1.246760E+03    1.496666E+07
   5.639855E+03    1.246635E+03    1.496666E+07
   5.639855E+03    1.246510E+03    1.496666E+07


   5.639605E+03    1.246510E+03    2.801645E+07
   5.639730E+03    1.246510E+03    2.801645E+07
   5.639855E+03    1.246510E+03    2.801645E+07
   5.639855E+03    1.246635E+03    2.801645E+07
   5.639855E+03    1.246760E+03    2.801645E+07
   5.639730E+03    1.246760E+03    2.801645E+07
   5.639605E+03    1.246760E+03    2.801645E+07
   5.639605E+03    1.246635E+03    2.801645E+07
   5.639605E+03    1.246510E+03    2.801645E+07


   5.639855E+03    1.246760E+03    8.544437E+06
   5.639980E+03    1.246760E+03    8.544437E+06
   5.640105E+03    1.246760E+03    8.544437E+06
   5.640105E+03    1.246885E+03    8.544437E+06
   5.640105E+03    1.247010E+03    8.544437E+06
   5.639980E+03    1.247010E+03    8.544437E+06
   5.639855E+03    1.247010E+03    8.544437E+06
   5.639855E+03    1.246885E+03    8.544437E+06
   5.639855E+03    1.246760E+03    8.544437E+06


   5.639605E+03    1.246760E+03    1.059876E+07
   5.639730E+03    1.246760E+03    1.059876E+07
   5.639855E+03    1.246760E+03    1.059876E+07
   5.639855E+03    1.246885E+03    1.059876E+07
   5.639855E+03    1.247010E+03    1.059876E+07
   5.639730E+03    1.247010E+03    1.059876E+07
   5.639605E+03    1.247010E+03    1.059876E+07
   5.639605E+03    1.246885E+03    1.059876E+07
   5.639605E+03    1.246760E+03    1.059876E+07


   5.640355E+03    1.247010E+03    5.361072E+06
   5.640480E+03    1.247010E+03    5.361072E+06
   5.640605E+03    1.247010E+03    5.361072E+06
   5.640605E+03    1.247135E+03    5.361072E+06
   5.640605E+03    1.247260E+03    5.361072E+06
   5.640480E+03    1.247260E+03    5.361072E+06
   5.640355E+03    1.247260E+03    5.361072E+06
   5.640355E+03    1.247135E+03    5.361072E+06
   5.640355E+03    1.247010E+03    5.361072E+06


   5.640105E+03    1.247010E+03    5.869652E+06
   5.640230E+03    1.247010E+03    5.869652E+06
   5.640355E+03    1.247010E+03    5.869652E+06
   5.640355E+03    1.247135E+03    5.869652E+06
   5.640355E+03    1.247260E+03    5.869652E+06
   5.640230E+03    1.247260E+03    5.869652E+06
   5.640105E+03    1.247260E+03    5.869652E+06
   5.640105E+03    1.247135E+03    5.869652E+06
   5.640105E+03    1.247010E+03    5.869652E+06


   5.640355E+03    1.247260E+03    5.104210E+06
   5.640480E+03    1.247260E+03    5.104210E+06
   5.640605E+03    1.247260E+03    5.104210E+06
   5.640605E+03    1.247385E+03    5.104210E+06
   5.640605E+03    1.247510E+03    5.104210E+06
   5.640480E+03    1.247510E+03    5.104210E+06
   5.640355E+03    1.247510E+03    5.104210E+06
   5.640355E+03    1.247385E+03    5.104210E+06
   5.640355E+03    1.247260E+03    5.104210E+06


   5.640105E+03    1.247260E+03    4.880830E+06
   5.640230E+03    1.247260E+03    4.880830E+06
   5.640355E+03    1.247260E+03    4.880830E+06
   5.640355E+03    1.247385E+03    4.880830E+06
   5.640355E+03    1.247510E+03    4.880830E+06
   5.640230E+03    1.247510E+03    4.880830E+06
   5.640105E+03    1.247510E+03    4.880830E+06
   5.640105E+03    1.247385E+03    4.880830E+06
   5.640105E+03    1.247260E+03    4.880830E+06


   5.639855E+03    1.247010E+03    5.725575E+06
   5.639980E+03    1.247010E+03    5.725575E+06
   5.640105E+03    1.247010E+03    5.725575E+06
   5.640105E+03    1.247135E+03    5.725575E+06
   5.640105E+03    1.247260E+03    5.725575E+06
   5.639980E+03    1.247260E+03    5.725575E+06
   5.639855E+03    1.247260E+03    5.725575E+06
   5.639855E+03    1.247135E+03    5.725575E+06
   5.639855E+03    1.247010E+03    5.725575E+06


   5.639605E+03    1.247010E+03    5.740393E+06
   5.639730E+03    1.247010E+03    5.740393E+06
   5.639855E+03    1.247010E+03    5.740393E+06
   5.639855E+03    1.247135E+03    5.740393E+06
   5.639855E+03    1.247260E+03    5.740393E+06
   5.639730E+03    1.247260E+03    5.740393E+06
   5.639605E+03    1.247260E+03    5.740393E+06
   5.639605E+03    1.247135E+03    5.740393E+06
   5.639605E+03    1.247010E+03    5.740393E+06


   5.639855E+03    1.247260E+03    4.702686E+06
   5.639980E+03    1.247260E+03    4.702686E+06
   5.640105E+03    1.247260E+03    4.702686E+06
   5.640105E+03    1.247385E+03    4.702686E+06
   5.640105E+03    1.247510E+03    4.702686E+06
   5.639980E+03    1.247510E+03    4.702686E+06
   5.639855E+03    1.247510E+03    4.702686E+06
   5.639855E+03    1.247385E+03    4.702686E+06
   5.639855E+03    1.247260E+03    4.702686E+06


   5.639605E+03    1.247260E+03    1.898823E+06
   5.639730E+03    1.247260E+03    1.898823E+06
   5.639855E+03    1.247260E+03    1.898823E+06
   5.639855E+03    1.247385E+03    1.898823E+06
   5.639855E+03    1.247510E+03    1.898823E+06
   5.639730E+03    1.247510E+03    1.898823E+06
   5.639605E+03    1.247510E+03    1.898823E+06
   5.639605E+03    1.247385E+03    1.898823E+06
   5.639605E+03    1.247260E+03    1.898823E+06


   5.641355E+03    1.247510E+03    1.072638E+06
   5.641480E+03    1.247510E+03    1.072638E+06
   5.641605E+03    1.247510E+03    1.072638E+06
   5.641605E+03    1.247635E+03    1.072638E+06
   5.641605E+03    1.247760E+03    1.072638E+06
   5.641480E+03    1.247760E+03    1.072638E+06
   5.641355E+03    1.247760E+03    1.072638E+06
   5.641355E+03    1.247635E+03    1.072638E+06
   5.641355E+03    1.247510E+03    1.072638E+06


   5.641105E+03    1.247510E+03    2.772170E+06
   5.641230E+03    1.247510E+03    2.772170E+06
   5.641355E+03    1.247510E+03    2.772170E+06
   5.641355E+03    1.247635E+03    2.772170E+06
   5.641355E+03    1.247760E+03    2.772170E+06
   5.641230E+03    1.247760E+03    2.772170E+06
   5.641105E+03    1.247760E+03    2.772170E+06
   5.641105E+03    1.247635E+03    2.772170E+06
   5.641105E+03    1.247510E+03    2.772170E+06


   5.641355E+03    1.247760E+03    9.902001E+05
   5.641480E+03    1.247760E+03    9.902001E+05
   5.641605E+03    1.247760E+03    9.902001E+05
   5.641605E+03    1.247885E+03    9.902001E+05
   5.641605E+03    1.248010E+03    9.902001E+05
   5.641480E+03    1.248010E+03    9.902001E+05
   5.641355E+03    1.248010E+03    9.902001E+05
   5.641355E+03    1.247885E+03    9.902001E+05
   5.641355E+03    1.247760E+03    9.902001E+05


   5.641105E+03    1.247760E+03    2.627333E+06
   5.641230E+03    1.247760E+03    2.627333E+06
   5.641355E+03    1.247760E+03    2.627333E+06
   5.641355E+03    1.247885E+03    2.627333E+06
   5.641355E+03    1.248010E+03    2.627333E+06
   5.641230E+03    1.248010E+03    2.627333E+06
   5.641105E+03    1.248010E+03    2.627333E+06
   5.641105E+03    1.247885E+03    2.627333E+06
   5.641105E+03    1.247760E+03    2.627333E+06


   5.640855E+03    1.247510E+03    4.038541E+06
   5.640980E+03    1.247510E+03    4.038541E+06
   5.641105E+03    1.247510E+03    4.038541E+06
   5.641105E+03    1.247635E+03    4.038541E+06
   5.641105E+03    1.247760E+03    4.038541E+06
   5.640980E+03    1.247760E+03    4.038541E+06
   5.640855E+03    1.247760E+03    4.038541E+06
   5.640855E+03    1.247635E+03    4.038541E+06
   5.640855E+03    1.247510E+03    4.038541E+06


   5.640605E+03    1.247510E+03    4.797128E+06
   5.640730E+03    1.247510E+03    4.797128E+06
   5.640855E+03    1.247510E+03    4.797128E+06
   5.640855E+03    1.247635E+03    4.797128E+06
   5.640855E+03    1.247760E+03    4.797128E+06
   5.640730E+03    1.247760E+03    4.797128E+06
   5.640605E+03    1.247760E+03    4.797128E+06
   5.640605E+03    1.247635E+03    4.797128E+06
   5.640605E+03    1.247510E+03    4.797128E+06


   5.640855E+03    1.247760E+03    3.905199E+06
   5.640980E+03    1.247760E+03    3.905199E+06
   5.641105E+03    1.247760E+03    3.905199E+06
   5.641105E+03    1.247885E+03    3.905199E+06
   5.641105E+03    1.248010E+03    3.905199E+06
   5.640980E+03    1.248010E+03    3.905199E+06
   5.640855E+03    1.248010E+03    3.905199E+06
   5.640855E+03    1.247885E+03    3.905199E+06
   5.640855E+03    1.247760E+03    3.905199E+06


   5.640605E+03    1.247760E+03    4.827523E+06
   5.640730E+03    1.247760E+03    4.827523E+06
   5.640855E+03    1.247760E+03    4.827523E+06
   5.640855E+03    1.247885E+03    4.827523E+06
   5.640855E+03    1.248010E+03    4.827523E+06
   5.640730E+03    1.248010E+03    4.827523E+06
   5.640605E+03    1.248010E+03    4.827523E+06
   5.640605E+03    1.247885E+03    4.827523E+06
   5.640605E+03    1.247760E+03    4.827523E+06


   5.641355E+03    1.248010E+03    8.405805E+05
   5.641480E+03    1.248010E+03    8.405805E+05
   5.641605E+03    1.248010E+03    8.405805E+05
   5.641605E+03    1.248135E+03    8.405805E+05
   5.641605E+03    1.248260E+03    8.405805E+05
   5.641480E+03    1.248260E+03    8.405805E+05
   5.641355E+03    1.248260E+03    8.405805E+05
   5.641355E+03    1.248135E+03    8.405805E+05
   5.641355E+03    1.248010E+03    8.405805E+05


   5.641105E+03    1.248010E+03    2.386008E+06
   5.641230E+03    1.248010E+03    2.386008E+06
   5.641355E+03    1.248010E+03    2.386008E+06
   5.641355E+03    1.248135E+03    2.386008E+06
   5.641355E+03    1.248260E+03    2.386008E+06
   5.641230E+03    1.248260E+03    2.386008E+06
   5.641105E+03    1.248260E+03    2.386008E+06
   5.641105E+03    1.248135E+03    2.386008E+06
   5.641105E+03    1.248010E+03    2.386008E+06


   5.641355E+03    1.248260E+03    6.192018E+05
   5.641480E+03    1.248260E+03    6.192018E+05
   5.641605E+03    1.248260E+03    6.192018E+05
   5.641605E+03    1.248385E+03    6.192018E+05
   5.641605E+03    1.248510E+03    6.192018E+05
   5.641480E+03    1.248510E+03    6.192018E+05
   5.641355E+03    1.248510E+03    6.192018E+05
   5.641355E+03    1.248385E+03    6.192018E+05
   5.641355E+03    1.248260E+03    6.192018E+05


   5.641105E+03    1.248260E+03    2.240194E+06
   5.641230E+03    1.248260E+03    2.240194E+06
   5.641355E+03    1.248260E+03    2.240194E+06
   5.641355E+03    1.248385E+03    2.240194E+06
   5.641355E+03    1.248510E+03    2.240194E+06
   5.641230E+03    1.248510E+03    2.240194E+06
   5.641105E+03    1.248510E+03    2.240194E+06
   5.641105E+03    1.248385E+03    2.240194E+06
   5.641105E+03    1.248260E+03    2.240194E+06


   5.640855E+03    1.248010E+03    3.707918E+06
   5.640980E+03    1.248010E+03    3.707918E+06
   5.641105E+03    1.248010E+03    3.707918E+06
   5.641105E+03    1.248135E+03    3.707918E+06
   5.641105E+03    1.248260E+03    3.707918E+06
   5.640980E+03    1.248260E+03    3.707918E+06
   5.640855E+03    1.248260E+03    3.707918E+06
   5.640855E+03    1.248135E+03    3.707918E+06
   5.640855E+03    1.248010E+03    3.707918E+06


   5.640605E+03    1.248010E+03    4.857146E+06
   5.640730E+03    1.248010E+03    4.857146E+06
   5.640855E+03    1.248010E+03    4.857146E+06
   5.640855E+03    1.248135E+03    4.857146E+06
   5.640855E+03    1.248260E+03    4.857146E+06
   5.640730E+03    1.248260E+03    4.857146E+06
   5.640605E+03    1.248260E+03    4.857146E+06
   5.640605E+03    1.248135E+03    4.857146E+06
   5.640605E+03    1.248010E+03    4.857146E+06


   5.640855E+03    1.248260E+03    4.218183E+06
   5.640980E+03    1.248260E+03    4.218183E+06
   5.641105E+03    1.248260E+03    4.218183E+06
   5.641105E+03    1.248385E+03    4.218183E+06
   5.641105E+03    1.248510E+03    4.218183E+06
   5.640980E+03    1.248510E+03    4.218183E+06
   5.640855E+03    1.248510E+03    4.218183E+06
   5.640855E+03    1.248385E+03    4.218183E+06
   5.640855E+03    1.248260E+03    4.218183E+06


   5.640605E+03    1.248260E+03    6.618533E+06
   5.640730E+03    1.248260E+03    6.618533E+06
   5.640855E+03    1.248260E+03    6.618533E+06
   5.640855E+03    1.248385E+03    6.618533E+06
   5.640855E+03    1.248510E+03    6.618533E+06
   5.640730E+03    1.248510E+03    6.618533E+06
   5.640605E+03    1.248510E+03    6.618533E+06
   5.640605E+03    1.248385E+03    6.618533E+06
   5.640605E+03    1.248260E+03    6.618533E+06


   5.640355E+03    1.247510E+03    5.104211E+06
   5.640480E+03    1.247510E+03    5.104211E+06
   5.640605E+03    1.247510E+03    5.104211E+06
   5.640605E+03    1.247635E+03    5.104211E+06
   5.640605E+03    1.247760E+03    5.104211E+06
   5.640480E+03    1.247760E+03    5.104211E+06
   5.640355E+03    1.247760E+03    5.104211E+06
   5.640355E+03    1.247635E+03    5.104211E+06
   5.640355E+03    1.247510E+03    5.104211E+06


   5.640105E+03    1.247510E+03    4.880830E+06
   5.640230E+03    1.247510E+03    4.880830E+06
   5.640355E+03    1.247510E+03    4.880830E+06
   5.640355E+03    1.247635E+03    4.880830E+06
   5.640355E+03    1.247760E+03    4.880830E+06
   5.640230E+03    1.247760E+03    4.880830E+06
   5.640105E+03    1.247760E+03    4.880830E+06
   5.640105E+03    1.247635E+03    4.880830E+06
   5.640105E+03    1.247510E+03    4.880830E+06


   5.640355E+03    1.247760E+03    5.354105E+06
   5.640480E+03    1.247760E+03    5.354105E+06
   5.640605E+03    1.247760E+03    5.354105E+06
   5.640605E+03    1.247885E+03    5.354105E+06
   5.640605E+03    1.248010E+03    5.354105E+06
   5.640480E+03    1.248010E+03    5.354105E+06
   5.640355E+03    1.248010E+03    5.354105E+06
   5.640355E+03    1.247885E+03    5.354105E+06
   5.640355E+03    1.247760E+03    5.354105E+06


   5.640105E+03    1.247760E+03    5.875857E+06
   5.640230E+03    1.247760E+03    5.875857E+06
   5.640355E+03    1.247760E+03    5.875857E+06
   5.640355E+03    1.247885E+03    5.875857E+06
   5.640355E+03    1.248010E+03    5.875857E+06
   5.640230E+03    1.248010E+03    5.875857E+06
   5.640105E+03    1.248010E+03    5.875857E+06
   5.640105E+03    1.247885E+03    5.875857E+06
   5.640105E+03    1.247760E+03    5.875857E+06


   5.639855E+03    1.247510E+03    4.689359E+06
   5.639980E+03    1.247510E+03    4.689359E+06
   5.640105E+03    1.247510E+03    4.689359E+06
   5.640105E+03    1.247635E+03    4.689359E+06
   5.640105E+03    1.247760E+03    4.689359E+06
   5.639980E+03    1.247760E+03    4.689359E+06
   5.639855E+03    1.247760E+03    4.689359E+06
   5.639855E+03    1.247635E+03    4.689359E+06
   5.639855E+03    1.247510E+03    4.689359E+06


   5.639605E+03    1.247510E+03    1.904186E+06
   5.639730E+03    1.247510E+03    1.904186E+06
   5.639855E+03    1.247510E+03    1.904186E+06
   5.639855E+03    1.247635E+03    1.904186E+06
   5.639855E+03    1.247760E+03    1.904186E+06
   5.639730E+03    1.247760E+03    1.904186E+06
   5.639605E+03    1.247760E+03    1.904186E+06
   5.639605E+03    1.247635E+03    1.904186E+06
   5.639605E+03    1.247510E+03    1.904186E+06


   5.639855E+03    1.247760E+03    5.725574E+06
   5.639980E+03    1.247760E+03    5.725574E+06
   5.640105E+03    1.247760E+03    5.725574E+06
   5.640105E+03    1.247885E+03    5.725574E+06
   5.640105E+03    1.248010E+03    5.725574E+06
   5.639980E+03    1.248010E+03    5.725574E+06
   5.639855E+03    1.248010E+03    5.725574E+06
   5.639855E+03    1.247885E+03    5.725574E+06
   5.639855E+03    1.247760E+03    5.725574E+06


   5.639605E+03    1.247760E+03    5.740392E+06
   5.639730E+03    1.247760E+03    5.740392E+06
   5.639855E+03    1.247760E+03    5.740392E+06
   5.639855E+03    1.247885E+03    5.740392E+06
   5.639855E+03    1.248010E+03    5.740392E+06
   5.639730E+03    1.248010E+03    5.740392E+06
   5.639605E+03    1.248010E+03    5.740392E+06
   5.639605E+03    1.247885E+03    5.740392E+06
   5.639605E+03    1.247760E+03    5.740392E+06


   5.640355E+03    1.248010E+03    5.978002E+06
   5.640480E+03    1.248010E+03    5.978002E+06
   5.640605E+03    1.248010E+03    5.978002E+06
   5.640605E+03    1.248135E+03    5.978002E+06
   5.640605E+03    1.248260E+03    5.978002E+06
   5.640480E+03    1.248260E+03    5.978002E+06
   5.640355E+03    1.248260E+03    5.978002E+06
   5.640355E+03    1.248135E+03    5.978002E+06
   5.640355E+03    1.248010E+03    5.978002E+06


   5.640105E+03    1.248010E+03    6.859238E+06
   5.640230E+03    1.248010E+03    6.859238E+06
   5.640355E+03    1.248010E+03    6.859238E+06
   5.640355E+03    1.248135E+03    6.859238E+06
   5.640355E+03    1.248260E+03    6.859238E+06
   5.640230E+03    1.248260E+03    6.859238E+06
   5.640105E+03    1.248260E+03    6.859238E+06
   5.640105E+03    1.248135E+03    6.859238E+06
   5.640105E+03    1.248010E+03    6.859238E+06


   5.640355E+03    1.248260E+03    9.357024E+06
   5.640480E+03    1.248260E+03    9.357024E+06
   5.640605E+03    1.248260E+03    9.357024E+06
   5.640605E+03    1.248385E+03    9.357024E+06
   5.640605E+03    1.248510E+03    9.357024E+06
   5.640480E+03    1.248510E+03    9.357024E+06
   5.640355E+03    1.248510E+03    9.357024E+06
   5.640355E+03    1.248385E+03    9.357024E+06
   5.640355E+03    1.248260E+03    9.357024E+06


   5.640105E+03    1.248260E+03    1.263797E+07
   5.640230E+03    1.248260E+03    1.263797E+07
   5.640355E+03    1.248260E+03    1.263797E+07
   5.640355E+03    1.248385E+03    1.263797E+07
   5.640355E+03    1.248510E+03    1.263797E+07
   5.640230E+03    1.248510E+03    1.263797E+07
   5.640105E+03    1.248510E+03    1.263797E+07
   5.640105E+03    1.248385E+03    1.263797E+07
   5.640105E+03    1.248260E+03    1.263797E+07


   5.639855E+03    1.248010E+03    8.544435E+06
   5.639980E+03    1.248010E+03    8.544435E+06
   5.640105E+03    1.248010E+03    8.544435E+06
   5.640105E+03    1.248135E+03    8.544435E+06
   5.640105E+03    1.248260E+03    8.544435E+06
   5.639980E+03    1.248260E+03    8.544435E+06
   5.639855E+03    1.248260E+03    8.544435E+06
   5.639855E+03    1.248135E+03    8.544435E+06
   5.639855E+03    1.248010E+03    8.544435E+06


   5.639605E+03    1.248010E+03    1.059876E+07
   5.639730E+03    1.248010E+03    1.059876E+07
   5.639855E+03    1.248010E+03    1.059876E+07
   5.639855E+03    1.248135E+03    1.059876E+07
   5.639855E+03    1.248260E+03    1.059876E+07
   5.639730E+03    1.248260E+03    1.059876E+07
