# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.56398647290675E+03    1.28867093820376E+03
    5.56238978552259E+03    1.28861276691359E+03
    5.56400836493088E+03    1.28807068927260E+03


    5.56241022898979E+03    1.28801226710071E+03
    5.56400836493088E+03    1.28807068927260E+03
    5.56238978552259E+03    1.28861276691359E+03
    5.56241022898979E+03    1.28801226710071E+03


    5.56241022898979E+03    1.28801226710071E+03
    5.56238978552259E+03    1.28861276691359E+03
    5.56079566700545E+03    1.28856064615699E+03
    5.56241022898979E+03    1.28801226710071E+03


    5.56081301376030E+03    1.28795991768792E+03
    5.56241022898979E+03    1.28801226710071E+03
    5.56079566700545E+03    1.28856064615699E+03
    5.56081301376030E+03    1.28795991768792E+03


    5.55679257224518E+03    1.28846650035087E+03
    5.55781328991643E+03    1.28789730641915E+03
    5.55779726437723E+03    1.28849642488189E+03
    5.55679257224518E+03    1.28846650035087E+03


    5.55679257224518E+03    1.28846650035087E+03
    5.55681119456974E+03    1.28786691856338E+03
    5.55781328991643E+03    1.28789730641915E+03
    5.55679257224518E+03    1.28846650035087E+03


    5.55781328991643E+03    1.28789730641915E+03
    5.55882956435824E+03    1.28731901975697E+03
    5.55881457788464E+03    1.28791852284882E+03
    5.55781328991643E+03    1.28789730641915E+03


    5.55781328991643E+03    1.28789730641915E+03
    5.55783021835918E+03    1.28729853755358E+03
    5.55882956435824E+03    1.28731901975697E+03
    5.55781328991643E+03    1.28789730641915E+03


    5.55881457788464E+03    1.28791852284882E+03
    5.55982994108053E+03    1.28733737312885E+03
    5.55981456859187E+03    1.28793738360053E+03
    5.55881457788464E+03    1.28791852284882E+03


    5.55881457788464E+03    1.28791852284882E+03
    5.55882956435824E+03    1.28731901975697E+03
    5.55982994108053E+03    1.28733737312885E+03
    5.55881457788464E+03    1.28791852284882E+03


    5.55981456859187E+03    1.28793738360053E+03
    5.56083079814613E+03    1.28735899483525E+03
    5.56081301376030E+03    1.28795991768792E+03
    5.55981456859187E+03    1.28793738360053E+03


    5.55981456859187E+03    1.28793738360053E+03
    5.55982994108053E+03    1.28733737312885E+03
    5.56083079814613E+03    1.28735899483525E+03
    5.55981456859187E+03    1.28793738360053E+03


    5.55480968630552E+03    1.28779748375406E+03
    5.55582996115089E+03    1.28723247643360E+03
    5.55581001464137E+03    1.28783260399317E+03
    5.55480968630552E+03    1.28779748375406E+03


    5.55480968630552E+03    1.28779748375406E+03
    5.55483007259047E+03    1.28719694009928E+03
    5.55582996115089E+03    1.28723247643360E+03
    5.55480968630552E+03    1.28779748375406E+03


    5.55581001464137E+03    1.28783260399317E+03
    5.55682992952823E+03    1.28726721959818E+03
    5.55681119456974E+03    1.28786691856338E+03
    5.55581001464137E+03    1.28783260399317E+03


    5.55581001464137E+03    1.28783260399317E+03
    5.55582996115089E+03    1.28723247643360E+03
    5.55682992952823E+03    1.28726721959818E+03
    5.55581001464137E+03    1.28783260399317E+03


    5.56563002157959E+03    1.28753074785271E+03
    5.56560779495696E+03    1.28813068864995E+03
    5.56400836493088E+03    1.28807068927260E+03
    5.56563002157959E+03    1.28753074785271E+03


    5.56403022071116E+03    1.28747057038181E+03
    5.56563002157959E+03    1.28753074785271E+03
    5.56400836493088E+03    1.28807068927260E+03
    5.56403022071116E+03    1.28747057038181E+03


    5.56403022071116E+03    1.28747057038181E+03
    5.56400836493088E+03    1.28807068927260E+03
    5.56241022898979E+03    1.28801226710071E+03
    5.56403022071116E+03    1.28747057038181E+03


    5.56243075483755E+03    1.28741199876571E+03
    5.56403022071116E+03    1.28747057038181E+03
    5.56241022898979E+03    1.28801226710071E+03
    5.56243075483755E+03    1.28741199876571E+03


    5.56243075483755E+03    1.28741199876571E+03
    5.56241022898979E+03    1.28801226710071E+03
    5.56081301376030E+03    1.28795991768792E+03
    5.56243075483755E+03    1.28741199876571E+03


    5.56083079814613E+03    1.28735899483525E+03
    5.56243075483755E+03    1.28741199876571E+03
    5.56081301376030E+03    1.28795991768792E+03
    5.56083079814613E+03    1.28735899483525E+03


    5.55681119456974E+03    1.28786691856338E+03
    5.55783021835918E+03    1.28729853755358E+03
    5.55781328991643E+03    1.28789730641915E+03
    5.55681119456974E+03    1.28786691856338E+03


    5.55681119456974E+03    1.28786691856338E+03
    5.55682992952823E+03    1.28726721959818E+03
    5.55783021835918E+03    1.28729853755358E+03
    5.55681119456974E+03    1.28786691856338E+03


    5.55783021835918E+03    1.28729853755358E+03
    5.55884363627046E+03    1.28671937418175E+03
    5.55882956435824E+03    1.28731901975697E+03
    5.55783021835918E+03    1.28729853755358E+03


    5.55783021835918E+03    1.28729853755358E+03
    5.55784815690377E+03    1.28670011557984E+03
    5.55884363627046E+03    1.28671937418175E+03
    5.55783021835918E+03    1.28729853755358E+03


    5.55882956435824E+03    1.28731901975697E+03
    5.55984378719116E+03    1.28673802300902E+03
    5.55982994108053E+03    1.28733737312885E+03
    5.55882956435824E+03    1.28731901975697E+03


    5.55882956435824E+03    1.28731901975697E+03
    5.55884363627046E+03    1.28671937418175E+03
    5.55984378719116E+03    1.28673802300902E+03
    5.55882956435824E+03    1.28731901975697E+03


    5.55982994108053E+03    1.28733737312885E+03
    5.56084965401532E+03    1.28675760356978E+03
    5.56083079814613E+03    1.28735899483525E+03
    5.55982994108053E+03    1.28733737312885E+03


    5.55982994108053E+03    1.28733737312885E+03
    5.55984378719116E+03    1.28673802300902E+03
    5.56084965401532E+03    1.28675760356978E+03
    5.55982994108053E+03    1.28733737312885E+03


    5.55483007259047E+03    1.28719694009928E+03
    5.55585058468023E+03    1.28663220007546E+03
    5.55582996115089E+03    1.28723247643360E+03
    5.55483007259047E+03    1.28719694009928E+03


    5.55483007259047E+03    1.28719694009928E+03
    5.55485096601172E+03    1.28659599769949E+03
    5.55585058468023E+03    1.28663220007546E+03
    5.55483007259047E+03    1.28719694009928E+03


    5.55582996115089E+03    1.28723247643360E+03
    5.55684962264307E+03    1.28666740258277E+03
    5.55682992952823E+03    1.28726721959818E+03
    5.55582996115089E+03    1.28723247643360E+03


    5.55582996115089E+03    1.28723247643360E+03
    5.55585058468023E+03    1.28663220007546E+03
    5.55684962264307E+03    1.28666740258277E+03
    5.55582996115089E+03    1.28723247643360E+03


    5.55596885207314E+03    1.28363585225753E+03
    5.55592865135028E+03    1.28463341444077E+03
    5.55492803193466E+03    1.28459525920225E+03
    5.55596885207314E+03    1.28363585225753E+03


    5.55596885207314E+03    1.28363585225753E+03
    5.55492803193466E+03    1.28459525920225E+03
    5.55496768247754E+03    1.28359714840734E+03
    5.55596885207314E+03    1.28363585225753E+03


    5.55592865135028E+03    1.28463341444077E+03
    5.55588846470851E+03    1.28563229185219E+03
    5.55488854250794E+03    1.28559490963803E+03
    5.55592865135028E+03    1.28463341444077E+03


    5.55592865135028E+03    1.28463341444077E+03
    5.55488854250794E+03    1.28559490963803E+03
    5.55492803193466E+03    1.28459525920225E+03
    5.55592865135028E+03    1.28463341444077E+03


    5.55588846470851E+03    1.28563229185219E+03
    5.55585058468023E+03    1.28663220007546E+03
    5.55485096601172E+03    1.28659599769949E+03
    5.55588846470851E+03    1.28563229185219E+03


    5.55588846470851E+03    1.28563229185219E+03
    5.55485096601172E+03    1.28659599769949E+03
    5.55488854250794E+03    1.28559490963803E+03
    5.55588846470851E+03    1.28563229185219E+03


    5.55697175714393E+03    1.28367336311871E+03
    5.55692999127932E+03    1.28467032678100E+03
    5.55592865135028E+03    1.28463341444077E+03
    5.55697175714393E+03    1.28367336311871E+03


    5.55697175714393E+03    1.28367336311871E+03
    5.55592865135028E+03    1.28463341444077E+03
    5.55596885207314E+03    1.28363585225753E+03
    5.55697175714393E+03    1.28367336311871E+03


    5.55692999127932E+03    1.28467032678100E+03
    5.55688834101427E+03    1.28566873128180E+03
    5.55588846470851E+03    1.28563229185219E+03
    5.55692999127932E+03    1.28467032678100E+03


    5.55692999127932E+03    1.28467032678100E+03
    5.55588846470851E+03    1.28563229185219E+03
    5.55592865135028E+03    1.28463341444077E+03
    5.55692999127932E+03    1.28467032678100E+03


    5.55688834101427E+03    1.28566873128180E+03
    5.55684962264307E+03    1.28666740258277E+03
    5.55585058468023E+03    1.28663220007546E+03
    5.55688834101427E+03    1.28566873128180E+03


    5.55688834101427E+03    1.28566873128180E+03
    5.55585058468023E+03    1.28663220007546E+03
    5.55588846470851E+03    1.28563229185219E+03
    5.55688834101427E+03    1.28566873128180E+03


    5.55797723889597E+03    1.28370898197363E+03
    5.55793056170293E+03    1.28470928377625E+03
    5.55692999127932E+03    1.28467032678100E+03
    5.55797723889597E+03    1.28370898197363E+03


    5.55797723889597E+03    1.28370898197363E+03
    5.55692999127932E+03    1.28467032678100E+03
    5.55697175714393E+03    1.28367336311871E+03
    5.55797723889597E+03    1.28370898197363E+03


    5.55793056170293E+03    1.28470928377625E+03
    5.55788845158817E+03    1.28570575145138E+03
    5.55688834101427E+03    1.28566873128180E+03
    5.55793056170293E+03    1.28470928377625E+03


    5.55793056170293E+03    1.28470928377625E+03
    5.55688834101427E+03    1.28566873128180E+03
    5.55692999127932E+03    1.28467032678100E+03
    5.55793056170293E+03    1.28470928377625E+03


    5.56405236124869E+03    1.28687055170752E+03
    5.56569040298666E+03    1.28593135156820E+03
    5.56565243115314E+03    1.28693094890695E+03
    5.56405236124869E+03    1.28687055170752E+03


    5.56405236124869E+03    1.28687055170752E+03
    5.56409044606071E+03    1.28587043971665E+03
    5.56569040298666E+03    1.28593135156820E+03
    5.56405236124869E+03    1.28687055170752E+03


    5.56245199278917E+03    1.28681188882531E+03
    5.56409044606071E+03    1.28587043971665E+03
    5.56405236124869E+03    1.28687055170752E+03
    5.56245199278917E+03    1.28681188882531E+03


    5.56245199278917E+03    1.28681188882531E+03
    5.56249040617133E+03    1.28581159969362E+03
    5.56409044606071E+03    1.28587043971665E+03
    5.56245199278917E+03    1.28681188882531E+03


    5.56084965401532E+03    1.28675760356978E+03
    5.56249040617133E+03    1.28581159969362E+03
    5.56245199278917E+03    1.28681188882531E+03
    5.56084965401532E+03    1.28675760356978E+03


    5.56084965401532E+03    1.28675760356978E+03
    5.56089136699459E+03    1.28575326645997E+03
    5.56249040617133E+03    1.28581159969362E+03
    5.56084965401532E+03    1.28675760356978E+03


    5.56409044606071E+03    1.28587043971665E+03
    5.56572933691419E+03    1.28493145210046E+03
    5.56569040298666E+03    1.28593135156820E+03
    5.56409044606071E+03    1.28587043971665E+03


    5.56409044606071E+03    1.28587043971665E+03
    5.56412984147066E+03    1.28486979697968E+03
    5.56572933691419E+03    1.28493145210046E+03
    5.56409044606071E+03    1.28587043971665E+03


    5.56249040617133E+03    1.28581159969362E+03
    5.56412984147066E+03    1.28486979697968E+03
    5.56409044606071E+03    1.28587043971665E+03
    5.56249040617133E+03    1.28581159969362E+03


    5.56249040617133E+03    1.28581159969362E+03
    5.56253118461399E+03    1.28481021025737E+03
    5.56412984147066E+03    1.28486979697968E+03
    5.56249040617133E+03    1.28581159969362E+03


    5.56089136699459E+03    1.28575326645997E+03
    5.56253118461399E+03    1.28481021025737E+03
    5.56249040617133E+03    1.28581159969362E+03
    5.56089136699459E+03    1.28575326645997E+03


    5.56089136699459E+03    1.28575326645997E+03
    5.56093351135762E+03    1.28475097127420E+03
    5.56253118461399E+03    1.28481021025737E+03
    5.56089136699459E+03    1.28575326645997E+03


    5.56565243115314E+03    1.28693094890695E+03
    5.56563002157959E+03    1.28753074785271E+03
    5.56403022071116E+03    1.28747057038181E+03
    5.56565243115314E+03    1.28693094890695E+03


    5.56405236124869E+03    1.28687055170752E+03
    5.56565243115314E+03    1.28693094890695E+03
    5.56403022071116E+03    1.28747057038181E+03
    5.56405236124869E+03    1.28687055170752E+03


    5.56405236124869E+03    1.28687055170752E+03
    5.56403022071116E+03    1.28747057038181E+03
    5.56243075483755E+03    1.28741199876571E+03
    5.56405236124869E+03    1.28687055170752E+03


    5.56245199278917E+03    1.28681188882531E+03
    5.56405236124869E+03    1.28687055170752E+03
    5.56243075483755E+03    1.28741199876571E+03
    5.56245199278917E+03    1.28681188882531E+03


    5.56412984147066E+03    1.28486979697968E+03
    5.56576895271158E+03    1.28393092957954E+03
    5.56572933691419E+03    1.28493145210046E+03
    5.56412984147066E+03    1.28486979697968E+03


    5.56412984147066E+03    1.28486979697968E+03
    5.56416995784974E+03    1.28386839035011E+03
    5.56576895271158E+03    1.28393092957954E+03
    5.56412984147066E+03    1.28486979697968E+03


    5.56253118461399E+03    1.28481021025737E+03
    5.56416995784974E+03    1.28386839035011E+03
    5.56412984147066E+03    1.28486979697968E+03
    5.56253118461399E+03    1.28481021025737E+03


    5.56253118461399E+03    1.28481021025737E+03
    5.56257246434906E+03    1.28380820587374E+03
    5.56416995784974E+03    1.28386839035011E+03
    5.56253118461399E+03    1.28481021025737E+03


    5.56093351135762E+03    1.28475097127420E+03
    5.56257246434906E+03    1.28380820587374E+03
    5.56253118461399E+03    1.28481021025737E+03
    5.56093351135762E+03    1.28475097127420E+03


    5.56093351135762E+03    1.28475097127420E+03
    5.56097810195864E+03    1.28375030639242E+03
    5.56257246434906E+03    1.28380820587374E+03
    5.56093351135762E+03    1.28475097127420E+03


    5.56245199278917E+03    1.28681188882531E+03
    5.56243075483755E+03    1.28741199876571E+03
    5.56083079814613E+03    1.28735899483525E+03
    5.56245199278917E+03    1.28681188882531E+03


    5.56084965401532E+03    1.28675760356978E+03
    5.56245199278917E+03    1.28681188882531E+03
    5.56083079814613E+03    1.28735899483525E+03
    5.56084965401532E+03    1.28675760356978E+03


    5.55682992952823E+03    1.28726721959818E+03
    5.55784815690377E+03    1.28670011557984E+03
    5.55783021835918E+03    1.28729853755358E+03
    5.55682992952823E+03    1.28726721959818E+03


    5.55682992952823E+03    1.28726721959818E+03
    5.55684962264307E+03    1.28666740258277E+03
    5.55784815690377E+03    1.28670011557984E+03
    5.55682992952823E+03    1.28726721959818E+03


    5.55788845158817E+03    1.28570575145138E+03
    5.55784815690377E+03    1.28670011557984E+03
    5.55684962264307E+03    1.28666740258277E+03
    5.55788845158817E+03    1.28570575145138E+03


    5.55788845158817E+03    1.28570575145138E+03
    5.55684962264307E+03    1.28666740258277E+03
    5.55688834101427E+03    1.28566873128180E+03
    5.55788845158817E+03    1.28570575145138E+03


    5.55797723889597E+03    1.28370898197363E+03
    5.55899932746357E+03    1.28312461748986E+03
    5.55898772389111E+03    1.28372321123040E+03
    5.55797723889597E+03    1.28370898197363E+03


    5.55797723889597E+03    1.28370898197363E+03
    5.55799644128590E+03    1.28310949940600E+03
    5.55899932746357E+03    1.28312461748986E+03
    5.55797723889597E+03    1.28370898197363E+03


    5.55898772389111E+03    1.28372321123040E+03
    5.56000022519943E+03    1.28313347827038E+03
    5.55998784059484E+03    1.28373327707014E+03
    5.55898772389111E+03    1.28372321123040E+03


    5.55898772389111E+03    1.28372321123040E+03
    5.55899932746357E+03    1.28312461748986E+03
    5.56000022519943E+03    1.28313347827038E+03
    5.55898772389111E+03    1.28372321123040E+03


    5.55998784059484E+03    1.28373327707014E+03
    5.56099801788580E+03    1.28314964158205E+03
    5.56097810195864E+03    1.28375030639242E+03
    5.55998784059484E+03    1.28373327707014E+03


    5.55998784059484E+03    1.28373327707014E+03
    5.56000022519943E+03    1.28313347827038E+03
    5.56099801788580E+03    1.28314964158205E+03
    5.55998784059484E+03    1.28373327707014E+03


    5.55496768247754E+03    1.28359714840734E+03
    5.55599161695984E+03    1.28303745241307E+03
    5.55596885207314E+03    1.28363585225753E+03
    5.55496768247754E+03    1.28359714840734E+03


    5.55496768247754E+03    1.28359714840734E+03
    5.55499067575287E+03    1.28299838638421E+03
    5.55599161695984E+03    1.28303745241307E+03
    5.55496768247754E+03    1.28359714840734E+03


    5.55596885207314E+03    1.28363585225753E+03
    5.55699342244850E+03    1.28307537134824E+03
    5.55697175714393E+03    1.28367336311871E+03
    5.55596885207314E+03    1.28363585225753E+03


    5.55596885207314E+03    1.28363585225753E+03
    5.55599161695984E+03    1.28303745241307E+03
    5.55699342244850E+03    1.28307537134824E+03
    5.55596885207314E+03    1.28363585225753E+03


    5.56579299955423E+03    1.28333028966212E+03
    5.56576895271158E+03    1.28393092957954E+03
    5.56416995784974E+03    1.28386839035011E+03
    5.56579299955423E+03    1.28333028966212E+03


    5.56419397505484E+03    1.28326720779949E+03
    5.56579299955423E+03    1.28333028966212E+03
    5.56416995784974E+03    1.28386839035011E+03
    5.56419397505484E+03    1.28326720779949E+03


    5.56419397505484E+03    1.28326720779949E+03
    5.56416995784974E+03    1.28386839035011E+03
    5.56257246434906E+03    1.28380820587374E+03
    5.56419397505484E+03    1.28326720779949E+03


    5.56259573050909E+03    1.28320650043932E+03
    5.56419397505484E+03    1.28326720779949E+03
    5.56257246434906E+03    1.28380820587374E+03
    5.56259573050909E+03    1.28320650043932E+03


    5.56259573050909E+03    1.28320650043932E+03
    5.56257246434906E+03    1.28380820587374E+03
    5.56097810195864E+03    1.28375030639242E+03
    5.56259573050909E+03    1.28320650043932E+03


    5.56099801788580E+03    1.28314964158205E+03
    5.56259573050909E+03    1.28320650043932E+03
    5.56097810195864E+03    1.28375030639242E+03
    5.56099801788580E+03    1.28314964158205E+03


    5.55697175714393E+03    1.28367336311871E+03
    5.55799644128590E+03    1.28310949940600E+03
    5.55797723889597E+03    1.28370898197363E+03
    5.55697175714393E+03    1.28367336311871E+03


    5.55697175714393E+03    1.28367336311871E+03
    5.55699342244850E+03    1.28307537134824E+03
    5.55799644128590E+03    1.28310949940600E+03
    5.55697175714393E+03    1.28367336311871E+03


    5.55799644128590E+03    1.28310949940600E+03
    5.55901325370982E+03    1.28252538800028E+03
    5.55899932746357E+03    1.28312461748986E+03
    5.55799644128590E+03    1.28310949940600E+03


    5.55799644128590E+03    1.28310949940600E+03
    5.55801464547179E+03    1.28251127461133E+03
    5.55901325370982E+03    1.28252538800028E+03
    5.55799644128590E+03    1.28310949940600E+03


    5.55899932746357E+03    1.28312461748986E+03
    5.56001440168663E+03    1.28253383307863E+03
    5.56000022519943E+03    1.28313347827038E+03
    5.55899932746357E+03    1.28312461748986E+03


    5.55899932746357E+03    1.28312461748986E+03
    5.55901325370982E+03    1.28252538800028E+03
    5.56001440168663E+03    1.28253383307863E+03
    5.55899932746357E+03    1.28312461748986E+03


    5.56000022519943E+03    1.28313347827038E+03
    5.56101705874430E+03    1.28254872481052E+03
    5.56099801788580E+03    1.28314964158205E+03
    5.56000022519943E+03    1.28313347827038E+03


    5.56000022519943E+03    1.28313347827038E+03
    5.56001440168663E+03    1.28253383307863E+03
    5.56101705874430E+03    1.28254872481052E+03
    5.56000022519943E+03    1.28313347827038E+03


    5.55499067575287E+03    1.28299838638421E+03
    5.55601416222475E+03    1.28243886285724E+03
    5.55599161695984E+03    1.28303745241307E+03
    5.55499067575287E+03    1.28299838638421E+03


    5.55499067575287E+03    1.28299838638421E+03
    5.55501368006399E+03    1.28239925870563E+03
    5.55601416222475E+03    1.28243886285724E+03
    5.55499067575287E+03    1.28299838638421E+03


    5.55599161695984E+03    1.28303745241307E+03
    5.55701439220638E+03    1.28247712614480E+03
    5.55699342244850E+03    1.28307537134824E+03
    5.55599161695984E+03    1.28303745241307E+03


    5.55599161695984E+03    1.28303745241307E+03
    5.55601416222475E+03    1.28243886285724E+03
    5.55701439220638E+03    1.28247712614480E+03
    5.55599161695984E+03    1.28303745241307E+03


    5.56581733279005E+03    1.28272947841142E+03
    5.56579299955423E+03    1.28333028966212E+03
    5.56419397505484E+03    1.28326720779949E+03
    5.56581733279005E+03    1.28272947841142E+03


    5.56421822960167E+03    1.28266598570039E+03
    5.56581733279005E+03    1.28272947841142E+03
    5.56419397505484E+03    1.28326720779949E+03
    5.56421822960167E+03    1.28266598570039E+03


    5.56421822960167E+03    1.28266598570039E+03
    5.56419397505484E+03    1.28326720779949E+03
    5.56259573050909E+03    1.28320650043932E+03
    5.56421822960167E+03    1.28266598570039E+03


    5.56261869947687E+03    1.28260517470393E+03
    5.56421822960167E+03    1.28266598570039E+03
    5.56259573050909E+03    1.28320650043932E+03
    5.56261869947687E+03    1.28260517470393E+03


    5.56261869947687E+03    1.28260517470393E+03
    5.56259573050909E+03    1.28320650043932E+03
    5.56099801788580E+03    1.28314964158205E+03
    5.56261869947687E+03    1.28260517470393E+03


    5.56101705874430E+03    1.28254872481052E+03
    5.56261869947687E+03    1.28260517470393E+03
    5.56099801788580E+03    1.28314964158205E+03
    5.56101705874430E+03    1.28254872481052E+03


    5.55699342244850E+03    1.28307537134824E+03
    5.55801464547179E+03    1.28251127461133E+03
    5.55799644128590E+03    1.28310949940600E+03
    5.55699342244850E+03    1.28307537134824E+03


    5.55699342244850E+03    1.28307537134824E+03
    5.55701439220638E+03    1.28247712614480E+03
    5.55801464547179E+03    1.28251127461133E+03
    5.55699342244850E+03    1.28307537134824E+03


    5.55801464547179E+03    1.28251127461133E+03
    5.55902492263971E+03    1.28192594409295E+03
    5.55901325370982E+03    1.28252538800028E+03
    5.55801464547179E+03    1.28251127461133E+03


    5.55801464547179E+03    1.28251127461133E+03
    5.55803356321367E+03    1.28191377692580E+03
    5.55902492263971E+03    1.28192594409295E+03
    5.55801464547179E+03    1.28251127461133E+03


    5.55901325370982E+03    1.28252538800028E+03
    5.56002544922087E+03    1.28193523907910E+03
    5.56001440168663E+03    1.28253383307863E+03
    5.55901325370982E+03    1.28252538800028E+03


    5.55901325370982E+03    1.28252538800028E+03
    5.55902492263971E+03    1.28192594409295E+03
    5.56002544922087E+03    1.28193523907910E+03
    5.55901325370982E+03    1.28252538800028E+03


    5.56001440168663E+03    1.28253383307863E+03
    5.56103729492993E+03    1.28194695459591E+03
    5.56101705874430E+03    1.28254872481052E+03
    5.56001440168663E+03    1.28253383307863E+03


    5.56001440168663E+03    1.28253383307863E+03
    5.56002544922087E+03    1.28193523907910E+03
    5.56103729492993E+03    1.28194695459591E+03
    5.56001440168663E+03    1.28253383307863E+03


    5.55501368006399E+03    1.28239925870563E+03
    5.55603752416007E+03    1.28184009086240E+03
    5.55601416222475E+03    1.28243886285724E+03
    5.55501368006399E+03    1.28239925870563E+03


    5.55501368006399E+03    1.28239925870563E+03
    5.55503735725637E+03    1.28179983306771E+03
    5.55603752416007E+03    1.28184009086240E+03
    5.55501368006399E+03    1.28239925870563E+03


    5.55601416222475E+03    1.28243886285724E+03
    5.55703631522305E+03    1.28187852507935E+03
    5.55701439220638E+03    1.28247712614480E+03
    5.55601416222475E+03    1.28243886285724E+03


    5.55601416222475E+03    1.28243886285724E+03
    5.55603752416007E+03    1.28184009086240E+03
    5.55703631522305E+03    1.28187852507935E+03
    5.55601416222475E+03    1.28243886285724E+03


    5.55616992638435E+03    1.27885482155116E+03
    5.55612645913743E+03    1.27984798265205E+03
    5.55512444790301E+03    1.27980721940060E+03
    5.55616992638435E+03    1.27885482155116E+03


    5.55616992638435E+03    1.27885482155116E+03
    5.55512444790301E+03    1.27980721940060E+03
    5.55516696109402E+03    1.27881504007670E+03
    5.55616992638435E+03    1.27885482155116E+03


    5.55612645913743E+03    1.27984798265205E+03
    5.55608105190112E+03    1.28084317364726E+03
    5.55508021498052E+03    1.28080212762112E+03
    5.55612645913743E+03    1.27984798265205E+03


    5.55612645913743E+03    1.27984798265205E+03
    5.55508021498052E+03    1.28080212762112E+03
    5.55512444790301E+03    1.27980721940060E+03
    5.55612645913743E+03    1.27984798265205E+03


    5.55608105190112E+03    1.28084317364726E+03
    5.55603752416007E+03    1.28184009086240E+03
    5.55503735725637E+03    1.28179983306771E+03
    5.55608105190112E+03    1.28084317364726E+03


    5.55608105190112E+03    1.28084317364726E+03
    5.55503735725637E+03    1.28179983306771E+03
    5.55508021498052E+03    1.28080212762112E+03
    5.55608105190112E+03    1.28084317364726E+03


    5.55717467356907E+03    1.27889264462986E+03
    5.55712900338267E+03    1.27988661934474E+03
    5.55612645913743E+03    1.27984798265205E+03
    5.55717467356907E+03    1.27889264462986E+03


    5.55717467356907E+03    1.27889264462986E+03
    5.55612645913743E+03    1.27984798265205E+03
    5.55616992638435E+03    1.27885482155116E+03
    5.55717467356907E+03    1.27889264462986E+03


    5.55712900338267E+03    1.27988661934474E+03
    5.55708140867369E+03    1.28088242590820E+03
    5.55608105190112E+03    1.28084317364726E+03
    5.55712900338267E+03    1.27988661934474E+03


    5.55712900338267E+03    1.27988661934474E+03
    5.55608105190112E+03    1.28084317364726E+03
    5.55612645913743E+03    1.27984798265205E+03
    5.55712900338267E+03    1.27988661934474E+03


    5.55708140867369E+03    1.28088242590820E+03
    5.55703631522305E+03    1.28187852507935E+03
    5.55603752416007E+03    1.28184009086240E+03
    5.55708140867369E+03    1.28088242590820E+03


    5.55708140867369E+03    1.28088242590820E+03
    5.55603752416007E+03    1.28184009086240E+03
    5.55608105190112E+03    1.28084317364726E+03
    5.55708140867369E+03    1.28088242590820E+03


