# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64081244483592E+03    1.24671807116215E+03
    5.64093601180671E+03    1.24671088528533E+03
    5.64105957879472E+03    1.24670346053860E+03
    5.64106712244998E+03    1.24682846940239E+03
    5.64107466506380E+03    1.24695347826409E+03
    5.64095062036040E+03    1.24696090093073E+03
    5.64082657566957E+03    1.24696808475078E+03
    5.64081951075667E+03    1.24684307795742E+03
    5.64081244483592E+03    1.24671807116215E+03


    5.64056704459310E+03    1.24673143726012E+03
    5.64068974470523E+03    1.24672494590399E+03
    5.64081244483592E+03    1.24671807116215E+03
    5.64081951075667E+03    1.24684307795742E+03
    5.64082657566957E+03    1.24696808475078E+03
    5.64070310882273E+03    1.24697495748812E+03
    5.64057964198952E+03    1.24698144689129E+03
    5.64057334376174E+03    1.24685644207647E+03
    5.64056704459310E+03    1.24673143726012E+03


    5.64132371934820E+03    1.24693815764860E+03
    5.64144859549567E+03    1.24693036363987E+03
    5.64157347165013E+03    1.24692253866906E+03
    5.64158131171903E+03    1.24704754808316E+03
    5.64158915102439E+03    1.24717255748297E+03
    5.64146421294696E+03    1.24718038092569E+03
    5.64133927487327E+03    1.24718817340644E+03
    5.64133149749138E+03    1.24706316553458E+03
    5.64132371934820E+03    1.24693815764860E+03


    5.64107466506380E+03    1.24695347826409E+03
    5.64119919220087E+03    1.24694587706677E+03
    5.64132371934820E+03    1.24693815764860E+03
    5.64133149749138E+03    1.24706316553458E+03
    5.64133927487327E+03    1.24718817340644E+03
    5.64121451129459E+03    1.24719589130096E+03
    5.64108974772132E+03    1.24720349098070E+03
    5.64108220676810E+03    1.24707848462921E+03
    5.64107466506380E+03    1.24695347826409E+03


    5.64133927487327E+03    1.24718817340644E+03
    5.64146421294696E+03    1.24718038092569E+03
    5.64158915102439E+03    1.24717255748297E+03
    5.64159698981049E+03    1.24729756084178E+03
    5.64160482832341E+03    1.24742256418439E+03
    5.64147982832344E+03    1.24743038708034E+03
    5.64135482832350E+03    1.24743817901435E+03
    5.64134705173456E+03    1.24731317621835E+03
    5.64133927487327E+03    1.24718817340644E+03


    5.64108974772132E+03    1.24720349098070E+03
    5.64121451129459E+03    1.24719589130096E+03
    5.64133927487327E+03    1.24718817340644E+03
    5.64134705173456E+03    1.24731317621835E+03
    5.64135482832350E+03    1.24743817901435E+03
    5.64122982832361E+03    1.24744589636375E+03
    5.64110482832373E+03    1.24745349550071E+03
    5.64109728815678E+03    1.24732849324832E+03
    5.64108974772132E+03    1.24720349098070E+03


    5.64082657566957E+03    1.24696808475078E+03
    5.64095062036040E+03    1.24696090093073E+03
    5.64107466506380E+03    1.24695347826409E+03
    5.64108220676810E+03    1.24707848462921E+03
    5.64108974772132E+03    1.24720349098070E+03
    5.64096522535419E+03    1.24721091214673E+03
    5.64084070299371E+03    1.24721809448543E+03
    5.64083363969428E+03    1.24709308962449E+03
    5.64082657566957E+03    1.24696808475078E+03


    5.64057964198952E+03    1.24698144689129E+03
    5.64070310882273E+03    1.24697495748812E+03
    5.64082657566957E+03    1.24696808475078E+03
    5.64083363969428E+03    1.24709308962449E+03
    5.64084070299371E+03    1.24721809448543E+03
    5.64071646953852E+03    1.24722496578024E+03
    5.64059223609048E+03    1.24723145378143E+03
    5.64058593937741E+03    1.24710645034207E+03
    5.64057964198952E+03    1.24698144689129E+03


    5.64084070299371E+03    1.24721809448543E+03
    5.64096522535419E+03    1.24721091214673E+03
    5.64108974772132E+03    1.24720349098070E+03
    5.64109728815678E+03    1.24732849324832E+03
    5.64110482832373E+03    1.24745349550071E+03
    5.64097982832388E+03    1.24746091613020E+03
    5.64085482832409E+03    1.24746809793966E+03
    5.64084776578838E+03    1.24734309621955E+03
    5.64084070299371E+03    1.24721809448543E+03


    5.64059223609048E+03    1.24723145378143E+03
    5.64071646953852E+03    1.24722496578024E+03
    5.64084070299371E+03    1.24721809448543E+03
    5.64084776578838E+03    1.24734309621955E+03
    5.64085482832409E+03    1.24746809793966E+03
    5.64072982832434E+03    1.24747496871948E+03
    5.64060482832461E+03    1.24748145622083E+03
    5.64059853232778E+03    1.24735645500726E+03
    5.64059223609048E+03    1.24723145378143E+03


    5.64031312158451E+03    1.24649294170641E+03
    5.64043378199211E+03    1.24648745313808E+03
    5.64055444242511E+03    1.24648142199084E+03
    5.64056074421074E+03    1.24660642965031E+03
    5.64056704459310E+03    1.24673143726012E+03
    5.64044529897087E+03    1.24673746565129E+03
    5.64032355336690E+03    1.24674295151139E+03
    5.64031833810744E+03    1.24661794663178E+03
    5.64031312158451E+03    1.24649294170641E+03


    5.64007444314456E+03    1.24650196018308E+03
    5.64019378235167E+03    1.24649780485430E+03
    5.64031312158451E+03    1.24649294170641E+03
    5.64031833810744E+03    1.24661794663178E+03
    5.64032355336690E+03    1.24674295151139E+03
    5.64020279844262E+03    1.24674781223883E+03
    5.64008204353434E+03    1.24675196523118E+03
    5.64007824384713E+03    1.24662696272621E+03
    5.64007444314456E+03    1.24650196018308E+03


    5.64032355336690E+03    1.24674295151139E+03
    5.64044529897087E+03    1.24673746565129E+03
    5.64056704459310E+03    1.24673143726012E+03
    5.64057334376174E+03    1.24685644207647E+03
    5.64057964198952E+03    1.24698144689129E+03
    5.64045681141102E+03    1.24698747342550E+03
    5.64033398084599E+03    1.24699295752422E+03
    5.64032876751876E+03    1.24686795451815E+03
    5.64032355336690E+03    1.24674295151139E+03


    5.64008204353434E+03    1.24675196523118E+03
    5.64020279844262E+03    1.24674781223883E+03
    5.64032355336690E+03    1.24674295151139E+03
    5.64032876751876E+03    1.24686795451815E+03
    5.64033398084599E+03    1.24699295752422E+03
    5.64021181063618E+03    1.24699781664692E+03
    5.64008964043875E+03    1.24700196819470E+03
    5.64008584230657E+03    1.24687696671280E+03
    5.64008204353434E+03    1.24675196523118E+03


    5.63983838437246E+03    1.24650781893538E+03
    5.63995641374603E+03    1.24650532539305E+03
    5.64007444314456E+03    1.24650196018308E+03
    5.64007824384713E+03    1.24662696272621E+03
    5.64008204353434E+03    1.24675196523118E+03
    5.63996227071816E+03    1.24675532860411E+03
    5.63984249791602E+03    1.24675782044102E+03
    5.63984044144646E+03    1.24663281970205E+03
    5.63983838437246E+03    1.24650781893538E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63972160633824E+03    1.24650936187185E+03
    5.63983838437246E+03    1.24650781893538E+03
    5.63984044144646E+03    1.24663281970205E+03
    5.63984249791602E+03    1.24675782044102E+03
    5.63972366312302E+03    1.24675936251034E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63984249791602E+03    1.24675782044102E+03
    5.63996227071816E+03    1.24675532860411E+03
    5.64008204353434E+03    1.24675196523118E+03
    5.64008584230657E+03    1.24687696671280E+03
    5.64008964043875E+03    1.24700196819470E+03
    5.63996812483850E+03    1.24700533035796E+03
    5.63984660924809E+03    1.24700782123132E+03
    5.63984455376202E+03    1.24688282083434E+03
    5.63984249791602E+03    1.24675782044102E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63972366312302E+03    1.24675936251034E+03
    5.63984249791602E+03    1.24675782044102E+03
    5.63984455376202E+03    1.24688282083434E+03
    5.63984660924809E+03    1.24700782123132E+03
    5.63972571878642E+03    1.24700936270267E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64033398084599E+03    1.24699295752422E+03
    5.64045681141102E+03    1.24698747342550E+03
    5.64057964198952E+03    1.24698144689129E+03
    5.64058593937741E+03    1.24710645034207E+03
    5.64059223609048E+03    1.24723145378143E+03
    5.64046832074616E+03    1.24723747898471E+03
    5.64034440540897E+03    1.24724296182431E+03
    5.64033919342203E+03    1.24711795967902E+03
    5.64033398084599E+03    1.24699295752422E+03


    5.64008964043875E+03    1.24700196819470E+03
    5.64021181063618E+03    1.24699781664692E+03
    5.64033398084599E+03    1.24699295752422E+03
    5.64033919342203E+03    1.24711795967902E+03
    5.64034440540897E+03    1.24724296182431E+03
    5.64022082021686E+03    1.24724781980280E+03
    5.64009723503117E+03    1.24725197032146E+03
    5.64009343796260E+03    1.24712696926140E+03
    5.64008964043875E+03    1.24700196819470E+03


    5.64034440540897E+03    1.24724296182431E+03
    5.64046832074616E+03    1.24723747898471E+03
    5.64059223609048E+03    1.24723145378143E+03
    5.64059853232778E+03    1.24735645500726E+03
    5.64060482832461E+03    1.24748145622083E+03
    5.64047982832491E+03    1.24748748094994E+03
    5.64035482832523E+03    1.24749296334181E+03
    5.64034961697175E+03    1.24736796258797E+03
    5.64034440540897E+03    1.24724296182431E+03


    5.64009723503117E+03    1.24725197032146E+03
    5.64022082021686E+03    1.24724781980280E+03
    5.64034440540897E+03    1.24724296182431E+03
    5.64034961697175E+03    1.24736796258797E+03
    5.64035482832523E+03    1.24749296334181E+03
    5.64022982832560E+03    1.24749782091418E+03
    5.64010482832599E+03    1.24750197106877E+03
    5.64010103175925E+03    1.24737697069846E+03
    5.64009723503117E+03    1.24725197032146E+03


    5.63984660924809E+03    1.24700782123132E+03
    5.63996812483850E+03    1.24700533035796E+03
    5.64008964043875E+03    1.24700196819470E+03
    5.64009343796260E+03    1.24712696926140E+03
    5.64009723503117E+03    1.24725197032146E+03
    5.63997397710360E+03    1.24725533162966E+03
    5.63985071918159E+03    1.24725782182042E+03
    5.63984866434372E+03    1.24713282152758E+03
    5.63984660924809E+03    1.24700782123132E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63972571878642E+03    1.24700936270267E+03
    5.63984660924809E+03    1.24700782123132E+03
    5.63984866434372E+03    1.24713282152758E+03
    5.63985071918159E+03    1.24725782182042E+03
    5.63972777375414E+03    1.24725936286309E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63985071918159E+03    1.24725782182042E+03
    5.63997397710360E+03    1.24725533162966E+03
    5.64009723503117E+03    1.24725197032146E+03
    5.64010103175925E+03    1.24737697069846E+03
    5.64010482832599E+03    1.24750197106877E+03
    5.63997982832637E+03    1.24750533207357E+03
    5.63985482832674E+03    1.24750782202272E+03
    5.63985277379952E+03    1.24738282192271E+03
    5.63985071918159E+03    1.24725782182042E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63972777375414E+03    1.24725936286309E+03
    5.63985071918159E+03    1.24725782182042E+03
    5.63985277379952E+03    1.24738282192271E+03
    5.63985482832674E+03    1.24750782202272E+03
    5.63972982832712E+03    1.24750936291635E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482832350E+03    1.24743817901435E+03
    5.64147982832344E+03    1.24743038708034E+03
    5.64160482832341E+03    1.24742256418439E+03
    5.64161266683633E+03    1.24754756084180E+03
    5.64162050562243E+03    1.24767255748300E+03
    5.64149544369991E+03    1.24768038092572E+03
    5.64137038177374E+03    1.24768817340646E+03
    5.64136260491245E+03    1.24756317621836E+03
    5.64135482832350E+03    1.24743817901435E+03


    5.64110482832373E+03    1.24745349550071E+03
    5.64122982832361E+03    1.24744589636375E+03
    5.64135482832350E+03    1.24743817901435E+03
    5.64136260491245E+03    1.24756317621836E+03
    5.64137038177374E+03    1.24768817340646E+03
    5.64124514535263E+03    1.24769589130098E+03
    5.64111990892613E+03    1.24770349098072E+03
    5.64111236849067E+03    1.24757849324833E+03
    5.64110482832373E+03    1.24745349550071E+03


    5.64137038177374E+03    1.24768817340646E+03
    5.64149544369991E+03    1.24768038092572E+03
    5.64162050562243E+03    1.24767255748300E+03
    5.64162834492779E+03    1.24779754808321E+03
    5.64163618499668E+03    1.24792253866911E+03
    5.64151106115119E+03    1.24793036363992E+03
    5.64138593729880E+03    1.24793815764865E+03
    5.64137815915562E+03    1.24781316553461E+03
    5.64137038177374E+03    1.24768817340646E+03


    5.64111990892613E+03    1.24770349098072E+03
    5.64124514535263E+03    1.24769589130098E+03
    5.64137038177374E+03    1.24768817340646E+03
    5.64137815915562E+03    1.24781316553461E+03
    5.64138593729880E+03    1.24793815764865E+03
    5.64126046444635E+03    1.24794587706682E+03
    5.64113499158364E+03    1.24795347826412E+03
    5.64112744987935E+03    1.24782848462924E+03
    5.64111990892613E+03    1.24770349098072E+03


    5.64085482832409E+03    1.24746809793966E+03
    5.64097982832388E+03    1.24746091613020E+03
    5.64110482832373E+03    1.24745349550071E+03
    5.64111236849067E+03    1.24757849324833E+03
    5.64111990892613E+03    1.24770349098072E+03
    5.64099443129356E+03    1.24771091214674E+03
    5.64086895365446E+03    1.24771809448544E+03
    5.64086189085979E+03    1.24759309621956E+03
    5.64085482832409E+03    1.24746809793966E+03


    5.64060482832461E+03    1.24748145622083E+03
    5.64072982832434E+03    1.24747496871948E+03
    5.64085482832409E+03    1.24746809793966E+03
    5.64086189085979E+03    1.24759309621956E+03
    5.64086895365446E+03    1.24771809448544E+03
    5.64074318711016E+03    1.24772496578025E+03
    5.64061742055873E+03    1.24773145378144E+03
    5.64061112432144E+03    1.24760645500726E+03
    5.64060482832461E+03    1.24748145622083E+03


    5.64086895365446E+03    1.24771809448544E+03
    5.64099443129356E+03    1.24771091214674E+03
    5.64111990892613E+03    1.24770349098072E+03
    5.64112744987935E+03    1.24782848462924E+03
    5.64113499158364E+03    1.24795347826412E+03
    5.64100903628735E+03    1.24796090093076E+03
    5.64088308097859E+03    1.24796808475081E+03
    5.64087601695389E+03    1.24784308962451E+03
    5.64086895365446E+03    1.24771809448544E+03


    5.64061742055873E+03    1.24773145378144E+03
    5.64074318711016E+03    1.24772496578025E+03
    5.64086895365446E+03    1.24771809448544E+03
    5.64087601695389E+03    1.24784308962451E+03
    5.64088308097859E+03    1.24796808475081E+03
    5.64075654782594E+03    1.24797495748814E+03
    5.64063001465969E+03    1.24798144689131E+03
    5.64062371727180E+03    1.24785645034208E+03
    5.64061742055873E+03    1.24773145378144E+03


    5.64138593729880E+03    1.24793815764865E+03
    5.64151106115119E+03    1.24793036363992E+03
    5.64163618499668E+03    1.24792253866911E+03
    5.64164402597738E+03    1.24804752558554E+03
    5.64165186801535E+03    1.24817251249983E+03
    5.64152668224618E+03    1.24818033958628E+03
    5.64140149646769E+03    1.24818813571059E+03
    5.64139371635600E+03    1.24806314668069E+03
    5.64138593729880E+03    1.24793815764865E+03


    5.64113499158364E+03    1.24795347826412E+03
    5.64126046444635E+03    1.24794587706682E+03
    5.64138593729880E+03    1.24793815764865E+03
    5.64139371635600E+03    1.24806314668069E+03
    5.64140149646769E+03    1.24818813571059E+03
    5.64127578716722E+03    1.24819585723854E+03
    5.64115007785271E+03    1.24820346053866E+03
    5.64114253419746E+03    1.24807846940244E+03
    5.64113499158364E+03    1.24795347826412E+03


    5.64140149646769E+03    1.24818813571059E+03
    5.64152668224618E+03    1.24818033958628E+03
    5.64165186801535E+03    1.24817251249983E+03
    5.64165971134076E+03    1.24829749292056E+03
    5.64166755618174E+03    1.24842247329073E+03
    5.64154230848825E+03    1.24843030340848E+03
    5.64141706078434E+03    1.24843810256421E+03
    5.64140927786912E+03    1.24831311916284E+03
    5.64140149646769E+03    1.24818813571059E+03


    5.64115007785271E+03    1.24820346053866E+03
    5.64127578716722E+03    1.24819585723854E+03
    5.64140149646769E+03    1.24818813571059E+03
    5.64140927786912E+03    1.24831311916284E+03
    5.64141706078434E+03    1.24843810256421E+03
    5.64129111502040E+03    1.24844582711930E+03
    5.64116516924008E+03    1.24845343344381E+03
    5.64115762279446E+03    1.24832844701689E+03
    5.64115007785271E+03    1.24820346053866E+03


    5.64088308097859E+03    1.24796808475081E+03
    5.64100903628735E+03    1.24796090093076E+03
    5.64113499158364E+03    1.24795347826412E+03
    5.64114253419746E+03    1.24807846940244E+03
    5.64115007785271E+03    1.24820346053866E+03
    5.64102364484103E+03    1.24821088528538E+03
    5.64089721181223E+03    1.24821807116219E+03
    5.64089014589149E+03    1.24809307795746E+03
    5.64088308097859E+03    1.24796808475081E+03


    5.64063001465969E+03    1.24798144689131E+03
    5.64075654782594E+03    1.24797495748814E+03
    5.64088308097859E+03    1.24796808475081E+03
    5.64089014589149E+03    1.24809307795746E+03
    5.64089721181223E+03    1.24821807116219E+03
    5.64076991194343E+03    1.24822494590403E+03
    5.64064261205610E+03    1.24823143726015E+03
    5.64063631288746E+03    1.24810644207649E+03
    5.64063001465969E+03    1.24798144689131E+03


    5.64089721181223E+03    1.24821807116219E+03
    5.64102364484103E+03    1.24821088528538E+03
    5.64115007785271E+03    1.24820346053866E+03
    5.64115762279446E+03    1.24832844701689E+03
    5.64116516924008E+03    1.24845343344381E+03
    5.64103825846041E+03    1.24846086119307E+03
    5.64091134765999E+03    1.24846805006212E+03
    5.64090427899929E+03    1.24834306063776E+03
    5.64089721181223E+03    1.24821807116219E+03


    5.64064261205610E+03    1.24823143726015E+03
    5.64076991194343E+03    1.24822494590403E+03
    5.64089721181223E+03    1.24821807116219E+03
    5.64090427899929E+03    1.24834306063776E+03
    5.64091134765999E+03    1.24846805006212E+03
    5.64078328095392E+03    1.24847492773161E+03
    5.64065521422407E+03    1.24848142199087E+03
    5.64064891243846E+03    1.24835642965034E+03
    5.64064261205610E+03    1.24823143726015E+03


    5.64035482832523E+03    1.24749296334181E+03
    5.64047982832491E+03    1.24748748094994E+03
    5.64060482832461E+03    1.24748145622083E+03
    5.64061112432144E+03    1.24760645500726E+03
    5.64061742055873E+03    1.24773145378144E+03
    5.64049133590365E+03    1.24773747898472E+03
    5.64036525124149E+03    1.24774296182432E+03
    5.64036003967872E+03    1.24761796258797E+03
    5.64035482832523E+03    1.24749296334181E+03


    5.64010482832599E+03    1.24750197106877E+03
    5.64022982832560E+03    1.24749782091418E+03
    5.64035482832523E+03    1.24749296334181E+03
    5.64036003967872E+03    1.24761796258797E+03
    5.64036525124149E+03    1.24774296182432E+03
    5.64023883643433E+03    1.24774781980280E+03
    5.64011242162081E+03    1.24775197032147E+03
    5.64010862489274E+03    1.24762697069846E+03
    5.64010482832599E+03    1.24750197106877E+03


    5.64036525124149E+03    1.24774296182432E+03
    5.64049133590365E+03    1.24773747898472E+03
    5.64061742055873E+03    1.24773145378144E+03
    5.64062371727180E+03    1.24785645034208E+03
    5.64063001465969E+03    1.24798144689131E+03
    5.64050284523879E+03    1.24798747342551E+03
    5.64037567580447E+03    1.24799295752423E+03
    5.64037046322843E+03    1.24786795967903E+03
    5.64036525124149E+03    1.24774296182432E+03


    5.64011242162081E+03    1.24775197032147E+03
    5.64023883643433E+03    1.24774781980280E+03
    5.64036525124149E+03    1.24774296182432E+03
    5.64037046322843E+03    1.24786795967903E+03
    5.64037567580447E+03    1.24799295752423E+03
    5.64024784601500E+03    1.24799781664693E+03
    5.64012001621323E+03    1.24800196819470E+03
    5.64011621868938E+03    1.24787696926140E+03
    5.64011242162081E+03    1.24775197032147E+03


    5.63985482832674E+03    1.24750782202272E+03
    5.63997982832637E+03    1.24750533207357E+03
    5.64010482832599E+03    1.24750197106877E+03
    5.64010862489274E+03    1.24762697069846E+03
    5.64011242162081E+03    1.24775197032147E+03
    5.63998567954915E+03    1.24775533162967E+03
    5.63985893747189E+03    1.24775782182042E+03
    5.63985688285396E+03    1.24763282192271E+03
    5.63985482832674E+03    1.24750782202272E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832712E+03    1.24750936291635E+03
    5.63985482832674E+03    1.24750782202272E+03
    5.63985688285396E+03    1.24763282192271E+03
    5.63985893747189E+03    1.24775782182042E+03
    5.63973188290011E+03    1.24775936286309E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63985893747189E+03    1.24775782182042E+03
    5.63998567954915E+03    1.24775533162967E+03
    5.64011242162081E+03    1.24775197032147E+03
    5.64011621868938E+03    1.24787696926140E+03
    5.64012001621323E+03    1.24800196819470E+03
    5.63999153181424E+03    1.24800533035796E+03
    5.63986304740539E+03    1.24800782123132E+03
    5.63986099230976E+03    1.24788282152758E+03
    5.63985893747189E+03    1.24775782182042E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63973188290011E+03    1.24775936286309E+03
    5.63985893747189E+03    1.24775782182042E+03
    5.63986099230976E+03    1.24788282152758E+03
    5.63986304740539E+03    1.24800782123132E+03
    5.63973393786782E+03    1.24800936270267E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64037567580447E+03    1.24799295752423E+03
    5.64050284523879E+03    1.24798747342551E+03
    5.64063001465969E+03    1.24798144689131E+03
    5.64063631288746E+03    1.24810644207649E+03
    5.64064261205610E+03    1.24823143726015E+03
    5.64051435767893E+03    1.24823746565131E+03
    5.64038610328355E+03    1.24824295151141E+03
    5.64038088913169E+03    1.24811795451816E+03
    5.64037567580447E+03    1.24799295752423E+03


    5.64012001621323E+03    1.24800196819470E+03
    5.64024784601500E+03    1.24799781664693E+03
    5.64037567580447E+03    1.24799295752423E+03
    5.64038088913169E+03    1.24811795451816E+03
    5.64038610328355E+03    1.24824295151141E+03
    5.64025685820856E+03    1.24824781223884E+03
    5.64012761311763E+03    1.24825196523119E+03
    5.64012381434540E+03    1.24812696671281E+03
    5.64012001621323E+03    1.24800196819470E+03


    5.64038610328355E+03    1.24824295151141E+03
    5.64051435767893E+03    1.24823746565131E+03
    5.64064261205610E+03    1.24823143726015E+03
    5.64064891243846E+03    1.24835642965034E+03
    5.64065521422407E+03    1.24848142199087E+03
    5.64052587465767E+03    1.24848745313810E+03
    5.64039653506593E+03    1.24849294170643E+03
    5.64039131854301E+03    1.24836794663180E+03
    5.64038610328355E+03    1.24824295151141E+03


    5.64012761311763E+03    1.24825196523119E+03
    5.64025685820856E+03    1.24824781223884E+03
    5.64038610328355E+03    1.24824295151141E+03
    5.64039131854301E+03    1.24836794663180E+03
    5.64039653506593E+03    1.24849294170643E+03
    5.64026587429950E+03    1.24849780485431E+03
    5.64013521350740E+03    1.24850196018309E+03
    5.64013141280484E+03    1.24837696272622E+03
    5.64012761311763E+03    1.24825196523119E+03


    5.63986304740539E+03    1.24800782123132E+03
    5.63999153181424E+03    1.24800533035796E+03
    5.64012001621323E+03    1.24800196819470E+03
    5.64012381434540E+03    1.24812696671281E+03
    5.64012761311763E+03    1.24825196523119E+03
    5.63999738593458E+03    1.24825532860411E+03
    5.63986715873746E+03    1.24825782044102E+03
    5.63986510289146E+03    1.24813282083434E+03
    5.63986304740539E+03    1.24800782123132E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63973393786782E+03    1.24800936270267E+03
    5.63986304740539E+03    1.24800782123132E+03
    5.63986510289146E+03    1.24813282083434E+03
    5.63986715873746E+03    1.24825782044102E+03
    5.63973599353122E+03    1.24825936251034E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63986715873746E+03    1.24825782044102E+03
    5.63999738593458E+03    1.24825532860411E+03
    5.64012761311763E+03    1.24825196523119E+03
    5.64013141280484E+03    1.24837696272622E+03
    5.64013521350740E+03    1.24850196018309E+03
    5.64000324290670E+03    1.24850532539306E+03
    5.63987127228102E+03    1.24850781893538E+03
    5.63986921520702E+03    1.24838281970205E+03
    5.63986715873746E+03    1.24825782044102E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63973599353122E+03    1.24825936251034E+03
    5.63986715873746E+03    1.24825782044102E+03
    5.63986921520702E+03    1.24838281970205E+03
    5.63987127228102E+03    1.24850781893538E+03
    5.63973805031599E+03    1.24850936187185E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


