# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.56111803451723E+03    1.28799274592647E+03


    5.56111803451723E+03    1.28799274592647E+03
    5.56110266202857E+03    1.28739275639813E+03
    5.56210180496297E+03    1.28737113469173E+03
    5.56111803451723E+03    1.28799274592647E+03


    5.55612291680356E+03    1.28813264577294E+03
    5.55710264195819E+03    1.28749765309340E+03
    5.55712258846771E+03    1.28809752553383E+03
    5.55612291680356E+03    1.28813264577294E+03


    5.55612291680356E+03    1.28813264577294E+03
    5.55610253051861E+03    1.28753318942772E+03
    5.55710264195819E+03    1.28749765309340E+03
    5.55612291680356E+03    1.28813264577294E+03


    5.55712258846771E+03    1.28809752553383E+03
    5.55810267358087E+03    1.28746290992879E+03
    5.55812140853936E+03    1.28806321096362E+03
    5.55712258846771E+03    1.28809752553383E+03


    5.55712258846771E+03    1.28809752553383E+03
    5.55710264195819E+03    1.28749765309340E+03
    5.55810267358087E+03    1.28746290992879E+03
    5.55712258846771E+03    1.28809752553383E+03


    5.56690258152951E+03    1.28719938167427E+03
    5.56692480815214E+03    1.28779944087705E+03
    5.56532423817822E+03    1.28785944025440E+03
    5.56690258152951E+03    1.28719938167427E+03


    5.56530238239794E+03    1.28725955914517E+03
    5.56690258152951E+03    1.28719938167427E+03
    5.56532423817822E+03    1.28785944025440E+03
    5.56530238239794E+03    1.28725955914517E+03


    5.56530238239794E+03    1.28725955914517E+03
    5.56532423817822E+03    1.28785944025440E+03
    5.56372237411930E+03    1.28791786242629E+03
    5.56530238239794E+03    1.28725955914517E+03


    5.56370184827155E+03    1.28731813076127E+03
    5.56530238239794E+03    1.28725955914517E+03
    5.56372237411930E+03    1.28791786242629E+03
    5.56370184827155E+03    1.28731813076127E+03


    5.56370184827155E+03    1.28731813076127E+03
    5.56372237411930E+03    1.28791786242629E+03
    5.56211958934880E+03    1.28797021183908E+03
    5.56370184827155E+03    1.28731813076127E+03


    5.56210180496297E+03    1.28737113469173E+03
    5.56370184827155E+03    1.28731813076127E+03
    5.56211958934880E+03    1.28797021183908E+03
    5.56210180496297E+03    1.28737113469173E+03


    5.55812140853936E+03    1.28806321096362E+03
    5.55910238474992E+03    1.28743159197342E+03
    5.55911931319267E+03    1.28803282310785E+03
    5.55812140853936E+03    1.28806321096362E+03


    5.55812140853936E+03    1.28806321096362E+03
    5.55810267358087E+03    1.28746290992879E+03
    5.55910238474992E+03    1.28743159197342E+03
    5.55812140853936E+03    1.28806321096362E+03


    5.55910238474992E+03    1.28743159197342E+03
    5.56008896683864E+03    1.28681075534523E+03
    5.56010303875086E+03    1.28741110977003E+03
    5.55910238474992E+03    1.28743159197342E+03


    5.55910238474992E+03    1.28743159197342E+03
    5.55908444620533E+03    1.28683001394714E+03
    5.56008896683864E+03    1.28681075534523E+03
    5.55910238474992E+03    1.28743159197342E+03


    5.56010303875086E+03    1.28741110977003E+03
    5.56108881591794E+03    1.28679210651796E+03
    5.56110266202857E+03    1.28739275639813E+03
    5.56010303875086E+03    1.28741110977003E+03


    5.56010303875086E+03    1.28741110977003E+03
    5.56008896683864E+03    1.28681075534523E+03
    5.56108881591794E+03    1.28679210651796E+03
    5.56010303875086E+03    1.28741110977003E+03


    5.56110266202857E+03    1.28739275639813E+03
    5.56208294909378E+03    1.28677252595720E+03
    5.56210180496297E+03    1.28737113469173E+03
    5.56110266202857E+03    1.28739275639813E+03


    5.56110266202857E+03    1.28739275639813E+03
    5.56108881591794E+03    1.28679210651796E+03
    5.56208294909378E+03    1.28677252595720E+03
    5.56110266202857E+03    1.28739275639813E+03


    5.55610253051861E+03    1.28753318942772E+03
    5.55708201842885E+03    1.28689792945152E+03
    5.55710264195819E+03    1.28749765309340E+03
    5.55610253051861E+03    1.28753318942772E+03


    5.55610253051861E+03    1.28753318942772E+03
    5.55608163709736E+03    1.28693413182749E+03
    5.55708201842885E+03    1.28689792945152E+03
    5.55610253051861E+03    1.28753318942772E+03


    5.55710264195819E+03    1.28749765309340E+03
    5.55808298046603E+03    1.28686272694421E+03
    5.55810267358087E+03    1.28746290992879E+03
    5.55710264195819E+03    1.28749765309340E+03


    5.55710264195819E+03    1.28749765309340E+03
    5.55708201842885E+03    1.28689792945152E+03
    5.55808298046603E+03    1.28686272694421E+03
    5.55710264195819E+03    1.28749765309340E+03


    5.55696375103594E+03    1.28389427726945E+03
    5.55700395175880E+03    1.28489671508621E+03
    5.55600457117442E+03    1.28493487032473E+03
    5.55696375103594E+03    1.28389427726945E+03


    5.55696375103594E+03    1.28389427726945E+03
    5.55600457117442E+03    1.28493487032473E+03
    5.55596492063154E+03    1.28393298111964E+03
    5.55696375103594E+03    1.28389427726945E+03


    5.55700395175880E+03    1.28489671508621E+03
    5.55704413840057E+03    1.28589783767479E+03
    5.55604406060114E+03    1.28593521988895E+03
    5.55700395175880E+03    1.28489671508621E+03


    5.55700395175880E+03    1.28489671508621E+03
    5.55604406060114E+03    1.28593521988895E+03
    5.55600457117442E+03    1.28493487032473E+03
    5.55700395175880E+03    1.28489671508621E+03


    5.55704413840057E+03    1.28589783767479E+03
    5.55708201842885E+03    1.28689792945152E+03
    5.55608163709736E+03    1.28693413182749E+03
    5.55704413840057E+03    1.28589783767479E+03


    5.55704413840057E+03    1.28589783767479E+03
    5.55608163709736E+03    1.28693413182749E+03
    5.55604406060114E+03    1.28593521988895E+03
    5.55704413840057E+03    1.28589783767479E+03


    5.55796084596515E+03    1.28385676640827E+03
    5.55800261182976E+03    1.28485980274598E+03
    5.55700395175880E+03    1.28489671508621E+03
    5.55796084596515E+03    1.28385676640827E+03


    5.55796084596515E+03    1.28385676640827E+03
    5.55700395175880E+03    1.28489671508621E+03
    5.55696375103594E+03    1.28389427726945E+03
    5.55796084596515E+03    1.28385676640827E+03


    5.55800261182976E+03    1.28485980274598E+03
    5.55804426209481E+03    1.28586139824518E+03
    5.55704413840057E+03    1.28589783767479E+03
    5.55800261182976E+03    1.28485980274598E+03


    5.55800261182976E+03    1.28485980274598E+03
    5.55704413840057E+03    1.28589783767479E+03
    5.55700395175880E+03    1.28489671508621E+03
    5.55800261182976E+03    1.28485980274598E+03


    5.55804426209481E+03    1.28586139824518E+03
    5.55808298046603E+03    1.28686272694421E+03
    5.55708201842885E+03    1.28689792945152E+03
    5.55804426209481E+03    1.28586139824518E+03


    5.55804426209481E+03    1.28586139824518E+03
    5.55708201842885E+03    1.28689792945152E+03
    5.55704413840057E+03    1.28589783767479E+03
    5.55804426209481E+03    1.28586139824518E+03


    5.55895536421311E+03    1.28382114755335E+03
    5.55900204140615E+03    1.28482084575073E+03
    5.55800261182976E+03    1.28485980274598E+03
    5.55895536421311E+03    1.28382114755335E+03


    5.55895536421311E+03    1.28382114755335E+03
    5.55800261182976E+03    1.28485980274598E+03
    5.55796084596515E+03    1.28385676640827E+03
    5.55895536421311E+03    1.28382114755335E+03


    5.55900204140615E+03    1.28482084575073E+03
    5.55904415152091E+03    1.28582437807560E+03
    5.55804426209481E+03    1.28586139824518E+03
    5.55900204140615E+03    1.28482084575073E+03


    5.55900204140615E+03    1.28482084575073E+03
    5.55804426209481E+03    1.28586139824518E+03
    5.55800261182976E+03    1.28485980274598E+03
    5.55900204140615E+03    1.28482084575073E+03


    5.56528024186041E+03    1.28665957781946E+03
    5.56684220012244E+03    1.28559877795878E+03
    5.56688017195597E+03    1.28659918062003E+03
    5.56528024186041E+03    1.28665957781946E+03


    5.56528024186041E+03    1.28665957781946E+03
    5.56524215704839E+03    1.28565968981033E+03
    5.56684220012244E+03    1.28559877795878E+03
    5.56528024186041E+03    1.28665957781946E+03


    5.56368061031993E+03    1.28671824070167E+03
    5.56524215704839E+03    1.28565968981033E+03
    5.56528024186041E+03    1.28665957781946E+03
    5.56368061031993E+03    1.28671824070167E+03


    5.56368061031993E+03    1.28671824070167E+03
    5.56364219693777E+03    1.28571852983336E+03
    5.56524215704839E+03    1.28565968981033E+03
    5.56368061031993E+03    1.28671824070167E+03


    5.56208294909378E+03    1.28677252595720E+03
    5.56364219693777E+03    1.28571852983336E+03
    5.56368061031993E+03    1.28671824070167E+03
    5.56208294909378E+03    1.28677252595720E+03


    5.56208294909378E+03    1.28677252595720E+03
    5.56204123611451E+03    1.28577686306701E+03
    5.56364219693777E+03    1.28571852983336E+03
    5.56208294909378E+03    1.28677252595720E+03


    5.56524215704839E+03    1.28565968981033E+03
    5.56680326619491E+03    1.28459867742652E+03
    5.56684220012244E+03    1.28559877795878E+03
    5.56524215704839E+03    1.28565968981033E+03


    5.56524215704839E+03    1.28565968981033E+03
    5.56520276163844E+03    1.28466033254730E+03
    5.56680326619491E+03    1.28459867742652E+03
    5.56524215704839E+03    1.28565968981033E+03


    5.56364219693777E+03    1.28571852983336E+03
    5.56520276163844E+03    1.28466033254730E+03
    5.56524215704839E+03    1.28565968981033E+03
    5.56364219693777E+03    1.28571852983336E+03


    5.56364219693777E+03    1.28571852983336E+03
    5.56360141849511E+03    1.28471991926961E+03
    5.56520276163844E+03    1.28466033254730E+03
    5.56364219693777E+03    1.28571852983336E+03


    5.56204123611451E+03    1.28577686306701E+03
    5.56360141849511E+03    1.28471991926961E+03
    5.56364219693777E+03    1.28571852983336E+03
    5.56204123611451E+03    1.28577686306701E+03


    5.56204123611451E+03    1.28577686306701E+03
    5.56199909175148E+03    1.28477915825278E+03
    5.56360141849511E+03    1.28471991926961E+03
    5.56204123611451E+03    1.28577686306701E+03


    5.56688017195597E+03    1.28659918062003E+03
    5.56690258152951E+03    1.28719938167427E+03
    5.56530238239794E+03    1.28725955914517E+03
    5.56688017195597E+03    1.28659918062003E+03


    5.56528024186041E+03    1.28665957781946E+03
    5.56688017195597E+03    1.28659918062003E+03
    5.56530238239794E+03    1.28725955914517E+03
    5.56528024186041E+03    1.28665957781946E+03


    5.56528024186041E+03    1.28665957781946E+03
    5.56530238239794E+03    1.28725955914517E+03
    5.56370184827155E+03    1.28731813076127E+03
    5.56528024186041E+03    1.28665957781946E+03


    5.56368061031993E+03    1.28671824070167E+03
    5.56528024186041E+03    1.28665957781946E+03
    5.56370184827155E+03    1.28731813076127E+03
    5.56368061031993E+03    1.28671824070167E+03


    5.56520276163844E+03    1.28466033254730E+03
    5.56676365039752E+03    1.28359919994744E+03
    5.56680326619491E+03    1.28459867742652E+03
    5.56520276163844E+03    1.28466033254730E+03


    5.56520276163844E+03    1.28466033254730E+03
    5.56516264525936E+03    1.28366173917687E+03
    5.56676365039752E+03    1.28359919994744E+03
    5.56520276163844E+03    1.28466033254730E+03


    5.56360141849511E+03    1.28471991926961E+03
    5.56516264525936E+03    1.28366173917687E+03
    5.56520276163844E+03    1.28466033254730E+03
    5.56360141849511E+03    1.28471991926961E+03


    5.56360141849511E+03    1.28471991926961E+03
    5.56356013876003E+03    1.28372192365324E+03
    5.56516264525936E+03    1.28366173917687E+03
    5.56360141849511E+03    1.28471991926961E+03


    5.56199909175148E+03    1.28477915825278E+03
    5.56356013876003E+03    1.28372192365324E+03
    5.56360141849511E+03    1.28471991926961E+03
    5.56199909175148E+03    1.28477915825278E+03


    5.56199909175148E+03    1.28477915825278E+03
    5.56195450115046E+03    1.28377982313456E+03
    5.56356013876003E+03    1.28372192365324E+03
    5.56199909175148E+03    1.28477915825278E+03


    5.56368061031993E+03    1.28671824070167E+03
    5.56370184827155E+03    1.28731813076127E+03
    5.56210180496297E+03    1.28737113469173E+03
    5.56368061031993E+03    1.28671824070167E+03


    5.56208294909378E+03    1.28677252595720E+03
    5.56368061031993E+03    1.28671824070167E+03
    5.56210180496297E+03    1.28737113469173E+03
    5.56208294909378E+03    1.28677252595720E+03


    5.55810267358087E+03    1.28746290992879E+03
    5.55908444620533E+03    1.28683001394714E+03
    5.55910238474992E+03    1.28743159197342E+03
    5.55810267358087E+03    1.28746290992879E+03


    5.55810267358087E+03    1.28746290992879E+03
    5.55808298046603E+03    1.28686272694421E+03
    5.55908444620533E+03    1.28683001394714E+03
    5.55810267358087E+03    1.28746290992879E+03


    5.55904415152091E+03    1.28582437807560E+03
    5.55908444620533E+03    1.28683001394714E+03
    5.55808298046603E+03    1.28686272694421E+03
    5.55904415152091E+03    1.28582437807560E+03


    5.55904415152091E+03    1.28582437807560E+03
    5.55808298046603E+03    1.28686272694421E+03
    5.55804426209481E+03    1.28586139824518E+03
    5.55904415152091E+03    1.28582437807560E+03


    5.55895536421311E+03    1.28382114755335E+03
    5.55993327564553E+03    1.28320551203712E+03
    5.55994487921799E+03    1.28380691829658E+03
    5.55895536421311E+03    1.28382114755335E+03


    5.55895536421311E+03    1.28382114755335E+03
    5.55893616182320E+03    1.28322063012098E+03
    5.55993327564553E+03    1.28320551203712E+03
    5.55895536421311E+03    1.28382114755335E+03


    5.55994487921799E+03    1.28380691829658E+03
    5.56093237790967E+03    1.28319665125660E+03
    5.56094476251426E+03    1.28379685245684E+03
    5.55994487921799E+03    1.28380691829658E+03


    5.55994487921799E+03    1.28380691829658E+03
    5.55993327564553E+03    1.28320551203712E+03
    5.56093237790967E+03    1.28319665125660E+03
    5.55994487921799E+03    1.28380691829658E+03


    5.56094476251426E+03    1.28379685245684E+03
    5.56193458522330E+03    1.28318048794493E+03
    5.56195450115046E+03    1.28377982313456E+03
    5.56094476251426E+03    1.28379685245684E+03


    5.56094476251426E+03    1.28379685245684E+03
    5.56093237790967E+03    1.28319665125660E+03
    5.56193458522330E+03    1.28318048794493E+03
    5.56094476251426E+03    1.28379685245684E+03


    5.55596492063154E+03    1.28393298111964E+03
    5.55694098614924E+03    1.28329267711391E+03
    5.55696375103594E+03    1.28389427726945E+03
    5.55596492063154E+03    1.28393298111964E+03


    5.55596492063154E+03    1.28393298111964E+03
    5.55594192735621E+03    1.28333174314277E+03
    5.55694098614924E+03    1.28329267711391E+03
    5.55596492063154E+03    1.28393298111964E+03


    5.55696375103594E+03    1.28389427726945E+03
    5.55793918066060E+03    1.28325475817874E+03
    5.55796084596515E+03    1.28385676640827E+03
    5.55696375103594E+03    1.28389427726945E+03


    5.55696375103594E+03    1.28389427726945E+03
    5.55694098614924E+03    1.28329267711391E+03
    5.55793918066060E+03    1.28325475817874E+03
    5.55696375103594E+03    1.28389427726945E+03


    5.56673960355487E+03    1.28299983986486E+03
    5.56676365039752E+03    1.28359919994744E+03
    5.56516264525936E+03    1.28366173917687E+03
    5.56673960355487E+03    1.28299983986486E+03


    5.56513862805426E+03    1.28306292172749E+03
    5.56673960355487E+03    1.28299983986486E+03
    5.56516264525936E+03    1.28366173917687E+03
    5.56513862805426E+03    1.28306292172749E+03


    5.56513862805426E+03    1.28306292172749E+03
    5.56516264525936E+03    1.28366173917687E+03
    5.56356013876003E+03    1.28372192365324E+03
    5.56513862805426E+03    1.28306292172749E+03


    5.56353687260001E+03    1.28312362908766E+03
    5.56513862805426E+03    1.28306292172749E+03
    5.56356013876003E+03    1.28372192365324E+03
    5.56353687260001E+03    1.28312362908766E+03


    5.56353687260001E+03    1.28312362908766E+03
    5.56356013876003E+03    1.28372192365324E+03
    5.56195450115046E+03    1.28377982313456E+03
    5.56353687260001E+03    1.28312362908766E+03


    5.56193458522330E+03    1.28318048794493E+03
    5.56353687260001E+03    1.28312362908766E+03
    5.56195450115046E+03    1.28377982313456E+03
    5.56193458522330E+03    1.28318048794493E+03


    5.55796084596515E+03    1.28385676640827E+03
    5.55893616182320E+03    1.28322063012098E+03
    5.55895536421311E+03    1.28382114755335E+03
    5.55796084596515E+03    1.28385676640827E+03


    5.55796084596515E+03    1.28385676640827E+03
    5.55793918066060E+03    1.28325475817874E+03
    5.55893616182320E+03    1.28322063012098E+03
    5.55796084596515E+03    1.28385676640827E+03


    5.55893616182320E+03    1.28322063012098E+03
    5.55991934939928E+03    1.28260474152670E+03
    5.55993327564553E+03    1.28320551203712E+03
    5.55893616182320E+03    1.28322063012098E+03


    5.55893616182320E+03    1.28322063012098E+03
    5.55891795763731E+03    1.28261885491565E+03
    5.55991934939928E+03    1.28260474152670E+03
    5.55893616182320E+03    1.28322063012098E+03


    5.55993327564553E+03    1.28320551203712E+03
    5.56091820142248E+03    1.28259629644833E+03
    5.56093237790967E+03    1.28319665125660E+03
    5.55993327564553E+03    1.28320551203712E+03


    5.55993327564553E+03    1.28320551203712E+03
    5.55991934939928E+03    1.28260474152670E+03
    5.56091820142248E+03    1.28259629644833E+03
    5.55993327564553E+03    1.28320551203712E+03


    5.56093237790967E+03    1.28319665125660E+03
    5.56191554436481E+03    1.28258140471644E+03
    5.56193458522330E+03    1.28318048794493E+03
    5.56093237790967E+03    1.28319665125660E+03


    5.56093237790967E+03    1.28319665125660E+03
    5.56091820142248E+03    1.28259629644833E+03
    5.56191554436481E+03    1.28258140471644E+03
    5.56093237790967E+03    1.28319665125660E+03


    5.55594192735621E+03    1.28333174314277E+03
    5.55691844088433E+03    1.28269126666974E+03
    5.55694098614924E+03    1.28329267711391E+03
    5.55594192735621E+03    1.28333174314277E+03


    5.55594192735621E+03    1.28333174314277E+03
    5.55591892304509E+03    1.28273087082135E+03
    5.55691844088433E+03    1.28269126666974E+03
    5.55594192735621E+03    1.28333174314277E+03


    5.55694098614924E+03    1.28329267711391E+03
    5.55791821090272E+03    1.28265300338216E+03
    5.55793918066060E+03    1.28325475817874E+03
    5.55694098614924E+03    1.28329267711391E+03


    5.55694098614924E+03    1.28329267711391E+03
    5.55691844088433E+03    1.28269126666974E+03
    5.55791821090272E+03    1.28265300338216E+03
    5.55694098614924E+03    1.28329267711391E+03


    5.56671527031905E+03    1.28240065111554E+03
    5.56673960355487E+03    1.28299983986486E+03
    5.56513862805426E+03    1.28306292172749E+03
    5.56671527031905E+03    1.28240065111554E+03


    5.56511437350743E+03    1.28246414382657E+03
    5.56671527031905E+03    1.28240065111554E+03
    5.56513862805426E+03    1.28306292172749E+03
    5.56511437350743E+03    1.28246414382657E+03


    5.56511437350743E+03    1.28246414382657E+03
    5.56513862805426E+03    1.28306292172749E+03
    5.56353687260001E+03    1.28312362908766E+03
    5.56511437350743E+03    1.28246414382657E+03


    5.56351390363223E+03    1.28252495482303E+03
    5.56511437350743E+03    1.28246414382657E+03
    5.56353687260001E+03    1.28312362908766E+03
    5.56351390363223E+03    1.28252495482303E+03


    5.56351390363223E+03    1.28252495482303E+03
    5.56353687260001E+03    1.28312362908766E+03
    5.56193458522330E+03    1.28318048794493E+03
    5.56351390363223E+03    1.28252495482303E+03


    5.56191554436481E+03    1.28258140471644E+03
    5.56351390363223E+03    1.28252495482303E+03
    5.56193458522330E+03    1.28318048794493E+03
    5.56191554436481E+03    1.28258140471644E+03


    5.55793918066060E+03    1.28325475817874E+03
    5.55891795763731E+03    1.28261885491565E+03
    5.55893616182320E+03    1.28322063012098E+03
    5.55793918066060E+03    1.28325475817874E+03


    5.55793918066060E+03    1.28325475817874E+03
    5.55791821090272E+03    1.28265300338216E+03
    5.55891795763731E+03    1.28261885491565E+03
    5.55793918066060E+03    1.28325475817874E+03


    5.55891795763731E+03    1.28261885491565E+03
    5.55990768046939E+03    1.28200418543401E+03
    5.55991934939928E+03    1.28260474152670E+03
    5.55891795763731E+03    1.28261885491565E+03


    5.55891795763731E+03    1.28261885491565E+03
    5.55889903989543E+03    1.28201635260116E+03
    5.55990768046939E+03    1.28200418543401E+03
    5.55891795763731E+03    1.28261885491565E+03


    5.55991934939928E+03    1.28260474152670E+03
    5.56090715388824E+03    1.28199489044786E+03
    5.56091820142248E+03    1.28259629644833E+03
    5.55991934939928E+03    1.28260474152670E+03


    5.55991934939928E+03    1.28260474152670E+03
    5.55990768046939E+03    1.28200418543401E+03
    5.56090715388824E+03    1.28199489044786E+03
    5.55991934939928E+03    1.28260474152670E+03


    5.56091820142248E+03    1.28259629644833E+03
    5.56189530817917E+03    1.28198317493105E+03
    5.56191554436481E+03    1.28258140471644E+03
    5.56091820142248E+03    1.28259629644833E+03


    5.56091820142248E+03    1.28259629644833E+03
    5.56090715388824E+03    1.28199489044786E+03
    5.56189530817917E+03    1.28198317493105E+03
    5.56091820142248E+03    1.28259629644833E+03


    5.55591892304509E+03    1.28273087082135E+03
    5.55689507894901E+03    1.28209003866456E+03
    5.55691844088433E+03    1.28269126666974E+03
    5.55591892304509E+03    1.28273087082135E+03


    5.55591892304509E+03    1.28273087082135E+03
    5.55589524585271E+03    1.28213029645925E+03
    5.55689507894901E+03    1.28209003866456E+03
    5.55591892304509E+03    1.28273087082135E+03


    5.55691844088433E+03    1.28269126666974E+03
    5.55789628788605E+03    1.28205160444761E+03
    5.55791821090272E+03    1.28265300338216E+03
    5.55691844088433E+03    1.28269126666974E+03


    5.55691844088433E+03    1.28269126666974E+03
    5.55689507894901E+03    1.28209003866456E+03
    5.55789628788605E+03    1.28205160444761E+03
    5.55691844088433E+03    1.28269126666974E+03


    5.55676267672473E+03    1.27907530797580E+03
    5.55680614397165E+03    1.28008214687491E+03
    5.55580815520607E+03    1.28012291012636E+03
    5.55676267672473E+03    1.27907530797580E+03


    5.55676267672473E+03    1.27907530797580E+03
    5.55580815520607E+03    1.28012291012636E+03
    5.55576564201506E+03    1.27911508945026E+03
    5.55676267672473E+03    1.27907530797580E+03


    5.55680614397165E+03    1.28008214687491E+03
    5.55685155120796E+03    1.28108695587970E+03
    5.55585238812856E+03    1.28112800190584E+03
    5.55680614397165E+03    1.28008214687491E+03


    5.55680614397165E+03    1.28008214687491E+03
    5.55585238812856E+03    1.28112800190584E+03
    5.55580815520607E+03    1.28012291012636E+03
    5.55680614397165E+03    1.28008214687491E+03


    5.55685155120796E+03    1.28108695587970E+03
    5.55689507894901E+03    1.28209003866456E+03
    5.55589524585271E+03    1.28213029645925E+03
    5.55685155120796E+03    1.28108695587970E+03


    5.55685155120796E+03    1.28108695587970E+03
    5.55589524585271E+03    1.28213029645925E+03
    5.55585238812856E+03    1.28112800190584E+03
    5.55685155120796E+03    1.28108695587970E+03


    5.55775792954001E+03    1.27903748489710E+03
    5.55780359972641E+03    1.28004351018222E+03
    5.55680614397165E+03    1.28008214687491E+03
    5.55775792954001E+03    1.27903748489710E+03


    5.55775792954001E+03    1.27903748489710E+03
    5.55680614397165E+03    1.28008214687491E+03
    5.55676267672473E+03    1.27907530797580E+03
    5.55775792954001E+03    1.27903748489710E+03


    5.55780359972641E+03    1.28004351018222E+03
    5.55785119443539E+03    1.28104770361876E+03
    5.55685155120796E+03    1.28108695587970E+03
    5.55780359972641E+03    1.28004351018222E+03


    5.55780359972641E+03    1.28004351018222E+03
    5.55685155120796E+03    1.28108695587970E+03
    5.55680614397165E+03    1.28008214687491E+03
    5.55780359972641E+03    1.28004351018222E+03


    5.55785119443539E+03    1.28104770361876E+03
    5.55789628788605E+03    1.28205160444761E+03
    5.55689507894901E+03    1.28209003866456E+03
    5.55785119443539E+03    1.28104770361876E+03


    5.55785119443539E+03    1.28104770361876E+03
    5.55689507894901E+03    1.28209003866456E+03
    5.55685155120796E+03    1.28108695587970E+03
    5.55785119443539E+03    1.28104770361876E+03


