# Time(s)         Deslocamento u_{10}(t)
   6.452468E+02    -5.480701E-03
   6.507617E+02    -6.365480E-03
   6.562766E+02    -7.148861E-03
   6.617916E+02    -7.818366E-03
   6.673065E+02    -8.363330E-03
   6.728214E+02    -8.775072E-03
   6.783363E+02    -9.047033E-03
   6.838513E+02    -9.174882E-03
   6.893662E+02    -9.156581E-03
   6.948811E+02    -8.992423E-03
   7.003961E+02    -8.685022E-03
   7.059110E+02    -8.239274E-03
   7.114259E+02    -7.662281E-03
   7.169408E+02    -6.963233E-03
   7.224558E+02    -6.153266E-03
   7.279707E+02    -5.245282E-03
   7.334856E+02    -4.253745E-03
   7.390006E+02    -3.194448E-03
   7.445155E+02    -2.084266E-03
   7.500304E+02    -9.408826E-04
   7.555454E+02     2.174879E-04
   7.610603E+02     1.372394E-03
   7.665752E+02     2.505439E-03
   7.720901E+02     3.598574E-03
   7.776051E+02     4.634386E-03
   7.831200E+02     5.596376E-03
   7.886349E+02     6.469220E-03
   7.941499E+02     7.239013E-03
   7.996648E+02     7.893495E-03
   8.051797E+02     8.422238E-03
   8.106947E+02     8.816822E-03
   8.162096E+02     9.070959E-03
   8.217245E+02     9.180603E-03
   8.272394E+02     9.144007E-03
   8.327544E+02     8.961753E-03
   8.382693E+02     8.636744E-03
   8.437842E+02     8.174159E-03
   8.492992E+02     7.581365E-03
   8.548141E+02     6.867805E-03
   8.603290E+02     6.044846E-03
   8.658439E+02     5.125597E-03
   8.713589E+02     4.124701E-03
   8.768738E+02     3.058102E-03
   8.823887E+02     1.942789E-03
   8.879037E+02     7.965286E-04
   8.934186E+02    -3.624197E-04
   8.989335E+02    -1.515595E-03
   9.044485E+02    -2.644628E-03
   9.099634E+02    -3.731534E-03
   9.154783E+02    -4.758999E-03
   9.209932E+02    -5.710657E-03
   9.265082E+02    -6.571348E-03
   9.320231E+02    -7.327362E-03
   9.375380E+02    -7.966656E-03
   9.430530E+02    -8.479048E-03
   9.485679E+02    -8.856374E-03
   9.540828E+02    -9.092625E-03
   9.595978E+02    -9.184037E-03
   9.651127E+02    -9.129153E-03
   9.706276E+02    -8.928849E-03
   9.761425E+02    -8.586314E-03
   9.816575E+02    -8.107006E-03
   9.871724E+02    -7.498559E-03
   9.926873E+02    -6.770665E-03
   9.982023E+02    -5.934920E-03
   1.003717E+03    -5.004635E-03
   1.009232E+03    -3.994630E-03
   1.014747E+03    -2.920994E-03
   1.020262E+03    -1.800828E-03
   1.025777E+03    -6.519761E-04
   1.031292E+03     5.072611E-04
   1.036807E+03     1.658418E-03
   1.042322E+03     2.783157E-03
   1.047837E+03     3.863563E-03
   1.053352E+03     4.882425E-03
   1.058866E+03     5.823514E-03
   1.064381E+03     6.671838E-03
   1.069896E+03     7.413884E-03
   1.075411E+03     8.037833E-03
   1.080926E+03     8.533745E-03
   1.086441E+03     8.893720E-03
   1.091956E+03     9.112025E-03
   1.097471E+03     9.185181E-03
