# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55056275650975E+03    1.20378159468667E+03
    5.55056213011223E+03    1.20377299472538E+03
    5.55047841635183E+03    1.20359596597588E+03
    5.55036953951962E+03    1.20342686061969E+03
    5.55024048590881E+03    1.20327055080362E+03
    5.55016913521150E+03    1.20320040278390E+03
    5.55108408684775E+03    1.20235664191909E+03
    5.55253184120843E+03    1.20313802832602E+03
    5.55056275650975E+03    1.20378159468667E+03


    5.55067221919896E+03    1.20411986266402E+03
    5.55063657431290E+03    1.20396949013927E+03
    5.55056275650975E+03    1.20378159468667E+03
    5.55253184120843E+03    1.20313802832602E+03
    5.55250804242637E+03    1.20391130558503E+03
    5.55067221919896E+03    1.20411986266402E+03


    5.55070968480865E+03    1.20449442262606E+03
    5.55070938657283E+03    1.20436237777573E+03
    5.55069028273279E+03    1.20417070307714E+03
    5.55067221919896E+03    1.20411986266402E+03
    5.55250804242637E+03    1.20391130558503E+03
    5.55246596494606E+03    1.20471611627595E+03
    5.55070968480865E+03    1.20449442262606E+03


    5.55065646908129E+03    1.20484744827115E+03
    5.55068480234959E+03    1.20473672028792E+03
    5.55071385090212E+03    1.20455065155019E+03
    5.55070968480865E+03    1.20449442262606E+03
    5.55246596494606E+03    1.20471611627595E+03
    5.55237879372884E+03    1.20552143692567E+03
    5.55065646908129E+03    1.20484744827115E+03


    5.55053711809081E+03    1.20512449054217E+03
    5.55056806581651E+03    1.20507013117996E+03
    5.55064448220559E+03    1.20490261195186E+03
    5.55065646908129E+03    1.20484744827115E+03
    5.55237879372884E+03    1.20552143692567E+03
    5.55224516895825E+03    1.20629963501394E+03
    5.55053711809081E+03    1.20512449054217E+03


    5.55011877492180E+03    1.20553629590170E+03
    5.55023138813329E+03    1.20546534313234E+03
    5.55036525143497E+03    1.20534582856727E+03
    5.55048387591609E+03    1.20520814849608E+03
    5.55053711809081E+03    1.20512449054217E+03
    5.55224516895825E+03    1.20629963501394E+03
    5.55075538346499E+03    1.20665068118660E+03
    5.55011877492180E+03    1.20553629590170E+03


    5.54917296607184E+03    1.20563841527963E+03
    5.54922740704260E+03    1.20565383197900E+03
    5.54941369750602E+03    1.20567579889083E+03
    5.54959670307090E+03    1.20567604716677E+03
    5.54977651976653E+03    1.20565241438861E+03
    5.54995001218053E+03    1.20560527938086E+03
    5.55003223056961E+03    1.20557033238754E+03
    5.55011517105086E+03    1.20553484529275E+03
    5.55011877492180E+03    1.20553629590170E+03
    5.55075538346499E+03    1.20665068118660E+03
    5.54900857659168E+03    1.20677057099052E+03
    5.54917296607184E+03    1.20563841527963E+03


    5.54846233507044E+03    1.20526733762330E+03
    5.54854437743246E+03    1.20532972527308E+03
    5.54870362421716E+03    1.20544092692943E+03
    5.54887098856881E+03    1.20553153991605E+03
    5.54904558657244E+03    1.20559929374588E+03
    5.54917296607184E+03    1.20563841527963E+03
    5.54900857659168E+03    1.20677057099052E+03
    5.54743373813093E+03    1.20668911424440E+03
    5.54846233507044E+03    1.20526733762330E+03


    5.54813752072882E+03    1.20494939269441E+03
    5.54822178947011E+03    1.20503887362416E+03
    5.54828949972226E+03    1.20510819579494E+03
    5.54835718712596E+03    1.20517752533020E+03
    5.54843110335737E+03    1.20523794025253E+03
    5.54846233507044E+03    1.20526733762330E+03
    5.54743373813093E+03    1.20668911424440E+03
    5.54607962290235E+03    1.20672063667175E+03
    5.54813752072882E+03    1.20494939269441E+03


    5.54786319388883E+03    1.20450766379316E+03
    5.54787751224941E+03    1.20452567163966E+03
    5.54792258831064E+03    1.20461188381608E+03
    5.54796693705046E+03    1.20469916136902E+03
    5.54802132581937E+03    1.20478072141970E+03
    5.54807569587031E+03    1.20486229357105E+03
    5.54813752072882E+03    1.20494939269441E+03
    5.54607962290235E+03    1.20672063667175E+03
    5.54601280216809E+03    1.20526284142463E+03
    5.54786319388883E+03    1.20450766379316E+03


