    5.639980E+03    1.246760E+03    1.664561E+00
    5.639855E+03    1.246635E+03    1.533578E+00
    5.639730E+03    1.246510E+03    2.476952E+00
    5.639730E+03    1.246760E+03    1.957463E+00
    5.639605E+03    1.246635E+03    1.333350E+00
    5.639980E+03    1.247010E+03    9.699807E-01
    5.639855E+03    1.246885E+03    8.194322E-01
    5.639730E+03    1.247010E+03    7.186257E-01
    5.639605E+03    1.246885E+03    2.342295E-01
    5.640480E+03    1.247260E+03    5.026141E-01
    5.640355E+03    1.247135E+03    3.213570E-01
    5.640230E+03    1.247260E+03    5.680197E-02
    5.640105E+03    1.247135E+03    9.695966E+00
    5.640480E+03    1.247510E+03    8.960247E+00
    5.640355E+03    1.247385E+03    7.976573E+00
    5.640230E+03    1.247510E+03    7.276719E+00
    5.640105E+03    1.247385E+03    6.291515E+00
    5.639980E+03    1.247260E+03    1.000262E+01
    5.639855E+03    1.247135E+03    9.448253E+00
    5.639730E+03    1.247260E+03    8.340452E+00
    5.639605E+03    1.247135E+03    7.847551E+00
    5.639980E+03    1.247510E+03    6.720069E+00
    5.639855E+03    1.247385E+03    5.651178E+00
    5.639730E+03    1.247510E+03    4.686463E+00
    5.639605E+03    1.247385E+03    4.134164E+00
    5.641605E+03    1.247635E+03    3.219627E+00
    5.641480E+03    1.247760E+03    6.306842E+00
    5.641355E+03    1.247635E+03    5.181831E+00
    5.641230E+03    1.247760E+03    4.862976E+00
    5.641105E+03    1.247635E+03    3.774756E+00
    5.641605E+03    1.247885E+03    1.058915E+01
    5.641480E+03    1.248010E+03    1.020967E+01
    5.641355E+03    1.247885E+03    9.024223E+00
    5.641230E+03    1.248010E+03    8.716168E+00
    5.641105E+03    1.247885E+03    7.504120E+00
    5.640980E+03    1.247760E+03    1.141276E+01
    5.640855E+03    1.247635E+03    1.118958E+01
    5.640730E+03    1.247760E+03    9.962537E+00
    5.640605E+03    1.247635E+03    9.804435E+00
    5.640980E+03    1.248010E+03    8.546716E+00
    5.640855E+03    1.247885E+03    7.269410E+00
    5.640730E+03    1.248010E+03    6.052216E+00
    5.640605E+03    1.247885E+03    5.880399E+00
    5.641605E+03    1.248135E+03    4.692101E+00
    5.641480E+03    1.248260E+03    8.435093E+00
    5.641355E+03    1.248135E+03    7.162537E+00
    5.641230E+03    1.248260E+03    7.063363E+00
    5.641105E+03    1.248135E+03    5.802699E+00
    5.641605E+03    1.248385E+03    2.785002E+00
    5.641480E+03    1.248510E+03    1.957463E+00
    5.641355E+03    1.248385E+03    1.664560E+00
    5.641230E+03    1.248510E+03    9.699806E-01
    5.641105E+03    1.248385E+03    3.552447E+00
    5.640980E+03    1.248260E+03    2.547718E+00
    5.640855E+03    1.248135E+03    2.397952E+00
    5.640730E+03    1.248260E+03    1.533578E+00
    5.640605E+03    1.248135E+03    8.194320E-01
    5.640980E+03    1.248510E+03    3.213569E-01
    5.640855E+03    1.248385E+03    2.342294E-01
    5.640730E+03    1.248510E+03    1.388634E+00
    5.640605E+03    1.248385E+03    7.186255E-01
    5.640480E+03    1.247760E+03    4.580546E-01
    5.640355E+03    1.247635E+03    4.552811E+00
    5.640230E+03    1.247760E+03    3.436659E+00
    5.640105E+03    1.247635E+03    3.273768E+00
    5.640480E+03    1.248010E+03    2.274801E+00
    5.640355E+03    1.247885E+03    5.664493E+00
    5.640230E+03    1.248010E+03    4.449039E+00
    5.640105E+03    1.247885E+03    4.204317E+00
    5.639980E+03    1.247760E+03    3.067760E+00
    5.639855E+03    1.247635E+03    2.005963E+00
    5.639730E+03    1.247760E+03    1.158890E+00
    5.639605E+03    1.247635E+03    6.842385E-01
    5.639980E+03    1.248010E+03    2.638123E+00
    5.639855E+03    1.247885E+03    1.607371E+00
    5.639730E+03    1.248010E+03    9.111333E-01
    5.639605E+03    1.247885E+03    1.067636E+01
    5.640480E+03    1.248260E+03    9.239100E+00
    5.640355E+03    1.248135E+03    9.798821E+00
    5.640230E+03    1.248260E+03    8.251688E+00
    5.640105E+03    1.248135E+03    7.835278E+00
    5.640480E+03    1.248510E+03    6.460853E+00
    5.640355E+03    1.248385E+03    6.760554E+00
    5.640230E+03    1.248510E+03    5.349955E+00
    5.640105E+03    1.248385E+03    9.167429E+00
    5.639980E+03    1.248260E+03    7.521994E+00
    5.639855E+03    1.248135E+03    8.834760E+00
    5.639730E+03    1.248260E+03    7.129172E+00
    5.639605E+03    1.248135E+03    5.937281E+00
    5.639980E+03    1.248510E+03    4.458534E+00
    5.639855E+03    1.248385E+03    5.479482E+00
    5.639730E+03    1.248510E+03    3.937947E+00
    5.639605E+03    1.248385E+03    5.104008E+00
