    5.566266E+03    1.284765E+03    1.109425E-01
    5.564666E+03    1.284765E+03    1.078707E-01
    5.563066E+03    1.284765E+03    1.059820E-01
    5.561466E+03    1.284765E+03    1.051845E-01
    5.566266E+03    1.283765E+03    1.034677E-01
    5.564666E+03    1.283765E+03    1.000548E-01
    5.563066E+03    1.283765E+03    9.783138E-02
    5.561466E+03    1.283765E+03    9.639161E-02
    5.559466E+03    1.283165E+03    9.250374E-02
    5.559466E+03    1.283765E+03    9.480918E-02
    5.558466E+03    1.283165E+03    9.337444E-02
    5.560466E+03    1.283165E+03    9.219250E-02
    5.560466E+03    1.283765E+03    9.463382E-02
    5.561466E+03    1.283165E+03    9.246724E-02
    5.556466E+03    1.283165E+03    9.700660E-02
    5.555466E+03    1.283165E+03    9.946303E-02
    5.557466E+03    1.283165E+03    9.498797E-02
    5.566266E+03    1.283165E+03    9.893543E-02
    5.564666E+03    1.283165E+03    9.536975E-02
    5.563066E+03    1.283165E+03    9.322789E-02
    5.559466E+03    1.282565E+03    8.975252E-02
    5.558466E+03    1.282565E+03    8.976554E-02
    5.560466E+03    1.282565E+03    8.939648E-02
    5.561466E+03    1.282565E+03    8.871799E-02
    5.556466E+03    1.282565E+03    9.264176E-02
    5.555466E+03    1.282565E+03    9.513102E-02
    5.557466E+03    1.282565E+03    9.085850E-02
    5.566266E+03    1.282565E+03    9.435961E-02
    5.564666E+03    1.282565E+03    9.064354E-02
    5.563066E+03    1.282565E+03    8.868952E-02
    5.559466E+03    1.281965E+03    8.744888E-02
    5.558466E+03    1.281965E+03    8.599988E-02
    5.560466E+03    1.281965E+03    8.720237E-02
    5.561466E+03    1.281965E+03    8.474110E-02
    5.556466E+03    1.281965E+03    8.814155E-02
    5.555466E+03    1.281965E+03    9.071682E-02
    5.557466E+03    1.281965E+03    8.656064E-02
    5.556466E+03    1.278965E+03    6.240591E-02
    5.556466E+03    1.279965E+03    7.093761E-02
    5.555466E+03    1.279965E+03    7.431039E-02
    5.555466E+03    1.278965E+03    6.607996E-02
    5.556466E+03    1.280965E+03    7.974491E-02
    5.555466E+03    1.280965E+03    8.270272E-02
    5.557466E+03    1.278965E+03    5.930169E-02
    5.557466E+03    1.279965E+03    6.834332E-02
    5.557466E+03    1.280965E+03    7.769082E-02
    5.558466E+03    1.278965E+03    5.648547E-02
    5.558466E+03    1.279965E+03    6.675464E-02
    5.558466E+03    1.280965E+03    7.634901E-02
    5.564666E+03    1.281965E+03    8.583648E-02
    5.566266E+03    1.280965E+03    8.186298E-02
    5.566266E+03    1.281965E+03    8.972755E-02
    5.564666E+03    1.280965E+03    7.756416E-02
    5.563066E+03    1.281965E+03    8.401318E-02
    5.563066E+03    1.280965E+03    7.542239E-02
    5.561466E+03    1.280965E+03    7.498033E-02
    5.566266E+03    1.279965E+03    7.389872E-02
    5.564666E+03    1.279965E+03    6.912853E-02
    5.563066E+03    1.279965E+03    6.641217E-02
    5.561466E+03    1.279965E+03    6.563818E-02
    5.566266E+03    1.278965E+03    6.596832E-02
    5.564666E+03    1.278965E+03    6.078058E-02
    5.563066E+03    1.278965E+03    5.763928E-02
    5.561466E+03    1.278965E+03    5.603519E-02
    5.559466E+03    1.278365E+03    5.211061E-02
    5.559466E+03    1.278965E+03    5.358540E-02
    5.558466E+03    1.278365E+03    5.297148E-02
    5.560466E+03    1.278365E+03    5.196225E-02
    5.560466E+03    1.278965E+03    5.359162E-02
    5.561466E+03    1.278365E+03    5.235788E-02
    5.556466E+03    1.278365E+03    5.782201E-02
    5.555466E+03    1.278365E+03    6.148997E-02
    5.557466E+03    1.278365E+03    5.498695E-02
    5.566266E+03    1.278365E+03    6.131184E-02
    5.564666E+03    1.278365E+03    5.595563E-02
    5.563066E+03    1.278365E+03    5.298507E-02
    5.559466E+03    1.277765E+03    5.004526E-02
    5.558466E+03    1.277765E+03    4.976527E-02
    5.560466E+03    1.277765E+03    4.985075E-02
    5.561466E+03    1.277765E+03    4.899481E-02
    5.556466E+03    1.277765E+03    5.348401E-02
    5.555466E+03    1.277765E+03    5.711534E-02
    5.557466E+03    1.277765E+03    5.102271E-02
    5.566266E+03    1.277765E+03    5.671205E-02
    5.564666E+03    1.277765E+03    5.122266E-02
    5.563066E+03    1.277765E+03    4.855669E-02
    5.559466E+03    1.277165E+03    4.858446E-02
    5.558466E+03    1.277165E+03    4.644801E-02
    5.560466E+03    1.277165E+03    4.847223E-02
    5.561466E+03    1.277165E+03    4.542830E-02
    5.556466E+03    1.277165E+03    4.914422E-02
    5.555466E+03    1.277165E+03    5.280004E-02
    5.557466E+03    1.277165E+03    4.699616E-02
    5.556466E+03    1.274165E+03    2.546629E-02
    5.556466E+03    1.275165E+03    3.301704E-02
    5.555466E+03    1.275165E+03    3.737729E-02
    5.555466E+03    1.274165E+03    2.992658E-02
    5.556466E+03    1.276165E+03    4.115080E-02
    5.555466E+03    1.276165E+03    4.518016E-02
    5.557466E+03    1.274165E+03    2.195801E-02
    5.557466E+03    1.275165E+03    2.984703E-02
    5.557466E+03    1.276165E+03    3.847411E-02
    5.558466E+03    1.274165E+03    1.919608E-02
    5.558466E+03    1.275165E+03    2.812406E-02
    5.558466E+03    1.276165E+03    3.696312E-02
    5.564666E+03    1.277165E+03    4.653321E-02
    5.566266E+03    1.276165E+03    4.463107E-02
    5.566266E+03    1.277165E+03    5.217117E-02
    5.564666E+03    1.276165E+03    3.871761E-02
    5.563066E+03    1.277165E+03    4.409169E-02
    5.563066E+03    1.276165E+03    3.599721E-02
    5.561466E+03    1.276165E+03    3.608721E-02
    5.566266E+03    1.275165E+03    3.728433E-02
    5.564666E+03    1.275165E+03    3.110859E-02
    5.563066E+03    1.275165E+03    2.786663E-02
    5.561466E+03    1.275165E+03    2.772416E-02
    5.566266E+03    1.274165E+03    3.021586E-02
    5.564666E+03    1.274165E+03    2.399940E-02
    5.563066E+03    1.274165E+03    2.049929E-02
    5.561466E+03    1.274165E+03    1.962588E-02
    5.559466E+03    1.273565E+03    1.626013E-02
    5.559466E+03    1.274165E+03    1.681073E-02
    5.558466E+03    1.273565E+03    1.670995E-02
    5.560466E+03    1.273565E+03    1.655326E-02
    5.560466E+03    1.274165E+03    1.719014E-02
    5.561466E+03    1.273565E+03    1.704629E-02
    5.556466E+03    1.273565E+03    2.158405E-02
    5.555466E+03    1.273565E+03    2.582485E-02
    5.557466E+03    1.273565E+03    1.850056E-02
    5.566266E+03    1.273565E+03    2.622826E-02
    5.564666E+03    1.273565E+03    2.012748E-02
    5.563066E+03    1.273565E+03    1.695352E-02
    5.559466E+03    1.272965E+03    1.518767E-02
    5.558466E+03    1.272965E+03    1.460608E-02
    5.560466E+03    1.272965E+03    1.546380E-02
    5.561466E+03    1.272965E+03    1.484616E-02
    5.556466E+03    1.272965E+03    1.809248E-02
    5.555466E+03    1.272965E+03    2.203231E-02
    5.557466E+03    1.272965E+03    1.554897E-02
    5.566266E+03    1.272965E+03    2.238062E-02
    5.564666E+03    1.272965E+03    1.651606E-02
    5.563066E+03    1.272965E+03    1.381183E-02
    5.559466E+03    1.272365E+03    1.465940E-02
    5.558466E+03    1.272365E+03    1.252824E-02
    5.560466E+03    1.272365E+03    1.489895E-02
    5.561466E+03    1.272365E+03    1.261962E-02
    5.556466E+03    1.272365E+03    1.479814E-02
    5.555466E+03    1.272365E+03    1.841364E-02
    5.557466E+03    1.272365E+03    1.275368E-02
    5.556466E+03    1.269365E+03    4.106182E-03
    5.556466E+03    1.270365E+03    6.315798E-03
    5.555466E+03    1.270365E+03    9.216063E-03
    5.555466E+03    1.269365E+03    1.241304E-02
    5.556466E+03    1.271365E+03    2.735752E-03
    5.555466E+03    1.271365E+03    7.242368E-03
    5.557466E+03    1.269365E+03    2.251251E-03
    5.557466E+03    1.270365E+03    6.433463E-03
    5.557466E+03    1.271365E+03    1.312020E-02
    5.558466E+03    1.269365E+03    1.258990E-02
    5.558466E+03    1.270365E+03    1.867819E-02
    5.558466E+03    1.271365E+03    7.861901E-03
    5.564666E+03    1.272365E+03    1.085860E-02
    5.566266E+03    1.271365E+03    6.027209E-03
    5.566266E+03    1.272365E+03    7.151678E-03
    5.564666E+03    1.271365E+03    6.570017E-03
    5.563066E+03    1.272365E+03    3.293117E-03
    5.563066E+03    1.271365E+03    2.165170E-03
    5.561466E+03    1.271365E+03    3.134771E-03
    5.566266E+03    1.270365E+03    1.263241E-01
    5.564666E+03    1.270365E+03    1.184616E-01
    5.563066E+03    1.270365E+03    1.205314E-01
    5.561466E+03    1.270365E+03    1.239557E-01
    5.566266E+03    1.269365E+03    1.119942E-01
    5.564666E+03    1.269365E+03    1.143645E-01
    5.563066E+03    1.269365E+03    1.029075E-01
    5.561466E+03    1.269365E+03    1.061366E-01
