# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54771593420691E+03    1.20098277654802E+03
    5.54845830173942E+03    1.20262783055956E+03
    5.54844878645569E+03    1.20262061600426E+03
    5.54827893207393E+03    1.20270441736213E+03
    5.54814968105165E+03    1.20279791687838E+03
    5.54625831045425E+03    1.20064697625794E+03


    5.54923291240787E+03    1.20258928207697E+03
    5.54917715262944E+03    1.20257285124567E+03
    5.54897904088974E+03    1.20255643176641E+03
    5.54878414771628E+03    1.20256260456664E+03
    5.54859383296181E+03    1.20259230568345E+03
    5.54845830173942E+03    1.20262783055956E+03
    5.54771593420691E+03    1.20098277654802E+03
    5.54937927261505E+03    1.20146521776476E+03
    5.54923291240787E+03    1.20258928207697E+03


    5.55016616373455E+03    1.20312099202902E+03
    5.55006283188057E+03    1.20301956785927E+03
    5.54990685392799E+03    1.20289010234278E+03
    5.54973746048080E+03    1.20277973646980E+03
    5.54955715282871E+03    1.20269033165448E+03
    5.54936969800029E+03    1.20262393188149E+03
    5.54923291240787E+03    1.20258928207697E+03
    5.54937927261505E+03    1.20146521776476E+03
    5.55106821955053E+03    1.20226398930032E+03
    5.55016616373455E+03    1.20312099202902E+03


    5.55056097005706E+03    1.20369409869123E+03
    5.55055996162978E+03    1.20368531604209E+03
    5.55047505607945E+03    1.20350974477397E+03
    5.55036553540307E+03    1.20334262286470E+03
    5.55023607603164E+03    1.20318857531527E+03
    5.55016616373455E+03    1.20312099202902E+03
    5.55106821955053E+03    1.20226398930032E+03
    5.55251638932663E+03    1.20302398793964E+03
    5.55056097005706E+03    1.20369409869123E+03


    5.55067071435148E+03    1.20402932305708E+03
    5.55063444177126E+03    1.20387949970405E+03
    5.55056097005706E+03    1.20369409869123E+03
    5.55251638932663E+03    1.20302398793964E+03
    5.55250050824774E+03    1.20379776253876E+03
    5.55067071435148E+03    1.20402932305708E+03


    5.55070885881399E+03    1.20440278518326E+03
    5.55070815552450E+03    1.20426984783678E+03
    5.55068803718745E+03    1.20407872348873E+03
    5.55067071435148E+03    1.20402932305708E+03
    5.55250050824774E+03    1.20379776253876E+03
    5.55246474159946E+03    1.20460277791406E+03
    5.55070885881399E+03    1.20440278518326E+03


    5.55065644920620E+03    1.20475680673174E+03
    5.55068482168855E+03    1.20464433440486E+03
    5.55071276204091E+03    1.20445812208444E+03
    5.55070885881399E+03    1.20440278518326E+03
    5.55246474159946E+03    1.20460277791406E+03
    5.55238379310921E+03    1.20540822377883E+03
    5.55065644920620E+03    1.20475680673174E+03


    5.55053764457567E+03    1.20503671508059E+03
    5.55056924374177E+03    1.20498045277664E+03
    5.55064442599163E+03    1.20481198248378E+03
    5.55065644920620E+03    1.20475680673174E+03
    5.55238379310921E+03    1.20540822377883E+03
    5.55225768032406E+03    1.20618641795837E+03
    5.55053764457567E+03    1.20503671508059E+03


    5.55012082251336E+03    1.20545723604069E+03
    5.55023459289792E+03    1.20538249003325E+03
    5.55036754673620E+03    1.20526084299802E+03
    5.55048492374981E+03    1.20512138937301E+03
    5.55053764457567E+03    1.20503671508059E+03
    5.55225768032406E+03    1.20618641795837E+03
    5.55077165384007E+03    1.20655820255146E+03
    5.55012082251336E+03    1.20545723604069E+03


    5.54917595175464E+03    1.20558140892468E+03
    5.54922967571979E+03    1.20559546146980E+03
    5.54941608806184E+03    1.20561354283271E+03
    5.54959917481384E+03    1.20560974443613E+03
    5.54977873881243E+03    1.20558217896958E+03
    5.54995167795692E+03    1.20553128667922E+03
    5.55003347355646E+03    1.20549457837950E+03
    5.55011592056476E+03    1.20545738284720E+03
    5.55012082251336E+03    1.20545723604069E+03
    5.55077165384007E+03    1.20655820255146E+03
    5.54902765386217E+03    1.20671308157640E+03
    5.54917595175464E+03    1.20558140892468E+03


    5.54846216961423E+03    1.20522728901754E+03
    5.54854223412104E+03    1.20528714947718E+03
    5.54870281530915E+03    1.20539478899848E+03
    5.54887150384306E+03    1.20548167650528E+03
    5.54904722308205E+03    1.20554568263215E+03
    5.54917595175464E+03    1.20558140892468E+03
    5.54902765386217E+03    1.20671308157640E+03
    5.54744818870117E+03    1.20666051510200E+03
    5.54846216961423E+03    1.20522728901754E+03


    5.54813824308304E+03    1.20491683954448E+03
    5.54822078222641E+03    1.20500408067099E+03
    5.54828914940910E+03    1.20507226783824E+03
    5.54835749597991E+03    1.20514046164908E+03
    5.54843211243862E+03    1.20519965587592E+03
    5.54846216961423E+03    1.20522728901754E+03
    5.54744818870117E+03    1.20666051510200E+03
    5.54608877674481E+03    1.20670771170956E+03
    5.54813824308304E+03    1.20491683954448E+03


    5.54786311896281E+03    1.20448036533057E+03
    5.54787647908842E+03    1.20449763495556E+03
    5.54792183592874E+03    1.20458334374650E+03
    5.54796653664294E+03    1.20467001362749E+03
    5.54802125219374E+03    1.20475087489394E+03
    5.54807595085883E+03    1.20483174707655E+03
    5.54813824308304E+03    1.20491683954448E+03
    5.54608877674481E+03    1.20670771170956E+03
    5.54601474471945E+03    1.20525117679218E+03
    5.54786311896281E+03    1.20448036533057E+03


