# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.56322556862874E+03    1.28687315677449E+03
    5.56138591232958E+03    1.28744392992981E+03
    5.56147294030716E+03    1.28684892943916E+03


    5.55685535567897E+03    1.28722597650586E+03
    5.55804376011739E+03    1.28689200801149E+03
    5.55793841845725E+03    1.28745953986324E+03
    5.55685535567897E+03    1.28722597650586E+03


    5.55685535567897E+03    1.28722597650586E+03
    5.55702806479583E+03    1.28664245786869E+03
    5.55804376011739E+03    1.28689200801149E+03
    5.55685535567897E+03    1.28722597650586E+03


    5.55837657666790E+03    1.28594873970637E+03
    5.55804376011739E+03    1.28689200801149E+03
    5.55702806479583E+03    1.28664245786869E+03
    5.55837657666790E+03    1.28594873970637E+03


    5.55837657666790E+03    1.28594873970637E+03
    5.55702806479583E+03    1.28664245786869E+03
    5.55738186905746E+03    1.28567651032886E+03
    5.55837657666790E+03    1.28594873970637E+03


    5.55892737545380E+03    1.28388420430570E+03
    5.55990795204916E+03    1.28333096318023E+03
    5.55989270845957E+03    1.28394194244212E+03
    5.55892737545380E+03    1.28388420430570E+03


    5.55892737545380E+03    1.28388420430570E+03
    5.55896100434050E+03    1.28325289236494E+03
    5.55990795204916E+03    1.28333096318023E+03
    5.55892737545380E+03    1.28388420430570E+03


    5.55989270845957E+03    1.28394194244212E+03
    5.56085605148494E+03    1.28337139042211E+03
    5.56086600083424E+03    1.28397555593327E+03
    5.55989270845957E+03    1.28394194244212E+03


    5.55989270845957E+03    1.28394194244212E+03
    5.55990795204916E+03    1.28333096318023E+03
    5.56085605148494E+03    1.28337139042211E+03
    5.55989270845957E+03    1.28394194244212E+03


    5.56086600083424E+03    1.28397555593327E+03
    5.56180347203644E+03    1.28331709207557E+03
    5.56183117749334E+03    1.28390633871231E+03
    5.56086600083424E+03    1.28397555593327E+03


    5.56086600083424E+03    1.28397555593327E+03
    5.56085605148494E+03    1.28337139042211E+03
    5.56180347203644E+03    1.28331709207557E+03
    5.56086600083424E+03    1.28397555593327E+03


    5.55586931923251E+03    1.28350289992729E+03
    5.55698427471560E+03    1.28310985495676E+03
    5.55692367531368E+03    1.28362660910230E+03
    5.55586931923251E+03    1.28350289992729E+03


    5.55586931923251E+03    1.28350289992729E+03
    5.55592920458174E+03    1.28306477178032E+03
    5.55698427471560E+03    1.28310985495676E+03
    5.55586931923251E+03    1.28350289992729E+03


    5.55692367531368E+03    1.28362660910230E+03
    5.55799430251568E+03    1.28317470034069E+03
    5.55793799612857E+03    1.28375468244298E+03
    5.55692367531368E+03    1.28362660910230E+03


    5.55692367531368E+03    1.28362660910230E+03
    5.55698427471560E+03    1.28310985495676E+03
    5.55799430251568E+03    1.28317470034069E+03
    5.55692367531368E+03    1.28362660910230E+03


    5.56645796313944E+03    1.28294248316589E+03
    5.56652796563838E+03    1.28360151044330E+03
    5.56496083280597E+03    1.28372347127844E+03
    5.56645796313944E+03    1.28294248316589E+03


    5.56489153752980E+03    1.28309011215287E+03
    5.56645796313944E+03    1.28294248316589E+03
    5.56496083280597E+03    1.28372347127844E+03
    5.56489153752980E+03    1.28309011215287E+03


    5.56489153752980E+03    1.28309011215287E+03
    5.56496083280597E+03    1.28372347127844E+03
    5.56340000633783E+03    1.28383043152156E+03
    5.56489153752980E+03    1.28309011215287E+03


    5.56334161379006E+03    1.28321015666077E+03
    5.56489153752980E+03    1.28309011215287E+03
    5.56340000633783E+03    1.28383043152156E+03
    5.56334161379006E+03    1.28321015666077E+03


    5.56334161379006E+03    1.28321015666077E+03
    5.56340000633783E+03    1.28383043152156E+03
    5.56183117749334E+03    1.28390633871231E+03
    5.56334161379006E+03    1.28321015666077E+03


    5.56180347203644E+03    1.28331709207557E+03
    5.56334161379006E+03    1.28321015666077E+03
    5.56183117749334E+03    1.28390633871231E+03
    5.56180347203644E+03    1.28331709207557E+03


    5.55793799612857E+03    1.28375468244298E+03
    5.55896100434050E+03    1.28325289236494E+03
    5.55892737545380E+03    1.28388420430570E+03
    5.55793799612857E+03    1.28375468244298E+03


    5.55793799612857E+03    1.28375468244298E+03
    5.55799430251568E+03    1.28317470034069E+03
    5.55896100434050E+03    1.28325289236494E+03
    5.55793799612857E+03    1.28375468244298E+03


    5.55896100434050E+03    1.28325289236494E+03
    5.55991361721053E+03    1.28271219751816E+03
    5.55990795204916E+03    1.28333096318023E+03
    5.55896100434050E+03    1.28325289236494E+03


    5.55896100434050E+03    1.28325289236494E+03
    5.55896840707451E+03    1.28261474020414E+03
    5.55991361721053E+03    1.28271219751816E+03
    5.55896100434050E+03    1.28325289236494E+03


    5.55990795204916E+03    1.28333096318023E+03
    5.56083399401149E+03    1.28276297801021E+03
    5.56085605148494E+03    1.28337139042211E+03
    5.55990795204916E+03    1.28333096318023E+03


    5.55990795204916E+03    1.28333096318023E+03
    5.55991361721053E+03    1.28271219751816E+03
    5.56083399401149E+03    1.28276297801021E+03
    5.55990795204916E+03    1.28333096318023E+03


    5.56085605148494E+03    1.28337139042211E+03
    5.56174249298717E+03    1.28271882546757E+03
    5.56180347203644E+03    1.28331709207557E+03
    5.56085605148494E+03    1.28337139042211E+03


    5.56085605148494E+03    1.28337139042211E+03
    5.56083399401149E+03    1.28276297801021E+03
    5.56174249298717E+03    1.28271882546757E+03
    5.56085605148494E+03    1.28337139042211E+03


    5.55592920458174E+03    1.28306477178032E+03
    5.55698154935483E+03    1.28259327980435E+03
    5.55698427471560E+03    1.28310985495676E+03
    5.55592920458174E+03    1.28306477178032E+03


    5.55592920458174E+03    1.28306477178032E+03
    5.55592510621030E+03    1.28262915756520E+03
    5.55698154935483E+03    1.28259327980435E+03
    5.55592920458174E+03    1.28306477178032E+03


    5.55698427471560E+03    1.28310985495676E+03
    5.55799823416624E+03    1.28259266693813E+03
    5.55799430251568E+03    1.28317470034069E+03
    5.55698427471560E+03    1.28310985495676E+03


    5.55698427471560E+03    1.28310985495676E+03
    5.55698154935483E+03    1.28259327980435E+03
    5.55799823416624E+03    1.28259266693813E+03
    5.55698427471560E+03    1.28310985495676E+03


    5.56636548578218E+03    1.28229440011733E+03
    5.56645796313944E+03    1.28294248316589E+03
    5.56489153752980E+03    1.28309011215287E+03
    5.56636548578218E+03    1.28229440011733E+03


    5.56479335266057E+03    1.28245936893688E+03
    5.56636548578218E+03    1.28229440011733E+03
    5.56489153752980E+03    1.28309011215287E+03
    5.56479335266057E+03    1.28245936893688E+03


    5.56479335266057E+03    1.28245936893688E+03
    5.56489153752980E+03    1.28309011215287E+03
    5.56334161379006E+03    1.28321015666077E+03
    5.56479335266057E+03    1.28245936893688E+03


    5.56325144489652E+03    1.28258476679078E+03
    5.56479335266057E+03    1.28245936893688E+03
    5.56334161379006E+03    1.28321015666077E+03
    5.56325144489652E+03    1.28258476679078E+03


    5.56325144489652E+03    1.28258476679078E+03
    5.56334161379006E+03    1.28321015666077E+03
    5.56180347203644E+03    1.28331709207557E+03
    5.56325144489652E+03    1.28258476679078E+03


    5.56174249298717E+03    1.28271882546757E+03
    5.56325144489652E+03    1.28258476679078E+03
    5.56180347203644E+03    1.28331709207557E+03
    5.56174249298717E+03    1.28271882546757E+03


    5.55799430251568E+03    1.28317470034069E+03
    5.55896840707451E+03    1.28261474020414E+03
    5.55896100434050E+03    1.28325289236494E+03
    5.55799430251568E+03    1.28317470034069E+03


    5.55799430251568E+03    1.28317470034069E+03
    5.55799823416624E+03    1.28259266693813E+03
    5.55896840707451E+03    1.28261474020414E+03
    5.55799430251568E+03    1.28317470034069E+03


    5.55896840707451E+03    1.28261474020414E+03
    5.55992671111056E+03    1.28209048850652E+03
    5.55991361721053E+03    1.28271219751816E+03
    5.55896840707451E+03    1.28261474020414E+03


    5.55896840707451E+03    1.28261474020414E+03
    5.55895234019763E+03    1.28197156890515E+03
    5.55992671111056E+03    1.28209048850652E+03
    5.55896840707451E+03    1.28261474020414E+03


    5.55991361721053E+03    1.28271219751816E+03
    5.56081801278967E+03    1.28213945152077E+03
    5.56083399401149E+03    1.28276297801021E+03
    5.55991361721053E+03    1.28271219751816E+03


    5.55991361721053E+03    1.28271219751816E+03
    5.55992671111056E+03    1.28209048850652E+03
    5.56081801278967E+03    1.28213945152077E+03
    5.55991361721053E+03    1.28271219751816E+03


    5.56083399401149E+03    1.28276297801021E+03
    5.56163607742030E+03    1.28211361665117E+03
    5.56174249298717E+03    1.28271882546757E+03
    5.56083399401149E+03    1.28276297801021E+03


    5.56083399401149E+03    1.28276297801021E+03
    5.56081801278967E+03    1.28213945152077E+03
    5.56163607742030E+03    1.28211361665117E+03
    5.56083399401149E+03    1.28276297801021E+03


    5.55592510621030E+03    1.28262915756520E+03
    5.55691315914492E+03    1.28207488201020E+03
    5.55698154935483E+03    1.28259327980435E+03
    5.55592510621030E+03    1.28262915756520E+03


    5.55592510621030E+03    1.28262915756520E+03
    5.55585976262741E+03    1.28218477646024E+03
    5.55691315914492E+03    1.28207488201020E+03
    5.55592510621030E+03    1.28262915756520E+03


    5.55698154935483E+03    1.28259327980435E+03
    5.55794573894021E+03    1.28201587491951E+03
    5.55799823416624E+03    1.28259266693813E+03
    5.55698154935483E+03    1.28259327980435E+03


    5.55698154935483E+03    1.28259327980435E+03
    5.55691315914492E+03    1.28207488201020E+03
    5.55794573894021E+03    1.28201587491951E+03
    5.55698154935483E+03    1.28259327980435E+03


    5.55603287309974E+03    1.27928971466933E+03
    5.55632879511276E+03    1.28026364994411E+03
    5.55530338975829E+03    1.28046289340440E+03
    5.55603287309974E+03    1.27928971466933E+03


    5.55603287309974E+03    1.27928971466933E+03
    5.55530338975829E+03    1.28046289340440E+03
    5.55503310296724E+03    1.27943482798028E+03
    5.55603287309974E+03    1.27928971466933E+03


    5.55632879511276E+03    1.28026364994411E+03
    5.55666208142358E+03    1.28118953394863E+03
    5.55561477519447E+03    1.28137698232403E+03
    5.55632879511276E+03    1.28026364994411E+03


    5.55632879511276E+03    1.28026364994411E+03
    5.55561477519447E+03    1.28137698232403E+03
    5.55530338975829E+03    1.28046289340440E+03
    5.55632879511276E+03    1.28026364994411E+03


    5.55666208142358E+03    1.28118953394863E+03
    5.55691315914492E+03    1.28207488201020E+03
    5.55585976262741E+03    1.28218477646024E+03
    5.55666208142358E+03    1.28118953394863E+03


    5.55666208142358E+03    1.28118953394863E+03
    5.55585976262741E+03    1.28218477646024E+03
    5.55561477519447E+03    1.28137698232403E+03
    5.55666208142358E+03    1.28118953394863E+03


    5.55705201552220E+03    1.27917440087540E+03
    5.55735504561980E+03    1.28011586077895E+03
    5.55632879511276E+03    1.28026364994411E+03
    5.55705201552220E+03    1.27917440087540E+03


    5.55705201552220E+03    1.27917440087540E+03
    5.55632879511276E+03    1.28026364994411E+03
    5.55603287309974E+03    1.27928971466933E+03
    5.55705201552220E+03    1.27917440087540E+03


    5.55735504561980E+03    1.28011586077895E+03
    5.55769764630717E+03    1.28105902995535E+03
    5.55666208142358E+03    1.28118953394863E+03
    5.55735504561980E+03    1.28011586077895E+03


    5.55735504561980E+03    1.28011586077895E+03
    5.55666208142358E+03    1.28118953394863E+03
    5.55632879511276E+03    1.28026364994411E+03
    5.55735504561980E+03    1.28011586077895E+03


    5.55769764630717E+03    1.28105902995535E+03
    5.55794573894021E+03    1.28201587491951E+03
    5.55691315914492E+03    1.28207488201020E+03
    5.55769764630717E+03    1.28105902995535E+03


    5.55769764630717E+03    1.28105902995535E+03
    5.55691315914492E+03    1.28207488201020E+03
    5.55666208142358E+03    1.28118953394863E+03
    5.55769764630717E+03    1.28105902995535E+03


