# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54589294310267E+03    1.20175954113484E+03
    5.54781572693578E+03    1.20258623106528E+03
    5.54776528491982E+03    1.20261296805318E+03
    5.54771336483096E+03    1.20279707033154E+03
    5.54768393054211E+03    1.20298278906247E+03
    5.54767801480465E+03    1.20316689991214E+03
    5.54768363022499E+03    1.20322496503259E+03
    5.54601797338116E+03    1.20338068708436E+03


    5.54589294310267E+03    1.20175954113484E+03
    5.54630940615958E+03    1.20040443502265E+03
    5.54785487018033E+03    1.20214300936321E+03
    5.54827374861139E+03    1.20242030071452E+03
    5.54812006554512E+03    1.20248816365039E+03
    5.54781572693578E+03    1.20258623106528E+03
    5.54589294310267E+03    1.20175954113484E+03


    5.54630940615958E+03    1.20040443502265E+03
    5.54744421530132E+03    1.20040614376584E+03
    5.54834240073604E+03    1.20206234464537E+03
    5.54842579535416E+03    1.20198801076407E+03
    5.54835718156407E+03    1.20217603485402E+03
    5.54785487018033E+03    1.20214300936321E+03
    5.54630940615958E+03    1.20040443502265E+03


    5.54905365121233E+03    1.20192427116808E+03
    5.54899653509320E+03    1.20190862188548E+03
    5.54880106276479E+03    1.20190707103221E+03
    5.54861163325114E+03    1.20192741478771E+03
    5.54842852176832E+03    1.20197100183348E+03
    5.54834240073604E+03    1.20206234464537E+03
    5.54744421530132E+03    1.20040614376584E+03
    5.54914777506919E+03    1.20081570422641E+03
    5.54905365121233E+03    1.20192427116808E+03


    5.55000518646214E+03    1.20238742261572E+03
    5.54988252656546E+03    1.20227720255369E+03
    5.54972472367209E+03    1.20216320752918E+03
    5.54955481785029E+03    1.20206927876046E+03
    5.54937541798747E+03    1.20199704120034E+03
    5.54918995915122E+03    1.20194816662145E+03
    5.54905365121233E+03    1.20192427116808E+03
    5.54914777506919E+03    1.20081570422641E+03
    5.55081287957916E+03    1.20143325327047E+03
    5.55000518646214E+03    1.20238742261572E+03


    5.55044541034922E+03    1.20292183519528E+03
    5.55043139568042E+03    1.20291654745455E+03
    5.55033518240119E+03    1.20274569641442E+03
    5.55021249278136E+03    1.20258479540064E+03
    5.55007122032910E+03    1.20244096645437E+03
    5.55000518646214E+03    1.20238742261572E+03
    5.55081287957916E+03    1.20143325327047E+03
    5.55228209633794E+03    1.20207870779903E+03
    5.55044541034922E+03    1.20292183519528E+03


    5.55059170940478E+03    1.20327022054779E+03
    5.55053707221069E+03    1.20312353148313E+03
    5.55044541034922E+03    1.20292183519528E+03
    5.55228209633794E+03    1.20207870779903E+03
    5.55236573126057E+03    1.20282230856581E+03
    5.55059170940478E+03    1.20327022054779E+03


    5.55068784516011E+03    1.20363729614221E+03
    5.55066207807488E+03    1.20351730838420E+03
    5.55061655257269E+03    1.20332706835842E+03
    5.55059170940478E+03    1.20327022054779E+03
    5.55236573126057E+03    1.20282230856581E+03
    5.55242884992637E+03    1.20363156158771E+03
    5.55068784516011E+03    1.20363729614221E+03


    5.55069012513491E+03    1.20398721279060E+03
    5.55069264879606E+03    1.20389103956194E+03
    5.55069510735544E+03    1.20370029097966E+03
    5.55068784516011E+03    1.20363729614221E+03
    5.55242884992637E+03    1.20363156158771E+03
    5.55245432976942E+03    1.20445453292617E+03
    5.55069012513491E+03    1.20398721279060E+03


    5.55061879095784E+03    1.20424239900012E+03
    5.55062979621261E+03    1.20421481177004E+03
    5.55068415702508E+03    1.20403953400925E+03
    5.55069012513491E+03    1.20398721279060E+03
    5.55245432976942E+03    1.20445453292617E+03
    5.55240418860119E+03    1.20527902805340E+03
    5.55061879095784E+03    1.20424239900012E+03


    5.55024134703839E+03    1.20471994459467E+03
    5.55035540664621E+03    1.20462366951007E+03
    5.55046790892065E+03    1.20449691885471E+03
    5.55056552579517E+03    1.20435307840009E+03
    5.55061879095784E+03    1.20424239900012E+03
    5.55240418860119E+03    1.20527902805340E+03
    5.55101805069817E+03    1.20571905099482E+03
    5.55024134703839E+03    1.20471994459467E+03


    5.54934187346777E+03    1.20489686549956E+03
    5.54938526047952E+03    1.20491302810250E+03
    5.54957396716022E+03    1.20491525835124E+03
    5.54975801535510E+03    1.20489570153162E+03
    5.54993698793833E+03    1.20485294436883E+03
    5.55010779496151E+03    1.20478734416142E+03
    5.55018777093756E+03    1.20474364231233E+03
    5.55026834726303E+03    1.20469948301457E+03
    5.55024134703839E+03    1.20471994459467E+03
    5.55101805069817E+03    1.20571905099482E+03
    5.54922927783502E+03    1.20605102453411E+03
    5.54934187346777E+03    1.20489686549956E+03


    5.54855157642671E+03    1.20463311719457E+03
    5.54870232408856E+03    1.20463384930610E+03
    5.54886979399979E+03    1.20473201633109E+03
    5.54904092003392E+03    1.20480930366989E+03
    5.54921636982474E+03    1.20486339158546E+03
    5.54934187346777E+03    1.20489686549956E+03
    5.54922927783502E+03    1.20605102453411E+03
    5.54775009740782E+03    1.20602639130588E+03
    5.54855157642671E+03    1.20463311719457E+03


    5.54848268985804E+03    1.20421185803349E+03
    5.54817510906111E+03    1.20436029618375E+03
    5.54825319823514E+03    1.20441860380505E+03
    5.54833209073098E+03    1.20447593654763E+03
    5.54845439477940E+03    1.20447604717477E+03
    5.54855157642671E+03    1.20463311719457E+03
    5.54775009740782E+03    1.20602639130588E+03
    5.54598146342344E+03    1.20642443561402E+03
    5.54848268985804E+03    1.20421185803349E+03


    5.54785241412534E+03    1.20392998458641E+03
    5.54740123273824E+03    1.20353214589132E+03
    5.54742981936663E+03    1.20370512539183E+03
    5.54748160200320E+03    1.20378602798138E+03
    5.54754268368405E+03    1.20385877486497E+03
    5.54760425935334E+03    1.20392975331193E+03
    5.54848268985804E+03    1.20421185803349E+03
    5.54598146342344E+03    1.20642443561402E+03
    5.54613936237868E+03    1.20491671361236E+03
    5.54785241412534E+03    1.20392998458641E+03


