# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54605249185121E+03    1.20502451281443E+03


    5.54603240315509E+03    1.20343351828723E+03
    5.54601272012962E+03    1.20185386676724E+03
    5.54786494810327E+03    1.20260967527155E+03
    5.54782676886882E+03    1.20270593669551E+03
    5.54776395409975E+03    1.20289102673048E+03
    5.54772332607002E+03    1.20307906088071E+03
    5.54770676072324E+03    1.20326587182128E+03
    5.54770535337758E+03    1.20330267398701E+03
    5.54603240315509E+03    1.20343351828723E+03


    5.54601272012962E+03    1.20185386676724E+03
    5.54607872216707E+03    1.20039598062240E+03
    5.54813518754237E+03    1.20216471041063E+03
    5.54802009728113E+03    1.20233468830335E+03
    5.54792011238501E+03    1.20250346256360E+03
    5.54786494810327E+03    1.20260967527155E+03
    5.54601272012962E+03    1.20185386676724E+03


    5.54607872216707E+03    1.20039598062240E+03
    5.54743219008786E+03    1.20042783400712E+03
    5.54846161765109E+03    1.20184588713427E+03
    5.54843006041937E+03    1.20187533810199E+03
    5.54828984307531E+03    1.20200569356587E+03
    5.54813518754237E+03    1.20216471041063E+03
    5.54607872216707E+03    1.20039598062240E+03


    5.54917082736346E+03    1.20147431475817E+03
    5.54913329277338E+03    1.20148940643946E+03
    5.54895748100112E+03    1.20154498579840E+03
    5.54878590416200E+03    1.20162478599238E+03
    5.54862316780856E+03    1.20172640300762E+03
    5.54846161765109E+03    1.20184588713427E+03
    5.54743219008786E+03    1.20042783400712E+03
    5.54900858582398E+03    1.20034359487223E+03
    5.54917082736346E+03    1.20147431475817E+03


    5.55010842279948E+03    1.20157790375312E+03
    5.55002859094404E+03    1.20153955975476E+03
    5.54985962170160E+03    1.20148089076842E+03
    5.54968287921226E+03    1.20144549187459E+03
    5.54950133941907E+03    1.20143378734024E+03
    5.54931684163956E+03    1.20144525893925E+03
    5.54917082736346E+03    1.20147431475817E+03
    5.54900858582398E+03    1.20034359487223E+03
    5.55075989052937E+03    1.20046358871255E+03
    5.55010842279948E+03    1.20157790375312E+03


    5.55052625619233E+03    1.20199390021099E+03
    5.55051782426613E+03    1.20198156762120E+03
    5.55040976017679E+03    1.20183431773636E+03
    5.55028772849506E+03    1.20170573763013E+03
    5.55015038449295E+03    1.20159564983328E+03
    5.55010842279948E+03    1.20157790375312E+03
    5.55075989052937E+03    1.20046358871255E+03
    5.55221613254551E+03    1.20080798604570E+03
    5.55052625619233E+03    1.20199390021099E+03


    5.55064147256294E+03    1.20226998194276E+03
    5.55059300279975E+03    1.20213082994579E+03
    5.55052625619233E+03    1.20199390021099E+03
    5.55221613254551E+03    1.20080798604570E+03
    5.55235410612965E+03    1.20159142482321E+03
    5.55064147256294E+03    1.20226998194276E+03


    5.55069280830963E+03    1.20262211121974E+03
    5.55068423412677E+03    1.20247183113011E+03
    5.55064440235883E+03    1.20229140104448E+03
    5.55064147256294E+03    1.20226998194276E+03
    5.55235410612965E+03    1.20159142482321E+03
    5.55244096985974E+03    1.20240041756985E+03
    5.55069280830963E+03    1.20262211121974E+03


    5.55065606299875E+03    1.20299548489321E+03
    5.55068519747799E+03    1.20284911695300E+03
    5.55069160358478E+03    1.20266011457285E+03
    5.55069280830963E+03    1.20262211121974E+03
    5.55244096985974E+03    1.20240041756985E+03
    5.55248093971408E+03    1.20320829657941E+03
    5.55065606299875E+03    1.20299548489321E+03


    5.55054787508685E+03    1.20333108609009E+03
    5.55059213286633E+03    1.20323784633774E+03
    5.55064333365723E+03    1.20305089521206E+03
    5.55065606299875E+03    1.20299548489321E+03
    5.55248093971408E+03    1.20320829657941E+03
    5.55250079779489E+03    1.20398641480552E+03
    5.55054787508685E+03    1.20333108609009E+03


    5.55016061075778E+03    1.20392096623928E+03
    5.55029686701607E+03    1.20377251105702E+03
    5.55041214840795E+03    1.20360942643949E+03
    5.55050528497071E+03    1.20343550959698E+03
    5.55054787508685E+03    1.20333108609009E+03
    5.55250079779489E+03    1.20398641480552E+03
    5.55108781536097E+03    1.20476118276636E+03
    5.55016061075778E+03    1.20392096623928E+03


    5.54923396873396E+03    1.20447367687865E+03
    5.54927376004042E+03    1.20446122154790E+03
    5.54946254069490E+03    1.20440379997675E+03
    5.54964720505302E+03    1.20432136773607E+03
    5.54982185871117E+03    1.20421738333425E+03
    5.54998404687251E+03    1.20409348054596E+03
    5.55005762694029E+03    1.20402254701734E+03
    5.55013048491590E+03    1.20395215359017E+03
    5.55016061075778E+03    1.20392096623928E+03
    5.55108781536097E+03    1.20476118276636E+03
    5.54939835821412E+03    1.20559596285528E+03
    5.54923396873396E+03    1.20447367687865E+03


    5.54845895451408E+03    1.20444907535974E+03
    5.54850058587412E+03    1.20445982814528E+03
    5.54868709682790E+03    1.20449824922323E+03
    5.54888151651279E+03    1.20451274421557E+03
    5.54907902329340E+03    1.20450392599374E+03
    5.54923396873396E+03    1.20447367687865E+03
    5.54939835821412E+03    1.20559596285528E+03
    5.54772898826733E+03    1.20610478431458E+03
    5.54845895451408E+03    1.20444907535974E+03


    5.54815227967453E+03    1.20428427555383E+03
    5.54820120973971E+03    1.20432799343054E+03
    5.54828234221878E+03    1.20437412551672E+03
    5.54836349754628E+03    1.20442025023842E+03
    5.54845172063203E+03    1.20445572424097E+03
    5.54845895451408E+03    1.20444907535974E+03
    5.54772898826733E+03    1.20610478431458E+03
    5.54626665173167E+03    1.20645655734583E+03
    5.54815227967453E+03    1.20428427555383E+03


    5.54786166302067E+03    1.20394990900078E+03
    5.54785640298381E+03    1.20395283370536E+03
    5.54790721584746E+03    1.20402876084610E+03
    5.54795875603252E+03    1.20410362261034E+03
    5.54801982152057E+03    1.20417090529086E+03
    5.54808090572659E+03    1.20423817587073E+03
    5.54815227967453E+03    1.20428427555383E+03
    5.54626665173167E+03    1.20645655734583E+03
    5.54605249185121E+03    1.20502451281443E+03
    5.54786166302067E+03    1.20394990900078E+03


