# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54776369069445E+03    1.20296169239639E+03
    5.54772293086550E+03    1.20314853364510E+03
    5.54770603542373E+03    1.20333555043457E+03
    5.54770544850687E+03    1.20337528258385E+03
    5.54603247242906E+03    1.20346895676037E+03


    5.54601838093865E+03    1.20188766932103E+03
    5.54610554353259E+03    1.20043346661768E+03
    5.54813735213626E+03    1.20225927928473E+03
    5.54801956821323E+03    1.20242111027301E+03
    5.54791790849336E+03    1.20258619837944E+03
    5.54786480247080E+03    1.20268895482322E+03
    5.54601838093865E+03    1.20188766932103E+03


    5.54610554353259E+03    1.20043346661768E+03
    5.54747456704268E+03    1.20051071422702E+03
    5.54846112242236E+03    1.20196266975275E+03
    5.54843285713776E+03    1.20198664475425E+03
    5.54828821352607E+03    1.20211004740002E+03
    5.54813735213626E+03    1.20225927928473E+03
    5.54610554353259E+03    1.20043346661768E+03


    5.54918009971465E+03    1.20164083422595E+03
    5.54913984320742E+03    1.20165121804546E+03
    5.54896070095306E+03    1.20169604443612E+03
    5.54878564183826E+03    1.20176484843836E+03
    5.54861878667291E+03    1.20185572487230E+03
    5.54846112242236E+03    1.20196266975275E+03
    5.54747456704268E+03    1.20051071422702E+03
    5.54906394759658E+03    1.20051110834456E+03
    5.54918009971465E+03    1.20164083422595E+03


    5.55011704636146E+03    1.20180836273977E+03
    5.55003370480023E+03    1.20176059776880E+03
    5.54986667579643E+03    1.20169135537792E+03
    5.54969103088060E+03    1.20164476022635E+03
    5.54950967510668E+03    1.20162145121784E+03
    5.54932473569431E+03    1.20162129279039E+03
    5.54918009971465E+03    1.20164083422595E+03
    5.54906394759658E+03    1.20051110834456E+03
    5.55080593921944E+03    1.20073247708498E+03
    5.55011704636146E+03    1.20180836273977E+03


    5.55053144067997E+03    1.20224782347966E+03
    5.55052411744733E+03    1.20223602107064E+03
    5.55041951206707E+03    1.20208454141009E+03
    5.55029934889388E+03    1.20195020511673E+03
    5.55016318245498E+03    1.20183355196637E+03
    5.55011704636146E+03    1.20180836273977E+03
    5.55080593921944E+03    1.20073247708498E+03
    5.55226097565306E+03    1.20113894413725E+03
    5.55053144067997E+03    1.20224782347966E+03


    5.55064583980042E+03    1.20253273811602E+03
    5.55059919167665E+03    1.20239199236065E+03
    5.55053144067997E+03    1.20224782347966E+03
    5.55226097565306E+03    1.20113894413725E+03
    5.55237597116764E+03    1.20192093957753E+03
    5.55064583980042E+03    1.20253273811602E+03


    5.55069520543948E+03    1.20288805343678E+03
    5.55068780676818E+03    1.20274036347183E+03
    5.55065091918521E+03    1.20255833620674E+03
    5.55064583980042E+03    1.20253273811602E+03
    5.55237597116764E+03    1.20192093957753E+03
    5.55244452014985E+03    1.20272933830698E+03
    5.55069520543948E+03    1.20288805343678E+03


    5.55065612067852E+03    1.20325853688603E+03
    5.55068514135414E+03    1.20311723122827E+03
    5.55069476358310E+03    1.20292864554129E+03
    5.55069520543948E+03    1.20288805343678E+03
    5.55244452014985E+03    1.20272933830698E+03
    5.55246643094717E+03    1.20353685392833E+03
    5.55065612067852E+03    1.20325853688603E+03


    5.55054634716827E+03    1.20358582040107E+03
    5.55058871439408E+03    1.20349810320075E+03
    5.55064349679649E+03    1.20331391217251E+03
    5.55065612067852E+03    1.20325853688603E+03
    5.55246643094717E+03    1.20353685392833E+03
    5.55246448839714E+03    1.20431498349802E+03
    5.55054634716827E+03    1.20358582040107E+03


    5.55015466841564E+03    1.20415040689227E+03
    5.55028756642686E+03    1.20401296011569E+03
    5.55040548718433E+03    1.20385606416758E+03
    5.55050224403883E+03    1.20368729437874E+03
    5.55054634716827E+03    1.20358582040107E+03
    5.55246448839714E+03    1.20431498349802E+03
    5.55104059689340E+03    1.20502956621864E+03
    5.55015466841564E+03    1.20415040689227E+03


    5.54922530394500E+03    1.20463911576429E+03
    5.54926717608277E+03    1.20463061936337E+03
    5.54945560303170E+03    1.20458447409439E+03
    5.54964003177562E+03    1.20451378575476E+03
    5.54981541878915E+03    1.20442121445915E+03
    5.54997921260113E+03    1.20430821572971E+03
    5.55005401965194E+03    1.20424239371135E+03
    5.55012830974183E+03    1.20417695836295E+03
    5.55015466841564E+03    1.20415040689227E+03
    5.55104059689340E+03    1.20502956621864E+03
    5.54934299381881E+03    1.20576280363325E+03
    5.54922530394500E+03    1.20463911576429E+03


    5.54845943468669E+03    1.20456530094046E+03
    5.54850680600613E+03    1.20458338791743E+03
    5.54868944437037E+03    1.20463214671394E+03
    5.54888002112866E+03    1.20465745346980E+03
    5.54907427395754E+03    1.20465951150558E+03
    5.54922530394500E+03    1.20463911576429E+03
    5.54934299381881E+03    1.20576280363325E+03
    5.54768705107911E+03    1.20618778225846E+03
    5.54845943468669E+03    1.20456530094046E+03


    5.54815018332094E+03    1.20437874847450E+03
    5.54820413287478E+03    1.20442896651338E+03
    5.54828335886715E+03    1.20447839250809E+03
    5.54836260121720E+03    1.20452781323042E+03
    5.54844879216419E+03    1.20456682982929E+03
    5.54845943468669E+03    1.20456530094046E+03
    5.54768705107911E+03    1.20618778225846E+03
    5.54624008624616E+03    1.20649406704704E+03
    5.54815018332094E+03    1.20437874847450E+03


    5.54786188046445E+03    1.20402913222484E+03
    5.54785940133380E+03    1.20403419933169E+03
    5.54790939934478E+03    1.20411158735397E+03
    5.54795991806040E+03    1.20418821265091E+03
    5.54802003519046E+03    1.20425752328226E+03
    5.54808016572109E+03    1.20432682525051E+03
    5.54815018332094E+03    1.20437874847450E+03
    5.54624008624616E+03    1.20649406704704E+03
    5.54604685434759E+03    1.20505836489628E+03
    5.54786188046445E+03    1.20402913222484E+03


