# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54922049836838E+03    1.20611007161260E+03
    5.54920399722717E+03    1.20726474901447E+03
    5.54679280615649E+03    1.20786230788827E+03
    5.54756502132356E+03    1.20638393105614E+03


    5.54623968141177E+03    1.20652536276932E+03
    5.54756502132356E+03    1.20638393105614E+03
    5.54679280615649E+03    1.20786230788827E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54623968141177E+03    1.20652536276932E+03


    5.54599209460239E+03    1.20513337589927E+03
    5.54608704681743E+03    1.20354678222754E+03
    5.54778532985597E+03    1.20361841693677E+03
    5.54777270157507E+03    1.20375722413156E+03
    5.54778990239804E+03    1.20394041438966E+03
    5.54783166679950E+03    1.20411814036926E+03
    5.54790176522058E+03    1.20425324056344E+03
    5.54599209460239E+03    1.20513337589927E+03


    5.54608704681743E+03    1.20354678222754E+03
    5.54607585520968E+03    1.20201002290108E+03
    5.54808496988999E+03    1.20297641806047E+03
    5.54794573691941E+03    1.20306151309796E+03
    5.54785968277346E+03    1.20323100345223E+03
    5.54780459133075E+03    1.20340655872527E+03
    5.54778584963969E+03    1.20358624975008E+03
    5.54778532985597E+03    1.20361841693677E+03
    5.54608704681743E+03    1.20354678222754E+03


    5.54607585520968E+03    1.20201002290108E+03
    5.54623906614922E+03    1.20108185382694E+03
    5.54831783283246E+03    1.20214032198496E+03
    5.54823555886386E+03    1.20278445490805E+03
    5.54812185536595E+03    1.20292345257842E+03
    5.54808496988999E+03    1.20297641806047E+03
    5.54607585520968E+03    1.20201002290108E+03


    5.54623906614922E+03    1.20108185382694E+03
    5.54774855243730E+03    1.20048386959002E+03
    5.54846102812604E+03    1.20225935103447E+03
    5.54874633307257E+03    1.20210382126882E+03
    5.54864822709031E+03    1.20227445238986E+03
    5.54831783283246E+03    1.20214032198496E+03
    5.54623906614922E+03    1.20108185382694E+03


    5.54927004205545E+03    1.20206388376250E+03
    5.54918110746335E+03    1.20206418140061E+03
    5.54898987741862E+03    1.20205762025657E+03
    5.54880410499270E+03    1.20207971932267E+03
    5.54862388300497E+03    1.20212669758764E+03
    5.54846102812604E+03    1.20225935103447E+03
    5.54774855243730E+03    1.20048386959002E+03
    5.54929177997035E+03    1.20096473638481E+03
    5.54927004205545E+03    1.20206388376250E+03


    5.55025327011717E+03    1.20233392921723E+03
    5.55016287846650E+03    1.20226408596973E+03
    5.54999974491428E+03    1.20218232039293E+03
    5.54982557768105E+03    1.20212225868150E+03
    5.54964398875008E+03    1.20208481754048E+03
    5.54945703332813E+03    1.20207005422999E+03
    5.54927004205545E+03    1.20206388376250E+03
    5.54929177997035E+03    1.20096473638481E+03
    5.55098178391678E+03    1.20129155806229E+03
    5.55025327011717E+03    1.20233392921723E+03


    5.55058008825434E+03    1.20278132940629E+03
    5.55060967916728E+03    1.20279599366227E+03
    5.55051309767238E+03    1.20262488920346E+03
    5.55039918505715E+03    1.20246688615661E+03
    5.55026972870893E+03    1.20232573369042E+03
    5.55025327011717E+03    1.20233392921723E+03
    5.55098178391678E+03    1.20129155806229E+03
    5.55249810937882E+03    1.20200799310470E+03
    5.55058008825434E+03    1.20278132940629E+03


    5.55069522872082E+03    1.20309126897231E+03
    5.55064289081130E+03    1.20294021239848E+03
    5.55058008825434E+03    1.20278132940629E+03
    5.55249810937882E+03    1.20200799310470E+03
    5.55243660323218E+03    1.20282584833063E+03
    5.55069522872082E+03    1.20309126897231E+03


    5.55070651222046E+03    1.20350115851905E+03
    5.55071174310160E+03    1.20335041337574E+03
    5.55068625910521E+03    1.20316198145866E+03
    5.55069522872082E+03    1.20309126897231E+03
    5.55243660323218E+03    1.20282584833063E+03
    5.55247238545393E+03    1.20358064389058E+03
    5.55070651222046E+03    1.20350115851905E+03


    5.55065959271197E+03    1.20387851359357E+03
    5.55069357592724E+03    1.20374898943805E+03
    5.55071134153596E+03    1.20356272635551E+03
    5.55070651222046E+03    1.20350115851905E+03
    5.55247238545393E+03    1.20358064389058E+03
    5.55244606044412E+03    1.20436149580665E+03
    5.55065959271197E+03    1.20387851359357E+03


    5.55055062439122E+03    1.20419053176082E+03
    5.55058879936485E+03    1.20411461482710E+03
    5.55065284219249E+03    1.20393981650910E+03
    5.55065959271197E+03    1.20387851359357E+03
    5.55244606044412E+03    1.20436149580665E+03
    5.55238237935266E+03    1.20512318349122E+03
    5.55055062439122E+03    1.20419053176082E+03


    5.55015169592522E+03    1.20467817787818E+03
    5.55027529253201E+03    1.20457207881896E+03
    5.55040020174032E+03    1.20443343418864E+03
    5.55050652771462E+03    1.20427953842667E+03
    5.55055062439122E+03    1.20419053176082E+03
    5.55238237935266E+03    1.20512318349122E+03
    5.55092279742017E+03    1.20566946770605E+03
    5.55015169592522E+03    1.20467817787818E+03


    5.54920748564076E+03    1.20499962497426E+03
    5.54926558016188E+03    1.20499066322872E+03
    5.54945306533694E+03    1.20497573329919E+03
    5.54963608542552E+03    1.20493785256342E+03
    5.54981253542813E+03    1.20487722801561E+03
    5.54997939784437E+03    1.20479474789137E+03
    5.55005672135061E+03    1.20474323095646E+03
    5.55013422111265E+03    1.20469161062561E+03
    5.55015169592522E+03    1.20467817787818E+03
    5.55092279742017E+03    1.20566946770605E+03
    5.54922049836838E+03    1.20611007161260E+03
    5.54920748564076E+03    1.20499962497426E+03


    5.54847702514166E+03    1.20481340027821E+03
    5.54851729335364E+03    1.20485189772455E+03
    5.54868982748825E+03    1.20492123412117E+03
    5.54887216335778E+03    1.20496741875959E+03
    5.54906041099004E+03    1.20499045651087E+03
    5.54920748564076E+03    1.20499962497426E+03
    5.54922049836838E+03    1.20611007161260E+03
    5.54756502132356E+03    1.20638393105614E+03
    5.54847702514166E+03    1.20481340027821E+03


    5.54810330330799E+03    1.20462815682986E+03
    5.54822280415405E+03    1.20463425413950E+03
    5.54829600087453E+03    1.20469033012441E+03
    5.54836914417657E+03    1.20474646386419E+03
    5.54844675184830E+03    1.20479607127321E+03
    5.54847702514166E+03    1.20481340027821E+03
    5.54756502132356E+03    1.20638393105614E+03
    5.54623968141177E+03    1.20652536276932E+03
    5.54810330330799E+03    1.20462815682986E+03


    5.54790176522058E+03    1.20425324056344E+03
    5.54787484754124E+03    1.20419751106361E+03
    5.54792509595920E+03    1.20426892995945E+03
    5.54797405172497E+03    1.20434568819186E+03
    5.54803274893722E+03    1.20441586764053E+03
    5.54809143042966E+03    1.20448619139990E+03
    5.54810330330799E+03    1.20462815682986E+03
    5.54623968141177E+03    1.20652536276932E+03
    5.54599209460239E+03    1.20513337589927E+03
    5.54790176522058E+03    1.20425324056344E+03


