# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54617313731701E+03    1.20052793683701E+03


    5.54920346740290E+03    1.20206048776666E+03
    5.54915635126428E+03    1.20205900708235E+03
    5.54896881570534E+03    1.20207673441201E+03
    5.54878498074384E+03    1.20211782639439E+03
    5.54860774556695E+03    1.20218163498437E+03
    5.54845987437316E+03    1.20225697912086E+03
    5.54758136319913E+03    1.20071958456631E+03
    5.54920346740290E+03    1.20093326692290E+03
    5.54920346740290E+03    1.20206048776666E+03


    5.55013877900549E+03    1.20238915326851E+03
    5.55004659246968E+03    1.20231764606149E+03
    5.54988445315251E+03    1.20222175713662E+03
    5.54971157428327E+03    1.20214694576947E+03
    5.54953068226499E+03    1.20209439177999E+03
    5.54934462987287E+03    1.20206492397600E+03
    5.54920346740290E+03    1.20206048776666E+03
    5.54920346740290E+03    1.20093326692290E+03
    5.55092198868856E+03    1.20141011531582E+03
    5.55013877900549E+03    1.20238915326851E+03


    5.55054450635104E+03    1.20288774744883E+03
    5.55053997718918E+03    1.20287728117329E+03
    5.55044408826431E+03    1.20271514185612E+03
    5.55032863400734E+03    1.20256629912491E+03
    5.55019543520088E+03    1.20243310031845E+03
    5.55013877900549E+03    1.20238915326851E+03
    5.55092198868856E+03    1.20141011531582E+03
    5.55237398687697E+03    1.20197300718586E+03
    5.55054450635104E+03    1.20288774744883E+03


    5.55065684588095E+03    1.20319492230339E+03
    5.55061478855633E+03    1.20305016004253E+03
    5.55054450635104E+03    1.20288774744883E+03
    5.55237398687697E+03    1.20197300718586E+03
    5.55243107427801E+03    1.20275136520412E+03
    5.55065684588095E+03    1.20319492230339E+03


    5.55070124655914E+03    1.20355826692290E+03
    5.55069681034980E+03    1.20341710445292E+03
    5.55066734254581E+03    1.20323105206081E+03
    5.55065684588095E+03    1.20319492230339E+03
    5.55243107427801E+03    1.20275136520412E+03
    5.55245346740290E+03    1.20355826692290E+03
    5.55070124655914E+03    1.20355826692290E+03


    5.55065626604002E+03    1.20392146658218E+03
    5.55068499991379E+03    1.20379291862046E+03
    5.55070272724345E+03    1.20360538306152E+03
    5.55070124655914E+03    1.20355826692290E+03
    5.55245346740290E+03    1.20355826692290E+03
    5.55242986672146E+03    1.20436486675254E+03
    5.55065626604002E+03    1.20392146658218E+03


    5.55054249658883E+03    1.20422778831613E+03
    5.55058009934142E+03    1.20415398875885E+03
    5.55064390793141E+03    1.20397675358196E+03
    5.55065626604002E+03    1.20392146658218E+03
    5.55242986672146E+03    1.20436486675254E+03
    5.55237298337657E+03    1.20514302490973E+03
    5.55054249658883E+03    1.20422778831613E+03


    5.55013969283979E+03    1.20472863107049E+03
    5.55026412757468E+03    1.20461892709468E+03
    5.55038869992146E+03    1.20447762750338E+03
    5.55049458044340E+03    1.20432182904653E+03
    5.55054249658883E+03    1.20422778831613E+03
    5.55237298337657E+03    1.20514302490973E+03
    5.55092159941298E+03    1.20570593197648E+03
    5.55013969283979E+03    1.20472863107049E+03


    5.54920346740290E+03    1.20505604607914E+03
    5.54925058354151E+03    1.20505752676345E+03
    5.54943811910046E+03    1.20503979943379E+03
    5.54962195406196E+03    1.20499870745142E+03
    5.54979918923885E+03    1.20493489886143E+03
    5.54996702952652E+03    1.20484937996341E+03
    5.55004492875495E+03    1.20479643970244E+03
    5.55012282798338E+03    1.20474349944146E+03
    5.55013969283979E+03    1.20472863107049E+03
    5.55092159941298E+03    1.20570593197648E+03
    5.54920346740290E+03    1.20618326692290E+03
    5.54920346740290E+03    1.20505604607914E+03


    5.54846064479226E+03    1.20485820649152E+03
    5.54852248165329E+03    1.20489477670918E+03
    5.54869536052253E+03    1.20496958807633E+03
    5.54887625254080E+03    1.20502214206581E+03
    5.54906230493292E+03    1.20505160986981E+03
    5.54920346740290E+03    1.20505604607914E+03
    5.54920346740290E+03    1.20618326692290E+03
    5.54758136319913E+03    1.20639694927949E+03
    5.54846064479226E+03    1.20485820649152E+03


    5.54814490020168E+03    1.20461683412412E+03
    5.54821149960491E+03    1.20468343352735E+03
    5.54828592097052E+03    1.20474116065583E+03
    5.54836034233612E+03    1.20479888778431E+03
    5.54844141199470E+03    1.20484683224675E+03
    5.54846064479226E+03    1.20485820649152E+03
    5.54758136319913E+03    1.20639694927949E+03
    5.54617313731701E+03    1.20658859700879E+03
    5.54814490020168E+03    1.20461683412412E+03


    5.54786242845475E+03    1.20422878639697E+03
    5.54786695761661E+03    1.20423925267251E+03
    5.54791490207905E+03    1.20432032233109E+03
    5.54796284654149E+03    1.20440139198968E+03
    5.54802057366997E+03    1.20447581335528E+03
    5.54807830079845E+03    1.20455023472089E+03
    5.54814490020168E+03    1.20461683412412E+03
    5.54617313731701E+03    1.20658859700879E+03
    5.54603264700965E+03    1.20514367711953E+03
    5.54786242845475E+03    1.20422878639697E+03


