# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55054767560672E+03    1.20336434338092E+03
    5.55059168656161E+03    1.20327182463517E+03
    5.55064335495617E+03    1.20308523385891E+03
    5.55065607052923E+03    1.20302982811378E+03
    5.55247904549622E+03    1.20325119196820E+03
    5.55249605735691E+03    1.20402931167529E+03
    5.55054767560672E+03    1.20336434338092E+03


    5.55015983494473E+03    1.20395092127163E+03
    5.55029565276111E+03    1.20380390331134E+03
    5.55041127874006E+03    1.20364162666655E+03
    5.55050488795644E+03    1.20346838180678E+03
    5.55054767560672E+03    1.20336434338092E+03
    5.55249605735691E+03    1.20402931167529E+03
    5.55108165066999E+03    1.20479622204510E+03
    5.55015983494473E+03    1.20395092127163E+03


    5.54923283748703E+03    1.20449527604648E+03
    5.54927290046013E+03    1.20448333758085E+03
    5.54946163493594E+03    1.20442738820737E+03
    5.54964626853304E+03    1.20434648921258E+03
    5.54982101793570E+03    1.20424399486913E+03
    5.54998341572562E+03    1.20412151567962E+03
    5.55005715598435E+03    1.20405124949331E+03
    5.55013020093218E+03    1.20398150337693E+03
    5.55015983494473E+03    1.20395092127163E+03
    5.55108165066999E+03    1.20479622204510E+03
    5.54939113001706E+03    1.20561774504965E+03
    5.54923283748703E+03    1.20449527604648E+03


    5.54845901720387E+03    1.20446424939706E+03
    5.54850139795452E+03    1.20447595971100E+03
    5.54868740331548E+03    1.20451573044817E+03
    5.54888132128026E+03    1.20453163698952E+03
    5.54907840323541E+03    1.20452423873684E+03
    5.54923283748703E+03    1.20449527604648E+03
    5.54939113001706E+03    1.20561774504965E+03
    5.54772351308317E+03    1.20611562025870E+03
    5.54845901720387E+03    1.20446424939706E+03


    5.54815200598136E+03    1.20429660963394E+03
    5.54820159137481E+03    1.20434117615088E+03
    5.54828247494912E+03    1.20438773827914E+03
    5.54836338052444E+03    1.20443429331607E+03
    5.54845133830071E+03    1.20447022982857E+03
    5.54845901720387E+03    1.20446424939706E+03
    5.54772351308317E+03    1.20611562025870E+03
    5.54626318342748E+03    1.20646145449156E+03
    5.54815200598136E+03    1.20429660963394E+03


    5.54786169140943E+03    1.20396025212963E+03
    5.54785679443872E+03    1.20396345653936E+03
    5.54790750091784E+03    1.20403957440808E+03
    5.54795890774313E+03    1.20411466641347E+03
    5.54801984941663E+03    1.20418221385671E+03
    5.54808080911386E+03    1.20424974964811E+03
    5.54815200598136E+03    1.20429660963394E+03
    5.54626318342748E+03    1.20646145449156E+03
    5.54605175583690E+03    1.20502893243316E+03
    5.54786169140943E+03    1.20396025212963E+03


