# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54952391440797E+03    1.20677211805917E+03
    5.54688825600377E+03    1.20774600765292E+03
    5.54771453769709E+03    1.20613338345698E+03


    5.54625749788921E+03    1.20646948230802E+03
    5.54771453769709E+03    1.20613338345698E+03
    5.54688825600377E+03    1.20774600765292E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54625749788921E+03    1.20646948230802E+03


    5.54605054929985E+03    1.20503617744688E+03
    5.54603242702527E+03    1.20344572955286E+03
    5.54770538615690E+03    1.20332769320440E+03
    5.54770805615923E+03    1.20347772807767E+03
    5.54773816805695E+03    1.20366177779739E+03
    5.54779118807900E+03    1.20383783325671E+03
    5.54786173794669E+03    1.20397720746337E+03
    5.54605054929985E+03    1.20503617744688E+03


    5.54603242702527E+03    1.20344572955286E+03
    5.54601467071148E+03    1.20186551433348E+03
    5.54786489792174E+03    1.20263699314331E+03
    5.54782677538765E+03    1.20273105531276E+03
    5.54776386333647E+03    1.20291537645949E+03
    5.54772318989182E+03    1.20310299956388E+03
    5.54770651080206E+03    1.20328988143514E+03
    5.54770538615690E+03    1.20332769320440E+03
    5.54603242702527E+03    1.20344572955286E+03


    5.54601467071148E+03    1.20186551433348E+03
    5.54608796417977E+03    1.20040889741608E+03
    5.54813593341059E+03    1.20219729662386E+03
    5.54801991497675E+03    1.20236446728462E+03
    5.54791935297570E+03    1.20253197138283E+03
    5.54786489792174E+03    1.20263699314331E+03
    5.54601467071148E+03    1.20186551433348E+03


    5.54608796417977E+03    1.20040889741608E+03
    5.54744679219134E+03    1.20045639258460E+03
    5.54846144700690E+03    1.20188612768216E+03
    5.54843102410285E+03    1.20191369176052E+03
    5.54828928157091E+03    1.20204165144655E+03
    5.54813593341059E+03    1.20219729662386E+03
    5.54608796417977E+03    1.20040889741608E+03


    5.54917402239793E+03    1.20153169345635E+03
    5.54913554989912E+03    1.20154516291903E+03
    5.54895859052094E+03    1.20159703705761E+03
    5.54878581377140E+03    1.20167304822214E+03
    5.54862165817209E+03    1.20177096428529E+03
    5.54846144700690E+03    1.20188612768216E+03
    5.54744679219134E+03    1.20045639258460E+03
    5.54902766219075E+03    1.20040131608104E+03
    5.54917402239793E+03    1.20153169345635E+03


    5.55011139427643E+03    1.20165731450800E+03
    5.55003035305879E+03    1.20161572426371E+03
    5.54986205237703E+03    1.20155341193046E+03
    5.54968568808574E+03    1.20151415506914E+03
    5.54950421170127E+03    1.20149845190550E+03
    5.54931956174545E+03    1.20150591607051E+03
    5.54917402239793E+03    1.20153169345635E+03
    5.54902766219075E+03    1.20040131608104E+03
    5.55077575782660E+03    1.20055624133132E+03
    5.55011139427643E+03    1.20165731450800E+03


    5.55052804264502E+03    1.20208139620643E+03
    5.55051999274858E+03    1.20206924630449E+03
    5.55041312044917E+03    1.20192053893827E+03
    5.55029173261161E+03    1.20178997538512E+03
    5.55015479437012E+03    1.20167762532163E+03
    5.55011139427643E+03    1.20165731450800E+03
    5.55077575782660E+03    1.20055624133132E+03
    5.55223158442731E+03    1.20092202643208E+03
    5.55052804264502E+03    1.20208139620643E+03


    5.55064297741042E+03    1.20236052154970E+03
    5.55059513534140E+03    1.20222082038101E+03
    5.55052804264502E+03    1.20208139620643E+03
    5.55223158442731E+03    1.20092202643208E+03
    5.55236164030828E+03    1.20170496786948E+03
    5.55064297741042E+03    1.20236052154970E+03


    5.55069363430428E+03    1.20271374866254E+03
    5.55068546517510E+03    1.20256436106906E+03
    5.55064664790417E+03    1.20238338063289E+03
    5.55064297741042E+03    1.20236052154970E+03
    5.55236164030828E+03    1.20170496786948E+03
    5.55244219320634E+03    1.20251375593174E+03
    5.55069363430428E+03    1.20271374866254E+03


    5.55065608287384E+03    1.20308612643262E+03
    5.55068517813903E+03    1.20294150283606E+03
    5.55069269244599E+03    1.20275264403860E+03
    5.55069363430428E+03    1.20271374866254E+03
    5.55244219320634E+03    1.20251375593174E+03
    5.55247594033371E+03    1.20332150972625E+03
    5.55065608287384E+03    1.20308612643262E+03


    5.55054734860199E+03    1.20341886155167E+03
    5.55059095494107E+03    1.20332752474106E+03
    5.55064338987119E+03    1.20314152468014E+03
    5.55065608287384E+03    1.20308612643262E+03
    5.55247594033371E+03    1.20332150972625E+03
    5.55248828642908E+03    1.20409963186109E+03
    5.55054734860199E+03    1.20341886155167E+03


    5.55015856316622E+03    1.20400002610029E+03
    5.55029366225144E+03    1.20385536415611E+03
    5.55040985310672E+03    1.20369441200874E+03
    5.55050423713699E+03    1.20352226872005E+03
    5.55054734860199E+03    1.20341886155167E+03
    5.55248828642908E+03    1.20409963186109E+03
    5.55107154498589E+03    1.20485366140150E+03
    5.55015856316622E+03    1.20400002610029E+03


    5.54923098305116E+03    1.20453068323360E+03
    5.54927149136323E+03    1.20451959205710E+03
    5.54946015013908E+03    1.20446605603487E+03
    5.54964473331008E+03    1.20438767046671E+03
    5.54981963966527E+03    1.20428761875328E+03
    5.54998238109612E+03    1.20416747324760E+03
    5.55005638395344E+03    1.20409830102538E+03
    5.55012973540200E+03    1.20402961603572E+03
    5.55015856316622E+03    1.20400002610029E+03
    5.55107154498589E+03    1.20485366140150E+03
    5.54937928094363E+03    1.20565345226940E+03
    5.54923098305116E+03    1.20453068323360E+03


    5.54845911997028E+03    1.20448912396550E+03
    5.54850272918554E+03    1.20450240394118E+03
    5.54868790573591E+03    1.20454438715418E+03
    5.54888100123854E+03    1.20456260762634E+03
    5.54907738678379E+03    1.20455753710747E+03
    5.54923098305116E+03    1.20453068323360E+03
    5.54937928094363E+03    1.20565345226940E+03
    5.54771453769709E+03    1.20613338345698E+03
    5.54845911997028E+03    1.20448912396550E+03


    5.54815155732032E+03    1.20431682870376E+03
    5.54820221698341E+03    1.20436278638371E+03
    5.54828269253194E+03    1.20441005347342E+03
    5.54836318869233E+03    1.20445731391954E+03
    5.54845071155078E+03    1.20449400861758E+03
    5.54845911997028E+03    1.20448912396550E+03
    5.54771453769709E+03    1.20613338345698E+03
    5.54625749788921E+03    1.20646948230802E+03
    5.54815155732032E+03    1.20431682870376E+03


    5.54786173794669E+03    1.20397720746337E+03
    5.54785743614480E+03    1.20398087038946E+03
    5.54790796822936E+03    1.20405730091568E+03
    5.54795915644004E+03    1.20413277035187E+03
    5.54801989514620E+03    1.20420075181662E+03
    5.54808065073807E+03    1.20426872236523E+03
    5.54815155732032E+03    1.20431682870376E+03
    5.54625749788921E+03    1.20646948230802E+03
    5.54605054929985E+03    1.20503617744688E+03
    5.54786173794669E+03    1.20397720746337E+03


