# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64085954165369E+03    1.24687291426416E+03
    5.64072709906020E+03    1.24685190779446E+03
    5.64074748752582E+03    1.24672693242033E+03
    5.64076788053248E+03    1.24660195720690E+03


    5.64099198418713E+03    1.24689516139609E+03
    5.64112162156706E+03    1.24691841538196E+03
    5.64125125889128E+03    1.24694244236707E+03
    5.64122684711006E+03    1.24706741368327E+03
    5.64120243869899E+03    1.24719238500621E+03
    5.64107434729428E+03    1.24716836475237E+03
    5.64094625584886E+03    1.24714511742236E+03
    5.64096911838725E+03    1.24702013940613E+03
    5.64099198418713E+03    1.24689516139609E+03


    5.64072709906020E+03    1.24685190779446E+03
    5.64085954165369E+03    1.24687291426416E+03
    5.64099198418713E+03    1.24689516139609E+03
    5.64096911838725E+03    1.24702013940613E+03
    5.64094625584886E+03    1.24714511742236E+03
    5.64081629446100E+03    1.24712287677714E+03
    5.64068633302906E+03    1.24710187662734E+03
    5.64070671452229E+03    1.24697689220843E+03
    5.64072709906020E+03    1.24685190779446E+03


    5.64145549909898E+03    1.24724196355937E+03
    5.64158089989418E+03    1.24726718550144E+03
    5.64170630066676E+03    1.24729250763892E+03
    5.64168092967085E+03    1.24741747717423E+03
    5.64165556114582E+03    1.24754244675580E+03
    5.64153036076016E+03    1.24751712956335E+03
    5.64140516036243E+03    1.24749191256595E+03
    5.64143032849890E+03    1.24736693803982E+03
    5.64145549909898E+03    1.24724196355937E+03


    5.64120243869899E+03    1.24719238500621E+03
    5.64132896891559E+03    1.24721698299742E+03
    5.64145549909898E+03    1.24724196355937E+03
    5.64143032849890E+03    1.24736693803982E+03
    5.64140516036243E+03    1.24749191256595E+03
    5.64127939528696E+03    1.24746693693463E+03
    5.64115363019400E+03    1.24744234385437E+03
    5.64117803323123E+03    1.24731736440822E+03
    5.64120243869899E+03    1.24719238500621E+03


    5.64140516036243E+03    1.24749191256595E+03
    5.64153036076016E+03    1.24751712956335E+03
    5.64165556114582E+03    1.24754244675580E+03
    5.64163019430112E+03    1.24766743588647E+03
    5.64160482834048E+03    1.24779242506957E+03
    5.64147982834040E+03    1.24776710964651E+03
    5.64135482834018E+03    1.24774189441835E+03
    5.64137999391065E+03    1.24761690346639E+03
    5.64140516036243E+03    1.24749191256595E+03


    5.64115363019400E+03    1.24744234385437E+03
    5.64127939528696E+03    1.24746693693463E+03
    5.64140516036243E+03    1.24749191256595E+03
    5.64137999391065E+03    1.24761690346639E+03
    5.64135482834018E+03    1.24774189441835E+03
    5.64122982833983E+03    1.24771692055108E+03
    5.64110482833946E+03    1.24769232922731E+03
    5.64112922883225E+03    1.24756733651621E+03
    5.64115363019400E+03    1.24744234385437E+03


    5.64094625584886E+03    1.24714511742236E+03
    5.64107434729428E+03    1.24716836475237E+03
    5.64120243869899E+03    1.24719238500621E+03
    5.64117803323123E+03    1.24731736440822E+03
    5.64115363019400E+03    1.24744234385437E+03
    5.64102708454154E+03    1.24741832845665E+03
    5.64090053886759E+03    1.24739508592038E+03
    5.64092339618470E+03    1.24727010165069E+03
    5.64094625584886E+03    1.24714511742236E+03


    5.64068633302906E+03    1.24710187662734E+03
    5.64081629446100E+03    1.24712287677714E+03
    5.64094625584886E+03    1.24714511742236E+03
    5.64092339618470E+03    1.24727010165069E+03
    5.64090053886759E+03    1.24739508592038E+03
    5.64077305827649E+03    1.24737284994326E+03
    5.64064557766223E+03    1.24735185433038E+03
    5.64066595425376E+03    1.24722686546038E+03
    5.64068633302906E+03    1.24710187662734E+03


    5.64090053886759E+03    1.24739508592038E+03
    5.64102708454154E+03    1.24741832845665E+03
    5.64115363019400E+03    1.24744234385437E+03
    5.64112922883225E+03    1.24756733651621E+03
    5.64110482833946E+03    1.24769232922731E+03
    5.64097982833897E+03    1.24766831556585E+03
    5.64085482833830E+03    1.24764507474224E+03
    5.64087768318394E+03    1.24752008030862E+03
    5.64090053886759E+03    1.24739508592038E+03


    5.64064557766223E+03    1.24735185433038E+03
    5.64077305827649E+03    1.24737284994326E+03
    5.64090053886759E+03    1.24739508592038E+03
    5.64087768318394E+03    1.24752008030862E+03
    5.64085482833830E+03    1.24764507474224E+03
    5.64072982833747E+03    1.24762284043169E+03
    5.64060482833661E+03    1.24760184643633E+03
    5.64062520261034E+03    1.24747685036352E+03
    5.64064557766223E+03    1.24735185433038E+03


    5.64048979418268E+03    1.24656467862423E+03
    5.64062883739868E+03    1.24658244000445E+03
    5.64076788053248E+03    1.24660195720690E+03
    5.64074748752582E+03    1.24672693242033E+03
    5.64072709906020E+03    1.24685190779446E+03
    5.64059156767253E+03    1.24683239951085E+03
    5.64045603622574E+03    1.24681464689463E+03
    5.64047291315989E+03    1.24668966268540E+03
    5.64048979418268E+03    1.24656467862423E+03


    5.64020315684474E+03    1.24653549422066E+03
    5.64034647555534E+03    1.24654894114707E+03
    5.64048979418268E+03    1.24656467862423E+03
    5.64047291315989E+03    1.24668966268540E+03
    5.64045603622574E+03    1.24681464689463E+03
    5.64031729887216E+03    1.24679891725023E+03
    5.64017856146675E+03    1.24678547788466E+03
    5.64019085751289E+03    1.24666048599092E+03
    5.64020315684474E+03    1.24653549422066E+03


    5.64045603622574E+03    1.24681464689463E+03
    5.64059156767253E+03    1.24683239951085E+03
    5.64072709906020E+03    1.24685190779446E+03
    5.64070671452229E+03    1.24697689220843E+03
    5.64068633302906E+03    1.24710187662734E+03
    5.64055431263362E+03    1.24708237435298E+03
    5.64042229219456E+03    1.24706462743671E+03
    5.64043916287587E+03    1.24693963716457E+03
    5.64045603622574E+03    1.24681464689463E+03


    5.64017856146675E+03    1.24678547788466E+03
    5.64031729887216E+03    1.24679891725023E+03
    5.64045603622574E+03    1.24681464689463E+03
    5.64043916287587E+03    1.24693963716457E+03
    5.64042229219456E+03    1.24706462743671E+03
    5.64028813480114E+03    1.24704890298536E+03
    5.64015397736769E+03    1.24703546829453E+03
    5.64016626838158E+03    1.24691047309004E+03
    5.64017856146675E+03    1.24678547788466E+03


    5.63990804208359E+03    1.24651653489997E+03
    5.64005559950455E+03    1.24652460417244E+03
    5.64020315684474E+03    1.24653549422066E+03
    5.64019085751289E+03    1.24666048599092E+03
    5.64017856146675E+03    1.24678547788466E+03
    5.64003664594461E+03    1.24677459378124E+03
    5.63989473037699E+03    1.24676653002760E+03
    5.63990138525228E+03    1.24664153241896E+03
    5.63990804208359E+03    1.24651653489997E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63975643524340E+03    1.24651154185267E+03
    5.63990804208359E+03    1.24651653489997E+03
    5.63990138525228E+03    1.24664153241896E+03
    5.63989473037699E+03    1.24676653002760E+03
    5.63974977934805E+03    1.24676153978646E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63989473037699E+03    1.24676653002760E+03
    5.64003664594461E+03    1.24677459378124E+03
    5.64017856146675E+03    1.24678547788466E+03
    5.64016626838158E+03    1.24691047309004E+03
    5.64015397736769E+03    1.24703546829453E+03
    5.64001770161324E+03    1.24702458810566E+03
    5.63988142582694E+03    1.24701652747014E+03
    5.63988807751957E+03    1.24689152875480E+03
    5.63989473037699E+03    1.24676653002760E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63974977934805E+03    1.24676153978646E+03
    5.63989473037699E+03    1.24676653002760E+03
    5.63988807751957E+03    1.24689152875480E+03
    5.63988142582694E+03    1.24701652747014E+03
    5.63974312708153E+03    1.24701153916406E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64042229219456E+03    1.24706462743671E+03
    5.64055431263362E+03    1.24708237435298E+03
    5.64068633302906E+03    1.24710187662734E+03
    5.64066595425376E+03    1.24722686546038E+03
    5.64064557766223E+03    1.24735185433038E+03
    5.64051706764273E+03    1.24733235636298E+03
    5.64038855760012E+03    1.24731461352133E+03
    5.64040542394416E+03    1.24718962046363E+03
    5.64042229219456E+03    1.24706462743671E+03


    5.64015397736769E+03    1.24703546829453E+03
    5.64028813480114E+03    1.24704890298536E+03
    5.64042229219456E+03    1.24706462743671E+03
    5.64040542394416E+03    1.24718962046363E+03
    5.64038855760012E+03    1.24731461352133E+03
    5.64025897918562E+03    1.24729889277271E+03
    5.64012940075034E+03    1.24728546141217E+03
    5.64014168832234E+03    1.24716046484262E+03
    5.64015397736769E+03    1.24703546829453E+03


    5.64038855760012E+03    1.24731461352133E+03
    5.64051706764273E+03    1.24733235636298E+03
    5.64064557766223E+03    1.24735185433038E+03
    5.64062520261034E+03    1.24747685036352E+03
    5.64060482833661E+03    1.24760184643633E+03
    5.64047982833564E+03    1.24758235000336E+03
    5.64035482833458E+03    1.24756460861061E+03
    5.64037169262871E+03    1.24743961105009E+03
    5.64038855760012E+03    1.24731461352133E+03


    5.64012940075034E+03    1.24728546141217E+03
    5.64025897918562E+03    1.24729889277271E+03
    5.64038855760012E+03    1.24731461352133E+03
    5.64037169262871E+03    1.24743961105009E+03
    5.64035482833458E+03    1.24756460861061E+03
    5.64022982833341E+03    1.24754888917621E+03
    5.64010482833213E+03    1.24753545899384E+03
    5.64011711428019E+03    1.24741046019220E+03
    5.64012940075034E+03    1.24728546141217E+03


    5.63988142582694E+03    1.24701652747014E+03
    5.64001770161324E+03    1.24702458810566E+03
    5.64015397736769E+03    1.24703546829453E+03
    5.64014168832234E+03    1.24716046484262E+03
    5.64012940075034E+03    1.24728546141217E+03
    5.63999876328555E+03    1.24727458399034E+03
    5.63986812580273E+03    1.24726652556377E+03
    5.63987477539778E+03    1.24714152651141E+03
    5.63988142582694E+03    1.24701652747014E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63974312708153E+03    1.24701153916406E+03
    5.63988142582694E+03    1.24701652747014E+03
    5.63987477539778E+03    1.24714152651141E+03
    5.63986812580273E+03    1.24726652556377E+03
    5.63973647706632E+03    1.24726153864494E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63986812580273E+03    1.24726652556377E+03
    5.63999876328555E+03    1.24727458399034E+03
    5.64012940075034E+03    1.24728546141217E+03
    5.64011711428019E+03    1.24741046019220E+03
    5.64010482833213E+03    1.24753545899384E+03
    5.63997982833090E+03    1.24752458255381E+03
    5.63985482832970E+03    1.24751652490911E+03
    5.63986147691944E+03    1.24739152523275E+03
    5.63986812580273E+03    1.24726652556377E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63973647706632E+03    1.24726153864494E+03
    5.63986812580273E+03    1.24726652556377E+03
    5.63986147691944E+03    1.24739152523275E+03
    5.63985482832970E+03    1.24751652490911E+03
    5.63972982832848E+03    1.24751153847258E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482834018E+03    1.24774189441835E+03
    5.64147982834040E+03    1.24776710964651E+03
    5.64160482834048E+03    1.24779242506957E+03
    5.64157946237983E+03    1.24791743588643E+03
    5.64155409553514E+03    1.24804244675572E+03
    5.64142929592065E+03    1.24801712956328E+03
    5.64130449631795E+03    1.24799191256588E+03
    5.64132966276972E+03    1.24786690346636E+03
    5.64135482834018E+03    1.24774189441835E+03


    5.64110482833946E+03    1.24769232922731E+03
    5.64122982833983E+03    1.24771692055108E+03
    5.64135482834018E+03    1.24774189441835E+03
    5.64132966276972E+03    1.24786690346636E+03
    5.64130449631795E+03    1.24799191256588E+03
    5.64118026139270E+03    1.24796693693457E+03
    5.64105602648493E+03    1.24794234385431E+03
    5.64108042784667E+03    1.24781733651618E+03
    5.64110482833946E+03    1.24769232922731E+03


    5.64130449631795E+03    1.24799191256588E+03
    5.64142929592065E+03    1.24801712956328E+03
    5.64155409553514E+03    1.24804244675572E+03
    5.64152872701012E+03    1.24816747717409E+03
    5.64150335601423E+03    1.24829250763873E+03
    5.64137875678665E+03    1.24826718550127E+03
    5.64125415758141E+03    1.24824196355921E+03
    5.64127932818148E+03    1.24811693803971E+03
    5.64130449631795E+03    1.24799191256588E+03


    5.64105602648493E+03    1.24794234385431E+03
    5.64118026139270E+03    1.24796693693457E+03
    5.64130449631795E+03    1.24799191256588E+03
    5.64127932818148E+03    1.24811693803971E+03
    5.64125415758141E+03    1.24824196355921E+03
    5.64113068776410E+03    1.24821698299728E+03
    5.64100721797996E+03    1.24819238500609E+03
    5.64103162344771E+03    1.24806736440813E+03
    5.64105602648493E+03    1.24794234385431E+03


    5.64085482833830E+03    1.24764507474224E+03
    5.64097982833897E+03    1.24766831556585E+03
    5.64110482833946E+03    1.24769232922731E+03
    5.64108042784667E+03    1.24781733651618E+03
    5.64105602648493E+03    1.24794234385431E+03
    5.64093257213640E+03    1.24791832845660E+03
    5.64080911780901E+03    1.24789508592034E+03
    5.64083197349266E+03    1.24777008030860E+03
    5.64085482833830E+03    1.24764507474224E+03


    5.64060482833661E+03    1.24760184643633E+03
    5.64072982833747E+03    1.24762284043169E+03
    5.64085482833830E+03    1.24764507474224E+03
    5.64083197349266E+03    1.24777008030860E+03
    5.64080911780901E+03    1.24789508592034E+03
    5.64068659839846E+03    1.24787284994323E+03
    5.64056407901099E+03    1.24785185433035E+03
    5.64058445406287E+03    1.24772685036351E+03
    5.64060482833661E+03    1.24760184643633E+03


    5.64080911780901E+03    1.24789508592034E+03
    5.64093257213640E+03    1.24791832845660E+03
    5.64105602648493E+03    1.24794234385431E+03
    5.64103162344771E+03    1.24806736440813E+03
    5.64100721797996E+03    1.24819238500609E+03
    5.64088530938368E+03    1.24816836475227E+03
    5.64076340082776E+03    1.24814511742226E+03
    5.64078626049191E+03    1.24802010165062E+03
    5.64080911780901E+03    1.24789508592034E+03


    5.64056407901099E+03    1.24785185433035E+03
    5.64068659839846E+03    1.24787284994323E+03
    5.64080911780901E+03    1.24789508592034E+03
    5.64078626049191E+03    1.24802010165062E+03
    5.64076340082776E+03    1.24814511742226E+03
    5.64064336221397E+03    1.24812287677706E+03
    5.64052332364418E+03    1.24810187662727E+03
    5.64054370241947E+03    1.24797686546034E+03
    5.64056407901099E+03    1.24785185433035E+03


    5.64125415758141E+03    1.24824196355921E+03
    5.64137875678665E+03    1.24826718550127E+03
    5.64150335601423E+03    1.24829250763873E+03
    5.64147798206769E+03    1.24841754997808E+03
    5.64145260469971E+03    1.24854259232431E+03
    5.64132820586139E+03    1.24851726334051E+03
    5.64120380705322E+03    1.24849203455228E+03
    5.64122898402350E+03    1.24836699905230E+03
    5.64125415758141E+03    1.24824196355921E+03


    5.64100721797996E+03    1.24819238500609E+03
    5.64113068776410E+03    1.24821698299728E+03
    5.64125415758141E+03    1.24824196355921E+03
    5.64122898402350E+03    1.24836699905230E+03
    5.64120380705322E+03    1.24849203455228E+03
    5.64108110239775E+03    1.24846704716293E+03
    5.64095839778771E+03    1.24844244236688E+03
    5.64098280956891E+03    1.24831741368311E+03
    5.64100721797996E+03    1.24819238500609E+03


    5.64120380705322E+03    1.24849203455228E+03
    5.64132820586139E+03    1.24851726334051E+03
    5.64145260469971E+03    1.24854259232431E+03
    5.64142722316553E+03    1.24866765568417E+03
    5.64140183672686E+03    1.24879271920763E+03
    5.64127763827981E+03    1.24876738041431E+03
    5.64115343986650E+03    1.24874214181620E+03
    5.64117862590921E+03    1.24861708810191E+03
    5.64120380705322E+03    1.24849203455228E+03


    5.64095839778771E+03    1.24844244236688E+03
    5.64108110239775E+03    1.24846704716293E+03
    5.64120380705322E+03    1.24849203455228E+03
    5.64117862590921E+03    1.24861708810191E+03
    5.64115343986650E+03    1.24874214181620E+03
    5.64103150042291E+03    1.24871714463085E+03
    5.64090956103232E+03    1.24869253004766E+03
    5.64093398184333E+03    1.24856748612424E+03
    5.64095839778771E+03    1.24844244236688E+03


    5.64076340082776E+03    1.24814511742226E+03
    5.64088530938368E+03    1.24816836475227E+03
    5.64100721797996E+03    1.24819238500609E+03
    5.64098280956891E+03    1.24831741368311E+03
    5.64095839778771E+03    1.24844244236688E+03
    5.64083803511094E+03    1.24841841538180E+03
    5.64071767248953E+03    1.24839516139595E+03
    5.64074053828939E+03    1.24827013940601E+03
    5.64076340082776E+03    1.24814511742226E+03


    5.64052332364418E+03    1.24810187662727E+03
    5.64064336221397E+03    1.24812287677706E+03
    5.64076340082776E+03    1.24814511742226E+03
    5.64074053828939E+03    1.24827013940601E+03
    5.64071767248953E+03    1.24839516139595E+03
    5.64060011502132E+03    1.24837291426404E+03
    5.64048255761307E+03    1.24835190779436E+03
    5.64050294215097E+03    1.24822689220835E+03
    5.64052332364418E+03    1.24810187662727E+03


    5.64071767248953E+03    1.24839516139595E+03
    5.64083803511094E+03    1.24841841538180E+03
    5.64095839778771E+03    1.24844244236688E+03
    5.64093398184333E+03    1.24856748612424E+03
    5.64090956103232E+03    1.24869253004766E+03
    5.64079074444520E+03    1.24866849334614E+03
    5.64067192792528E+03    1.24864522967721E+03
    5.64069480259181E+03    1.24852019545373E+03
    5.64071767248953E+03    1.24839516139595E+03


    5.64048255761307E+03    1.24835190779436E+03
    5.64060011502132E+03    1.24837291426404E+03
    5.64071767248953E+03    1.24839516139595E+03
    5.64069480259181E+03    1.24852019545373E+03
    5.64067192792528E+03    1.24864522967721E+03
    5.64055685199458E+03    1.24862297307121E+03
    5.64044177614084E+03    1.24860195720678E+03
    5.64046216914747E+03    1.24847693242022E+03
    5.64048255761307E+03    1.24835190779436E+03


    5.64035482833458E+03    1.24756460861061E+03
    5.64047982833564E+03    1.24758235000336E+03
    5.64060482833661E+03    1.24760184643633E+03
    5.64058445406287E+03    1.24772685036351E+03
    5.64056407901099E+03    1.24785185433035E+03
    5.64044258902856E+03    1.24783235636296E+03
    5.64032109906905E+03    1.24781461352131E+03
    5.64033796404046E+03    1.24768961105008E+03
    5.64035482833458E+03    1.24756460861061E+03


    5.64010482833213E+03    1.24753545899384E+03
    5.64022982833341E+03    1.24754888917621E+03
    5.64035482833458E+03    1.24756460861061E+03
    5.64033796404046E+03    1.24768961105008E+03
    5.64032109906905E+03    1.24781461352131E+03
    5.64020067748119E+03    1.24779889277270E+03
    5.64008025591392E+03    1.24778546141216E+03
    5.64009254238406E+03    1.24766046019219E+03
    5.64010482833213E+03    1.24753545899384E+03


    5.64032109906905E+03    1.24781461352131E+03
    5.64044258902856E+03    1.24783235636296E+03
    5.64056407901099E+03    1.24785185433035E+03
    5.64054370241947E+03    1.24797686546034E+03
    5.64052332364418E+03    1.24810187662727E+03
    5.64040534403769E+03    1.24808237435293E+03
    5.64028736447463E+03    1.24806462743667E+03
    5.64030423272502E+03    1.24793962046360E+03
    5.64032109906905E+03    1.24781461352131E+03


    5.64008025591392E+03    1.24778546141216E+03
    5.64020067748119E+03    1.24779889277270E+03
    5.64032109906905E+03    1.24781461352131E+03
    5.64030423272502E+03    1.24793962046360E+03
    5.64028736447463E+03    1.24806462743667E+03
    5.64017152186569E+03    1.24804890298533E+03
    5.64005567929658E+03    1.24803546829451E+03
    5.64006796834192E+03    1.24791046484261E+03
    5.64008025591392E+03    1.24778546141216E+03


    5.63985482832970E+03    1.24751652490911E+03
    5.63997982833090E+03    1.24752458255381E+03
    5.64010482833213E+03    1.24753545899384E+03
    5.64009254238406E+03    1.24766046019219E+03
    5.64008025591392E+03    1.24778546141216E+03
    5.63996089337624E+03    1.24777458399033E+03
    5.63984153085667E+03    1.24776652556377E+03
    5.63984817973996E+03    1.24764152523274E+03
    5.63985482832970E+03    1.24751652490911E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832848E+03    1.24751153847258E+03
    5.63985482832970E+03    1.24751652490911E+03
    5.63984817973996E+03    1.24764152523274E+03
    5.63984153085667E+03    1.24776652556377E+03
    5.63972317959063E+03    1.24776153864494E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63984153085667E+03    1.24776652556377E+03
    5.63996089337624E+03    1.24777458399033E+03
    5.64008025591392E+03    1.24778546141216E+03
    5.64006796834192E+03    1.24791046484261E+03
    5.64005567929658E+03    1.24803546829451E+03
    5.63994195504857E+03    1.24802458810565E+03
    5.63982823083247E+03    1.24801652747013E+03
    5.63983488126163E+03    1.24789152651141E+03
    5.63984153085667E+03    1.24776652556377E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63972317959063E+03    1.24776153864494E+03
    5.63984153085667E+03    1.24776652556377E+03
    5.63983488126163E+03    1.24789152651141E+03
    5.63982823083247E+03    1.24801652747013E+03
    5.63971652957543E+03    1.24801153916406E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64028736447463E+03    1.24806462743667E+03
    5.64040534403769E+03    1.24808237435293E+03
    5.64052332364418E+03    1.24810187662727E+03
    5.64050294215097E+03    1.24822689220835E+03
    5.64048255761307E+03    1.24835190779436E+03
    5.64036808899880E+03    1.24833239951078E+03
    5.64025362044348E+03    1.24831464689457E+03
    5.64027049379333E+03    1.24818963716453E+03
    5.64028736447463E+03    1.24806462743667E+03


    5.64005567929658E+03    1.24803546829451E+03
    5.64017152186569E+03    1.24804890298533E+03
    5.64028736447463E+03    1.24806462743667E+03
    5.64027049379333E+03    1.24818963716453E+03
    5.64025362044348E+03    1.24831464689457E+03
    5.64014235779470E+03    1.24829891725019E+03
    5.64003109519754E+03    1.24828547788463E+03
    5.64004338828269E+03    1.24816047309001E+03
    5.64005567929658E+03    1.24803546829451E+03


    5.64025362044348E+03    1.24831464689457E+03
    5.64036808899880E+03    1.24833239951078E+03
    5.64048255761307E+03    1.24835190779436E+03
    5.64046216914747E+03    1.24847693242022E+03
    5.64044177614084E+03    1.24860195720678E+03
    5.64033081927269E+03    1.24858244000436E+03
    5.64021986248658E+03    1.24856467862416E+03
    5.64023674350935E+03    1.24843966268534E+03
    5.64025362044348E+03    1.24831464689457E+03


    5.64003109519754E+03    1.24828547788463E+03
    5.64014235779470E+03    1.24829891725019E+03
    5.64025362044348E+03    1.24831464689457E+03
    5.64023674350935E+03    1.24843966268534E+03
    5.64021986248658E+03    1.24856467862416E+03
    5.64011318111155E+03    1.24854894114702E+03
    5.64000649981958E+03    1.24853549422063E+03
    5.64001879915142E+03    1.24841048599088E+03
    5.64003109519754E+03    1.24828547788463E+03


    5.63982823083247E+03    1.24801652747013E+03
    5.63994195504857E+03    1.24802458810565E+03
    5.64005567929658E+03    1.24803546829451E+03
    5.64004338828269E+03    1.24816047309001E+03
    5.64003109519754E+03    1.24828547788463E+03
    5.63992301071721E+03    1.24827459378123E+03
    5.63981492628243E+03    1.24826653002759E+03
    5.63982157913985E+03    1.24814152875480E+03
    5.63982823083247E+03    1.24801652747013E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63971652957543E+03    1.24801153916406E+03
    5.63982823083247E+03    1.24801652747013E+03
    5.63982157913985E+03    1.24814152875480E+03
    5.63981492628243E+03    1.24826653002759E+03
    5.63970987730891E+03    1.24826153978646E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63981492628243E+03    1.24826653002759E+03
    5.63992301071721E+03    1.24827459378123E+03
    5.64003109519754E+03    1.24828547788463E+03
    5.64001879915142E+03    1.24841048599088E+03
    5.64000649981958E+03    1.24853549422063E+03
    5.63990405715729E+03    1.24852460417242E+03
    5.63980161457584E+03    1.24851653489997E+03
    5.63980827140715E+03    1.24839153241895E+03
    5.63981492628243E+03    1.24826653002759E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63970987730891E+03    1.24826153978646E+03
    5.63981492628243E+03    1.24826653002759E+03
    5.63980827140715E+03    1.24839153241895E+03
    5.63980161457584E+03    1.24851653489997E+03
    5.63970322141357E+03    1.24851154185267E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


