# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55372442447439E+03    1.28421556242436E+03
    5.55485652121736E+03    1.28334692431064E+03


    5.55485652121736E+03    1.28334692431064E+03
    5.55372442447439E+03    1.28421556242436E+03
    5.55385273632649E+03    1.28322167602045E+03
    5.55485652121736E+03    1.28334692431064E+03


    5.55472642894545E+03    1.28433903536990E+03
    5.55459638224088E+03    1.28533540259695E+03
    5.55359663400513E+03    1.28521443121079E+03
    5.55472642894545E+03    1.28433903536990E+03


    5.55472642894545E+03    1.28433903536990E+03
    5.55359663400513E+03    1.28521443121079E+03
    5.55372442447439E+03    1.28421556242436E+03
    5.55472642894545E+03    1.28433903536990E+03


    5.55459638224088E+03    1.28533540259695E+03
    5.55447379989437E+03    1.28633510560122E+03
    5.55347503390899E+03    1.28621795225164E+03
    5.55459638224088E+03    1.28533540259695E+03


    5.55459638224088E+03    1.28533540259695E+03
    5.55347503390899E+03    1.28621795225164E+03
    5.55359663400513E+03    1.28521443121079E+03
    5.55459638224088E+03    1.28533540259695E+03


    5.55586592222391E+03    1.28346831200733E+03
    5.55573076504688E+03    1.28445848621211E+03
    5.55472642894545E+03    1.28433903536990E+03
    5.55586592222391E+03    1.28346831200733E+03


    5.55586592222391E+03    1.28346831200733E+03
    5.55472642894545E+03    1.28433903536990E+03
    5.55485652121736E+03    1.28334692431064E+03
    5.55586592222391E+03    1.28346831200733E+03


    5.55573076504688E+03    1.28445848621211E+03
    5.55559598195793E+03    1.28545332306824E+03
    5.55459638224088E+03    1.28533540259695E+03
    5.55573076504688E+03    1.28445848621211E+03


    5.55573076504688E+03    1.28445848621211E+03
    5.55459638224088E+03    1.28533540259695E+03
    5.55472642894545E+03    1.28433903536990E+03
    5.55573076504688E+03    1.28445848621211E+03


    5.55559598195793E+03    1.28545332306824E+03
    5.55547068667671E+03    1.28644902330784E+03
    5.55447379989437E+03    1.28633510560122E+03
    5.55559598195793E+03    1.28545332306824E+03


    5.55559598195793E+03    1.28545332306824E+03
    5.55447379989437E+03    1.28633510560122E+03
    5.55459638224088E+03    1.28533540259695E+03
    5.55559598195793E+03    1.28545332306824E+03


    5.55688366154614E+03    1.28358357704315E+03
    5.55673261097647E+03    1.28458455369693E+03
    5.55573076504688E+03    1.28445848621211E+03
    5.55688366154614E+03    1.28358357704315E+03


    5.55688366154614E+03    1.28358357704315E+03
    5.55573076504688E+03    1.28445848621211E+03
    5.55586592222391E+03    1.28346831200733E+03
    5.55688366154614E+03    1.28358357704315E+03


    5.55673261097647E+03    1.28458455369693E+03
    5.55659633978258E+03    1.28557312285355E+03
    5.55559598195793E+03    1.28545332306824E+03
    5.55673261097647E+03    1.28458455369693E+03


    5.55673261097647E+03    1.28458455369693E+03
    5.55559598195793E+03    1.28545332306824E+03
    5.55573076504688E+03    1.28445848621211E+03
    5.55673261097647E+03    1.28458455369693E+03


    5.56267954899066E+03    1.28710642768510E+03
    5.56440265464070E+03    1.28630318016731E+03
    5.56427977520620E+03    1.28730187712813E+03
    5.56267954899066E+03    1.28710642768510E+03


    5.56267954899066E+03    1.28710642768510E+03
    5.56280279403125E+03    1.28610606527503E+03
    5.56440265464070E+03    1.28630318016731E+03
    5.56267954899066E+03    1.28710642768510E+03


    5.56107835663060E+03    1.28691659061051E+03
    5.56280279403125E+03    1.28610606527503E+03
    5.56267954899066E+03    1.28710642768510E+03
    5.56107835663060E+03    1.28691659061051E+03


    5.56107835663060E+03    1.28691659061051E+03
    5.56120266494653E+03    1.28591565496073E+03
    5.56280279403125E+03    1.28610606527503E+03
    5.56107835663060E+03    1.28691659061051E+03


    5.55947078819944E+03    1.28674091983344E+03
    5.56120266494653E+03    1.28591565496073E+03
    5.56107835663060E+03    1.28691659061051E+03
    5.55947078819944E+03    1.28674091983344E+03


    5.55947078819944E+03    1.28674091983344E+03
    5.55960577423590E+03    1.28572688465128E+03
    5.56120266494653E+03    1.28591565496073E+03
    5.55947078819944E+03    1.28674091983344E+03


    5.56280279403125E+03    1.28610606527503E+03
    5.56452864747682E+03    1.28530350549652E+03
    5.56440265464070E+03    1.28630318016731E+03
    5.56280279403125E+03    1.28610606527503E+03


    5.56280279403125E+03    1.28610606527503E+03
    5.56293028025586E+03    1.28510398533451E+03
    5.56452864747682E+03    1.28530350549652E+03
    5.56280279403125E+03    1.28610606527503E+03


    5.56120266494653E+03    1.28591565496073E+03
    5.56293028025586E+03    1.28510398533451E+03
    5.56280279403125E+03    1.28610606527503E+03
    5.56120266494653E+03    1.28591565496073E+03


    5.56120266494653E+03    1.28591565496073E+03
    5.56133462675900E+03    1.28491115865055E+03
    5.56293028025586E+03    1.28510398533451E+03
    5.56120266494653E+03    1.28591565496073E+03


    5.55960577423590E+03    1.28572688465128E+03
    5.56133462675900E+03    1.28491115865055E+03
    5.56120266494653E+03    1.28591565496073E+03
    5.55960577423590E+03    1.28572688465128E+03


    5.55960577423590E+03    1.28572688465128E+03
    5.55974215625955E+03    1.28471945727411E+03
    5.56133462675900E+03    1.28491115865055E+03
    5.55960577423590E+03    1.28572688465128E+03


    5.56427977520620E+03    1.28730187712813E+03
    5.56420725630285E+03    1.28790122650294E+03
    5.56260790070616E+03    1.28770648811638E+03
    5.56427977520620E+03    1.28730187712813E+03


    5.56267954899066E+03    1.28710642768510E+03
    5.56427977520620E+03    1.28730187712813E+03
    5.56260790070616E+03    1.28770648811638E+03
    5.56267954899066E+03    1.28710642768510E+03


    5.56267954899066E+03    1.28710642768510E+03
    5.56260790070616E+03    1.28770648811638E+03
    5.56100962917546E+03    1.28751694638512E+03
    5.56267954899066E+03    1.28710642768510E+03


    5.56107835663060E+03    1.28691659061051E+03
    5.56267954899066E+03    1.28710642768510E+03
    5.56100962917546E+03    1.28751694638512E+03
    5.56107835663060E+03    1.28691659061051E+03


    5.56293028025586E+03    1.28510398533451E+03
    5.56465684689017E+03    1.28430181458331E+03
    5.56452864747682E+03    1.28530350549652E+03
    5.56293028025586E+03    1.28510398533451E+03


    5.56293028025586E+03    1.28510398533451E+03
    5.56306009958560E+03    1.28409943338559E+03
    5.56465684689017E+03    1.28430181458331E+03
    5.56293028025586E+03    1.28510398533451E+03


    5.56133462675900E+03    1.28491115865055E+03
    5.56306009958560E+03    1.28409943338559E+03
    5.56293028025586E+03    1.28510398533451E+03
    5.56133462675900E+03    1.28491115865055E+03


    5.56133462675900E+03    1.28491115865055E+03
    5.56146821078778E+03    1.28390467232889E+03
    5.56306009958560E+03    1.28409943338559E+03
    5.56133462675900E+03    1.28491115865055E+03


    5.55974215625955E+03    1.28471945727411E+03
    5.56146821078778E+03    1.28390467232889E+03
    5.56133462675900E+03    1.28491115865055E+03
    5.55974215625955E+03    1.28471945727411E+03


    5.55974215625955E+03    1.28471945727411E+03
    5.55988645447561E+03    1.28371730567146E+03
    5.56146821078778E+03    1.28390467232889E+03
    5.55974215625955E+03    1.28471945727411E+03


    5.56107835663060E+03    1.28691659061051E+03
    5.56100962917546E+03    1.28751694638512E+03
    5.55940976932498E+03    1.28734542206310E+03
    5.56107835663060E+03    1.28691659061051E+03


    5.55947078819944E+03    1.28674091983344E+03
    5.56107835663060E+03    1.28691659061051E+03
    5.55940976932498E+03    1.28734542206310E+03
    5.55947078819944E+03    1.28674091983344E+03


    5.55540695841840E+03    1.28704843115729E+03
    5.55646594344471E+03    1.28655488479011E+03
    5.55640789309497E+03    1.28714977818984E+03
    5.55540695841840E+03    1.28704843115729E+03


    5.55540695841840E+03    1.28704843115729E+03
    5.55547068667671E+03    1.28644902330784E+03
    5.55646594344471E+03    1.28655488479011E+03
    5.55540695841840E+03    1.28704843115729E+03


    5.55659633978258E+03    1.28557312285355E+03
    5.55646594344471E+03    1.28655488479011E+03
    5.55547068667671E+03    1.28644902330784E+03
    5.55659633978258E+03    1.28557312285355E+03


    5.55659633978258E+03    1.28557312285355E+03
    5.55547068667671E+03    1.28644902330784E+03
    5.55559598195793E+03    1.28545332306824E+03
    5.55659633978258E+03    1.28557312285355E+03


    5.55688366154614E+03    1.28358357704315E+03
    5.55795514165241E+03    1.28303417463651E+03
    5.55791759170314E+03    1.28362962388531E+03
    5.55688366154614E+03    1.28358357704315E+03


    5.55688366154614E+03    1.28358357704315E+03
    5.55694580178526E+03    1.28298525148946E+03
    5.55795514165241E+03    1.28303417463651E+03
    5.55688366154614E+03    1.28358357704315E+03


    5.55791759170314E+03    1.28362962388531E+03
    5.55895804678669E+03    1.28306284872462E+03
    5.55891796936433E+03    1.28366219762696E+03
    5.55791759170314E+03    1.28362962388531E+03


    5.55791759170314E+03    1.28362962388531E+03
    5.55795514165241E+03    1.28303417463651E+03
    5.55895804678669E+03    1.28306284872462E+03
    5.55791759170314E+03    1.28362962388531E+03


    5.55891796936433E+03    1.28366219762696E+03
    5.55995090376971E+03    1.28311515429994E+03
    5.55988645447561E+03    1.28371730567146E+03
    5.55891796936433E+03    1.28366219762696E+03


    5.55891796936433E+03    1.28366219762696E+03
    5.55895804678669E+03    1.28306284872462E+03
    5.55995090376971E+03    1.28311515429994E+03
    5.55891796936433E+03    1.28366219762696E+03


    5.55385273632649E+03    1.28322167602045E+03
    5.55493018993821E+03    1.28275210252276E+03
    5.55485652121736E+03    1.28334692431064E+03
    5.55385273632649E+03    1.28322167602045E+03


    5.55385273632649E+03    1.28322167602045E+03
    5.55392714412849E+03    1.28262568219775E+03
    5.55493018993821E+03    1.28275210252276E+03
    5.55385273632649E+03    1.28322167602045E+03


    5.55485652121736E+03    1.28334692431064E+03
    5.55593603262224E+03    1.28287481077461E+03
    5.55586592222391E+03    1.28346831200733E+03
    5.55485652121736E+03    1.28334692431064E+03


    5.55485652121736E+03    1.28334692431064E+03
    5.55493018993821E+03    1.28275210252276E+03
    5.55593603262224E+03    1.28287481077461E+03
    5.55485652121736E+03    1.28334692431064E+03


    5.56473466410762E+03    1.28369974376702E+03
    5.56465684689017E+03    1.28430181458331E+03
    5.56306009958560E+03    1.28409943338559E+03
    5.56473466410762E+03    1.28369974376702E+03


    5.56313782089392E+03    1.28349560657140E+03
    5.56473466410762E+03    1.28369974376702E+03
    5.56306009958560E+03    1.28409943338559E+03
    5.56313782089392E+03    1.28349560657140E+03


    5.56313782089392E+03    1.28349560657140E+03
    5.56306009958560E+03    1.28409943338559E+03
    5.56146821078778E+03    1.28390467232889E+03
    5.56313782089392E+03    1.28349560657140E+03


    5.56154350166319E+03    1.28329915342717E+03
    5.56313782089392E+03    1.28349560657140E+03
    5.56146821078778E+03    1.28390467232889E+03
    5.56154350166319E+03    1.28329915342717E+03


    5.56154350166319E+03    1.28329915342717E+03
    5.56146821078778E+03    1.28390467232889E+03
    5.55988645447561E+03    1.28371730567146E+03
    5.56154350166319E+03    1.28329915342717E+03


    5.55995090376971E+03    1.28311515429994E+03
    5.56154350166319E+03    1.28329915342717E+03
    5.55988645447561E+03    1.28371730567146E+03
    5.55995090376971E+03    1.28311515429994E+03


    5.55586592222391E+03    1.28346831200733E+03
    5.55694580178526E+03    1.28298525148946E+03
    5.55688366154614E+03    1.28358357704315E+03
    5.55586592222391E+03    1.28346831200733E+03


    5.55586592222391E+03    1.28346831200733E+03
    5.55593603262224E+03    1.28287481077461E+03
    5.55694580178526E+03    1.28298525148946E+03
    5.55586592222391E+03    1.28346831200733E+03


    5.55694580178526E+03    1.28298525148946E+03
    5.55800020793195E+03    1.28243666806060E+03
    5.55795514165241E+03    1.28303417463651E+03
    5.55694580178526E+03    1.28298525148946E+03


    5.55694580178526E+03    1.28298525148946E+03
    5.55700471176827E+03    1.28239099617457E+03
    5.55800020793195E+03    1.28243666806060E+03
    5.55694580178526E+03    1.28298525148946E+03


    5.55795514165241E+03    1.28303417463651E+03
    5.55900392286292E+03    1.28246399690824E+03
    5.55895804678669E+03    1.28306284872462E+03
    5.55795514165241E+03    1.28303417463651E+03


    5.55795514165241E+03    1.28303417463651E+03
    5.55800020793195E+03    1.28243666806060E+03
    5.55900392286292E+03    1.28246399690824E+03
    5.55795514165241E+03    1.28303417463651E+03


    5.55895804678669E+03    1.28306284872462E+03
    5.56001252128216E+03    1.28251218756494E+03
    5.55995090376971E+03    1.28311515429994E+03
    5.55895804678669E+03    1.28306284872462E+03


    5.55895804678669E+03    1.28306284872462E+03
    5.55900392286292E+03    1.28246399690824E+03
    5.56001252128216E+03    1.28251218756494E+03
    5.55895804678669E+03    1.28306284872462E+03


    5.55392714412849E+03    1.28262568219775E+03
    5.55500314794803E+03    1.28215666681599E+03
    5.55493018993821E+03    1.28275210252276E+03
    5.55392714412849E+03    1.28262568219775E+03


    5.55392714412849E+03    1.28262568219775E+03
    5.55400158764303E+03    1.28202850508916E+03
    5.55500314794803E+03    1.28215666681599E+03
    5.55392714412849E+03    1.28262568219775E+03


    5.55493018993821E+03    1.28275210252276E+03
    5.55600389218420E+03    1.28228048941559E+03
    5.55593603262224E+03    1.28287481077461E+03
    5.55493018993821E+03    1.28275210252276E+03


    5.55493018993821E+03    1.28275210252276E+03
    5.55500314794803E+03    1.28215666681599E+03
    5.55600389218420E+03    1.28228048941559E+03
    5.55493018993821E+03    1.28275210252276E+03


    5.56481340811287E+03    1.28309711850465E+03
    5.56473466410762E+03    1.28369974376702E+03
    5.56313782089392E+03    1.28349560657140E+03
    5.56481340811287E+03    1.28309711850465E+03


    5.56321631025621E+03    1.28289165177568E+03
    5.56481340811287E+03    1.28309711850465E+03
    5.56313782089392E+03    1.28349560657140E+03
    5.56321631025621E+03    1.28289165177568E+03


    5.56321631025621E+03    1.28289165177568E+03
    5.56313782089392E+03    1.28349560657140E+03
    5.56154350166319E+03    1.28329915342717E+03
    5.56321631025621E+03    1.28289165177568E+03


    5.56161783080432E+03    1.28269486325734E+03
    5.56321631025621E+03    1.28289165177568E+03
    5.56154350166319E+03    1.28329915342717E+03
    5.56161783080432E+03    1.28269486325734E+03


    5.56161783080432E+03    1.28269486325734E+03
    5.56154350166319E+03    1.28329915342717E+03
    5.55995090376971E+03    1.28311515429994E+03
    5.56161783080432E+03    1.28269486325734E+03


    5.56001252128216E+03    1.28251218756494E+03
    5.56161783080432E+03    1.28269486325734E+03
    5.55995090376971E+03    1.28311515429994E+03
    5.56001252128216E+03    1.28251218756494E+03


    5.55593603262224E+03    1.28287481077461E+03
    5.55700471176827E+03    1.28239099617457E+03
    5.55694580178526E+03    1.28298525148946E+03
    5.55593603262224E+03    1.28287481077461E+03


    5.55593603262224E+03    1.28287481077461E+03
    5.55600389218420E+03    1.28228048941559E+03
    5.55700471176827E+03    1.28239099617457E+03
    5.55593603262224E+03    1.28287481077461E+03


    5.55700471176827E+03    1.28239099617457E+03
    5.55803796938229E+03    1.28183846761433E+03
    5.55800020793195E+03    1.28243666806060E+03
    5.55700471176827E+03    1.28239099617457E+03


    5.55700471176827E+03    1.28239099617457E+03
    5.55706593086699E+03    1.28179909383433E+03
    5.55803796938229E+03    1.28183846761433E+03
    5.55700471176827E+03    1.28239099617457E+03


    5.55800020793195E+03    1.28243666806060E+03
    5.55903967343471E+03    1.28186854682135E+03
    5.55900392286292E+03    1.28246399690824E+03
    5.55800020793195E+03    1.28243666806060E+03


    5.55800020793195E+03    1.28243666806060E+03
    5.55803796938229E+03    1.28183846761433E+03
    5.55903967343471E+03    1.28186854682135E+03
    5.55800020793195E+03    1.28243666806060E+03


    5.55900392286292E+03    1.28246399690824E+03
    5.56007800695448E+03    1.28190645903015E+03
    5.56001252128216E+03    1.28251218756494E+03
    5.55900392286292E+03    1.28246399690824E+03


    5.55900392286292E+03    1.28246399690824E+03
    5.55903967343471E+03    1.28186854682135E+03
    5.56007800695448E+03    1.28190645903015E+03
    5.55900392286292E+03    1.28246399690824E+03


    5.55400158764303E+03    1.28202850508916E+03
    5.55507874875881E+03    1.28156064072416E+03
    5.55500314794803E+03    1.28215666681599E+03
    5.55400158764303E+03    1.28202850508916E+03


    5.55400158764303E+03    1.28202850508916E+03
    5.55407820864711E+03    1.28143036376395E+03
    5.55507874875881E+03    1.28156064072416E+03
    5.55400158764303E+03    1.28202850508916E+03


    5.55500314794803E+03    1.28215666681599E+03
    5.55607483655641E+03    1.28168501646289E+03
    5.55600389218420E+03    1.28228048941559E+03
    5.55500314794803E+03    1.28215666681599E+03


    5.55500314794803E+03    1.28215666681599E+03
    5.55507874875881E+03    1.28156064072416E+03
    5.55607483655641E+03    1.28168501646289E+03
    5.55500314794803E+03    1.28215666681599E+03


    5.55550721135695E+03    1.27860831023435E+03
    5.55536654839115E+03    1.27958617909193E+03
    5.55436003989982E+03    1.27945426643928E+03
    5.55550721135695E+03    1.27860831023435E+03


    5.55550721135695E+03    1.27860831023435E+03
    5.55436003989982E+03    1.27945426643928E+03
    5.55449761547588E+03    1.27847957467876E+03
    5.55550721135695E+03    1.27860831023435E+03


    5.55536654839115E+03    1.27958617909193E+03
    5.55521960748775E+03    1.28057061682553E+03
    5.55421689915580E+03    1.28043778909475E+03
    5.55536654839115E+03    1.27958617909193E+03


    5.55536654839115E+03    1.27958617909193E+03
    5.55421689915580E+03    1.28043778909475E+03
    5.55436003989982E+03    1.27945426643928E+03
    5.55536654839115E+03    1.27958617909193E+03


    5.55521960748775E+03    1.28057061682553E+03
    5.55507874875881E+03    1.28156064072416E+03
    5.55407820864711E+03    1.28143036376395E+03
    5.55521960748775E+03    1.28057061682553E+03


    5.55521960748775E+03    1.28057061682553E+03
    5.55407820864711E+03    1.28143036376395E+03
    5.55421689915580E+03    1.28043778909475E+03
    5.55521960748775E+03    1.28057061682553E+03


    5.55652257356941E+03    1.27873070828814E+03
    5.55637478174167E+03    1.27971121005591E+03
    5.55536654839115E+03    1.27958617909193E+03
    5.55652257356941E+03    1.27873070828814E+03


    5.55652257356941E+03    1.27873070828814E+03
    5.55536654839115E+03    1.27958617909193E+03
    5.55550721135695E+03    1.27860831023435E+03
    5.55652257356941E+03    1.27873070828814E+03


    5.55637478174167E+03    1.27971121005591E+03
    5.55622076202804E+03    1.28069763981021E+03
    5.55521960748775E+03    1.28057061682553E+03
    5.55637478174167E+03    1.27971121005591E+03


    5.55637478174167E+03    1.27971121005591E+03
    5.55521960748775E+03    1.28057061682553E+03
    5.55536654839115E+03    1.27958617909193E+03
    5.55637478174167E+03    1.27971121005591E+03


    5.55622076202804E+03    1.28069763981021E+03
    5.55607483655641E+03    1.28168501646289E+03
    5.55507874875881E+03    1.28156064072416E+03
    5.55622076202804E+03    1.28069763981021E+03


    5.55622076202804E+03    1.28069763981021E+03
    5.55507874875881E+03    1.28156064072416E+03
    5.55521960748775E+03    1.28057061682553E+03
    5.55622076202804E+03    1.28069763981021E+03


