# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.54956311348446E+03    1.20670653298586E+03
    5.54691086049807E+03    1.20772310093096E+03
    5.54773082843238E+03    1.20610114244154E+03


    5.54626781740061E+03    1.20645491145483E+03
    5.54773082843238E+03    1.20610114244154E+03
    5.54691086049807E+03    1.20772310093096E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54626781740061E+03    1.20645491145483E+03


    5.54605273921965E+03    1.20502302741638E+03
    5.54603240011541E+03    1.20343196327979E+03
    5.54770534920339E+03    1.20329948798892E+03
    5.54770780315227E+03    1.20345060818990E+03
    5.54773799383955E+03    1.20363441293024E+03
    5.54779107086961E+03    1.20380987675151E+03
    5.54786165347944E+03    1.20394643275895E+03
    5.54605273921965E+03    1.20502302741638E+03


    5.54603240011541E+03    1.20343196327979E+03
    5.54601247173856E+03    1.20185238354243E+03
    5.54786495449349E+03    1.20260619655812E+03
    5.54782676803869E+03    1.20270273803963E+03
    5.54776396565773E+03    1.20288792598639E+03
    5.54772334341122E+03    1.20307601248005E+03
    5.54770679254871E+03    1.20326281438816E+03
    5.54770534920339E+03    1.20329948798892E+03
    5.54603240011541E+03    1.20343196327979E+03


    5.54601247173856E+03    1.20185238354243E+03
    5.54607754527035E+03    1.20039433577159E+03
    5.54813509256199E+03    1.20216056081587E+03
    5.54802012049614E+03    1.20233089618722E+03
    5.54792020908973E+03    1.20249983219249E+03
    5.54786495449349E+03    1.20260619655812E+03
    5.54601247173856E+03    1.20185238354243E+03


    5.54607754527035E+03    1.20039433577159E+03
    5.54743033062627E+03    1.20042419729970E+03
    5.54846163938127E+03    1.20184076282094E+03
    5.54842993770196E+03    1.20187045406901E+03
    5.54828991457842E+03    1.20200111461611E+03
    5.54813509256199E+03    1.20216056081587E+03
    5.54607754527035E+03    1.20039433577159E+03


    5.54917042050126E+03    1.20146700803789E+03
    5.54913300534639E+03    1.20148230629580E+03
    5.54895733971261E+03    1.20153835748504E+03
    5.54878591567253E+03    1.20161864018175E+03
    5.54862336004874E+03    1.20172072848376E+03
    5.54846163938127E+03    1.20184076282094E+03
    5.54743033062627E+03    1.20042419729970E+03
    5.54900615660059E+03    1.20033624453595E+03
    5.54917042050126E+03    1.20146700803789E+03


    5.55010804440555E+03    1.20156779142587E+03
    5.55002836655275E+03    1.20152986081107E+03
    5.54985931217444E+03    1.20147165577595E+03
    5.54968252152459E+03    1.20143674816356E+03
    5.54950097365680E+03    1.20142555282280E+03
    5.54931649525573E+03    1.20143753473662E+03
    5.54917042050126E+03    1.20146700803789E+03
    5.54900615660059E+03    1.20033624453595E+03
    5.55075786995543E+03    1.20045179013938E+03
    5.55010804440555E+03    1.20156779142587E+03


    5.55052602870181E+03    1.20198275829274E+03
    5.55051754812715E+03    1.20197040243911E+03
    5.55040933227286E+03    1.20182333815291E+03
    5.55028721860270E+03    1.20169501062285E+03
    5.55014982293020E+03    1.20158521090764E+03
    5.55010804440555E+03    1.20156779142587E+03
    5.55075786995543E+03    1.20045179013938E+03
    5.55221416487141E+03    1.20079346391064E+03
    5.55052602870181E+03    1.20198275829274E+03


    5.55064128093259E+03    1.20225845244482E+03
    5.55059273123756E+03    1.20211937038050E+03
    5.55052602870181E+03    1.20198275829274E+03
    5.55221416487141E+03    1.20079346391064E+03
    5.55235314671200E+03    1.20157696602046E+03
    5.55064128093259E+03    1.20225845244482E+03


    5.55069270312579E+03    1.20261044192114E+03
    5.55068407736257E+03    1.20246004817924E+03
    5.55064411640652E+03    1.20227968817636E+03
    5.55064128093259E+03    1.20225845244482E+03
    5.55235314671200E+03    1.20157696602046E+03
    5.55244081407630E+03    1.20238598483202E+03
    5.55069270312579E+03    1.20261044192114E+03


    5.55065606046781E+03    1.20298394241498E+03
    5.55068519994066E+03    1.20283735234649E+03
    5.55069146492697E+03    1.20264833168224E+03
    5.55069270312579E+03    1.20261044192114E+03
    5.55244081407630E+03    1.20238598483202E+03
    5.55248157634535E+03    1.20319387978672E+03
    5.55065606046781E+03    1.20298394241498E+03


    5.55054794213050E+03    1.20331990858405E+03
    5.55059228286573E+03    1.20322642650722E+03
    5.55064332649883E+03    1.20303935427101E+03
    5.55065606046781E+03    1.20298394241498E+03
    5.55248157634535E+03    1.20319387978672E+03
    5.55250239101769E+03    1.20397199751508E+03
    5.55054794213050E+03    1.20331990858405E+03


    5.55016087150226E+03    1.20391089859556E+03
    5.55029727511732E+03    1.20376196037464E+03
    5.55041244069629E+03    1.20359860420402E+03
    5.55050541840399E+03    1.20342446151355E+03
    5.55054794213050E+03    1.20331990858405E+03
    5.55250239101769E+03    1.20397199751508E+03
    5.55108988726367E+03    1.20474940634862E+03
    5.55016087150226E+03    1.20391089859556E+03


    5.54923434893689E+03    1.20446641757331E+03
    5.54927404893840E+03    1.20445378852838E+03
    5.54946284511314E+03    1.20439587216351E+03
    5.54964751980980E+03    1.20431292461132E+03
    5.54982214128899E+03    1.20420843941295E+03
    5.54998425899587E+03    1.20408405816464E+03
    5.55005778522477E+03    1.20401290034767E+03
    5.55013058036053E+03    1.20394228936459E+03
    5.55016087150226E+03    1.20391089859556E+03
    5.55108988726367E+03    1.20474940634862E+03
    5.54940078755259E+03    1.20558864203620E+03
    5.54923434893689E+03    1.20446641757331E+03


    5.54845893344455E+03    1.20444397548872E+03
    5.54850031294048E+03    1.20445440645672E+03
    5.54868699381991E+03    1.20449237392513E+03
    5.54888158212887E+03    1.20450639450729E+03
    5.54907923168987E+03    1.20449709904534E+03
    5.54923434893689E+03    1.20446641757331E+03
    5.54940078755259E+03    1.20558864203620E+03
    5.54773082843238E+03    1.20610114244154E+03
    5.54845893344455E+03    1.20444397548872E+03


    5.54815237166059E+03    1.20428013016942E+03
    5.54820108147525E+03    1.20432356282502E+03
    5.54828229760919E+03    1.20436955037754E+03
    5.54836353687637E+03    1.20441553047379E+03
    5.54845184913049E+03    1.20445084903048E+03
    5.54845893344455E+03    1.20444397548872E+03
    5.54773082843238E+03    1.20610114244154E+03
    5.54626781740061E+03    1.20645491145483E+03
    5.54815237166059E+03    1.20428013016942E+03


    5.54786165347944E+03    1.20394643275895E+03
    5.54785627141898E+03    1.20394926345691E+03
    5.54790712003762E+03    1.20402512649551E+03
    5.54795870504381E+03    1.20409991087757E+03
    5.54801981214494E+03    1.20416710457348E+03
    5.54808093819735E+03    1.20423428601791E+03
    5.54815237166059E+03    1.20428013016942E+03
    5.54626781740061E+03    1.20645491145483E+03
    5.54605273921965E+03    1.20502302741638E+03
    5.54786165347944E+03    1.20394643275895E+03


