# Time(s)         Deslocamento u_{10}(t)
   2.497682E-03     7.818603E-02
   2.514789E-03     4.213438E-02
   2.531897E-03    -1.324545E-02
   2.549004E-03    -6.254924E-02
   2.566112E-03    -8.315999E-02
   2.583219E-03    -6.562300E-02
   2.600326E-03    -1.798296E-02
   2.617434E-03     3.790636E-02
   2.634541E-03     7.640699E-02
   2.651649E-03     7.985767E-02
   2.668756E-03     4.667546E-02
   2.685863E-03    -7.918042E-03
   2.702971E-03    -5.887933E-02
   2.720078E-03    -8.283107E-02
   2.737186E-03    -6.878595E-02
   2.754293E-03    -2.318685E-02
   2.771400E-03     3.304869E-02
   2.788508E-03     7.412389E-02
   2.805615E-03     8.119646E-02
   2.822723E-03     5.102200E-02
   2.839830E-03    -2.557630E-03
   2.856938E-03    -5.496401E-02
   2.874045E-03    -8.215691E-02
   2.891152E-03    -7.166220E-02
   2.908260E-03    -2.829410E-02
   2.925367E-03     2.805328E-02
   2.942475E-03     7.153185E-02
   2.959582E-03     8.219682E-02
   2.976689E-03     5.515588E-02
   2.993797E-03     2.813442E-03
   3.010904E-03    -5.081960E-02
   3.028012E-03    -8.114031E-02
   3.045119E-03    -7.423976E-02
   3.062226E-03    -3.328342E-02
   3.079334E-03     2.294093E-02
   3.096441E-03     6.864166E-02
   3.113549E-03     8.285459E-02
   3.130656E-03     5.905987E-02
   3.147763E-03     8.172788E-03
   3.164871E-03    -4.646337E-02
   3.181978E-03    -7.978553E-02
   3.199086E-03    -7.650789E-02
   3.216193E-03    -3.813401E-02
   3.233301E-03     1.773298E-02
   3.250408E-03     6.546536E-02
   3.267515E-03     8.316701E-02
   3.284623E-03     6.271770E-02
   3.301730E-03     1.349807E-02
   3.318838E-03    -4.191349E-02
   3.335945E-03    -7.809819E-02
   3.353052E-03    -7.845713E-02
   3.370160E-03    -4.282566E-02
   3.387267E-03     1.245111E-02
   3.404375E-03     6.201621E-02
