# Time(s)         Deslocamento u_{10}(t)
   1.385700E-03    -3.339137E+00
   1.402808E-03    -3.445468E+00
   1.419915E-03    -2.707034E+00
   1.437022E-03    -1.304885E+00
   1.454130E-03     4.171972E-01
   1.471237E-03     2.036990E+00
   1.488345E-03     3.157351E+00
   1.505452E-03     3.503588E+00
   1.522560E-03     2.990810E+00
   1.539667E-03     1.744741E+00
   1.556774E-03     7.089353E-02
   1.573882E-03    -1.620336E+00
   1.590989E-03    -2.914289E+00
   1.608097E-03    -3.493712E+00
   1.625204E-03    -3.216542E+00
   1.642311E-03    -2.150735E+00
   1.659419E-03    -5.576084E-01
   1.676526E-03     1.172234E+00
   1.693634E-03     2.614666E+00
   1.710741E-03     3.416030E+00
   1.727848E-03     3.379848E+00
   1.744956E-03     2.514989E+00
   1.762063E-03     1.033501E+00
   1.779171E-03    -7.013815E-01
   1.796278E-03    -2.264299E+00
   1.813385E-03    -3.272052E+00
   1.830493E-03    -3.477558E+00
   1.847600E-03    -2.830432E+00
   1.864708E-03    -1.489336E+00
   1.881815E-03     2.169170E-01
   1.898923E-03     1.869986E+00
   1.916030E-03     3.064570E+00
   1.933137E-03     3.507777E+00
   1.950245E-03     3.090943E+00
   1.967352E-03     1.916267E+00
   1.984460E-03     2.717574E-01
   2.001567E-03    -1.439382E+00
   2.018674E-03    -2.797611E+00
   2.035782E-03    -3.469918E+00
   2.052889E-03    -3.291466E+00
   2.069997E-03    -2.306007E+00
   2.087104E-03    -7.551576E-01
   2.104211E-03     9.808422E-01
   2.121319E-03     2.476358E+00
   2.138426E-03     3.364716E+00
   2.155534E-03     3.428109E+00
   2.172641E-03     2.650992E+00
   2.189749E-03     1.223902E+00
   2.206856E-03    -5.032666E-01
   2.223963E-03    -2.107043E+00
   2.241071E-03    -3.194212E+00
   2.258178E-03    -3.498219E+00
   2.275286E-03    -2.944528E+00
   2.292393E-03    -1.668893E+00
   2.309500E-03     1.592377E-02
   2.326608E-03     1.696836E+00
   2.343715E-03     2.961716E+00
   2.360823E-03     3.500438E+00
   2.377930E-03     3.180917E+00
   2.395037E-03     2.081495E+00
   2.412145E-03     4.717281E-01
   2.429252E-03    -1.253697E+00
   2.446360E-03    -2.671739E+00
   2.463467E-03    -3.434721E+00
   2.480574E-03    -3.355572E+00
   2.497682E-03    -2.453699E+00
   2.514789E-03    -9.502248E-01
   2.531897E-03     7.862270E-01
   2.549004E-03     2.329911E+00
   2.566112E-03     3.302343E+00
   2.583219E-03     3.465103E+00
   2.600326E-03     2.778283E+00
   2.617434E-03     1.410280E+00
   2.634541E-03    -3.034977E-01
   2.651649E-03    -1.942863E+00
   2.668756E-03    -3.105875E+00
   2.685863E-03    -3.507383E+00
   2.702971E-03    -3.048946E+00
   2.720078E-03    -1.842964E+00
   2.737186E-03    -1.851218E-01
   2.754293E-03     1.518109E+00
   2.771400E-03     2.849128E+00
   2.788508E-03     3.481594E+00
   2.805615E-03     3.260437E+00
   2.822723E-03     2.239881E+00
   2.839830E-03     6.701484E-01
   2.856938E-03    -1.063892E+00
   2.874045E-03    -2.537087E+00
   2.891152E-03    -3.388234E+00
   2.908260E-03    -3.408649E+00
   2.925367E-03    -2.593327E+00
   2.942475E-03    -1.142169E+00
   2.959582E-03     5.890277E-01
   2.976689E-03     2.175806E+00
   2.993797E-03     3.229117E+00
   3.010904E-03     3.490708E+00
   3.028012E-03     2.896442E+00
   3.045119E-03     1.592023E+00
   3.062226E-03    -1.027313E-01
   3.079334E-03    -1.772298E+00
   3.096441E-03    -3.007329E+00
   3.113549E-03    -3.505020E+00
   3.130656E-03    -3.143344E+00
   3.147763E-03    -2.010979E+00
   3.164871E-03    -3.855589E-01
   3.181978E-03     1.334393E+00
   3.199086E-03     2.727176E+00
   3.216193E-03     3.451307E+00
   3.233301E-03     3.329241E+00
   3.250408E-03     2.390906E+00
   3.267515E-03     8.663662E-01
   3.284623E-03    -8.705909E-01
   3.301730E-03    -2.394095E+00
   3.318838E-03    -3.330612E+00
   3.335945E-03    -3.450524E+00
   3.353052E-03    -2.724432E+00
   3.370160E-03    -1.330359E+00
   3.387267E-03     3.898925E-01
   3.404375E-03     2.014550E+00
