# Time(s)         Deslocamento u_{10}(t)
   1.419427E+02     1.577484E-02
   1.436126E+02     1.266592E-02
   1.452825E+02     8.671161E-03
   1.469524E+02     4.069958E-03
   1.486223E+02    -8.158909E-04
   1.502923E+02    -5.644678E-03
   1.519622E+02    -1.007869E-02
   1.536321E+02    -1.380781E-02
   1.553020E+02    -1.657123E-02
   1.569719E+02    -1.817569E-02
   1.586418E+02    -1.850898E-02
   1.603117E+02    -1.754777E-02
   1.619817E+02    -1.535931E-02
   1.636516E+02    -1.209664E-02
   1.653215E+02    -7.987948E-03
   1.669914E+02    -3.320595E-03
   1.686613E+02     1.578995E-03
   1.703312E+02     6.368153E-03
   1.720011E+02     1.071193E-02
   1.736711E+02     1.430654E-02
   1.753410E+02     1.690057E-02
   1.770109E+02     1.831260E-02
   1.786808E+02     1.844388E-02
   1.803507E+02     1.728522E-02
   1.820206E+02     1.491767E-02
   1.836905E+02     1.150679E-02
   1.853605E+02     7.291157E-03
   1.870304E+02     2.565587E-03
   1.887003E+02    -2.339415E-03
   1.903702E+02    -7.080803E-03
   1.920401E+02    -1.132697E-02
   1.937100E+02    -1.478095E-02
   1.953799E+02    -1.720117E-02
   1.970499E+02    -1.841837E-02
   1.987198E+02    -1.834743E-02
   2.003897E+02    -1.699329E-02
   2.020596E+02    -1.445067E-02
   2.037295E+02    -1.089739E-02
   2.053994E+02    -6.581972E-03
   2.070693E+02    -1.806219E-03
   2.087392E+02     3.095859E-03
   2.104092E+02     7.781417E-03
   2.120791E+02     1.192276E-02
   2.137490E+02     1.523024E-02
   2.154189E+02     1.747254E-02
   2.170888E+02     1.849284E-02
   2.187587E+02     1.821979E-02
   2.204286E+02     1.667247E-02
   2.220986E+02     1.395911E-02
   2.237685E+02     1.026947E-02
   2.254384E+02     5.861599E-03
   2.271083E+02     1.043780E-03
   2.287782E+02    -3.847040E-03
   2.304481E+02    -8.468804E-03
   2.321180E+02    -1.249827E-02
   2.337880E+02    -1.565363E-02
   2.354579E+02    -1.771421E-02
   2.371278E+02    -1.853588E-02
   2.387977E+02    -1.806118E-02
   2.404676E+02    -1.632331E-02
   2.421375E+02    -1.344382E-02
   2.438074E+02    -9.624086E-03
   2.454774E+02    -5.131262E-03
   2.471473E+02    -2.795667E-04
   2.488172E+02     4.591682E-03
   2.504871E+02     9.141795E-03
   2.521570E+02     1.305255E-02
   2.538269E+02     1.605042E-02
   2.554968E+02     1.792576E-02
   2.571668E+02     1.854740E-02
   2.588367E+02     1.787187E-02
   2.605066E+02     1.594640E-02
   2.621765E+02     1.290568E-02
   2.638464E+02     8.962345E-03
   2.655163E+02     4.392204E-03
   2.671862E+02    -4.851217E-04
   2.688562E+02    -5.328518E-03
   2.705261E+02    -9.799247E-03
   2.721960E+02    -1.358463E-02
   2.738659E+02    -1.641993E-02
   2.755358E+02    -1.810685E-02
   2.772057E+02    -1.852740E-02
   2.788756E+02    -1.765218E-02
   2.805455E+02    -1.554239E-02
   2.822155E+02    -1.234560E-02
   2.838854E+02    -8.285370E-03
   2.855553E+02    -3.645679E-03
   2.872252E+02     1.248985E-03
   2.888951E+02     6.056298E-03
   2.905650E+02     1.044004E-02
   2.922349E+02     1.409363E-02
   2.939049E+02     1.676153E-02
   2.955748E+02     1.825716E-02
   2.972447E+02     1.847591E-02
   2.989146E+02     1.740249E-02
   3.005845E+02     1.511196E-02
   3.022544E+02     1.176453E-02
   3.039243E+02     7.594312E-03
   3.055943E+02     2.892957E-03
   3.072642E+02    -2.010726E-03
   3.089341E+02    -6.773782E-03
   3.106040E+02    -1.106309E-02
   3.122739E+02    -1.457867E-02
   3.139438E+02    -1.707463E-02
   3.156137E+02    -1.837643E-02
   3.172837E+02    -1.839301E-02
   3.189536E+02    -1.712321E-02
   3.206235E+02    -1.465584E-02
   3.222934E+02    -1.116347E-02
   3.239633E+02    -6.890344E-03
   3.256332E+02    -2.135318E-03
   3.273031E+02     2.769049E-03
   3.289731E+02     7.479753E-03
   3.306430E+02     1.166734E-02
   3.323129E+02     1.503892E-02
