# Time(s)         Deslocamento u_{10}(t)
   3.970749E+02     4.897200E-02
   4.025899E+02     8.457188E-02
   4.081048E+02     1.054039E-01
   4.136197E+02     1.078304E-01
   4.191347E+02     9.142767E-02
   4.246496E+02     5.905993E-02
   4.301645E+02     1.637921E-02
   4.356794E+02    -2.916163E-02
   4.411944E+02    -6.961030E-02
   4.467093E+02    -9.790369E-02
   4.522242E+02    -1.091012E-01
   4.577392E+02    -1.012476E-01
   4.632541E+02    -7.571429E-02
   4.687690E+02    -3.695978E-02
   4.742839E+02     8.248606E-03
   4.797989E+02     5.201663E-02
   4.853138E+02     8.670156E-02
   4.908287E+02     1.062468E-01
   4.963437E+02     1.072393E-01
   5.018586E+02     8.950574E-02
   5.073735E+02     5.614283E-02
   5.128885E+02     1.297631E-02
   5.184034E+02    -3.245611E-02
   5.239183E+02    -7.222108E-02
   5.294332E+02    -9.937488E-02
   5.349482E+02    -1.091759E-01
   5.404631E+02    -9.991281E-02
   5.459780E+02    -7.320301E-02
   5.514930E+02    -3.371057E-02
   5.570079E+02     1.166837E-02
   5.625228E+02     5.500980E-02
   5.680377E+02     8.874547E-02
   5.735527E+02     1.069845E-01
   5.790676E+02     1.065420E-01
   5.845825E+02     8.749525E-02
   5.900975E+02     5.317017E-02
   5.956124E+02     9.560573E-03
   6.011273E+02    -3.571849E-02
   6.066423E+02    -7.476042E-02
   6.121572E+02    -1.007478E-01
   6.176721E+02    -1.091426E-01
   6.231870E+02    -9.847914E-02
   6.287020E+02    -7.061931E-02
   6.342169E+02    -3.042801E-02
   6.397318E+02     1.507659E-02
   6.452468E+02     5.794854E-02
   6.507617E+02     9.070157E-02
   6.562766E+02     1.076164E-01
   6.617916E+02     1.057393E-01
   6.673065E+02     8.539820E-02
   6.728214E+02     5.014492E-02
   6.783363E+02     6.135374E-03
   6.838513E+02    -3.894552E-02
   6.893662E+02    -7.722579E-02
   6.948811E+02    -1.020210E-01
   7.003961E+02    -1.090013E-01
   7.059110E+02    -9.694803E-02
   7.114259E+02    -6.796574E-02
   7.169408E+02    -2.711535E-02
   7.224558E+02     1.846990E-02
   7.279707E+02     6.082995E-02
   7.334856E+02     9.256794E-02
   7.390006E+02     1.081418E-01
   7.445155E+02     1.048321E-01
   7.500304E+02     8.321666E-02
   7.555454E+02     4.707005E-02
   7.610603E+02     2.704106E-03
   7.665752E+02    -4.213402E-02
   7.720901E+02    -7.961475E-02
   7.776051E+02    -1.031932E-01
   7.831200E+02    -1.087522E-01
   7.886349E+02    -9.532101E-02
   7.941499E+02    -6.524494E-02
   7.996648E+02    -2.377586E-02
   8.051797E+02     2.184493E-02
   8.106947E+02     6.365118E-02
   8.162096E+02     9.434273E-02
   8.217245E+02     1.085602E-01
   8.272394E+02     1.038211E-01
   8.327544E+02     8.095279E-02
   8.382693E+02     4.394861E-02
   8.437842E+02    -7.298375E-04
   8.492992E+02    -4.528084E-02
   8.548141E+02    -8.192495E-02
   8.603290E+02    -1.042634E-01
   8.658439E+02    -1.083955E-01
   8.713589E+02    -9.359968E-02
   8.768738E+02    -6.245958E-02
   8.823887E+02    -2.041285E-02
   8.879037E+02     2.519835E-02
   8.934186E+02     6.640944E-02
   8.989335E+02     9.602418E-02
   9.044485E+02     1.088713E-01
   9.099634E+02     1.027074E-01
   9.154783E+02     7.860883E-02
   9.209932E+02     4.078369E-02
   9.265082E+02    -4.163059E-03
   9.320231E+02    -4.838286E-02
   9.375380E+02    -8.415409E-02
   9.430530E+02    -1.052304E-01
   9.485679E+02    -1.079315E-01
   9.540828E+02    -9.178574E-02
   9.595978E+02    -5.961242E-02
   9.651127E+02    -1.702964E-02
   9.706276E+02     2.852684E-02
   9.761425E+02     6.910199E-02
   9.816575E+02     9.761062E-02
   9.871724E+02     1.090746E-01
   9.926873E+02     1.014921E-01
   9.982023E+02     7.618710E-02
   1.003717E+03     3.757842E-02
   1.009232E+03    -7.592162E-03
   1.014747E+03    -5.143701E-02
   1.020262E+03    -8.629998E-02
   1.025777E+03    -1.060933E-01
   1.031292E+03    -1.073608E-01
   1.036807E+03    -8.988100E-02
   1.042322E+03    -5.670629E-02
   1.047837E+03    -1.362959E-02
   1.053352E+03     3.182710E-02
   1.058866E+03     7.172618E-02
   1.064381E+03     9.910050E-02
   1.069896E+03     1.091700E-01
   1.075411E+03     1.001763E-01
   1.080926E+03     7.368999E-02
   1.086441E+03     3.433598E-02
   1.091956E+03    -1.101375E-02
   1.097471E+03    -5.444027E-02
