# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.56342058460874E+03    1.28850269680113E+03
    5.56187051220798E+03    1.28925611385374E+03
    5.56181838822067E+03    1.28865684844817E+03


    5.55786569142433E+03    1.28950254332611E+03
    5.55881502589516E+03    1.28883259194149E+03
    5.55885291626085E+03    1.28943596517620E+03
    5.55786569142433E+03    1.28950254332611E+03


    5.55786569142433E+03    1.28950254332611E+03
    5.55782199830653E+03    1.28889994518939E+03
    5.55881502589516E+03    1.28883259194149E+03
    5.55786569142433E+03    1.28950254332611E+03


    5.55881502589516E+03    1.28883259194149E+03
    5.55977299742870E+03    1.28818682232572E+03
    5.55981305949845E+03    1.28878858988387E+03
    5.55881502589516E+03    1.28883259194149E+03


    5.55881502589516E+03    1.28883259194149E+03
    5.55877291193942E+03    1.28822593564232E+03
    5.55977299742870E+03    1.28818682232572E+03
    5.55881502589516E+03    1.28883259194149E+03


    5.55981305949845E+03    1.28878858988387E+03
    5.56077057679133E+03    1.28813388899716E+03
    5.56081529795956E+03    1.28873437238523E+03
    5.55981305949845E+03    1.28878858988387E+03


    5.55981305949845E+03    1.28878858988387E+03
    5.55977299742870E+03    1.28818682232572E+03
    5.56077057679133E+03    1.28813388899716E+03
    5.55981305949845E+03    1.28878858988387E+03


    5.56081529795956E+03    1.28873437238523E+03
    5.56176545718560E+03    1.28805571301148E+03
    5.56181838822067E+03    1.28865684844817E+03
    5.56081529795956E+03    1.28873437238523E+03


    5.56081529795956E+03    1.28873437238523E+03
    5.56077057679133E+03    1.28813388899716E+03
    5.56176545718560E+03    1.28805571301148E+03
    5.56081529795956E+03    1.28873437238523E+03


    5.55583000871020E+03    1.28906528586212E+03
    5.55677894627130E+03    1.28837695700044E+03
    5.55682727566564E+03    1.28898032825587E+03
    5.55583000871020E+03    1.28906528586212E+03


    5.55583000871020E+03    1.28906528586212E+03
    5.55578119962968E+03    1.28846309067449E+03
    5.55677894627130E+03    1.28837695700044E+03
    5.55583000871020E+03    1.28906528586212E+03


    5.55682727566564E+03    1.28898032825587E+03
    5.55777652257267E+03    1.28829533856367E+03
    5.55782199830653E+03    1.28889994518939E+03
    5.55682727566564E+03    1.28898032825587E+03


    5.55682727566564E+03    1.28898032825587E+03
    5.55677894627130E+03    1.28837695700044E+03
    5.55777652257267E+03    1.28829533856367E+03
    5.55682727566564E+03    1.28898032825587E+03


    5.56655895526194E+03    1.28757773184799E+03
    5.56662227382733E+03    1.28817816056934E+03
    5.56502171360737E+03    1.28834301659925E+03
    5.56655895526194E+03    1.28757773184799E+03


    5.56495891390971E+03    1.28774217665742E+03
    5.56655895526194E+03    1.28757773184799E+03
    5.56502171360737E+03    1.28834301659925E+03
    5.56495891390971E+03    1.28774217665742E+03


    5.56495891390971E+03    1.28774217665742E+03
    5.56502171360737E+03    1.28834301659925E+03
    5.56342058460874E+03    1.28850269680113E+03
    5.56495891390971E+03    1.28774217665742E+03


    5.56336057769248E+03    1.28790081322850E+03
    5.56495891390971E+03    1.28774217665742E+03
    5.56342058460874E+03    1.28850269680113E+03
    5.56336057769248E+03    1.28790081322850E+03


    5.56336057769248E+03    1.28790081322850E+03
    5.56342058460874E+03    1.28850269680113E+03
    5.56181838822067E+03    1.28865684844817E+03
    5.56336057769248E+03    1.28790081322850E+03


    5.56176545718560E+03    1.28805571301148E+03
    5.56336057769248E+03    1.28790081322850E+03
    5.56181838822067E+03    1.28865684844817E+03
    5.56176545718560E+03    1.28805571301148E+03


    5.55782199830653E+03    1.28889994518939E+03
    5.55877291193942E+03    1.28822593564232E+03
    5.55881502589516E+03    1.28883259194149E+03
    5.55782199830653E+03    1.28889994518939E+03


    5.55782199830653E+03    1.28889994518939E+03
    5.55777652257267E+03    1.28829533856367E+03
    5.55877291193942E+03    1.28822593564232E+03
    5.55782199830653E+03    1.28889994518939E+03


    5.55877291193942E+03    1.28822593564232E+03
    5.55973648401533E+03    1.28758444430347E+03
    5.55977299742870E+03    1.28818682232572E+03
    5.55877291193942E+03    1.28822593564232E+03


    5.55877291193942E+03    1.28822593564232E+03
    5.55872893568012E+03    1.28761565589496E+03
    5.55973648401533E+03    1.28758444430347E+03
    5.55877291193942E+03    1.28822593564232E+03


    5.55977299742870E+03    1.28818682232572E+03
    5.56072734148835E+03    1.28753172337926E+03
    5.56077057679133E+03    1.28813388899716E+03
    5.55977299742870E+03    1.28818682232572E+03


    5.55977299742870E+03    1.28818682232572E+03
    5.55973648401533E+03    1.28758444430347E+03
    5.56072734148835E+03    1.28753172337926E+03
    5.55977299742870E+03    1.28818682232572E+03


    5.56077057679133E+03    1.28813388899716E+03
    5.56170877737508E+03    1.28745312705304E+03
    5.56176545718560E+03    1.28805571301148E+03
    5.56077057679133E+03    1.28813388899716E+03


    5.56077057679133E+03    1.28813388899716E+03
    5.56072734148835E+03    1.28753172337926E+03
    5.56170877737508E+03    1.28745312705304E+03
    5.56077057679133E+03    1.28813388899716E+03


    5.55578119962968E+03    1.28846309067449E+03
    5.55672794520513E+03    1.28777162934256E+03
    5.55677894627130E+03    1.28837695700044E+03
    5.55578119962968E+03    1.28846309067449E+03


    5.55578119962968E+03    1.28846309067449E+03
    5.55573045187307E+03    1.28785962988493E+03
    5.55672794520513E+03    1.28777162934256E+03
    5.55578119962968E+03    1.28846309067449E+03


    5.55677894627130E+03    1.28837695700044E+03
    5.55772796705437E+03    1.28768878890657E+03
    5.55777652257267E+03    1.28829533856367E+03
    5.55677894627130E+03    1.28837695700044E+03


    5.55677894627130E+03    1.28837695700044E+03
    5.55672794520513E+03    1.28777162934256E+03
    5.55772796705437E+03    1.28768878890657E+03
    5.55677894627130E+03    1.28837695700044E+03


    5.55642945490685E+03    1.28469377988404E+03
    5.55652796315691E+03    1.28572974975753E+03
    5.55553732781963E+03    1.28581799161749E+03
    5.55642945490685E+03    1.28469377988404E+03


    5.55642945490685E+03    1.28469377988404E+03
    5.55553732781963E+03    1.28581799161749E+03
    5.55544327011428E+03    1.28477571851027E+03
    5.55642945490685E+03    1.28469377988404E+03


    5.55652796315691E+03    1.28572974975753E+03
    5.55663096564475E+03    1.28675549568852E+03
    5.55563613418914E+03    1.28684552885494E+03
    5.55652796315691E+03    1.28572974975753E+03


    5.55652796315691E+03    1.28572974975753E+03
    5.55563613418914E+03    1.28684552885494E+03
    5.55553732781963E+03    1.28581799161749E+03
    5.55652796315691E+03    1.28572974975753E+03


    5.55663096564475E+03    1.28675549568852E+03
    5.55672794520513E+03    1.28777162934256E+03
    5.55573045187307E+03    1.28785962988493E+03
    5.55663096564475E+03    1.28675549568852E+03


    5.55663096564475E+03    1.28675549568852E+03
    5.55573045187307E+03    1.28785962988493E+03
    5.55563613418914E+03    1.28684552885494E+03
    5.55663096564475E+03    1.28675549568852E+03


    5.55741479743344E+03    1.28461570057622E+03
    5.55751914324405E+03    1.28564586543339E+03
    5.55652796315691E+03    1.28572974975753E+03
    5.55741479743344E+03    1.28461570057622E+03


    5.55741479743344E+03    1.28461570057622E+03
    5.55652796315691E+03    1.28572974975753E+03
    5.55642945490685E+03    1.28469377988404E+03
    5.55741479743344E+03    1.28461570057622E+03


    5.55751914324405E+03    1.28564586543339E+03
    5.55762708890160E+03    1.28667004361015E+03
    5.55663096564475E+03    1.28675549568852E+03
    5.55751914324405E+03    1.28564586543339E+03


    5.55751914324405E+03    1.28564586543339E+03
    5.55663096564475E+03    1.28675549568852E+03
    5.55652796315691E+03    1.28572974975753E+03
    5.55751914324405E+03    1.28564586543339E+03


    5.55762708890160E+03    1.28667004361015E+03
    5.55772796705437E+03    1.28768878890657E+03
    5.55672794520513E+03    1.28777162934256E+03
    5.55762708890160E+03    1.28667004361015E+03


    5.55762708890160E+03    1.28667004361015E+03
    5.55672794520513E+03    1.28777162934256E+03
    5.55663096564475E+03    1.28675549568852E+03
    5.55762708890160E+03    1.28667004361015E+03


    5.55839929193332E+03    1.28453332551510E+03
    5.55851284515298E+03    1.28555283016374E+03
    5.55751914324405E+03    1.28564586543339E+03
    5.55839929193332E+03    1.28453332551510E+03


    5.55839929193332E+03    1.28453332551510E+03
    5.55751914324405E+03    1.28564586543339E+03
    5.55741479743344E+03    1.28461570057622E+03
    5.55839929193332E+03    1.28453332551510E+03


    5.55851284515298E+03    1.28555283016374E+03
    5.55862283295796E+03    1.28658098174272E+03
    5.55762708890160E+03    1.28667004361015E+03
    5.55851284515298E+03    1.28555283016374E+03


    5.55851284515298E+03    1.28555283016374E+03
    5.55762708890160E+03    1.28667004361015E+03
    5.55751914324405E+03    1.28564586543339E+03
    5.55851284515298E+03    1.28555283016374E+03


    5.56489477374012E+03    1.28714055917832E+03
    5.56638649745274E+03    1.28597762850940E+03
    5.56649469767670E+03    1.28697727096937E+03
    5.56489477374012E+03    1.28714055917832E+03


    5.56489477374012E+03    1.28714055917832E+03
    5.56478613633626E+03    1.28613679867774E+03
    5.56638649745274E+03    1.28597762850940E+03
    5.56489477374012E+03    1.28714055917832E+03


    5.56329843870622E+03    1.28729694548637E+03
    5.56478613633626E+03    1.28613679867774E+03
    5.56489477374012E+03    1.28714055917832E+03
    5.56329843870622E+03    1.28729694548637E+03


    5.56329843870622E+03    1.28729694548637E+03
    5.56318969086048E+03    1.28628715536684E+03
    5.56478613633626E+03    1.28613679867774E+03
    5.56329843870622E+03    1.28729694548637E+03


    5.56170877737508E+03    1.28745312705304E+03
    5.56318969086048E+03    1.28628715536684E+03
    5.56329843870622E+03    1.28729694548637E+03
    5.56170877737508E+03    1.28745312705304E+03


    5.56170877737508E+03    1.28745312705304E+03
    5.56159598798944E+03    1.28644082317447E+03
    5.56318969086048E+03    1.28628715536684E+03
    5.56170877737508E+03    1.28745312705304E+03


    5.56478613633626E+03    1.28613679867774E+03
    5.56628012458616E+03    1.28498051272940E+03
    5.56638649745274E+03    1.28597762850940E+03
    5.56478613633626E+03    1.28613679867774E+03


    5.56478613633626E+03    1.28613679867774E+03
    5.56467918274446E+03    1.28513254149667E+03
    5.56628012458616E+03    1.28498051272940E+03
    5.56478613633626E+03    1.28613679867774E+03


    5.56318969086048E+03    1.28628715536684E+03
    5.56467918274446E+03    1.28513254149667E+03
    5.56478613633626E+03    1.28613679867774E+03
    5.56318969086048E+03    1.28628715536684E+03


    5.56318969086048E+03    1.28628715536684E+03
    5.56308219177584E+03    1.28527507531711E+03
    5.56467918274446E+03    1.28513254149667E+03
    5.56318969086048E+03    1.28628715536684E+03


    5.56159598798944E+03    1.28644082317447E+03
    5.56308219177584E+03    1.28527507531711E+03
    5.56318969086048E+03    1.28628715536684E+03
    5.56159598798944E+03    1.28644082317447E+03


    5.56159598798944E+03    1.28644082317447E+03
    5.56148909188353E+03    1.28541833011015E+03
    5.56308219177584E+03    1.28527507531711E+03
    5.56159598798944E+03    1.28644082317447E+03


    5.56649469767670E+03    1.28697727096937E+03
    5.56655895526194E+03    1.28757773184799E+03
    5.56495891390971E+03    1.28774217665742E+03
    5.56649469767670E+03    1.28697727096937E+03


    5.56489477374012E+03    1.28714055917832E+03
    5.56649469767670E+03    1.28697727096937E+03
    5.56495891390971E+03    1.28774217665742E+03
    5.56489477374012E+03    1.28714055917832E+03


    5.56489477374012E+03    1.28714055917832E+03
    5.56495891390971E+03    1.28774217665742E+03
    5.56336057769248E+03    1.28790081322850E+03
    5.56489477374012E+03    1.28714055917832E+03


    5.56329843870622E+03    1.28729694548637E+03
    5.56489477374012E+03    1.28714055917832E+03
    5.56336057769248E+03    1.28790081322850E+03
    5.56329843870622E+03    1.28729694548637E+03


    5.56467918274446E+03    1.28513254149667E+03
    5.56617886709135E+03    1.28398645863215E+03
    5.56628012458616E+03    1.28498051272940E+03
    5.56467918274446E+03    1.28513254149667E+03


    5.56467918274446E+03    1.28513254149667E+03
    5.56457831401370E+03    1.28412779648717E+03
    5.56617886709135E+03    1.28398645863215E+03
    5.56467918274446E+03    1.28513254149667E+03


    5.56308219177584E+03    1.28527507531711E+03
    5.56457831401370E+03    1.28412779648717E+03
    5.56467918274446E+03    1.28513254149667E+03
    5.56308219177584E+03    1.28527507531711E+03


    5.56308219177584E+03    1.28527507531711E+03
    5.56298210274385E+03    1.28425987972904E+03
    5.56457831401370E+03    1.28412779648717E+03
    5.56308219177584E+03    1.28527507531711E+03


    5.56148909188353E+03    1.28541833011015E+03
    5.56298210274385E+03    1.28425987972904E+03
    5.56308219177584E+03    1.28527507531711E+03
    5.56148909188353E+03    1.28541833011015E+03


    5.56148909188353E+03    1.28541833011015E+03
    5.56138846656313E+03    1.28438603392464E+03
    5.56298210274385E+03    1.28425987972904E+03
    5.56148909188353E+03    1.28541833011015E+03


    5.56329843870622E+03    1.28729694548637E+03
    5.56336057769248E+03    1.28790081322850E+03
    5.56176545718560E+03    1.28805571301148E+03
    5.56329843870622E+03    1.28729694548637E+03


    5.56170877737508E+03    1.28745312705304E+03
    5.56329843870622E+03    1.28729694548637E+03
    5.56176545718560E+03    1.28805571301148E+03
    5.56170877737508E+03    1.28745312705304E+03


    5.55777652257267E+03    1.28829533856367E+03
    5.55872893568012E+03    1.28761565589496E+03
    5.55877291193942E+03    1.28822593564232E+03
    5.55777652257267E+03    1.28829533856367E+03


    5.55777652257267E+03    1.28829533856367E+03
    5.55772796705437E+03    1.28768878890657E+03
    5.55872893568012E+03    1.28761565589496E+03
    5.55777652257267E+03    1.28829533856367E+03


    5.55862283295796E+03    1.28658098174272E+03
    5.55872893568012E+03    1.28761565589496E+03
    5.55772796705437E+03    1.28768878890657E+03
    5.55862283295796E+03    1.28658098174272E+03


    5.55862283295796E+03    1.28658098174272E+03
    5.55772796705437E+03    1.28768878890657E+03
    5.55762708890160E+03    1.28667004361015E+03
    5.55862283295796E+03    1.28658098174272E+03


    5.55839929193332E+03    1.28453332551510E+03
    5.55934590064570E+03    1.28388010656037E+03
    5.55938292980536E+03    1.28448252351242E+03
    5.55839929193332E+03    1.28453332551510E+03


    5.55839929193332E+03    1.28453332551510E+03
    5.55835133893255E+03    1.28392618146818E+03
    5.55934590064570E+03    1.28388010656037E+03
    5.55839929193332E+03    1.28453332551510E+03


    5.55938292980536E+03    1.28448252351242E+03
    5.56034533874588E+03    1.28383191027183E+03
    5.56038294305209E+03    1.28443390142693E+03
    5.55938292980536E+03    1.28448252351242E+03


    5.55938292980536E+03    1.28448252351242E+03
    5.55934590064570E+03    1.28388010656037E+03
    5.56034533874588E+03    1.28383191027183E+03
    5.55938292980536E+03    1.28448252351242E+03


    5.56038294305209E+03    1.28443390142693E+03
    5.56134205474249E+03    1.28377221354045E+03
    5.56138846656313E+03    1.28438603392464E+03
    5.56038294305209E+03    1.28443390142693E+03


    5.56038294305209E+03    1.28443390142693E+03
    5.56034533874588E+03    1.28383191027183E+03
    5.56134205474249E+03    1.28377221354045E+03
    5.56038294305209E+03    1.28443390142693E+03


    5.55544327011428E+03    1.28477571851027E+03
    5.55637788603386E+03    1.28406822907803E+03
    5.55642945490685E+03    1.28469377988404E+03
    5.55544327011428E+03    1.28477571851027E+03


    5.55544327011428E+03    1.28477571851027E+03
    5.55539317703920E+03    1.28414444192202E+03
    5.55637788603386E+03    1.28406822907803E+03
    5.55544327011428E+03    1.28477571851027E+03


    5.55642945490685E+03    1.28469377988404E+03
    5.55736344787431E+03    1.28399570846088E+03
    5.55741479743344E+03    1.28461570057622E+03
    5.55642945490685E+03    1.28469377988404E+03


    5.55642945490685E+03    1.28469377988404E+03
    5.55637788603386E+03    1.28406822907803E+03
    5.55736344787431E+03    1.28399570846088E+03
    5.55642945490685E+03    1.28469377988404E+03


    5.56612303077085E+03    1.28339145178492E+03
    5.56617886709135E+03    1.28398645863215E+03
    5.56457831401370E+03    1.28412779648717E+03
    5.56612303077085E+03    1.28339145178492E+03


    5.56452238562253E+03    1.28352458925550E+03
    5.56612303077085E+03    1.28339145178492E+03
    5.56457831401370E+03    1.28412779648717E+03
    5.56452238562253E+03    1.28352458925550E+03


    5.56452238562253E+03    1.28352458925550E+03
    5.56457831401370E+03    1.28412779648717E+03
    5.56298210274385E+03    1.28425987972904E+03
    5.56452238562253E+03    1.28352458925550E+03


    5.56292933040898E+03    1.28364957265486E+03
    5.56452238562253E+03    1.28352458925550E+03
    5.56298210274385E+03    1.28425987972904E+03
    5.56292933040898E+03    1.28364957265486E+03


    5.56292933040898E+03    1.28364957265486E+03
    5.56298210274385E+03    1.28425987972904E+03
    5.56138846656313E+03    1.28438603392464E+03
    5.56292933040898E+03    1.28364957265486E+03


    5.56134205474249E+03    1.28377221354045E+03
    5.56292933040898E+03    1.28364957265486E+03
    5.56138846656313E+03    1.28438603392464E+03
    5.56134205474249E+03    1.28377221354045E+03


    5.55741479743344E+03    1.28461570057622E+03
    5.55835133893255E+03    1.28392618146818E+03
    5.55839929193332E+03    1.28453332551510E+03
    5.55741479743344E+03    1.28461570057622E+03


    5.55741479743344E+03    1.28461570057622E+03
    5.55736344787431E+03    1.28399570846088E+03
    5.55835133893255E+03    1.28392618146818E+03
    5.55741479743344E+03    1.28461570057622E+03


    5.55835133893255E+03    1.28392618146818E+03
    5.55930674209024E+03    1.28327852298064E+03
    5.55934590064570E+03    1.28388010656037E+03
    5.55835133893255E+03    1.28392618146818E+03


    5.55835133893255E+03    1.28392618146818E+03
    5.55830936354389E+03    1.28331560362055E+03
    5.55930674209024E+03    1.28327852298064E+03
    5.55835133893255E+03    1.28392618146818E+03


    5.55934590064570E+03    1.28388010656037E+03
    5.56030453022449E+03    1.28322905175057E+03
    5.56034533874588E+03    1.28383191027183E+03
    5.55934590064570E+03    1.28388010656037E+03


    5.55934590064570E+03    1.28388010656037E+03
    5.55930674209024E+03    1.28327852298064E+03
    5.56030453022449E+03    1.28322905175057E+03
    5.55934590064570E+03    1.28388010656037E+03


    5.56034533874588E+03    1.28383191027183E+03
    5.56129601452490E+03    1.28315701956478E+03
    5.56134205474249E+03    1.28377221354045E+03
    5.56034533874588E+03    1.28383191027183E+03


    5.56034533874588E+03    1.28383191027183E+03
    5.56030453022449E+03    1.28322905175057E+03
    5.56129601452490E+03    1.28315701956478E+03
    5.56034533874588E+03    1.28383191027183E+03


    5.55539317703920E+03    1.28414444192202E+03
    5.55633239956625E+03    1.28344039463861E+03
    5.55637788603386E+03    1.28406822907803E+03
    5.55539317703920E+03    1.28414444192202E+03


    5.55539317703920E+03    1.28414444192202E+03
    5.55534825251091E+03    1.28351030075345E+03
    5.55633239956625E+03    1.28344039463861E+03
    5.55539317703920E+03    1.28414444192202E+03


    5.55637788603386E+03    1.28406822907803E+03
    5.55731921323165E+03    1.28337422220742E+03
    5.55736344787431E+03    1.28399570846088E+03
    5.55637788603386E+03    1.28406822907803E+03


    5.55637788603386E+03    1.28406822907803E+03
    5.55633239956625E+03    1.28344039463861E+03
    5.55731921323165E+03    1.28337422220742E+03
    5.55637788603386E+03    1.28406822907803E+03


    5.56607067625837E+03    1.28279715313901E+03
    5.56612303077085E+03    1.28339145178492E+03
    5.56452238562253E+03    1.28352458925550E+03
    5.56607067625837E+03    1.28279715313901E+03


    5.56446994466353E+03    1.28292074287779E+03
    5.56607067625837E+03    1.28279715313901E+03
    5.56452238562253E+03    1.28352458925550E+03
    5.56446994466353E+03    1.28292074287779E+03


    5.56446994466353E+03    1.28292074287779E+03
    5.56452238562253E+03    1.28352458925550E+03
    5.56292933040898E+03    1.28364957265486E+03
    5.56446994466353E+03    1.28292074287779E+03


    5.56287908327385E+03    1.28303736879105E+03
    5.56446994466353E+03    1.28292074287779E+03
    5.56292933040898E+03    1.28364957265486E+03
    5.56287908327385E+03    1.28303736879105E+03


    5.56287908327385E+03    1.28303736879105E+03
    5.56292933040898E+03    1.28364957265486E+03
    5.56134205474249E+03    1.28377221354045E+03
    5.56287908327385E+03    1.28303736879105E+03


    5.56129601452490E+03    1.28315701956478E+03
    5.56287908327385E+03    1.28303736879105E+03
    5.56134205474249E+03    1.28377221354045E+03
    5.56129601452490E+03    1.28315701956478E+03


    5.55736344787431E+03    1.28399570846088E+03
    5.55830936354389E+03    1.28331560362055E+03
    5.55835133893255E+03    1.28392618146818E+03
    5.55736344787431E+03    1.28399570846088E+03


    5.55736344787431E+03    1.28399570846088E+03
    5.55731921323165E+03    1.28337422220742E+03
    5.55830936354389E+03    1.28331560362055E+03
    5.55736344787431E+03    1.28399570846088E+03


    5.55830936354389E+03    1.28331560362055E+03
    5.55927282837757E+03    1.28267610204363E+03
    5.55930674209024E+03    1.28327852298064E+03
    5.55830936354389E+03    1.28331560362055E+03


    5.55830936354389E+03    1.28331560362055E+03
    5.55827346678164E+03    1.28270147289081E+03
    5.55927282837757E+03    1.28267610204363E+03
    5.55830936354389E+03    1.28331560362055E+03


    5.55930674209024E+03    1.28327852298064E+03
    5.56026198698349E+03    1.28262669756144E+03
    5.56030453022449E+03    1.28322905175057E+03
    5.55930674209024E+03    1.28327852298064E+03


    5.55930674209024E+03    1.28327852298064E+03
    5.55927282837757E+03    1.28267610204363E+03
    5.56026198698349E+03    1.28262669756144E+03
    5.55930674209024E+03    1.28327852298064E+03


    5.56030453022449E+03    1.28322905175057E+03
    5.56124849195846E+03    1.28254012124466E+03
    5.56129601452490E+03    1.28315701956478E+03
    5.56030453022449E+03    1.28322905175057E+03


    5.56030453022449E+03    1.28322905175057E+03
    5.56026198698349E+03    1.28262669756144E+03
    5.56124849195846E+03    1.28254012124466E+03
    5.56030453022449E+03    1.28322905175057E+03


    5.55534825251091E+03    1.28351030075345E+03
    5.55629183969262E+03    1.28281071051474E+03
    5.55633239956625E+03    1.28344039463861E+03
    5.55534825251091E+03    1.28351030075345E+03


    5.55534825251091E+03    1.28351030075345E+03
    5.55530772747213E+03    1.28287403468167E+03
    5.55629183969262E+03    1.28281071051474E+03
    5.55534825251091E+03    1.28351030075345E+03


    5.55633239956625E+03    1.28344039463861E+03
    5.55728087463157E+03    1.28275089978281E+03
    5.55731921323165E+03    1.28337422220742E+03
    5.55633239956625E+03    1.28344039463861E+03


    5.55633239956625E+03    1.28344039463861E+03
    5.55629183969262E+03    1.28281071051474E+03
    5.55728087463157E+03    1.28275089978281E+03
    5.55633239956625E+03    1.28344039463861E+03


    5.55613794190704E+03    1.27962913216599E+03
    5.55617757457958E+03    1.28069487103216E+03
    5.55519732814922E+03    1.28073561022250E+03
    5.55613794190704E+03    1.27962913216599E+03


    5.55613794190704E+03    1.27962913216599E+03
    5.55519732814922E+03    1.28073561022250E+03
    5.55516068680440E+03    1.27965453201692E+03
    5.55613794190704E+03    1.27962913216599E+03


    5.55617757457958E+03    1.28069487103216E+03
    5.55622988303856E+03    1.28175571703523E+03
    5.55524773528889E+03    1.28180854609602E+03
    5.55617757457958E+03    1.28069487103216E+03


    5.55617757457958E+03    1.28069487103216E+03
    5.55524773528889E+03    1.28180854609602E+03
    5.55519732814922E+03    1.28073561022250E+03
    5.55617757457958E+03    1.28069487103216E+03


    5.55622988303856E+03    1.28175571703523E+03
    5.55629183969262E+03    1.28281071051474E+03
    5.55530772747213E+03    1.28287403468167E+03
    5.55622988303856E+03    1.28175571703523E+03


    5.55622988303856E+03    1.28175571703523E+03
    5.55530772747213E+03    1.28287403468167E+03
    5.55524773528889E+03    1.28180854609602E+03
    5.55622988303856E+03    1.28175571703523E+03


    5.55712196667314E+03    1.27960187422995E+03
    5.55716345540680E+03    1.28065343051728E+03
    5.55617757457958E+03    1.28069487103216E+03
    5.55712196667314E+03    1.27960187422995E+03


    5.55712196667314E+03    1.27960187422995E+03
    5.55617757457958E+03    1.28069487103216E+03
    5.55613794190704E+03    1.27962913216599E+03
    5.55712196667314E+03    1.27960187422995E+03


    5.55716345540680E+03    1.28065343051728E+03
    5.55721636091949E+03    1.28170491054605E+03
    5.55622988303856E+03    1.28175571703523E+03
    5.55716345540680E+03    1.28065343051728E+03


    5.55716345540680E+03    1.28065343051728E+03
    5.55622988303856E+03    1.28175571703523E+03
    5.55617757457958E+03    1.28069487103216E+03
    5.55716345540680E+03    1.28065343051728E+03


    5.55721636091949E+03    1.28170491054605E+03
    5.55728087463157E+03    1.28275089978281E+03
    5.55629183969262E+03    1.28281071051474E+03
    5.55721636091949E+03    1.28170491054605E+03


    5.55721636091949E+03    1.28170491054605E+03
    5.55629183969262E+03    1.28281071051474E+03
    5.55622988303856E+03    1.28175571703523E+03
    5.55721636091949E+03    1.28170491054605E+03


