# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64050485992736E+03    1.24650975487122E+03
    5.64062054252546E+03    1.24650973127396E+03
    5.64073727570572E+03    1.24650970728122E+03
    5.64073729796336E+03    1.24663473558353E+03
    5.64073731625154E+03    1.24675976375273E+03
    5.64062058223854E+03    1.24675977984924E+03
    5.64050489879873E+03    1.24675979560408E+03
    5.64050488125285E+03    1.24663477529974E+03
    5.64050485992736E+03    1.24650975487122E+03


    5.64073731625154E+03    1.24675976375273E+03
    5.64085518097485E+03    1.24675974743143E+03
    5.64097424448548E+03    1.24675973099548E+03
    5.64097425962310E+03    1.24688475473154E+03
    5.64097427207686E+03    1.24700977848150E+03
    5.64085520837542E+03    1.24700978954147E+03
    5.64073734346145E+03    1.24700980052508E+03
    5.64073733117123E+03    1.24688478213205E+03
    5.64073731625154E+03    1.24675976375273E+03


    5.64050489879873E+03    1.24675979560408E+03
    5.64062058223854E+03    1.24675977984924E+03
    5.64073731625154E+03    1.24675976375273E+03
    5.64073733117123E+03    1.24688478213205E+03
    5.64073734346145E+03    1.24700980052508E+03
    5.64062060888319E+03    1.24700981135698E+03
    5.64050492487857E+03    1.24700982196223E+03
    5.64050491308656E+03    1.24688480877654E+03
    5.64050489879873E+03    1.24675979560408E+03


    5.64121621296389E+03    1.24700975626265E+03
    5.64133916779184E+03    1.24700974514274E+03
    5.64146347579813E+03    1.24700973402440E+03
    5.64146348552524E+03    1.24713476966790E+03
    5.64146349247202E+03    1.24725980530937E+03
    5.64133918446803E+03    1.24725981086605E+03
    5.64121622964239E+03    1.24725981642349E+03
    5.64121622269209E+03    1.24713478634409E+03
    5.64121621296389E+03    1.24700975626265E+03


    5.64097427207686E+03    1.24700977848150E+03
    5.64109459203648E+03    1.24700976737772E+03
    5.64121621296389E+03    1.24700975626265E+03
    5.64121622269209E+03    1.24713478634409E+03
    5.64121622964239E+03    1.24725981642349E+03
    5.64109460869802E+03    1.24725982197843E+03
    5.64097428872143E+03    1.24725982752771E+03
    5.64097428178018E+03    1.24713480300562E+03
    5.64097427207686E+03    1.24700977848150E+03


    5.64121622964239E+03    1.24725981642349E+03
    5.64133918446803E+03    1.24725981086605E+03
    5.64146349247202E+03    1.24725980530937E+03
    5.64146349663895E+03    1.24738484090671E+03
    5.64146349802775E+03    1.24750987650460E+03
    5.64133919002447E+03    1.24750987650399E+03
    5.64121623519953E+03    1.24750987650334E+03
    5.64121623380879E+03    1.24738484646315E+03
    5.64121622964239E+03    1.24725981642349E+03


    5.64097428872143E+03    1.24725982752771E+03
    5.64109460869802E+03    1.24725982197843E+03
    5.64121622964239E+03    1.24725981642349E+03
    5.64121623380879E+03    1.24738484646315E+03
    5.64121623519953E+03    1.24750987650334E+03
    5.64109461424946E+03    1.24750987650267E+03
    5.64097429426716E+03    1.24750987650199E+03
    5.64097429287416E+03    1.24738485201458E+03
    5.64097428872143E+03    1.24725982752771E+03


    5.64073734346145E+03    1.24700980052508E+03
    5.64085520837542E+03    1.24700978954147E+03
    5.64097427207686E+03    1.24700977848150E+03
    5.64097428178018E+03    1.24713480300562E+03
    5.64097428872143E+03    1.24725982752771E+03
    5.64085522490535E+03    1.24725983305495E+03
    5.64073735987673E+03    1.24725983854397E+03
    5.64073735302270E+03    1.24713481953555E+03
    5.64073734346145E+03    1.24700980052508E+03


    5.64050492487857E+03    1.24700982196223E+03
    5.64062060888319E+03    1.24700981135698E+03
    5.64073734346145E+03    1.24700980052508E+03
    5.64073735302270E+03    1.24713481953555E+03
    5.64073735987673E+03    1.24725983854397E+03
    5.64062062495802E+03    1.24725984395700E+03
    5.64050494061288E+03    1.24725984925659E+03
    5.64050493403134E+03    1.24713483561041E+03
    5.64050492487857E+03    1.24700982196223E+03


    5.64073735987673E+03    1.24725983854397E+03
    5.64085522490535E+03    1.24725983305495E+03
    5.64097428872143E+03    1.24725982752771E+03
    5.64097429287416E+03    1.24738485201458E+03
    5.64097429426716E+03    1.24750987650199E+03
    5.64085523041277E+03    1.24750987650130E+03
    5.64073736534584E+03    1.24750987650061E+03
    5.64073736396363E+03    1.24738485752201E+03
    5.64073735987673E+03    1.24725983854397E+03


    5.64050494061288E+03    1.24725984925659E+03
    5.64062062495802E+03    1.24725984395700E+03
    5.64073735987673E+03    1.24725983854397E+03
    5.64073736396363E+03    1.24738485752201E+03
    5.64073736534584E+03    1.24750987650061E+03
    5.64062063031366E+03    1.24750987649990E+03
    5.64050494585508E+03    1.24750987649920E+03
    5.64050494451826E+03    1.24738486287764E+03
    5.64050494061288E+03    1.24725984925659E+03


    5.64027628201422E+03    1.24650979930768E+03
    5.64039013994524E+03    1.24650977752192E+03
    5.64050485992736E+03    1.24650975487122E+03
    5.64050488125285E+03    1.24663477529974E+03
    5.64050489879873E+03    1.24675979560408E+03
    5.64039017700462E+03    1.24675981082889E+03
    5.64027631724709E+03    1.24675982531098E+03
    5.64027630132597E+03    1.24663481236418E+03
    5.64027628201422E+03    1.24650979930768E+03


    5.64005072107621E+03    1.24650983761343E+03
    5.64016318131393E+03    1.24650981925400E+03
    5.64027628201422E+03    1.24650979930768E+03
    5.64027630132597E+03    1.24663481236418E+03
    5.64027631724709E+03    1.24675982531098E+03
    5.64016321322967E+03    1.24675983877099E+03
    5.64005074965305E+03    1.24675985087353E+03
    5.64005073671569E+03    1.24663484428748E+03
    5.64005072107621E+03    1.24650983761343E+03


    5.64027631724709E+03    1.24675982531098E+03
    5.64039017700462E+03    1.24675981082889E+03
    5.64050489879873E+03    1.24675979560408E+03
    5.64050491308656E+03    1.24688480877654E+03
    5.64050492487857E+03    1.24700982196223E+03
    5.64039020185783E+03    1.24700983220743E+03
    5.64027634087425E+03    1.24700984196074E+03
    5.64027633017453E+03    1.24688483362956E+03
    5.64027631724709E+03    1.24675982531098E+03


    5.64005074965305E+03    1.24675985087353E+03
    5.64016321322967E+03    1.24675983877099E+03
    5.64027631724709E+03    1.24675982531098E+03
    5.64027633017453E+03    1.24688483362956E+03
    5.64027634087425E+03    1.24700984196074E+03
    5.64016323462044E+03    1.24700985101762E+03
    5.64005076880930E+03    1.24700985917654E+03
    5.64005076011052E+03    1.24688485501969E+03
    5.64005074965305E+03    1.24675985087353E+03


    5.63982724081384E+03    1.24650986554235E+03
    5.63993878376684E+03    1.24650985285993E+03
    5.64005072107621E+03    1.24650983761343E+03
    5.64005073671569E+03    1.24663484428748E+03
    5.64005074965305E+03    1.24675985087353E+03
    5.63993880699051E+03    1.24675986125130E+03
    5.63982725865878E+03    1.24675986943521E+03
    5.63982725053060E+03    1.24663486752003E+03
    5.63982724081384E+03    1.24650986554235E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63971596797323E+03    1.24650987315160E+03
    5.63982724081384E+03    1.24650986554235E+03
    5.63982725053060E+03    1.24663486752003E+03
    5.63982725865878E+03    1.24675986943521E+03
    5.63971597692698E+03    1.24675987478108E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63982725865878E+03    1.24675986943521E+03
    5.63993880699051E+03    1.24675986125130E+03
    5.64005074965305E+03    1.24675985087353E+03
    5.64005076011052E+03    1.24688485501969E+03
    5.64005076880930E+03    1.24700985917654E+03
    5.63993882252270E+03    1.24700986615558E+03
    5.63982727056548E+03    1.24700987168169E+03
    5.63982726511324E+03    1.24688487055240E+03
    5.63982725865878E+03    1.24675986943521E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63971597692698E+03    1.24675987478108E+03
    5.63982725865878E+03    1.24675986943521E+03
    5.63982726511324E+03    1.24688487055240E+03
    5.63982727056548E+03    1.24700987168169E+03
    5.63971598287428E+03    1.24700987528583E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64027634087425E+03    1.24700984196074E+03
    5.64039020185783E+03    1.24700983220743E+03
    5.64050492487857E+03    1.24700982196223E+03
    5.64050493403134E+03    1.24713483561041E+03
    5.64050494061288E+03    1.24725984925659E+03
    5.64039021685376E+03    1.24725985437624E+03
    5.64027635513187E+03    1.24725985924976E+03
    5.64027634915178E+03    1.24713485060630E+03
    5.64027634087425E+03    1.24700984196074E+03


    5.64005076880930E+03    1.24700985917654E+03
    5.64016323462044E+03    1.24700985101762E+03
    5.64027634087425E+03    1.24700984196074E+03
    5.64027634915178E+03    1.24713485060630E+03
    5.64027635513187E+03    1.24725985924976E+03
    5.64016324752842E+03    1.24725986377507E+03
    5.64005078036709E+03    1.24725986785081E+03
    5.64005077549645E+03    1.24713486351447E+03
    5.64005076880930E+03    1.24700985917654E+03


    5.64027635513187E+03    1.24725985924976E+03
    5.64039021685376E+03    1.24725985437624E+03
    5.64050494061288E+03    1.24725984925659E+03
    5.64050494451826E+03    1.24738486287764E+03
    5.64050494585508E+03    1.24750987649920E+03
    5.64039022184958E+03    1.24750987649850E+03
    5.64027635988122E+03    1.24750987649783E+03
    5.64027635865386E+03    1.24738486787350E+03
    5.64027635513187E+03    1.24725985924976E+03


    5.64005078036709E+03    1.24725986785081E+03
    5.64016324752842E+03    1.24725986377507E+03
    5.64027635513187E+03    1.24725985924976E+03
    5.64027635865386E+03    1.24738486787350E+03
    5.64027635988122E+03    1.24750987649783E+03
    5.64016325182856E+03    1.24750987649721E+03
    5.64005078421829E+03    1.24750987649665E+03
    5.64005078319981E+03    1.24738487217356E+03
    5.64005078036709E+03    1.24725986785081E+03


    5.63982727056548E+03    1.24700987168169E+03
    5.63993882252270E+03    1.24700986615558E+03
    5.64005076880930E+03    1.24700985917654E+03
    5.64005077549645E+03    1.24713486351447E+03
    5.64005078036709E+03    1.24725986785081E+03
    5.63993883190138E+03    1.24725987133910E+03
    5.63982727776623E+03    1.24725987410094E+03
    5.63982727468819E+03    1.24713487289273E+03
    5.63982727056548E+03    1.24700987168169E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63971598287428E+03    1.24700987528583E+03
    5.63982727056548E+03    1.24700987168169E+03
    5.63982727468819E+03    1.24713487289273E+03
    5.63982727776623E+03    1.24725987410094E+03
    5.63971598647608E+03    1.24725987589778E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63982727776623E+03    1.24725987410094E+03
    5.63993883190138E+03    1.24725987133910E+03
    5.64005078036709E+03    1.24725986785081E+03
    5.64005078319981E+03    1.24738487217356E+03
    5.64005078421829E+03    1.24750987649665E+03
    5.63993883502556E+03    1.24750987649617E+03
    5.63982728016286E+03    1.24750987649581E+03
    5.63982727948538E+03    1.24738487529794E+03
    5.63982727776623E+03    1.24725987410094E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63971598647608E+03    1.24725987589778E+03
    5.63982727776623E+03    1.24725987410094E+03
    5.63982727948538E+03    1.24738487529794E+03
    5.63982728016286E+03    1.24750987649581E+03
    5.63971598767395E+03    1.24750987649559E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64121623519953E+03    1.24750987650334E+03
    5.64133919002447E+03    1.24750987650399E+03
    5.64146349802775E+03    1.24750987650460E+03
    5.64146349663775E+03    1.24763491210249E+03
    5.64146349246962E+03    1.24775994769984E+03
    5.64133918446552E+03    1.24775994214192E+03
    5.64121622963975E+03    1.24775993658319E+03
    5.64121623380747E+03    1.24763490654354E+03
    5.64121623519953E+03    1.24750987650334E+03


    5.64097429426716E+03    1.24750987650199E+03
    5.64109461424946E+03    1.24750987650267E+03
    5.64121623519953E+03    1.24750987650334E+03
    5.64121623380747E+03    1.24763490654354E+03
    5.64121622963975E+03    1.24775993658319E+03
    5.64109460869532E+03    1.24775993102692E+03
    5.64097428871867E+03    1.24775992547628E+03
    5.64097429287278E+03    1.24763490098940E+03
    5.64097429426716E+03    1.24750987650199E+03


    5.64121622963975E+03    1.24775993658319E+03
    5.64133918446552E+03    1.24775994214192E+03
    5.64146349246962E+03    1.24775994769984E+03
    5.64146348552164E+03    1.24788498334131E+03
    5.64146347579333E+03    1.24801001898480E+03
    5.64133916778680E+03    1.24801000786523E+03
    5.64121621295862E+03    1.24800999674404E+03
    5.64121622268813E+03    1.24788496666260E+03
    5.64121622963975E+03    1.24775993658319E+03


    5.64097428871867E+03    1.24775992547628E+03
    5.64109460869532E+03    1.24775993102692E+03
    5.64121622963975E+03    1.24775993658319E+03
    5.64121622268813E+03    1.24788496666260E+03
    5.64121621295862E+03    1.24800999674404E+03
    5.64109459203109E+03    1.24800998562763E+03
    5.64097427207135E+03    1.24800997452249E+03
    5.64097428177605E+03    1.24788494999836E+03
    5.64097428871867E+03    1.24775992547628E+03


    5.64073736534584E+03    1.24750987650061E+03
    5.64085523041277E+03    1.24750987650130E+03
    5.64097429426716E+03    1.24750987650199E+03
    5.64097429287278E+03    1.24763490098940E+03
    5.64097428871867E+03    1.24775992547628E+03
    5.64085522490257E+03    1.24775991994765E+03
    5.64073735987394E+03    1.24775991445725E+03
    5.64073736396223E+03    1.24763489547920E+03
    5.64073736534584E+03    1.24750987650061E+03


    5.64050494585508E+03    1.24750987649920E+03
    5.64062063031366E+03    1.24750987649990E+03
    5.64073736534584E+03    1.24750987650061E+03
    5.64073736396223E+03    1.24763489547920E+03
    5.64073735987394E+03    1.24775991445725E+03
    5.64062062495521E+03    1.24775990904281E+03
    5.64050494061005E+03    1.24775990374181E+03
    5.64050494451685E+03    1.24763489012076E+03
    5.64050494585508E+03    1.24750987649920E+03


    5.64073735987394E+03    1.24775991445725E+03
    5.64085522490257E+03    1.24775991994765E+03
    5.64097428871867E+03    1.24775992547628E+03
    5.64097428177605E+03    1.24788494999836E+03
    5.64097427207135E+03    1.24800997452249E+03
    5.64085520836987E+03    1.24800996346113E+03
    5.64073734345586E+03    1.24800995247613E+03
    5.64073735301850E+03    1.24788493346566E+03
    5.64073735987394E+03    1.24775991445725E+03


    5.64050494061005E+03    1.24775990374181E+03
    5.64062062495521E+03    1.24775990904281E+03
    5.64073735987394E+03    1.24775991445725E+03
    5.64073735301850E+03    1.24788493346566E+03
    5.64073734345586E+03    1.24800995247613E+03
    5.64062060887756E+03    1.24800994164283E+03
    5.64050492487291E+03    1.24800993103617E+03
    5.64050493402709E+03    1.24788491738799E+03
    5.64050494061005E+03    1.24775990374181E+03


    5.64121621295862E+03    1.24800999674404E+03
    5.64133916778680E+03    1.24801000786523E+03
    5.64146347579333E+03    1.24801001898480E+03
    5.64146346332307E+03    1.24813505354176E+03
    5.64146344815049E+03    1.24826008808484E+03
    5.64133914013997E+03    1.24826007155969E+03
    5.64121618530782E+03    1.24826005503186E+03
    5.64121620048312E+03    1.24813502589491E+03
    5.64121621295862E+03    1.24800999674404E+03


    5.64097427207135E+03    1.24800997452249E+03
    5.64109459203109E+03    1.24800998562763E+03
    5.64121621295862E+03    1.24800999674404E+03
    5.64121620048312E+03    1.24813502589491E+03
    5.64121618530782E+03    1.24826005503186E+03
    5.64109456440863E+03    1.24826003851191E+03
    5.64097424447722E+03    1.24826002200851E+03
    5.64097425961621E+03    1.24813499827245E+03
    5.64097427207135E+03    1.24800997452249E+03


    5.64121618530782E+03    1.24826005503186E+03
    5.64133914013997E+03    1.24826007155969E+03
    5.64146344815049E+03    1.24826008808484E+03
    5.64146342959369E+03    1.24838514058971E+03
    5.64146340697120E+03    1.24851019323365E+03
    5.64133909895418E+03    1.24851016857632E+03
    5.64121614411556E+03    1.24851014391507E+03
    5.64121616674331E+03    1.24838509940392E+03
    5.64121618530782E+03    1.24826005503186E+03


    5.64097424447722E+03    1.24826002200851E+03
    5.64109456440863E+03    1.24826003851191E+03
    5.64121618530782E+03    1.24826005503186E+03
    5.64121616674331E+03    1.24838509940392E+03
    5.64121614411556E+03    1.24851014391507E+03
    5.64109452325641E+03    1.24851011926479E+03
    5.64097420336655E+03    1.24851009463143E+03
    5.64097422594367E+03    1.24838505825117E+03
    5.64097424447722E+03    1.24826002200851E+03


    5.64073734345586E+03    1.24800995247613E+03
    5.64085520836987E+03    1.24800996346113E+03
    5.64097427207135E+03    1.24800997452249E+03
    5.64097425961621E+03    1.24813499827245E+03
    5.64097424447722E+03    1.24826002200851E+03
    5.64085518096653E+03    1.24826000557117E+03
    5.64073731624315E+03    1.24825998924848E+03
    5.64073733116424E+03    1.24813497086916E+03
    5.64073734345586E+03    1.24800995247613E+03


    5.64050492487291E+03    1.24800993103617E+03
    5.64062060887756E+03    1.24800994164283E+03
    5.64073734345586E+03    1.24800995247613E+03
    5.64073733116424E+03    1.24813497086916E+03
    5.64073731624315E+03    1.24825998924848E+03
    5.64062058223010E+03    1.24825997315057E+03
    5.64050489879023E+03    1.24825995739432E+03
    5.64050491307947E+03    1.24813494422185E+03
    5.64050492487291E+03    1.24800993103617E+03


    5.64073731624315E+03    1.24825998924848E+03
    5.64085518096653E+03    1.24826000557117E+03
    5.64097424447722E+03    1.24826002200851E+03
    5.64097422594367E+03    1.24838505825117E+03
    5.64097420336655E+03    1.24851009463143E+03
    5.64085514013462E+03    1.24851007011052E+03
    5.64073727569454E+03    1.24851004572000E+03
    5.64073729795357E+03    1.24838501741768E+03
    5.64073731624315E+03    1.24825998924848E+03


    5.64050489879023E+03    1.24825995739432E+03
    5.64062058223010E+03    1.24825997315057E+03
    5.64073731624315E+03    1.24825998924848E+03
    5.64073729795357E+03    1.24838501741768E+03
    5.64073727569454E+03    1.24851004572000E+03
    5.64062054251420E+03    1.24851002172585E+03
    5.64050485991603E+03    1.24850999812718E+03
    5.64050488124294E+03    1.24838497769866E+03
    5.64050489879023E+03    1.24825995739432E+03


    5.64027635988122E+03    1.24750987649783E+03
    5.64039022184958E+03    1.24750987649850E+03
    5.64050494585508E+03    1.24750987649920E+03
    5.64050494451685E+03    1.24763489012076E+03
    5.64050494061005E+03    1.24775990374181E+03
    5.64039021685102E+03    1.24775989862076E+03
    5.64027635512924E+03    1.24775989374590E+03
    5.64027635865255E+03    1.24763488512217E+03
    5.64027635988122E+03    1.24750987649783E+03


    5.64005078421829E+03    1.24750987649665E+03
    5.64016325182856E+03    1.24750987649721E+03
    5.64027635988122E+03    1.24750987649783E+03
    5.64027635865255E+03    1.24763488512217E+03
    5.64027635512924E+03    1.24775989374590E+03
    5.64016324752604E+03    1.24775988921935E+03
    5.64005078036498E+03    1.24775988514248E+03
    5.64005078319876E+03    1.24763488081974E+03
    5.64005078421829E+03    1.24750987649665E+03


    5.64027635512924E+03    1.24775989374590E+03
    5.64039021685102E+03    1.24775989862076E+03
    5.64050494061005E+03    1.24775990374181E+03
    5.64050493402709E+03    1.24788491738799E+03
    5.64050492487291E+03    1.24800993103617E+03
    5.64039020185237E+03    1.24800992078957E+03
    5.64027634086898E+03    1.24800991103493E+03
    5.64027634914784E+03    1.24788490238936E+03
    5.64027635512924E+03    1.24775989374590E+03


    5.64005078036498E+03    1.24775988514248E+03
    5.64016324752604E+03    1.24775988921935E+03
    5.64027635512924E+03    1.24775989374590E+03
    5.64027634914784E+03    1.24788490238936E+03
    5.64027634086898E+03    1.24800991103493E+03
    5.64016323461569E+03    1.24800990197679E+03
    5.64005076880507E+03    1.24800989381675E+03
    5.64005077549328E+03    1.24788488947882E+03
    5.64005078036498E+03    1.24775988514248E+03


    5.63982728016286E+03    1.24750987649581E+03
    5.63993883502556E+03    1.24750987649617E+03
    5.64005078421829E+03    1.24750987649665E+03
    5.64005078319876E+03    1.24763488081974E+03
    5.64005078036498E+03    1.24775988514248E+03
    5.63993883189971E+03    1.24775988165325E+03
    5.63982727776501E+03    1.24775987889068E+03
    5.63982727948477E+03    1.24763487769369E+03
    5.63982728016286E+03    1.24750987649581E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63971598767395E+03    1.24750987649559E+03
    5.63982728016286E+03    1.24750987649581E+03
    5.63982727948477E+03    1.24763487769369E+03
    5.63982727776501E+03    1.24775987889068E+03
    5.63971598647547E+03    1.24775987709339E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63982727776501E+03    1.24775987889068E+03
    5.63993883189971E+03    1.24775988165325E+03
    5.64005078036498E+03    1.24775988514248E+03
    5.64005077549328E+03    1.24788488947882E+03
    5.64005076880507E+03    1.24800989381675E+03
    5.63993882251938E+03    1.24800988683677E+03
    5.63982727056305E+03    1.24800988130994E+03
    5.63982727468637E+03    1.24788488009890E+03
    5.63982727776501E+03    1.24775987889068E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63971598647547E+03    1.24775987709339E+03
    5.63982727776501E+03    1.24775987889068E+03
    5.63982727468637E+03    1.24788488009890E+03
    5.63982727056305E+03    1.24800988130994E+03
    5.63971598287307E+03    1.24800987770534E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64027634086898E+03    1.24800991103493E+03
    5.64039020185237E+03    1.24800992078957E+03
    5.64050492487291E+03    1.24800993103617E+03
    5.64050491307947E+03    1.24813494422185E+03
    5.64050489879023E+03    1.24825995739432E+03
    5.64039017699642E+03    1.24825994216811E+03
    5.64027631723919E+03    1.24825992768469E+03
    5.64027633016795E+03    1.24813491936610E+03
    5.64027634086898E+03    1.24800991103493E+03


    5.64005076880507E+03    1.24800989381675E+03
    5.64016323461569E+03    1.24800990197679E+03
    5.64027634086898E+03    1.24800991103493E+03
    5.64027633016795E+03    1.24813491936610E+03
    5.64027631723919E+03    1.24825992768469E+03
    5.64016321322255E+03    1.24825991422343E+03
    5.64005074964671E+03    1.24825990211976E+03
    5.64005076010523E+03    1.24813489797360E+03
    5.64005076880507E+03    1.24800989381675E+03


    5.64027631723919E+03    1.24825992768469E+03
    5.64039017699642E+03    1.24825994216811E+03
    5.64050489879023E+03    1.24825995739432E+03
    5.64050488124294E+03    1.24838497769866E+03
    5.64050485991603E+03    1.24850999812718E+03
    5.64039013993431E+03    1.24850997547508E+03
    5.64027628200369E+03    1.24850995368799E+03
    5.64027630131676E+03    1.24838494063149E+03
    5.64027631723919E+03    1.24825992768469E+03


    5.64005074964671E+03    1.24825990211976E+03
    5.64016321322255E+03    1.24825991422343E+03
    5.64027631723919E+03    1.24825992768469E+03
    5.64027630131676E+03    1.24838494063149E+03
    5.64027628200369E+03    1.24850995368799E+03
    5.64016318130444E+03    1.24850993374041E+03
    5.64005072106775E+03    1.24850991537986E+03
    5.64005073670829E+03    1.24838490870581E+03
    5.64005074964671E+03    1.24825990211976E+03


    5.63982727056305E+03    1.24800988130994E+03
    5.63993882251938E+03    1.24800988683677E+03
    5.64005076880507E+03    1.24800989381675E+03
    5.64005076010523E+03    1.24813489797360E+03
    5.64005074964671E+03    1.24825990211976E+03
    5.63993880698551E+03    1.24825989174104E+03
    5.63982725865514E+03    1.24825988355642E+03
    5.63982726511020E+03    1.24813488243923E+03
    5.63982727056305E+03    1.24800988130994E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63971598287307E+03    1.24800987770534E+03
    5.63982727056305E+03    1.24800988130994E+03
    5.63982726511020E+03    1.24813488243923E+03
    5.63982725865514E+03    1.24825988355642E+03
    5.63971597692516E+03    1.24825987821010E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63982725865514E+03    1.24825988355642E+03
    5.63993880698551E+03    1.24825989174104E+03
    5.64005074964671E+03    1.24825990211976E+03
    5.64005073670829E+03    1.24838490870581E+03
    5.64005072106775E+03    1.24850991537986E+03
    5.63993878376018E+03    1.24850990013241E+03
    5.63982724080898E+03    1.24850988744928E+03
    5.63982725052635E+03    1.24838488547160E+03
    5.63982725865514E+03    1.24825988355642E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63971597692516E+03    1.24825987821010E+03
    5.63982725865514E+03    1.24825988355642E+03
    5.63982725052635E+03    1.24838488547160E+03
    5.63982724080898E+03    1.24850988744928E+03
    5.63971596797080E+03    1.24850987983957E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


