# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.56084135622496E+03    1.28903390956495E+03
    5.56250207631857E+03    1.28862596827230E+03


    5.56090755770004E+03    1.28843127107996E+03
    5.56250207631857E+03    1.28862596827230E+03
    5.56084135622496E+03    1.28903390956495E+03
    5.56090755770004E+03    1.28843127107996E+03


    5.55679606111185E+03    1.28864815461694E+03
    5.55789065055765E+03    1.28818540170938E+03
    5.55782065478895E+03    1.28878116697553E+03
    5.55679606111185E+03    1.28864815461694E+03


    5.55679606111185E+03    1.28864815461694E+03
    5.55687930521425E+03    1.28805006564942E+03
    5.55789065055765E+03    1.28818540170938E+03
    5.55679606111185E+03    1.28864815461694E+03


    5.55789065055765E+03    1.28818540170938E+03
    5.55896361805835E+03    1.28768092931979E+03
    5.55890112572997E+03    1.28827809029490E+03
    5.55789065055765E+03    1.28818540170938E+03


    5.55789065055765E+03    1.28818540170938E+03
    5.55796482106020E+03    1.28758998801777E+03
    5.55896361805835E+03    1.28768092931979E+03
    5.55789065055765E+03    1.28818540170938E+03


    5.55890112572997E+03    1.28827809029490E+03
    5.55996937631197E+03    1.28775129796265E+03
    5.55990788304335E+03    1.28835072059530E+03
    5.55890112572997E+03    1.28827809029490E+03


    5.55890112572997E+03    1.28827809029490E+03
    5.55896361805835E+03    1.28768092931979E+03
    5.55996937631197E+03    1.28775129796265E+03
    5.55890112572997E+03    1.28827809029490E+03


    5.55990788304335E+03    1.28835072059530E+03
    5.56097836029940E+03    1.28782643042791E+03
    5.56090755770004E+03    1.28843127107996E+03
    5.55990788304335E+03    1.28835072059530E+03


    5.55990788304335E+03    1.28835072059530E+03
    5.55996937631197E+03    1.28775129796265E+03
    5.56097836029940E+03    1.28782643042791E+03
    5.55990788304335E+03    1.28835072059530E+03


    5.55487111442969E+03    1.28773904568581E+03
    5.55596392560165E+03    1.28729659993993E+03
    5.55587307806004E+03    1.28789705801350E+03
    5.55487111442969E+03    1.28773904568581E+03


    5.55487111442969E+03    1.28773904568581E+03
    5.55496404389050E+03    1.28713749514354E+03
    5.55596392560165E+03    1.28729659993993E+03
    5.55487111442969E+03    1.28773904568581E+03


    5.55587307806004E+03    1.28789705801350E+03
    5.55696377065092E+03    1.28745059814586E+03
    5.55687930521425E+03    1.28805006564942E+03
    5.55587307806004E+03    1.28789705801350E+03


    5.55587307806004E+03    1.28789705801350E+03
    5.55596392560165E+03    1.28729659993993E+03
    5.55696377065092E+03    1.28745059814586E+03
    5.55587307806004E+03    1.28789705801350E+03


    5.56577540571236E+03    1.28846203940581E+03
    5.56569064093722E+03    1.28906529971178E+03
    5.56409525052885E+03    1.28884179661147E+03
    5.56577540571236E+03    1.28846203940581E+03


    5.56418047413321E+03    1.28823816851481E+03
    5.56577540571236E+03    1.28846203940581E+03
    5.56409525052885E+03    1.28884179661147E+03
    5.56418047413321E+03    1.28823816851481E+03


    5.56418047413321E+03    1.28823816851481E+03
    5.56409525052885E+03    1.28884179661147E+03
    5.56250207631857E+03    1.28862596827230E+03
    5.56418047413321E+03    1.28823816851481E+03


    5.56258303095430E+03    1.28802324053818E+03
    5.56418047413321E+03    1.28823816851481E+03
    5.56250207631857E+03    1.28862596827230E+03
    5.56258303095430E+03    1.28802324053818E+03


    5.56258303095430E+03    1.28802324053818E+03
    5.56250207631857E+03    1.28862596827230E+03
    5.56090755770004E+03    1.28843127107996E+03
    5.56258303095430E+03    1.28802324053818E+03


    5.56097836029940E+03    1.28782643042791E+03
    5.56258303095430E+03    1.28802324053818E+03
    5.56090755770004E+03    1.28843127107996E+03
    5.56097836029940E+03    1.28782643042791E+03


    5.55687930521425E+03    1.28805006564942E+03
    5.55796482106020E+03    1.28758998801777E+03
    5.55789065055765E+03    1.28818540170938E+03
    5.55687930521425E+03    1.28805006564942E+03


    5.55687930521425E+03    1.28805006564942E+03
    5.55696377065092E+03    1.28745059814586E+03
    5.55796482106020E+03    1.28758998801777E+03
    5.55687930521425E+03    1.28805006564942E+03


    5.55796482106020E+03    1.28758998801777E+03
    5.55902254264915E+03    1.28708247505419E+03
    5.55896361805835E+03    1.28768092931979E+03
    5.55796482106020E+03    1.28758998801777E+03


    5.55796482106020E+03    1.28758998801777E+03
    5.55804434677224E+03    1.28699449577230E+03
    5.55902254264915E+03    1.28708247505419E+03
    5.55796482106020E+03    1.28758998801777E+03


    5.55896361805835E+03    1.28768092931979E+03
    5.56002290552444E+03    1.28715512465925E+03
    5.55996937631197E+03    1.28775129796265E+03
    5.55896361805835E+03    1.28768092931979E+03


    5.55896361805835E+03    1.28768092931979E+03
    5.55902254264915E+03    1.28708247505419E+03
    5.56002290552444E+03    1.28715512465925E+03
    5.55896361805835E+03    1.28768092931979E+03


    5.55996937631197E+03    1.28775129796265E+03
    5.56105574751090E+03    1.28721834856061E+03
    5.56097836029940E+03    1.28782643042791E+03
    5.55996937631197E+03    1.28775129796265E+03


    5.55996937631197E+03    1.28775129796265E+03
    5.56002290552444E+03    1.28715512465925E+03
    5.56105574751090E+03    1.28721834856061E+03
    5.55996937631197E+03    1.28775129796265E+03


    5.55496404389050E+03    1.28713749514354E+03
    5.55605806878286E+03    1.28669559778140E+03
    5.55596392560165E+03    1.28729659993993E+03
    5.55496404389050E+03    1.28713749514354E+03


    5.55496404389050E+03    1.28713749514354E+03
    5.55505934706224E+03    1.28653520210384E+03
    5.55605806878286E+03    1.28669559778140E+03
    5.55496404389050E+03    1.28713749514354E+03


    5.55596392560165E+03    1.28729659993993E+03
    5.55705321755526E+03    1.28684963527173E+03
    5.55696377065092E+03    1.28745059814586E+03
    5.55596392560165E+03    1.28729659993993E+03


    5.55596392560165E+03    1.28729659993993E+03
    5.55605806878286E+03    1.28669559778140E+03
    5.55705321755526E+03    1.28684963527173E+03
    5.55596392560165E+03    1.28729659993993E+03


    5.55656690216869E+03    1.28371549817920E+03
    5.55640219847644E+03    1.28470329069228E+03
    5.55539865832203E+03    1.28454688940654E+03
    5.55656690216869E+03    1.28371549817920E+03


    5.55656690216869E+03    1.28371549817920E+03
    5.55539865832203E+03    1.28454688940654E+03
    5.55556057545976E+03    1.28356826703372E+03
    5.55656690216869E+03    1.28371549817920E+03


    5.55640219847644E+03    1.28470329069228E+03
    5.55622806765005E+03    1.28569684634300E+03
    5.55522771995685E+03    1.28553605387006E+03
    5.55640219847644E+03    1.28470329069228E+03


    5.55640219847644E+03    1.28470329069228E+03
    5.55522771995685E+03    1.28553605387006E+03
    5.55539865832203E+03    1.28454688940654E+03
    5.55640219847644E+03    1.28470329069228E+03


    5.55622806765005E+03    1.28569684634300E+03
    5.55605806878286E+03    1.28669559778140E+03
    5.55505934706224E+03    1.28653520210384E+03
    5.55622806765005E+03    1.28569684634300E+03


    5.55622806765005E+03    1.28569684634300E+03
    5.55505934706224E+03    1.28653520210384E+03
    5.55522771995685E+03    1.28553605387006E+03
    5.55622806765005E+03    1.28569684634300E+03


    5.55757350923505E+03    1.28385522649578E+03
    5.55740528987355E+03    1.28485160712139E+03
    5.55640219847644E+03    1.28470329069228E+03
    5.55757350923505E+03    1.28385522649578E+03


    5.55757350923505E+03    1.28385522649578E+03
    5.55640219847644E+03    1.28470329069228E+03
    5.55656690216869E+03    1.28371549817920E+03
    5.55757350923505E+03    1.28385522649578E+03


    5.55740528987355E+03    1.28485160712139E+03
    5.55722634943199E+03    1.28585086995551E+03
    5.55622806765005E+03    1.28569684634300E+03
    5.55740528987355E+03    1.28485160712139E+03


    5.55740528987355E+03    1.28485160712139E+03
    5.55622806765005E+03    1.28569684634300E+03
    5.55640219847644E+03    1.28470329069228E+03
    5.55740528987355E+03    1.28485160712139E+03


    5.55722634943199E+03    1.28585086995551E+03
    5.55705321755526E+03    1.28684963527173E+03
    5.55605806878286E+03    1.28669559778140E+03
    5.55722634943199E+03    1.28585086995551E+03


    5.55722634943199E+03    1.28585086995551E+03
    5.55605806878286E+03    1.28669559778140E+03
    5.55622806765005E+03    1.28569684634300E+03
    5.55722634943199E+03    1.28585086995551E+03


    5.55858521499745E+03    1.28398823871111E+03
    5.55840290183390E+03    1.28500799128912E+03
    5.55740528987355E+03    1.28485160712139E+03
    5.55858521499745E+03    1.28398823871111E+03


    5.55858521499745E+03    1.28398823871111E+03
    5.55740528987355E+03    1.28485160712139E+03
    5.55757350923505E+03    1.28385522649578E+03
    5.55858521499745E+03    1.28398823871111E+03


    5.55840290183390E+03    1.28500799128912E+03
    5.55822342197328E+03    1.28600818936646E+03
    5.55722634943199E+03    1.28585086995551E+03
    5.55840290183390E+03    1.28500799128912E+03


    5.55840290183390E+03    1.28500799128912E+03
    5.55722634943199E+03    1.28585086995551E+03
    5.55740528987355E+03    1.28485160712139E+03
    5.55840290183390E+03    1.28500799128912E+03


    5.56426874337323E+03    1.28763262060685E+03
    5.56601113220278E+03    1.28683826778033E+03
    5.56586207016970E+03    1.28785607243512E+03
    5.56426874337323E+03    1.28763262060685E+03


    5.56426874337323E+03    1.28763262060685E+03
    5.56442268573814E+03    1.28661754957879E+03
    5.56601113220278E+03    1.28683826778033E+03
    5.56426874337323E+03    1.28763262060685E+03


    5.56266919499101E+03    1.28741976160776E+03
    5.56442268573814E+03    1.28661754957879E+03
    5.56426874337323E+03    1.28763262060685E+03
    5.56266919499101E+03    1.28741976160776E+03


    5.56266919499101E+03    1.28741976160776E+03
    5.56282787856149E+03    1.28641045231539E+03
    5.56442268573814E+03    1.28661754957879E+03
    5.56266919499101E+03    1.28741976160776E+03


    5.56105574751090E+03    1.28721834856061E+03
    5.56282787856149E+03    1.28641045231539E+03
    5.56266919499101E+03    1.28741976160776E+03
    5.56105574751090E+03    1.28721834856061E+03


    5.56105574751090E+03    1.28721834856061E+03
    5.56123487441698E+03    1.28619237574850E+03
    5.56282787856149E+03    1.28641045231539E+03
    5.56105574751090E+03    1.28721834856061E+03


    5.56442268573814E+03    1.28661754957879E+03
    5.56616166374046E+03    1.28580702283366E+03
    5.56601113220278E+03    1.28683826778033E+03
    5.56442268573814E+03    1.28661754957879E+03


    5.56442268573814E+03    1.28661754957879E+03
    5.56457963131492E+03    1.28559323071370E+03
    5.56616166374046E+03    1.28580702283366E+03
    5.56442268573814E+03    1.28661754957879E+03


    5.56282787856149E+03    1.28641045231539E+03
    5.56457963131492E+03    1.28559323071370E+03
    5.56442268573814E+03    1.28661754957879E+03
    5.56282787856149E+03    1.28641045231539E+03


    5.56282787856149E+03    1.28641045231539E+03
    5.56299376800117E+03    1.28539287228665E+03
    5.56457963131492E+03    1.28559323071370E+03
    5.56282787856149E+03    1.28641045231539E+03


    5.56123487441698E+03    1.28619237574850E+03
    5.56299376800117E+03    1.28539287228665E+03
    5.56282787856149E+03    1.28641045231539E+03
    5.56123487441698E+03    1.28619237574850E+03


    5.56123487441698E+03    1.28619237574850E+03
    5.56140685427579E+03    1.28517985489929E+03
    5.56299376800117E+03    1.28539287228665E+03
    5.56123487441698E+03    1.28619237574850E+03


    5.56586207016970E+03    1.28785607243512E+03
    5.56577540571236E+03    1.28846203940581E+03
    5.56418047413321E+03    1.28823816851481E+03
    5.56586207016970E+03    1.28785607243512E+03


    5.56426874337323E+03    1.28763262060685E+03
    5.56586207016970E+03    1.28785607243512E+03
    5.56418047413321E+03    1.28823816851481E+03
    5.56426874337323E+03    1.28763262060685E+03


    5.56426874337323E+03    1.28763262060685E+03
    5.56418047413321E+03    1.28823816851481E+03
    5.56258303095430E+03    1.28802324053818E+03
    5.56426874337323E+03    1.28763262060685E+03


    5.56266919499101E+03    1.28741976160776E+03
    5.56426874337323E+03    1.28763262060685E+03
    5.56258303095430E+03    1.28802324053818E+03
    5.56266919499101E+03    1.28741976160776E+03


    5.56457963131492E+03    1.28559323071370E+03
    5.56630775918727E+03    1.28476046897916E+03
    5.56616166374046E+03    1.28580702283366E+03
    5.56457963131492E+03    1.28559323071370E+03


    5.56457963131492E+03    1.28559323071370E+03
    5.56473108948633E+03    1.28455915907196E+03
    5.56630775918727E+03    1.28476046897916E+03
    5.56457963131492E+03    1.28559323071370E+03


    5.56299376800117E+03    1.28539287228665E+03
    5.56473108948633E+03    1.28455915907196E+03
    5.56457963131492E+03    1.28559323071370E+03
    5.56299376800117E+03    1.28539287228665E+03


    5.56299376800117E+03    1.28539287228665E+03
    5.56315230826598E+03    1.28437085291530E+03
    5.56473108948633E+03    1.28455915907196E+03
    5.56299376800117E+03    1.28539287228665E+03


    5.56140685427579E+03    1.28517985489929E+03
    5.56315230826598E+03    1.28437085291530E+03
    5.56299376800117E+03    1.28539287228665E+03
    5.56140685427579E+03    1.28517985489929E+03


    5.56140685427579E+03    1.28517985489929E+03
    5.56157655336940E+03    1.28417795698970E+03
    5.56315230826598E+03    1.28437085291530E+03
    5.56140685427579E+03    1.28517985489929E+03


    5.56266919499101E+03    1.28741976160776E+03
    5.56258303095430E+03    1.28802324053818E+03
    5.56097836029940E+03    1.28782643042791E+03
    5.56266919499101E+03    1.28741976160776E+03


    5.56105574751090E+03    1.28721834856061E+03
    5.56266919499101E+03    1.28741976160776E+03
    5.56097836029940E+03    1.28782643042791E+03
    5.56105574751090E+03    1.28721834856061E+03


    5.55696377065092E+03    1.28745059814586E+03
    5.55804434677224E+03    1.28699449577230E+03
    5.55796482106020E+03    1.28758998801777E+03
    5.55696377065092E+03    1.28745059814586E+03


    5.55696377065092E+03    1.28745059814586E+03
    5.55705321755526E+03    1.28684963527173E+03
    5.55804434677224E+03    1.28699449577230E+03
    5.55696377065092E+03    1.28745059814586E+03


    5.55822342197328E+03    1.28600818936646E+03
    5.55804434677224E+03    1.28699449577230E+03
    5.55705321755526E+03    1.28684963527173E+03
    5.55822342197328E+03    1.28600818936646E+03


    5.55822342197328E+03    1.28600818936646E+03
    5.55705321755526E+03    1.28684963527173E+03
    5.55722634943199E+03    1.28585086995551E+03
    5.55822342197328E+03    1.28600818936646E+03


    5.55858521499745E+03    1.28398823871111E+03
    5.55966054049560E+03    1.28345651914559E+03
    5.55961182122414E+03    1.28405372399549E+03
    5.55858521499745E+03    1.28398823871111E+03


    5.55858521499745E+03    1.28398823871111E+03
    5.55865863603314E+03    1.28338108594571E+03
    5.55966054049560E+03    1.28345651914559E+03
    5.55858521499745E+03    1.28398823871111E+03


    5.55961182122414E+03    1.28405372399549E+03
    5.56065967962560E+03    1.28351119601061E+03
    5.56060934597544E+03    1.28411061689928E+03
    5.55961182122414E+03    1.28405372399549E+03


    5.55961182122414E+03    1.28405372399549E+03
    5.55966054049560E+03    1.28345651914559E+03
    5.56065967962560E+03    1.28351119601061E+03
    5.55961182122414E+03    1.28405372399549E+03


    5.56060934597544E+03    1.28411061689928E+03
    5.56165045350331E+03    1.28357720107873E+03
    5.56157655336940E+03    1.28417795698970E+03
    5.56060934597544E+03    1.28411061689928E+03


    5.56060934597544E+03    1.28411061689928E+03
    5.56065967962560E+03    1.28351119601061E+03
    5.56165045350331E+03    1.28357720107873E+03
    5.56060934597544E+03    1.28411061689928E+03


    5.55556057545976E+03    1.28356826703372E+03
    5.55665624540061E+03    1.28312399426636E+03
    5.55656690216869E+03    1.28371549817920E+03
    5.55556057545976E+03    1.28356826703372E+03


    5.55556057545976E+03    1.28356826703372E+03
    5.55565034472901E+03    1.28298501092906E+03
    5.55665624540061E+03    1.28312399426636E+03
    5.55556057545976E+03    1.28356826703372E+03


    5.55656690216869E+03    1.28371549817920E+03
    5.55765823834025E+03    1.28325681691037E+03
    5.55757350923505E+03    1.28385522649578E+03
    5.55656690216869E+03    1.28371549817920E+03


    5.55656690216869E+03    1.28371549817920E+03
    5.55665624540061E+03    1.28312399426636E+03
    5.55765823834025E+03    1.28325681691037E+03
    5.55656690216869E+03    1.28371549817920E+03


    5.56638831575146E+03    1.28412475857330E+03
    5.56630775918727E+03    1.28476046897916E+03
    5.56473108948633E+03    1.28455915907196E+03
    5.56638831575146E+03    1.28412475857330E+03


    5.56481504746808E+03    1.28393428949980E+03
    5.56638831575146E+03    1.28412475857330E+03
    5.56473108948633E+03    1.28455915907196E+03
    5.56481504746808E+03    1.28393428949980E+03


    5.56481504746808E+03    1.28393428949980E+03
    5.56473108948633E+03    1.28455915907196E+03
    5.56315230826598E+03    1.28437085291530E+03
    5.56481504746808E+03    1.28393428949980E+03


    5.56323578886422E+03    1.28375498196775E+03
    5.56481504746808E+03    1.28393428949980E+03
    5.56315230826598E+03    1.28437085291530E+03
    5.56323578886422E+03    1.28375498196775E+03


    5.56323578886422E+03    1.28375498196775E+03
    5.56315230826598E+03    1.28437085291530E+03
    5.56157655336940E+03    1.28417795698970E+03
    5.56323578886422E+03    1.28375498196775E+03


    5.56165045350331E+03    1.28357720107873E+03
    5.56323578886422E+03    1.28375498196775E+03
    5.56157655336940E+03    1.28417795698970E+03
    5.56165045350331E+03    1.28357720107873E+03


    5.55757350923505E+03    1.28385522649578E+03
    5.55865863603314E+03    1.28338108594571E+03
    5.55858521499745E+03    1.28398823871111E+03
    5.55757350923505E+03    1.28385522649578E+03


    5.55757350923505E+03    1.28385522649578E+03
    5.55765823834025E+03    1.28325681691037E+03
    5.55865863603314E+03    1.28338108594571E+03
    5.55757350923505E+03    1.28385522649578E+03


    5.55865863603314E+03    1.28338108594571E+03
    5.55971685719146E+03    1.28285620585780E+03
    5.55966054049560E+03    1.28345651914559E+03
    5.55865863603314E+03    1.28338108594571E+03


    5.55865863603314E+03    1.28338108594571E+03
    5.55872790126090E+03    1.28277529037931E+03
    5.55971685719146E+03    1.28285620585780E+03
    5.55865863603314E+03    1.28338108594571E+03


    5.55966054049560E+03    1.28345651914559E+03
    5.56071442673764E+03    1.28291222507235E+03
    5.56065967962560E+03    1.28351119601061E+03
    5.55966054049560E+03    1.28345651914559E+03


    5.55966054049560E+03    1.28345651914559E+03
    5.55971685719146E+03    1.28285620585780E+03
    5.56071442673764E+03    1.28291222507235E+03
    5.55966054049560E+03    1.28345651914559E+03


    5.56065967962560E+03    1.28351119601061E+03
    5.56171685772254E+03    1.28297596798822E+03
    5.56165045350331E+03    1.28357720107873E+03
    5.56065967962560E+03    1.28351119601061E+03


    5.56065967962560E+03    1.28351119601061E+03
    5.56071442673764E+03    1.28291222507235E+03
    5.56171685772254E+03    1.28297596798822E+03
    5.56065967962560E+03    1.28351119601061E+03


    5.55565034472901E+03    1.28298501092906E+03
    5.55673919187861E+03    1.28253244764592E+03
    5.55665624540061E+03    1.28312399426636E+03
    5.55565034472901E+03    1.28298501092906E+03


    5.55565034472901E+03    1.28298501092906E+03
    5.55573391613850E+03    1.28240328100680E+03
    5.55673919187861E+03    1.28253244764592E+03
    5.55565034472901E+03    1.28298501092906E+03


    5.55665624540061E+03    1.28312399426636E+03
    5.55773681864628E+03    1.28265654983344E+03
    5.55765823834025E+03    1.28325681691037E+03
    5.55665624540061E+03    1.28312399426636E+03


    5.55665624540061E+03    1.28312399426636E+03
    5.55673919187861E+03    1.28253244764592E+03
    5.55773681864628E+03    1.28265654983344E+03
    5.55665624540061E+03    1.28312399426636E+03


    5.56646370628409E+03    1.28348445558257E+03
    5.56638831575146E+03    1.28412475857330E+03
    5.56481504746808E+03    1.28393428949980E+03
    5.56646370628409E+03    1.28348445558257E+03


    5.56489308254050E+03    1.28330697416762E+03
    5.56646370628409E+03    1.28348445558257E+03
    5.56481504746808E+03    1.28393428949980E+03
    5.56489308254050E+03    1.28330697416762E+03


    5.56489308254050E+03    1.28330697416762E+03
    5.56481504746808E+03    1.28393428949980E+03
    5.56323578886422E+03    1.28375498196775E+03
    5.56489308254050E+03    1.28330697416762E+03


    5.56331166122833E+03    1.28313933988041E+03
    5.56489308254050E+03    1.28330697416762E+03
    5.56323578886422E+03    1.28375498196775E+03
    5.56331166122833E+03    1.28313933988041E+03


    5.56331166122833E+03    1.28313933988041E+03
    5.56323578886422E+03    1.28375498196775E+03
    5.56165045350331E+03    1.28357720107873E+03
    5.56331166122833E+03    1.28313933988041E+03


    5.56171685772254E+03    1.28297596798822E+03
    5.56331166122833E+03    1.28313933988041E+03
    5.56165045350331E+03    1.28357720107873E+03
    5.56171685772254E+03    1.28297596798822E+03


    5.55765823834025E+03    1.28325681691037E+03
    5.55872790126090E+03    1.28277529037931E+03
    5.55865863603314E+03    1.28338108594571E+03
    5.55765823834025E+03    1.28325681691037E+03


    5.55765823834025E+03    1.28325681691037E+03
    5.55773681864628E+03    1.28265654983344E+03
    5.55872790126090E+03    1.28277529037931E+03
    5.55765823834025E+03    1.28325681691037E+03


    5.55872790126090E+03    1.28277529037931E+03
    5.55976858502592E+03    1.28225504266303E+03
    5.55971685719146E+03    1.28285620585780E+03
    5.55872790126090E+03    1.28277529037931E+03


    5.55872790126090E+03    1.28277529037931E+03
    5.55879774120746E+03    1.28216868450626E+03
    5.55976858502592E+03    1.28225504266303E+03
    5.55872790126090E+03    1.28277529037931E+03


    5.55971685719146E+03    1.28285620585780E+03
    5.56076102926843E+03    1.28231455740312E+03
    5.56071442673764E+03    1.28291222507235E+03
    5.55971685719146E+03    1.28285620585780E+03


    5.55971685719146E+03    1.28285620585780E+03
    5.55976858502592E+03    1.28225504266303E+03
    5.56076102926843E+03    1.28231455740312E+03
    5.55971685719146E+03    1.28285620585780E+03


    5.56071442673764E+03    1.28291222507235E+03
    5.56178003188175E+03    1.28237269143754E+03
    5.56171685772254E+03    1.28297596798822E+03
    5.56071442673764E+03    1.28291222507235E+03


    5.56071442673764E+03    1.28291222507235E+03
    5.56076102926843E+03    1.28231455740312E+03
    5.56178003188175E+03    1.28237269143754E+03
    5.56071442673764E+03    1.28291222507235E+03


    5.55573391613850E+03    1.28240328100680E+03
    5.55681693545762E+03    1.28194121050505E+03
    5.55673919187861E+03    1.28253244764592E+03
    5.55573391613850E+03    1.28240328100680E+03


    5.55573391613850E+03    1.28240328100680E+03
    5.55581209765070E+03    1.28182316782567E+03
    5.55681693545762E+03    1.28194121050505E+03
    5.55573391613850E+03    1.28240328100680E+03


    5.55673919187861E+03    1.28253244764592E+03
    5.55781293197556E+03    1.28205465849561E+03
    5.55773681864628E+03    1.28265654983344E+03
    5.55673919187861E+03    1.28253244764592E+03


    5.55673919187861E+03    1.28253244764592E+03
    5.55681693545762E+03    1.28194121050505E+03
    5.55781293197556E+03    1.28205465849561E+03
    5.55673919187861E+03    1.28253244764592E+03


    5.55709340159316E+03    1.27899740958385E+03
    5.55702755212369E+03    1.27997809166615E+03
    5.55601954264266E+03    1.27990176210693E+03
    5.55709340159316E+03    1.27899740958385E+03


    5.55709340159316E+03    1.27899740958385E+03
    5.55601954264266E+03    1.27990176210693E+03
    5.55608472400984E+03    1.27894612938768E+03
    5.55709340159316E+03    1.27899740958385E+03


    5.55702755212369E+03    1.27997809166615E+03
    5.55693416371731E+03    1.28095854055782E+03
    5.55592702108802E+03    1.28085998664478E+03
    5.55702755212369E+03    1.27997809166615E+03


    5.55702755212369E+03    1.27997809166615E+03
    5.55592702108802E+03    1.28085998664478E+03
    5.55601954264266E+03    1.27990176210693E+03
    5.55702755212369E+03    1.27997809166615E+03


    5.55693416371731E+03    1.28095854055782E+03
    5.55681693545762E+03    1.28194121050505E+03
    5.55581209765070E+03    1.28182316782567E+03
    5.55693416371731E+03    1.28095854055782E+03


    5.55693416371731E+03    1.28095854055782E+03
    5.55581209765070E+03    1.28182316782567E+03
    5.55592702108802E+03    1.28085998664478E+03
    5.55693416371731E+03    1.28095854055782E+03


    5.55808961532648E+03    1.27904837247042E+03
    5.55802740939848E+03    1.28005242617019E+03
    5.55702755212369E+03    1.27997809166615E+03
    5.55808961532648E+03    1.27904837247042E+03


    5.55808961532648E+03    1.27904837247042E+03
    5.55702755212369E+03    1.27997809166615E+03
    5.55709340159316E+03    1.27899740958385E+03
    5.55808961532648E+03    1.27904837247042E+03


    5.55802740939848E+03    1.28005242617019E+03
    5.55793416665083E+03    1.28105338983086E+03
    5.55693416371731E+03    1.28095854055782E+03
    5.55802740939848E+03    1.28005242617019E+03


    5.55802740939848E+03    1.28005242617019E+03
    5.55693416371731E+03    1.28095854055782E+03
    5.55702755212369E+03    1.27997809166615E+03
    5.55802740939848E+03    1.28005242617019E+03


    5.55793416665083E+03    1.28105338983086E+03
    5.55781293197556E+03    1.28205465849561E+03
    5.55681693545762E+03    1.28194121050505E+03
    5.55793416665083E+03    1.28105338983086E+03


    5.55793416665083E+03    1.28105338983086E+03
    5.55681693545762E+03    1.28194121050505E+03
    5.55693416371731E+03    1.28095854055782E+03
    5.55793416665083E+03    1.28105338983086E+03


