# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.64059843086062E+03    1.24708768600937E+03
    5.64059630037715E+03    1.24696269175416E+03


    5.64086424923363E+03    1.24721525865698E+03
    5.64099589871248E+03    1.24722163189375E+03
    5.64112754816224E+03    1.24723132991158E+03
    5.64111618801895E+03    1.24735632678072E+03
    5.64110482832711E+03    1.24748132366268E+03
    5.64097982832700E+03    1.24747162654374E+03
    5.64085482832689E+03    1.24746525417051E+03
    5.64085953857373E+03    1.24734025640926E+03
    5.64086424923363E+03    1.24721525865698E+03


    5.64060056265102E+03    1.24721268028829E+03
    5.64073240592859E+03    1.24721225860820E+03
    5.64086424923363E+03    1.24721525865698E+03
    5.64085953857373E+03    1.24734025640926E+03
    5.64085482832689E+03    1.24746525417051E+03
    5.64072982832680E+03    1.24746225493669E+03
    5.64060482832669E+03    1.24746267737026E+03
    5.64060269531244E+03    1.24733767882678E+03
    5.64060056265102E+03    1.24721268028829E+03


    5.64029725346175E+03    1.24647209440364E+03
    5.64044253539084E+03    1.24646618505420E+03
    5.64058781752774E+03    1.24646281173443E+03
    5.64058992714093E+03    1.24658776403720E+03
    5.64059204635611E+03    1.24671271669109E+03
    5.64045183650577E+03    1.24671610859781E+03
    5.64031162687457E+03    1.24672203618128E+03
    5.64030443604058E+03    1.24659706515523E+03
    5.64029725346175E+03    1.24647209440364E+03


    5.64003366637396E+03    1.24648815369963E+03
    5.64016545976540E+03    1.24647969888173E+03
    5.64029725346175E+03    1.24647209440364E+03
    5.64030443604058E+03    1.24659706515523E+03
    5.64031162687457E+03    1.24672203618128E+03
    5.64018153418081E+03    1.24672965601280E+03
    5.64005144179797E+03    1.24673812563566E+03
    5.64004255098684E+03    1.24661313957615E+03
    5.64003366637396E+03    1.24648815369963E+03


    5.64031162687457E+03    1.24672203618128E+03
    5.64045183650577E+03    1.24671610859781E+03
    5.64059204635611E+03    1.24671271669109E+03
    5.64059417200858E+03    1.24683770420672E+03
    5.64059630037715E+03    1.24696269175416E+03
    5.64046116107918E+03    1.24696608904239E+03
    5.64032602193598E+03    1.24697202144968E+03
    5.64031882328611E+03    1.24684702880478E+03
    5.64031162687457E+03    1.24672203618128E+03


    5.64005144179797E+03    1.24673812563566E+03
    5.64018153418081E+03    1.24672965601280E+03
    5.64031162687457E+03    1.24672203618128E+03
    5.64031882328611E+03    1.24684702880478E+03
    5.64032602193598E+03    1.24697202144968E+03
    5.64019762759457E+03    1.24697964567385E+03
    5.64006923347366E+03    1.24698811887319E+03
    5.64006033683589E+03    1.24686312224934E+03
    5.64005144179797E+03    1.24673812563566E+03


    5.63980339861569E+03    1.24650345575977E+03
    5.63991853233069E+03    1.24649642061164E+03
    5.64003366637396E+03    1.24648815369963E+03
    5.64004255098684E+03    1.24661313957615E+03
    5.64005144179797E+03    1.24673812563566E+03
    5.63993384463981E+03    1.24674640313097E+03
    5.63981624780891E+03    1.24675344812158E+03
    5.63980982151107E+03    1.24662845189458E+03
    5.63980339861569E+03    1.24650345575977E+03


    5.63960482832744E+03    1.24650987649551E+03
    5.63970411333410E+03    1.24650827240151E+03
    5.63980339861569E+03    1.24650345575977E+03
    5.63980982151107E+03    1.24662845189458E+03
    5.63981624780891E+03    1.24675344812158E+03
    5.63971053792657E+03    1.24675826904841E+03
    5.63960482832744E+03    1.24675987649551E+03
    5.63960482832744E+03    1.24663487649551E+03
    5.63960482832744E+03    1.24650987649551E+03


    5.63981624780891E+03    1.24675344812158E+03
    5.63993384463981E+03    1.24674640313097E+03
    5.64005144179797E+03    1.24673812563566E+03
    5.64006033683589E+03    1.24686312224934E+03
    5.64006923347366E+03    1.24698811887319E+03
    5.63994916964384E+03    1.24699639944365E+03
    5.63982910604910E+03    1.24700344644672E+03
    5.63982267651630E+03    1.24687844728657E+03
    5.63981624780891E+03    1.24675344812158E+03


    5.63960482832744E+03    1.24675987649551E+03
    5.63971053792657E+03    1.24675826904841E+03
    5.63981624780891E+03    1.24675344812158E+03
    5.63982267651630E+03    1.24687844728657E+03
    5.63982910604910E+03    1.24700344644672E+03
    5.63971696709433E+03    1.24700826884743E+03
    5.63960482832744E+03    1.24700987649551E+03
    5.63960482832744E+03    1.24688487649551E+03
    5.63960482832744E+03    1.24675987649551E+03


    5.64032602193598E+03    1.24697202144968E+03
    5.64046116107918E+03    1.24696608904239E+03
    5.64059630037715E+03    1.24696269175416E+03
    5.64059843086062E+03    1.24708768600937E+03
    5.64060056265102E+03    1.24721268028829E+03
    5.64047049317282E+03    1.24721608013726E+03
    5.64034042377528E+03    1.24722201482288E+03
    5.64033322233262E+03    1.24709701812788E+03
    5.64032602193598E+03    1.24697202144968E+03


    5.64006923347366E+03    1.24698811887319E+03
    5.64019762759457E+03    1.24697964567385E+03
    5.64032602193598E+03    1.24697202144968E+03
    5.64033322233262E+03    1.24709701812788E+03
    5.64034042377528E+03    1.24722201482288E+03
    5.64021372681698E+03    1.24722964106116E+03
    5.64008702997423E+03    1.24723811589758E+03
    5.64007813136301E+03    1.24711311738068E+03
    5.64006923347366E+03    1.24698811887319E+03


    5.64034042377528E+03    1.24722201482288E+03
    5.64047049317282E+03    1.24721608013726E+03
    5.64060056265102E+03    1.24721268028829E+03
    5.64060269531244E+03    1.24733767882678E+03
    5.64060482832669E+03    1.24746267737026E+03
    5.64047982832666E+03    1.24746607790655E+03
    5.64035482832668E+03    1.24747201319088E+03
    5.64034762591438E+03    1.24734701400616E+03
    5.64034042377528E+03    1.24722201482288E+03


    5.64008702997423E+03    1.24723811589758E+03
    5.64021372681698E+03    1.24722964106116E+03
    5.64034042377528E+03    1.24722201482288E+03
    5.64034762591438E+03    1.24734701400616E+03
    5.64035482832668E+03    1.24747201319088E+03
    5.64022982832676E+03    1.24747963995096E+03
    5.64010482832689E+03    1.24748811519616E+03
    5.64009592906010E+03    1.24736311554725E+03
    5.64008702997423E+03    1.24723811589758E+03


    5.63982910604910E+03    1.24700344644672E+03
    5.63994916964384E+03    1.24699639944365E+03
    5.64006923347366E+03    1.24698811887319E+03
    5.64007813136301E+03    1.24711311738068E+03
    5.64008702997423E+03    1.24723811589758E+03
    5.63996449829605E+03    1.24724639780805E+03
    5.63984196673998E+03    1.24725344569444E+03
    5.63983553621271E+03    1.24712844606808E+03
    5.63982910604910E+03    1.24700344644672E+03


    5.63960482832744E+03    1.24700987649551E+03
    5.63971696709433E+03    1.24700826884743E+03
    5.63982910604910E+03    1.24700344644672E+03
    5.63983553621271E+03    1.24712844606808E+03
    5.63984196673998E+03    1.24725344569444E+03
    5.63972339748467E+03    1.24725826871214E+03
    5.63960482832744E+03    1.24725987649551E+03
    5.63960482832744E+03    1.24713487649551E+03
    5.63960482832744E+03    1.24700987649551E+03


    5.63984196673998E+03    1.24725344569444E+03
    5.63996449829605E+03    1.24724639780805E+03
    5.64008702997423E+03    1.24723811589758E+03
    5.64009592906010E+03    1.24736311554725E+03
    5.64010482832689E+03    1.24748811519616E+03
    5.63997982832704E+03    1.24749639744106E+03
    5.63985482832718E+03    1.24750344553245E+03
    5.63984839749039E+03    1.24737844561401E+03
    5.63984196673998E+03    1.24725344569444E+03


    5.63960482832744E+03    1.24725987649551E+03
    5.63972339748467E+03    1.24725826871214E+03
    5.63984196673998E+03    1.24725344569444E+03
    5.63984839749039E+03    1.24737844561401E+03
    5.63985482832718E+03    1.24750344553245E+03
    5.63972982832731E+03    1.24750826869453E+03
    5.63960482832744E+03    1.24750987649551E+03
    5.63960482832744E+03    1.24738487649551E+03
    5.63960482832744E+03    1.24725987649551E+03


    5.64135482832737E+03    1.24750871931269E+03
    5.64147982832751E+03    1.24752516383952E+03
    5.64160482832756E+03    1.24754242505709E+03
    5.64158715854391E+03    1.24766743005527E+03
    5.64156948828561E+03    1.24779243507075E+03
    5.64144612162186E+03    1.24777517290332E+03
    5.64132275504949E+03    1.24775872742766E+03
    5.64133879192338E+03    1.24763372336230E+03
    5.64135482832737E+03    1.24750871931269E+03


    5.64110482832711E+03    1.24748132366268E+03
    5.64122982832720E+03    1.24749385230448E+03
    5.64135482832737E+03    1.24750871931269E+03
    5.64133879192338E+03    1.24763372336230E+03
    5.64132275504949E+03    1.24775872742766E+03
    5.64120243173427E+03    1.24774385947956E+03
    5.64108210849199E+03    1.24773132991158E+03
    5.64109346863528E+03    1.24760632678072E+03
    5.64110482832711E+03    1.24748132366268E+03


    5.64132275504949E+03    1.24775872742766E+03
    5.64144612162186E+03    1.24777517290332E+03
    5.64156948828561E+03    1.24779243507075E+03
    5.64155181694967E+03    1.24791745344797E+03
    5.64153414394127E+03    1.24804247186341E+03
    5.64141241062402E+03    1.24802520635027E+03
    5.64129067747813E+03    1.24800875753153E+03
    5.64130671709348E+03    1.24788374246109E+03
    5.64132275504949E+03    1.24775872742766E+03


    5.64108210849199E+03    1.24773132991158E+03
    5.64120243173427E+03    1.24774385947956E+03
    5.64132275504949E+03    1.24775872742766E+03
    5.64130671709348E+03    1.24788374246109E+03
    5.64129067747813E+03    1.24800875753153E+03
    5.64117503090943E+03    1.24799388626447E+03
    5.64105938447728E+03    1.24798135341505E+03
    5.64107074728812E+03    1.24785634164617E+03
    5.64108210849199E+03    1.24773132991158E+03


    5.64085482832689E+03    1.24746525417051E+03
    5.64097982832700E+03    1.24747162654374E+03
    5.64110482832711E+03    1.24748132366268E+03
    5.64109346863528E+03    1.24760632678072E+03
    5.64108210849199E+03    1.24773132991158E+03
    5.64096375794152E+03    1.24772163189376E+03
    5.64084540742014E+03    1.24771525865698E+03
    5.64085011808005E+03    1.24759025640926E+03
    5.64085482832689E+03    1.24746525417051E+03


    5.64060482832669E+03    1.24746267737026E+03
    5.64072982832680E+03    1.24746225493669E+03
    5.64085482832689E+03    1.24746525417051E+03
    5.64085011808005E+03    1.24759025640926E+03
    5.64084540742014E+03    1.24771525865698E+03
    5.64072725072500E+03    1.24771225860820E+03
    5.64060909400237E+03    1.24771268028829E+03
    5.64060696134095E+03    1.24758767882678E+03
    5.64060482832669E+03    1.24746267737026E+03


    5.64084540742014E+03    1.24771525865698E+03
    5.64096375794152E+03    1.24772163189376E+03
    5.64108210849199E+03    1.24773132991158E+03
    5.64107074728812E+03    1.24785634164617E+03
    5.64105938447728E+03    1.24798135341505E+03
    5.64094768352263E+03    1.24797165219275E+03
    5.64083598262155E+03    1.24796527585318E+03
    5.64084069576768E+03    1.24784026724018E+03
    5.64084540742014E+03    1.24771525865698E+03


    5.64060909400237E+03    1.24771268028829E+03
    5.64072725072500E+03    1.24771225860820E+03
    5.64084540742014E+03    1.24771525865698E+03
    5.64084069576768E+03    1.24784026724018E+03
    5.64083598262155E+03    1.24796527585318E+03
    5.64072466947575E+03    1.24796227284617E+03
    5.64061335627623E+03    1.24796269175416E+03
    5.64061122579276E+03    1.24783768600937E+03
    5.64060909400237E+03    1.24771268028829E+03


    5.64129067747813E+03    1.24800875753153E+03
    5.64141241062402E+03    1.24802520635027E+03
    5.64153414394127E+03    1.24804247186341E+03
    5.64151646843403E+03    1.24816750971206E+03
    5.64149878961392E+03    1.24829254760767E+03
    5.64137868966194E+03    1.24827527547040E+03
    5.64125858993856E+03    1.24825882002938E+03
    5.64127463535527E+03    1.24813378875735E+03
    5.64129067747813E+03    1.24800875753153E+03


    5.64105938447728E+03    1.24798135341505E+03
    5.64117503090943E+03    1.24799388626447E+03
    5.64129067747813E+03    1.24800875753153E+03
    5.64127463535527E+03    1.24813378875735E+03
    5.64125858993856E+03    1.24825882002938E+03
    5.64114762022594E+03    1.24824394217674E+03
    5.64103665069483E+03    1.24823140279081E+03
    5.64104801919350E+03    1.24810637808092E+03
    5.64105938447728E+03    1.24798135341505E+03


    5.64125858993856E+03    1.24825882002938E+03
    5.64137868966194E+03    1.24827527547040E+03
    5.64149878961392E+03    1.24829254760767E+03
    5.64148110371367E+03    1.24841767989283E+03
    5.64146340697144E+03    1.24854281262160E+03
    5.64134494040454E+03    1.24852551880870E+03
    5.64122647408937E+03    1.24850904168910E+03
    5.64124253742461E+03    1.24838393063746E+03
    5.64125858993856E+03    1.24825882002938E+03


    5.64103665069483E+03    1.24823140279081E+03
    5.64114762022594E+03    1.24824394217674E+03
    5.64125858993856E+03    1.24825882002938E+03
    5.64124253742461E+03    1.24838393063746E+03
    5.64122647408937E+03    1.24850904168910E+03
    5.64112018136545E+03    1.24849414220210E+03
    5.64101388884819E+03    1.24848158119717E+03
    5.64102527512453E+03    1.24835649177695E+03
    5.64103665069483E+03    1.24823140279081E+03


    5.64083598262155E+03    1.24796527585318E+03
    5.64094768352263E+03    1.24797165219275E+03
    5.64105938447728E+03    1.24798135341505E+03
    5.64104801919350E+03    1.24810637808092E+03
    5.64103665069483E+03    1.24823140279081E+03
    5.64093159961022E+03    1.24822169514796E+03
    5.64082654859317E+03    1.24821531254534E+03
    5.64083126712449E+03    1.24809029417957E+03
    5.64083598262155E+03    1.24796527585318E+03


    5.64061335627623E+03    1.24796269175416E+03
    5.64072466947575E+03    1.24796227284617E+03
    5.64083598262155E+03    1.24796527585318E+03
    5.64083126712449E+03    1.24809029417957E+03
    5.64082654859317E+03    1.24821531254534E+03
    5.64072207948528E+03    1.24821230349582E+03
    5.64061761029727E+03    1.24821271669109E+03
    5.64061548464480E+03    1.24808770420672E+03
    5.64061335627623E+03    1.24796269175416E+03


    5.64082654859317E+03    1.24821531254534E+03
    5.64093159961022E+03    1.24822169514796E+03
    5.64103665069483E+03    1.24823140279081E+03
    5.64102527512453E+03    1.24835649177695E+03
    5.64101388884819E+03    1.24848158119717E+03
    5.64091548806988E+03    1.24847185220631E+03
    5.64081708738173E+03    1.24846544833259E+03
    5.64082182316734E+03    1.24834038023646E+03
    5.64082654859317E+03    1.24821531254534E+03


    5.64061761029727E+03    1.24821271669109E+03
    5.64072207948528E+03    1.24821230349582E+03
    5.64082654859317E+03    1.24821531254534E+03
    5.64082182316734E+03    1.24834038023646E+03
    5.64081708738173E+03    1.24846544833259E+03
    5.64071946328498E+03    1.24846241881593E+03
    5.64062183912564E+03    1.24846281173444E+03
    5.64061972951245E+03    1.24833776403720E+03
    5.64061761029727E+03    1.24821271669109E+03


    5.64035482832668E+03    1.24747201319088E+03
    5.64047982832666E+03    1.24746607790655E+03
    5.64060482832669E+03    1.24746267737026E+03
    5.64060696134095E+03    1.24758767882678E+03
    5.64060909400237E+03    1.24771268028829E+03
    5.64048916348050E+03    1.24771608013726E+03
    5.64036923287809E+03    1.24772201482288E+03
    5.64036203073899E+03    1.24759701400616E+03
    5.64035482832668E+03    1.24747201319088E+03


    5.64010482832689E+03    1.24748811519616E+03
    5.64022982832676E+03    1.24747963995096E+03
    5.64035482832668E+03    1.24747201319088E+03
    5.64036203073899E+03    1.24759701400616E+03
    5.64036923287809E+03    1.24772201482288E+03
    5.64024592983654E+03    1.24772964106116E+03
    5.64012262667955E+03    1.24773811589758E+03
    5.64011372759368E+03    1.24761311554725E+03
    5.64010482832689E+03    1.24748811519616E+03


    5.64036923287809E+03    1.24772201482288E+03
    5.64048916348050E+03    1.24771608013726E+03
    5.64060909400237E+03    1.24771268028829E+03
    5.64061122579276E+03    1.24783768600937E+03
    5.64061335627623E+03    1.24796269175416E+03
    5.64049849557414E+03    1.24796608904239E+03
    5.64038363471739E+03    1.24797202144969E+03
    5.64037643432075E+03    1.24784701812788E+03
    5.64036923287809E+03    1.24772201482288E+03


    5.64012262667955E+03    1.24773811589758E+03
    5.64024592983654E+03    1.24772964106116E+03
    5.64036923287809E+03    1.24772201482288E+03
    5.64037643432075E+03    1.24784701812788E+03
    5.64038363471739E+03    1.24797202144969E+03
    5.64026202905895E+03    1.24797964567385E+03
    5.64014042318012E+03    1.24798811887319E+03
    5.64013152529076E+03    1.24786311738068E+03
    5.64012262667955E+03    1.24773811589758E+03


    5.63985482832718E+03    1.24750344553245E+03
    5.63997982832704E+03    1.24749639744106E+03
    5.64010482832689E+03    1.24748811519616E+03
    5.64011372759368E+03    1.24761311554725E+03
    5.64012262667955E+03    1.24773811589758E+03
    5.63999515835802E+03    1.24774639780805E+03
    5.63986768991438E+03    1.24775344569444E+03
    5.63986125916396E+03    1.24762844561401E+03
    5.63985482832718E+03    1.24750344553245E+03


    5.63960482832744E+03    1.24750987649551E+03
    5.63972982832731E+03    1.24750826869453E+03
    5.63985482832718E+03    1.24750344553245E+03
    5.63986125916396E+03    1.24762844561401E+03
    5.63986768991438E+03    1.24775344569444E+03
    5.63973625916994E+03    1.24775826871214E+03
    5.63960482832744E+03    1.24775987649551E+03
    5.63960482832744E+03    1.24763487649551E+03
    5.63960482832744E+03    1.24750987649551E+03


    5.63986768991438E+03    1.24775344569444E+03
    5.63999515835802E+03    1.24774639780805E+03
    5.64012262667955E+03    1.24773811589758E+03
    5.64013152529076E+03    1.24786311738068E+03
    5.64014042318012E+03    1.24798811887319E+03
    5.64001048701023E+03    1.24799639944365E+03
    5.63988055060525E+03    1.24800344644672E+03
    5.63987412044165E+03    1.24787844606808E+03
    5.63986768991438E+03    1.24775344569444E+03


    5.63960482832744E+03    1.24775987649551E+03
    5.63973625916994E+03    1.24775826871214E+03
    5.63986768991438E+03    1.24775344569444E+03
    5.63987412044165E+03    1.24787844606808E+03
    5.63988055060525E+03    1.24800344644672E+03
    5.63974268956028E+03    1.24800826884743E+03
    5.63960482832744E+03    1.24800987649551E+03
    5.63960482832744E+03    1.24788487649551E+03
    5.63960482832744E+03    1.24775987649551E+03


    5.64038363471739E+03    1.24797202144969E+03
    5.64049849557414E+03    1.24796608904239E+03
    5.64061335627623E+03    1.24796269175416E+03
    5.64061548464480E+03    1.24808770420672E+03
    5.64061761029727E+03    1.24821271669109E+03
    5.64050782014755E+03    1.24821610859782E+03
    5.64039802977879E+03    1.24822203618128E+03
    5.64039083336726E+03    1.24809702880478E+03
    5.64038363471739E+03    1.24797202144969E+03


    5.64014042318012E+03    1.24798811887319E+03
    5.64026202905895E+03    1.24797964567385E+03
    5.64038363471739E+03    1.24797202144969E+03
    5.64039083336726E+03    1.24809702880478E+03
    5.64039802977879E+03    1.24822203618128E+03
    5.64027812247270E+03    1.24822965601281E+03
    5.64015821485581E+03    1.24823812563566E+03
    5.64014931981788E+03    1.24811312224934E+03
    5.64014042318012E+03    1.24798811887319E+03


    5.64039802977879E+03    1.24822203618128E+03
    5.64050782014755E+03    1.24821610859782E+03
    5.64061761029727E+03    1.24821271669109E+03
    5.64061972951245E+03    1.24833776403720E+03
    5.64062183912564E+03    1.24846281173444E+03
    5.64051712126248E+03    1.24846618505420E+03
    5.64041240319162E+03    1.24847209440364E+03
    5.64040522061278E+03    1.24834706515523E+03
    5.64039802977879E+03    1.24822203618128E+03


    5.64015821485581E+03    1.24823812563566E+03
    5.64027812247270E+03    1.24822965601281E+03
    5.64039802977879E+03    1.24822203618128E+03
    5.64040522061278E+03    1.24834706515523E+03
    5.64041240319162E+03    1.24847209440364E+03
    5.64029419688811E+03    1.24847969888173E+03
    5.64017599027982E+03    1.24848815369963E+03
    5.64016710566693E+03    1.24836313957615E+03
    5.64015821485581E+03    1.24823812563566E+03


    5.63988055060525E+03    1.24800344644672E+03
    5.64001048701023E+03    1.24799639944365E+03
    5.64014042318012E+03    1.24798811887319E+03
    5.64014931981788E+03    1.24811312224934E+03
    5.64015821485581E+03    1.24823812563566E+03
    5.64002581201427E+03    1.24824640313097E+03
    5.63989340884545E+03    1.24825344812158E+03
    5.63988698013806E+03    1.24812844728657E+03
    5.63988055060525E+03    1.24800344644672E+03


    5.63960482832744E+03    1.24800987649551E+03
    5.63974268956028E+03    1.24800826884743E+03
    5.63988055060525E+03    1.24800344644672E+03
    5.63988698013806E+03    1.24812844728657E+03
    5.63989340884545E+03    1.24825344812158E+03
    5.63974911872804E+03    1.24825826904841E+03
    5.63960482832744E+03    1.24825987649551E+03
    5.63960482832744E+03    1.24813487649551E+03
    5.63960482832744E+03    1.24800987649551E+03


    5.63989340884545E+03    1.24825344812158E+03
    5.64002581201427E+03    1.24824640313097E+03
    5.64015821485581E+03    1.24823812563566E+03
    5.64016710566693E+03    1.24836313957615E+03
    5.64017599027982E+03    1.24848815369963E+03
    5.64004112432338E+03    1.24849642061164E+03
    5.63990625803867E+03    1.24850345575977E+03
    5.63989983514328E+03    1.24837845189458E+03
    5.63989340884545E+03    1.24825344812158E+03


    5.63960482832744E+03    1.24825987649551E+03
    5.63974911872804E+03    1.24825826904841E+03
    5.63989340884545E+03    1.24825344812158E+03
    5.63989983514328E+03    1.24837845189458E+03
    5.63990625803867E+03    1.24850345575977E+03
    5.63975554332052E+03    1.24850827240151E+03
    5.63960482832744E+03    1.24850987649551E+03
    5.63960482832744E+03    1.24838487649551E+03
    5.63960482832744E+03    1.24825987649551E+03


