# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55922956003827E+03    1.28705117340146E+03
    5.56025417455920E+03    1.28728473285392E+03
    5.55926033754722E+03    1.28768937283019E+03


    5.56020504753174E+03    1.28790433814848E+03
    5.56122887984927E+03    1.28761372652809E+03
    5.56118745881584E+03    1.28821838049496E+03
    5.56020504753174E+03    1.28790433814848E+03


    5.56020504753174E+03    1.28790433814848E+03
    5.56025417455920E+03    1.28728473285392E+03
    5.56122887984927E+03    1.28761372652809E+03
    5.56020504753174E+03    1.28790433814848E+03


    5.56118745881584E+03    1.28821838049496E+03
    5.56217285134193E+03    1.28781781084559E+03
    5.56221440004155E+03    1.28839912797176E+03
    5.56118745881584E+03    1.28821838049496E+03


    5.56118745881584E+03    1.28821838049496E+03
    5.56122887984927E+03    1.28761372652809E+03
    5.56217285134193E+03    1.28781781084559E+03
    5.56118745881584E+03    1.28821838049496E+03


    5.55639270774497E+03    1.28838531576344E+03
    5.55722056055770E+03    1.28747508944422E+03
    5.55737890112648E+03    1.28807207184753E+03
    5.55639270774497E+03    1.28838531576344E+03


    5.55639270774497E+03    1.28838531576344E+03
    5.55621771644200E+03    1.28779740790069E+03
    5.55722056055770E+03    1.28747508944422E+03
    5.55639270774497E+03    1.28838531576344E+03


    5.55737890112648E+03    1.28807207184753E+03
    5.55822808943619E+03    1.28720126714344E+03
    5.55833606468397E+03    1.28780650010502E+03
    5.55737890112648E+03    1.28807207184753E+03


    5.55737890112648E+03    1.28807207184753E+03
    5.55722056055770E+03    1.28747508944422E+03
    5.55822808943619E+03    1.28720126714344E+03
    5.55737890112648E+03    1.28807207184753E+03


    5.56696183108063E+03    1.28671487539049E+03
    5.56714482157238E+03    1.28730612418044E+03
    5.56551984461192E+03    1.28777296936349E+03
    5.56696183108063E+03    1.28671487539049E+03


    5.56534262336010E+03    1.28718119387729E+03
    5.56696183108063E+03    1.28671487539049E+03
    5.56551984461192E+03    1.28777296936349E+03
    5.56534262336010E+03    1.28718119387729E+03


    5.56534262336010E+03    1.28718119387729E+03
    5.56551984461192E+03    1.28777296936349E+03
    5.56387109164766E+03    1.28817335963637E+03
    5.56534262336010E+03    1.28718119387729E+03


    5.56373720835129E+03    1.28757509550755E+03
    5.56534262336010E+03    1.28718119387729E+03
    5.56387109164766E+03    1.28817335963637E+03
    5.56373720835129E+03    1.28757509550755E+03


    5.56373720835129E+03    1.28757509550755E+03
    5.56387109164766E+03    1.28817335963637E+03
    5.56221440004155E+03    1.28839912797176E+03
    5.56373720835129E+03    1.28757509550755E+03


    5.56217285134193E+03    1.28781781084559E+03
    5.56373720835129E+03    1.28757509550755E+03
    5.56221440004155E+03    1.28839912797176E+03
    5.56217285134193E+03    1.28781781084559E+03


    5.55833606468397E+03    1.28780650010502E+03
    5.55922956003827E+03    1.28705117340146E+03
    5.55926033754722E+03    1.28768937283019E+03
    5.55833606468397E+03    1.28780650010502E+03


    5.55833606468397E+03    1.28780650010502E+03
    5.55822808943619E+03    1.28720126714344E+03
    5.55922956003827E+03    1.28705117340146E+03
    5.55833606468397E+03    1.28780650010502E+03


    5.55922956003827E+03    1.28705117340146E+03
    5.56033239808167E+03    1.28667101145590E+03
    5.56025417455920E+03    1.28728473285392E+03
    5.55922956003827E+03    1.28705117340146E+03


    5.55922956003827E+03    1.28705117340146E+03
    5.55915444722901E+03    1.28640966726039E+03
    5.56033239808167E+03    1.28667101145590E+03
    5.55922956003827E+03    1.28705117340146E+03


    5.56025417455920E+03    1.28728473285392E+03
    5.56131716804463E+03    1.28698631417075E+03
    5.56122887984927E+03    1.28761372652809E+03
    5.56025417455920E+03    1.28728473285392E+03


    5.56025417455920E+03    1.28728473285392E+03
    5.56033239808167E+03    1.28667101145590E+03
    5.56131716804463E+03    1.28698631417075E+03
    5.56025417455920E+03    1.28728473285392E+03


    5.56122887984927E+03    1.28761372652809E+03
    5.56208482863467E+03    1.28724523116051E+03
    5.56217285134193E+03    1.28781781084559E+03
    5.56122887984927E+03    1.28761372652809E+03


    5.56122887984927E+03    1.28761372652809E+03
    5.56131716804463E+03    1.28698631417075E+03
    5.56208482863467E+03    1.28724523116051E+03
    5.56122887984927E+03    1.28761372652809E+03


    5.55621771644200E+03    1.28779740790069E+03
    5.55703316867983E+03    1.28688111214180E+03
    5.55722056055770E+03    1.28747508944422E+03
    5.55621771644200E+03    1.28779740790069E+03


    5.55621771644200E+03    1.28779740790069E+03
    5.55602144014578E+03    1.28721352320745E+03
    5.55703316867983E+03    1.28688111214180E+03
    5.55621771644200E+03    1.28779740790069E+03


    5.55722056055770E+03    1.28747508944422E+03
    5.55807700827674E+03    1.28660628484197E+03
    5.55822808943619E+03    1.28720126714344E+03
    5.55722056055770E+03    1.28747508944422E+03


    5.55722056055770E+03    1.28747508944422E+03
    5.55703316867983E+03    1.28688111214180E+03
    5.55807700827674E+03    1.28660628484197E+03
    5.55722056055770E+03    1.28747508944422E+03


    5.55583664768140E+03    1.28371028350552E+03
    5.55617810075919E+03    1.28480707207730E+03
    5.55520513023371E+03    1.28509637605363E+03
    5.55583664768140E+03    1.28371028350552E+03


    5.55583664768140E+03    1.28371028350552E+03
    5.55520513023371E+03    1.28509637605363E+03
    5.55488545806080E+03    1.28391623069211E+03
    5.55583664768140E+03    1.28371028350552E+03


    5.55617810075919E+03    1.28480707207730E+03
    5.55661529766698E+03    1.28586454035542E+03
    5.55561757402421E+03    1.28619677756370E+03
    5.55617810075919E+03    1.28480707207730E+03


    5.55617810075919E+03    1.28480707207730E+03
    5.55561757402421E+03    1.28619677756370E+03
    5.55520513023371E+03    1.28509637605363E+03
    5.55617810075919E+03    1.28480707207730E+03


    5.55661529766698E+03    1.28586454035542E+03
    5.55703316867983E+03    1.28688111214180E+03
    5.55602144014578E+03    1.28721352320745E+03
    5.55661529766698E+03    1.28586454035542E+03


    5.55661529766698E+03    1.28586454035542E+03
    5.55602144014578E+03    1.28721352320745E+03
    5.55561757402421E+03    1.28619677756370E+03
    5.55661529766698E+03    1.28586454035542E+03


    5.55679598120087E+03    1.28354651820829E+03
    5.55716021902343E+03    1.28457384713647E+03
    5.55617810075919E+03    1.28480707207730E+03
    5.55679598120087E+03    1.28354651820829E+03


    5.55679598120087E+03    1.28354651820829E+03
    5.55617810075919E+03    1.28480707207730E+03
    5.55583664768140E+03    1.28371028350552E+03
    5.55679598120087E+03    1.28354651820829E+03


    5.55716021902343E+03    1.28457384713647E+03
    5.55763117161142E+03    1.28558862971836E+03
    5.55661529766698E+03    1.28586454035542E+03
    5.55716021902343E+03    1.28457384713647E+03


    5.55716021902343E+03    1.28457384713647E+03
    5.55661529766698E+03    1.28586454035542E+03
    5.55617810075919E+03    1.28480707207730E+03
    5.55716021902343E+03    1.28457384713647E+03


    5.55763117161142E+03    1.28558862971836E+03
    5.55807700827674E+03    1.28660628484197E+03
    5.55703316867983E+03    1.28688111214180E+03
    5.55763117161142E+03    1.28558862971836E+03


    5.55763117161142E+03    1.28558862971836E+03
    5.55703316867983E+03    1.28688111214180E+03
    5.55661529766698E+03    1.28586454035542E+03
    5.55763117161142E+03    1.28558862971836E+03


    5.55773372082421E+03    1.28341823300451E+03
    5.55817912388130E+03    1.28428414598526E+03
    5.55716021902343E+03    1.28457384713647E+03
    5.55773372082421E+03    1.28341823300451E+03


    5.55773372082421E+03    1.28341823300451E+03
    5.55716021902343E+03    1.28457384713647E+03
    5.55679598120087E+03    1.28354651820829E+03
    5.55773372082421E+03    1.28341823300451E+03


    5.55817912388130E+03    1.28428414598526E+03
    5.55865569745039E+03    1.28528808241675E+03
    5.55763117161142E+03    1.28558862971836E+03
    5.55817912388130E+03    1.28428414598526E+03


    5.55817912388130E+03    1.28428414598526E+03
    5.55763117161142E+03    1.28558862971836E+03
    5.55716021902343E+03    1.28457384713647E+03
    5.55817912388130E+03    1.28428414598526E+03


    5.56514786399320E+03    1.28658975720849E+03
    5.56642356336148E+03    1.28518684525552E+03
    5.56676762738025E+03    1.28613097558645E+03
    5.56514786399320E+03    1.28658975720849E+03


    5.56514786399320E+03    1.28658975720849E+03
    5.56478938866867E+03    1.28561502992202E+03
    5.56642356336148E+03    1.28518684525552E+03
    5.56514786399320E+03    1.28658975720849E+03


    5.56357106475496E+03    1.28696768178726E+03
    5.56478938866867E+03    1.28561502992202E+03
    5.56514786399320E+03    1.28658975720849E+03
    5.56357106475496E+03    1.28696768178726E+03


    5.56357106475496E+03    1.28696768178726E+03
    5.56319927730435E+03    1.28594977329930E+03
    5.56478938866867E+03    1.28561502992202E+03
    5.56357106475496E+03    1.28696768178726E+03


    5.56208482863467E+03    1.28724523116051E+03
    5.56319927730435E+03    1.28594977329930E+03
    5.56357106475496E+03    1.28696768178726E+03
    5.56208482863467E+03    1.28724523116051E+03


    5.56208482863467E+03    1.28724523116051E+03
    5.56160163304288E+03    1.28631143880968E+03
    5.56319927730435E+03    1.28594977329930E+03
    5.56208482863467E+03    1.28724523116051E+03


    5.56478938866867E+03    1.28561502992202E+03
    5.56608812985729E+03    1.28429544563600E+03
    5.56642356336148E+03    1.28518684525552E+03
    5.56478938866867E+03    1.28561502992202E+03


    5.56478938866867E+03    1.28561502992202E+03
    5.56443281556998E+03    1.28466588738436E+03
    5.56608812985729E+03    1.28429544563600E+03
    5.56478938866867E+03    1.28561502992202E+03


    5.56319927730435E+03    1.28594977329930E+03
    5.56443281556998E+03    1.28466588738436E+03
    5.56478938866867E+03    1.28561502992202E+03
    5.56319927730435E+03    1.28594977329930E+03


    5.56319927730435E+03    1.28594977329930E+03
    5.56280389874158E+03    1.28495477443526E+03
    5.56443281556998E+03    1.28466588738436E+03
    5.56319927730435E+03    1.28594977329930E+03


    5.56160163304288E+03    1.28631143880968E+03
    5.56280389874158E+03    1.28495477443526E+03
    5.56319927730435E+03    1.28594977329930E+03
    5.56160163304288E+03    1.28631143880968E+03


    5.56160163304288E+03    1.28631143880968E+03
    5.56118289139358E+03    1.28526810558790E+03
    5.56280389874158E+03    1.28495477443526E+03
    5.56160163304288E+03    1.28631143880968E+03


    5.56676762738025E+03    1.28613097558645E+03
    5.56696183108063E+03    1.28671487539049E+03
    5.56534262336010E+03    1.28718119387729E+03
    5.56676762738025E+03    1.28613097558645E+03


    5.56514786399320E+03    1.28658975720849E+03
    5.56676762738025E+03    1.28613097558645E+03
    5.56534262336010E+03    1.28718119387729E+03
    5.56514786399320E+03    1.28658975720849E+03


    5.56514786399320E+03    1.28658975720849E+03
    5.56534262336010E+03    1.28718119387729E+03
    5.56373720835129E+03    1.28757509550755E+03
    5.56514786399320E+03    1.28658975720849E+03


    5.56357106475496E+03    1.28696768178726E+03
    5.56514786399320E+03    1.28658975720849E+03
    5.56373720835129E+03    1.28757509550755E+03
    5.56357106475496E+03    1.28696768178726E+03


    5.56443281556998E+03    1.28466588738436E+03
    5.56580561223018E+03    1.28345988133084E+03
    5.56608812985729E+03    1.28429544563600E+03
    5.56443281556998E+03    1.28466588738436E+03


    5.56443281556998E+03    1.28466588738436E+03
    5.56413909507664E+03    1.28374235439611E+03
    5.56580561223018E+03    1.28345988133084E+03
    5.56443281556998E+03    1.28466588738436E+03


    5.56280389874158E+03    1.28495477443526E+03
    5.56413909507664E+03    1.28374235439611E+03
    5.56443281556998E+03    1.28466588738436E+03
    5.56280389874158E+03    1.28495477443526E+03


    5.56280389874158E+03    1.28495477443526E+03
    5.56248368050583E+03    1.28396120390858E+03
    5.56413909507664E+03    1.28374235439611E+03
    5.56280389874158E+03    1.28495477443526E+03


    5.56118289139358E+03    1.28526810558790E+03
    5.56248368050583E+03    1.28396120390858E+03
    5.56280389874158E+03    1.28495477443526E+03
    5.56118289139358E+03    1.28526810558790E+03


    5.56118289139358E+03    1.28526810558790E+03
    5.56081048709044E+03    1.28414035293722E+03
    5.56248368050583E+03    1.28396120390858E+03
    5.56118289139358E+03    1.28526810558790E+03


    5.56357106475496E+03    1.28696768178726E+03
    5.56373720835129E+03    1.28757509550755E+03
    5.56217285134193E+03    1.28781781084559E+03
    5.56357106475496E+03    1.28696768178726E+03


    5.56208482863467E+03    1.28724523116051E+03
    5.56357106475496E+03    1.28696768178726E+03
    5.56217285134193E+03    1.28781781084559E+03
    5.56208482863467E+03    1.28724523116051E+03


    5.55822808943619E+03    1.28720126714344E+03
    5.55915444722901E+03    1.28640966726039E+03
    5.55922956003827E+03    1.28705117340146E+03
    5.55822808943619E+03    1.28720126714344E+03


    5.55822808943619E+03    1.28720126714344E+03
    5.55807700827674E+03    1.28660628484197E+03
    5.55915444722901E+03    1.28640966726039E+03
    5.55822808943619E+03    1.28720126714344E+03


    5.55865569745039E+03    1.28528808241675E+03
    5.55915444722901E+03    1.28640966726039E+03
    5.55807700827674E+03    1.28660628484197E+03
    5.55865569745039E+03    1.28528808241675E+03


    5.55865569745039E+03    1.28528808241675E+03
    5.55807700827674E+03    1.28660628484197E+03
    5.55763117161142E+03    1.28558862971836E+03
    5.55865569745039E+03    1.28528808241675E+03


    5.55773372082421E+03    1.28341823300451E+03
    5.55869498905736E+03    1.28305798138572E+03
    5.55860857052068E+03    1.28366923915670E+03
    5.55773372082421E+03    1.28341823300451E+03


    5.55773372082421E+03    1.28341823300451E+03
    5.55769528166277E+03    1.28286949737927E+03
    5.55869498905736E+03    1.28305798138572E+03
    5.55773372082421E+03    1.28341823300451E+03


    5.55860857052068E+03    1.28366923915670E+03
    5.55971311936110E+03    1.28330981288531E+03
    5.55964582812451E+03    1.28391596723395E+03
    5.55860857052068E+03    1.28366923915670E+03


    5.55860857052068E+03    1.28366923915670E+03
    5.55869498905736E+03    1.28305798138572E+03
    5.55971311936110E+03    1.28330981288531E+03
    5.55860857052068E+03    1.28366923915670E+03


    5.55964582812451E+03    1.28391596723395E+03
    5.56075603170771E+03    1.28348852646902E+03
    5.56081048709044E+03    1.28414035293722E+03
    5.55964582812451E+03    1.28391596723395E+03


    5.55964582812451E+03    1.28391596723395E+03
    5.55971311936110E+03    1.28330981288531E+03
    5.56075603170771E+03    1.28348852646902E+03
    5.55964582812451E+03    1.28391596723395E+03


    5.55488545806080E+03    1.28391623069211E+03
    5.55571382308862E+03    1.28304489756588E+03
    5.55583664768140E+03    1.28371028350552E+03
    5.55488545806080E+03    1.28391623069211E+03


    5.55488545806080E+03    1.28391623069211E+03
    5.55476052965819E+03    1.28318139244192E+03
    5.55571382308862E+03    1.28304489756588E+03
    5.55488545806080E+03    1.28391623069211E+03


    5.55583664768140E+03    1.28371028350552E+03
    5.55669622300369E+03    1.28293399069087E+03
    5.55679598120087E+03    1.28354651820829E+03
    5.55583664768140E+03    1.28371028350552E+03


    5.55583664768140E+03    1.28371028350552E+03
    5.55571382308862E+03    1.28304489756588E+03
    5.55669622300369E+03    1.28293399069087E+03
    5.55583664768140E+03    1.28371028350552E+03


    5.56569109710032E+03    1.28298122029391E+03
    5.56580561223018E+03    1.28345988133084E+03
    5.56413909507664E+03    1.28374235439611E+03
    5.56569109710032E+03    1.28298122029391E+03


    5.56401933567313E+03    1.28319716601243E+03
    5.56569109710032E+03    1.28298122029391E+03
    5.56413909507664E+03    1.28374235439611E+03
    5.56401933567313E+03    1.28319716601243E+03


    5.56401933567313E+03    1.28319716601243E+03
    5.56413909507664E+03    1.28374235439611E+03
    5.56248368050583E+03    1.28396120390858E+03
    5.56401933567313E+03    1.28319716601243E+03


    5.56237843919990E+03    1.28336994984352E+03
    5.56401933567313E+03    1.28319716601243E+03
    5.56248368050583E+03    1.28396120390858E+03
    5.56237843919990E+03    1.28336994984352E+03


    5.56237843919990E+03    1.28336994984352E+03
    5.56248368050583E+03    1.28396120390858E+03
    5.56081048709044E+03    1.28414035293722E+03
    5.56237843919990E+03    1.28336994984352E+03


    5.56075603170771E+03    1.28348852646902E+03
    5.56237843919990E+03    1.28336994984352E+03
    5.56081048709044E+03    1.28414035293722E+03
    5.56075603170771E+03    1.28348852646902E+03


    5.55679598120087E+03    1.28354651820829E+03
    5.55769528166277E+03    1.28286949737927E+03
    5.55773372082421E+03    1.28341823300451E+03
    5.55679598120087E+03    1.28354651820829E+03


    5.55679598120087E+03    1.28354651820829E+03
    5.55669622300369E+03    1.28293399069087E+03
    5.55769528166277E+03    1.28286949737927E+03
    5.55679598120087E+03    1.28354651820829E+03


    5.55769528166277E+03    1.28286949737927E+03
    5.55874012398479E+03    1.28246439205465E+03
    5.55869498905736E+03    1.28305798138572E+03
    5.55769528166277E+03    1.28286949737927E+03


    5.55769528166277E+03    1.28286949737927E+03
    5.55769088930293E+03    1.28231098340076E+03
    5.55874012398479E+03    1.28246439205465E+03
    5.55769528166277E+03    1.28286949737927E+03


    5.55869498905736E+03    1.28305798138572E+03
    5.55975732505504E+03    1.28269712789180E+03
    5.55971311936110E+03    1.28330981288531E+03
    5.55869498905736E+03    1.28305798138572E+03


    5.55869498905736E+03    1.28305798138572E+03
    5.55874012398479E+03    1.28246439205465E+03
    5.55975732505504E+03    1.28269712789180E+03
    5.55869498905736E+03    1.28305798138572E+03


    5.55971311936110E+03    1.28330981288531E+03
    5.56074442222343E+03    1.28283461577910E+03
    5.56075603170771E+03    1.28348852646902E+03
    5.55971311936110E+03    1.28330981288531E+03


    5.55971311936110E+03    1.28330981288531E+03
    5.55975732505504E+03    1.28269712789180E+03
    5.56074442222343E+03    1.28283461577910E+03
    5.55971311936110E+03    1.28330981288531E+03


    5.55476052965819E+03    1.28318139244192E+03
    5.55565143357728E+03    1.28238129857110E+03
    5.55571382308862E+03    1.28304489756588E+03
    5.55476052965819E+03    1.28318139244192E+03


    5.55476052965819E+03    1.28318139244192E+03
    5.55469406632670E+03    1.28244225326583E+03
    5.55565143357728E+03    1.28238129857110E+03
    5.55476052965819E+03    1.28318139244192E+03


    5.55571382308862E+03    1.28304489756588E+03
    5.55665266256570E+03    1.28232991935974E+03
    5.55669622300369E+03    1.28293399069087E+03
    5.55571382308862E+03    1.28304489756588E+03


    5.55571382308862E+03    1.28304489756588E+03
    5.55565143357728E+03    1.28238129857110E+03
    5.55665266256570E+03    1.28232991935974E+03
    5.55571382308862E+03    1.28304489756588E+03


    5.56561526141579E+03    1.28250918438553E+03
    5.56569109710032E+03    1.28298122029391E+03
    5.56401933567313E+03    1.28319716601243E+03
    5.56561526141579E+03    1.28250918438553E+03


    5.56394431613920E+03    1.28265200124225E+03
    5.56561526141579E+03    1.28250918438553E+03
    5.56401933567313E+03    1.28319716601243E+03
    5.56394431613920E+03    1.28265200124225E+03


    5.56394431613920E+03    1.28265200124225E+03
    5.56401933567313E+03    1.28319716601243E+03
    5.56237843919990E+03    1.28336994984352E+03
    5.56394431613920E+03    1.28265200124225E+03


    5.56232214402668E+03    1.28277069916612E+03
    5.56394431613920E+03    1.28265200124225E+03
    5.56237843919990E+03    1.28336994984352E+03
    5.56232214402668E+03    1.28277069916612E+03


    5.56232214402668E+03    1.28277069916612E+03
    5.56237843919990E+03    1.28336994984352E+03
    5.56075603170771E+03    1.28348852646902E+03
    5.56232214402668E+03    1.28277069916612E+03


    5.56074442222343E+03    1.28283461577910E+03
    5.56232214402668E+03    1.28277069916612E+03
    5.56075603170771E+03    1.28348852646902E+03
    5.56074442222343E+03    1.28283461577910E+03


    5.55669622300369E+03    1.28293399069087E+03
    5.55769088930293E+03    1.28231098340076E+03
    5.55769528166277E+03    1.28286949737927E+03
    5.55669622300369E+03    1.28293399069087E+03


    5.55669622300369E+03    1.28293399069087E+03
    5.55665266256570E+03    1.28232991935974E+03
    5.55769088930293E+03    1.28231098340076E+03
    5.55669622300369E+03    1.28293399069087E+03


    5.55769088930293E+03    1.28231098340076E+03
    5.55880626472626E+03    1.28186957419067E+03
    5.55874012398479E+03    1.28246439205465E+03
    5.55769088930293E+03    1.28231098340076E+03


    5.55769088930293E+03    1.28231098340076E+03
    5.55770185291677E+03    1.28175019264074E+03
    5.55880626472626E+03    1.28186957419067E+03
    5.55769088930293E+03    1.28231098340076E+03


    5.55874012398479E+03    1.28246439205465E+03
    5.55981703577210E+03    1.28208590576320E+03
    5.55975732505504E+03    1.28269712789180E+03
    5.55874012398479E+03    1.28246439205465E+03


    5.55874012398479E+03    1.28246439205465E+03
    5.55880626472626E+03    1.28186957419067E+03
    5.55981703577210E+03    1.28208590576320E+03
    5.55874012398479E+03    1.28246439205465E+03


    5.55975732505504E+03    1.28269712789180E+03
    5.56075331331147E+03    1.28218450744091E+03
    5.56074442222343E+03    1.28283461577910E+03
    5.55975732505504E+03    1.28269712789180E+03


    5.55975732505504E+03    1.28269712789180E+03
    5.55981703577210E+03    1.28208590576320E+03
    5.56075331331147E+03    1.28218450744091E+03
    5.55975732505504E+03    1.28269712789180E+03


    5.55469406632670E+03    1.28244225326583E+03
    5.55564209222303E+03    1.28171966813227E+03
    5.55565143357728E+03    1.28238129857110E+03
    5.55469406632670E+03    1.28244225326583E+03


    5.55469406632670E+03    1.28244225326583E+03
    5.55467881045116E+03    1.28170507121723E+03
    5.55564209222303E+03    1.28171966813227E+03
    5.55469406632670E+03    1.28244225326583E+03


    5.55565143357728E+03    1.28238129857110E+03
    5.55664713584699E+03    1.28173077974124E+03
    5.55665266256570E+03    1.28232991935974E+03
    5.55565143357728E+03    1.28238129857110E+03


    5.55565143357728E+03    1.28238129857110E+03
    5.55564209222303E+03    1.28171966813227E+03
    5.55664713584699E+03    1.28173077974124E+03
    5.55565143357728E+03    1.28238129857110E+03


    5.55623575020267E+03    1.27848358568756E+03
    5.55594525358628E+03    1.27953685382975E+03
    5.55497637263064E+03    1.27934071206929E+03
    5.55623575020267E+03    1.27848358568756E+03


    5.55623575020267E+03    1.27848358568756E+03
    5.55497637263064E+03    1.27934071206929E+03
    5.55525668489047E+03    1.27823703394222E+03
    5.55623575020267E+03    1.27848358568756E+03


    5.55594525358628E+03    1.27953685382975E+03
    5.55573242719772E+03    1.28062013227366E+03
    5.55477249606289E+03    1.28050208298266E+03
    5.55594525358628E+03    1.27953685382975E+03


    5.55594525358628E+03    1.27953685382975E+03
    5.55477249606289E+03    1.28050208298266E+03
    5.55497637263064E+03    1.27934071206929E+03
    5.55594525358628E+03    1.27953685382975E+03


    5.55573242719772E+03    1.28062013227366E+03
    5.55564209222303E+03    1.28171966813227E+03
    5.55467881045116E+03    1.28170507121723E+03
    5.55573242719772E+03    1.28062013227366E+03


    5.55573242719772E+03    1.28062013227366E+03
    5.55467881045116E+03    1.28170507121723E+03
    5.55477249606289E+03    1.28050208298266E+03
    5.55573242719772E+03    1.28062013227366E+03


    5.55724221670598E+03    1.27869531311330E+03
    5.55694041917923E+03    1.27970265893354E+03
    5.55594525358628E+03    1.27953685382975E+03
    5.55724221670598E+03    1.27869531311330E+03


    5.55724221670598E+03    1.27869531311330E+03
    5.55594525358628E+03    1.27953685382975E+03
    5.55623575020267E+03    1.27848358568756E+03
    5.55724221670598E+03    1.27869531311330E+03


    5.55694041917923E+03    1.27970265893354E+03
    5.55672212512865E+03    1.28072129469448E+03
    5.55573242719772E+03    1.28062013227366E+03
    5.55694041917923E+03    1.27970265893354E+03


    5.55694041917923E+03    1.27970265893354E+03
    5.55573242719772E+03    1.28062013227366E+03
    5.55594525358628E+03    1.27953685382975E+03
    5.55694041917923E+03    1.27970265893354E+03


    5.55672212512865E+03    1.28072129469448E+03
    5.55664713584699E+03    1.28173077974124E+03
    5.55564209222303E+03    1.28171966813227E+03
    5.55672212512865E+03    1.28072129469448E+03


    5.55672212512865E+03    1.28072129469448E+03
    5.55564209222303E+03    1.28171966813227E+03
    5.55573242719772E+03    1.28062013227366E+03
    5.55672212512865E+03    1.28072129469448E+03


