# Gnuplot Deformed Mesh Archive
# X_deformed              Y_deformed
    5.55250062669867E+03    1.20441214124216E+03
    5.55247290133434E+03    1.20360985206164E+03
    5.55421529233145E+03    1.20354686263384E+03
    5.55426504654010E+03    1.20482580928862E+03
    5.55250062669867E+03    1.20441214124216E+03


    5.55244488629559E+03    1.20520642735244E+03
    5.55250062669867E+03    1.20441214124216E+03
    5.55426504654010E+03    1.20482580928862E+03
    5.55429864415811E+03    1.20608564226317E+03
    5.55244488629559E+03    1.20520642735244E+03


    5.55098746033968E+03    1.20566789029712E+03
    5.55244488629559E+03    1.20520642735244E+03
    5.55429864415811E+03    1.20608564226317E+03
    5.55170231490972E+03    1.20672321911515E+03
    5.55098746033968E+03    1.20566789029712E+03


    5.54923416550048E+03    1.20589342849027E+03
    5.55098746033968E+03    1.20566789029712E+03
    5.55170231490972E+03    1.20672321911515E+03
    5.54912365647296E+03    1.20700821813632E+03
    5.54923416550048E+03    1.20589342849027E+03


    5.54753049747458E+03    1.20609640081288E+03
    5.54923416550048E+03    1.20589342849027E+03
    5.54912365647296E+03    1.20700821813632E+03
    5.54690915063695E+03    1.20766133279381E+03
    5.54753049747458E+03    1.20609640081288E+03


    5.54628622929592E+03    1.20637876616177E+03
    5.54753049747458E+03    1.20609640081288E+03
    5.54690915063695E+03    1.20766133279381E+03
    5.54420346740290E+03    1.20855826692290E+03
    5.54628622929592E+03    1.20637876616177E+03


    5.54599588472601E+03    1.20502839765129E+03
    5.54595845612567E+03    1.20345738036002E+03
    5.54758921052137E+03    1.20334699701420E+03
    5.54762197192996E+03    1.20346355154177E+03
    5.54765890367701E+03    1.20364068512756E+03
    5.54771719499727E+03    1.20380924438411E+03
    5.54780208808550E+03    1.20395183823483E+03
    5.54599588472601E+03    1.20502839765129E+03


    5.54595845612567E+03    1.20345738036002E+03
    5.54593018973957E+03    1.20187486605319E+03
    5.54769874980159E+03    1.20272277079793E+03
    5.54770799298028E+03    1.20278184557610E+03
    5.54765810701483E+03    1.20295904831025E+03
    5.54762478043979E+03    1.20313801081534E+03
    5.54760615161605E+03    1.20331803877381E+03
    5.54758921052137E+03    1.20334699701420E+03
    5.54595845612567E+03    1.20345738036002E+03


    5.54593018973957E+03    1.20187486605319E+03
    5.54610673652173E+03    1.20034826649468E+03
    5.54794248187428E+03    1.20245068491083E+03
    5.54787634423283E+03    1.20253503022973E+03
    5.54776769301238E+03    1.20267824479051E+03
    5.54769874980159E+03    1.20272277079793E+03
    5.54593018973957E+03    1.20187486605319E+03


    5.54610673652173E+03    1.20034826649468E+03
    5.54748653909360E+03    1.20064838418775E+03
    5.54823705055414E+03    1.20226519241261E+03
    5.54821819971089E+03    1.20226692138638E+03
    5.54807014767617E+03    1.20236150530255E+03
    5.54794248187428E+03    1.20245068491083E+03
    5.54610673652173E+03    1.20034826649468E+03


    5.54900487939790E+03    1.20216286209233E+03
    5.54891013844529E+03    1.20215824788302E+03
    5.54872627199792E+03    1.20215574320251E+03
    5.54854836503015E+03    1.20217512072829E+03
    5.54837576534688E+03    1.20221793733943E+03
    5.54823705055414E+03    1.20226519241261E+03
    5.54748653909360E+03    1.20064838418775E+03
    5.54901298539895E+03    1.20102793394900E+03
    5.54900487939790E+03    1.20216286209233E+03


    5.54996879564465E+03    1.20255590628364E+03
    5.54983789318255E+03    1.20247410564794E+03
    5.54967360167240E+03    1.20236666097968E+03
    5.54949887680078E+03    1.20228021725366E+03
    5.54931612355115E+03    1.20221595393515E+03
    5.54912903317258E+03    1.20217573209057E+03
    5.54900487939790E+03    1.20216286209233E+03
    5.54901298539895E+03    1.20102793394900E+03
    5.55071598941354E+03    1.20159638715156E+03
    5.54996879564465E+03    1.20255590628364E+03


    5.55045526483241E+03    1.20304344242718E+03
    5.55045973300447E+03    1.20305280405828E+03
    5.55035021906498E+03    1.20290446130557E+03
    5.55021263295100E+03    1.20276633629547E+03
    5.55005487795706E+03    1.20264191386486E+03
    5.54996879564465E+03    1.20255590628364E+03
    5.55071598941354E+03    1.20159638715156E+03
    5.55228347169017E+03    1.20204204079634E+03
    5.55045526483241E+03    1.20304344242718E+03


    5.55062560891003E+03    1.20331892771902E+03
    5.55055983457885E+03    1.20320390558110E+03
    5.55045526483241E+03    1.20304344242718E+03
    5.55228347169017E+03    1.20204204079634E+03
    5.55237729699862E+03    1.20281875610113E+03
    5.55062560891003E+03    1.20331892771902E+03


    5.55071576888646E+03    1.20365534242434E+03
    5.55068922047248E+03    1.20354692696215E+03
    5.55064074315572E+03    1.20336585254681E+03
    5.55062560891003E+03    1.20331892771902E+03
    5.55237729699862E+03    1.20281875610113E+03
    5.55247290133434E+03    1.20360985206164E+03
    5.55071576888646E+03    1.20365534242434E+03


    5.55071328419992E+03    1.20397889956703E+03
    5.55071885624399E+03    1.20388285222937E+03
    5.55072213612506E+03    1.20370144183755E+03
    5.55071576888646E+03    1.20365534242434E+03
    5.55247290133434E+03    1.20360985206164E+03
    5.55250062669867E+03    1.20441214124216E+03
    5.55071328419992E+03    1.20397889956703E+03


    5.55063405223705E+03    1.20422306955898E+03
    5.55065167252693E+03    1.20418122773070E+03
    5.55070901081934E+03    1.20401348966690E+03
    5.55071328419992E+03    1.20397889956703E+03
    5.55250062669867E+03    1.20441214124216E+03
    5.55244488629559E+03    1.20520642735244E+03
    5.55063405223705E+03    1.20422306955898E+03


    5.55024814589358E+03    1.20463258105643E+03
    5.55036412640354E+03    1.20454680641577E+03
    5.55048644399515E+03    1.20442447234312E+03
    5.55059240352413E+03    1.20428645898619E+03
    5.55063405223705E+03    1.20422306955898E+03
    5.55244488629559E+03    1.20520642735244E+03
    5.55098746033968E+03    1.20566789029712E+03
    5.55024814589358E+03    1.20463258105643E+03


    5.54928195763892E+03    1.20480996225394E+03
    5.54936721552851E+03    1.20479180198689E+03
    5.54956019104867E+03    1.20479958088831E+03
    5.54974678340894E+03    1.20478766065876E+03
    5.54992815358592E+03    1.20475278953392E+03
    5.55009951743003E+03    1.20469573462512E+03
    5.55017886010057E+03    1.20465656346126E+03
    5.55025907130420E+03    1.20461654877003E+03
    5.55024814589358E+03    1.20463258105643E+03
    5.55098746033968E+03    1.20566789029712E+03
    5.54923416550048E+03    1.20589342849027E+03
    5.54928195763892E+03    1.20480996225394E+03


    5.54855188619625E+03    1.20456806592206E+03
    5.54858563384546E+03    1.20460616598281E+03
    5.54875697059678E+03    1.20468528275493E+03
    5.54894080744267E+03    1.20474069335670E+03
    5.54913202533365E+03    1.20477284960702E+03
    5.54928195763892E+03    1.20480996225394E+03
    5.54923416550048E+03    1.20589342849027E+03
    5.54753049747458E+03    1.20609640081288E+03
    5.54855188619625E+03    1.20456806592206E+03


    5.54808645188603E+03    1.20431426202252E+03
    5.54821027510643E+03    1.20435089467833E+03
    5.54828349632302E+03    1.20440385828413E+03
    5.54835678142772E+03    1.20445676245580E+03
    5.54844011093843E+03    1.20449727988095E+03
    5.54855188619625E+03    1.20456806592206E+03
    5.54753049747458E+03    1.20609640081288E+03
    5.54628622929592E+03    1.20637876616177E+03
    5.54808645188603E+03    1.20431426202252E+03


    5.54780208808550E+03    1.20395183823483E+03
    5.54777918247346E+03    1.20389707868278E+03
    5.54783254082799E+03    1.20397035923270E+03
    5.54788702247133E+03    1.20404210941819E+03
    5.54795080831581E+03    1.20410633963070E+03
    5.54801462985406E+03    1.20417058079070E+03
    5.54808645188603E+03    1.20431426202252E+03
    5.54628622929592E+03    1.20637876616177E+03
    5.54599588472601E+03    1.20502839765129E+03
    5.54780208808550E+03    1.20395183823483E+03


