   5.550264E+03    1.204619E+03    3.168505E-03
   5.550389E+03    1.204478E+03    3.168505E-03
   5.550495E+03    1.204322E+03    3.168505E-03
   5.550542E+03    1.204228E+03    3.168505E-03
   5.552373E+03    1.205143E+03    3.168505E-03
   5.550922E+03    1.205706E+03    3.168505E-03
   5.550140E+03    1.204729E+03    3.168505E-03


   5.549203E+03    1.205056E+03    3.355832E-03
   5.549251E+03    1.205058E+03    3.355832E-03
   5.549438E+03    1.205040E+03    3.355832E-03
   5.549622E+03    1.204999E+03    3.355832E-03
   5.549799E+03    1.204935E+03    3.355832E-03
   5.549967E+03    1.204849E+03    3.355832E-03
   5.550045E+03    1.204796E+03    3.355832E-03
   5.550123E+03    1.204743E+03    3.355832E-03
   5.550140E+03    1.204729E+03    3.355832E-03
   5.550922E+03    1.205706E+03    3.355832E-03
   5.549203E+03    1.206183E+03    3.355832E-03
   5.549203E+03    1.205056E+03    3.355832E-03


   5.548461E+03    1.204858E+03   -2.199181E-03
   5.548522E+03    1.204895E+03   -2.199181E-03
   5.548695E+03    1.204970E+03   -2.199181E-03
   5.548876E+03    1.205022E+03   -2.199181E-03
   5.549062E+03    1.205052E+03   -2.199181E-03
   5.549203E+03    1.205056E+03   -2.199181E-03
   5.549203E+03    1.206183E+03   -2.199181E-03
   5.547581E+03    1.206397E+03   -2.199181E-03
   5.548461E+03    1.204858E+03   -2.199181E-03


   5.548145E+03    1.204617E+03   -2.566863E-03
   5.548211E+03    1.204683E+03   -2.566863E-03
   5.548286E+03    1.204741E+03   -2.566863E-03
   5.548360E+03    1.204799E+03   -2.566863E-03
   5.548441E+03    1.204847E+03   -2.566863E-03
   5.548461E+03    1.204858E+03   -2.566863E-03
   5.547581E+03    1.206397E+03   -2.566863E-03
   5.546173E+03    1.206589E+03   -2.566863E-03
   5.548145E+03    1.204617E+03   -2.566863E-03


   5.547862E+03    1.204229E+03   -2.072085E-03
   5.547867E+03    1.204239E+03   -2.072085E-03
   5.547915E+03    1.204320E+03   -2.072085E-03
   5.547963E+03    1.204401E+03   -2.072085E-03
   5.548021E+03    1.204476E+03   -2.072085E-03
   5.548078E+03    1.204550E+03   -2.072085E-03
   5.548145E+03    1.204617E+03   -2.072085E-03
   5.546173E+03    1.206589E+03   -2.072085E-03
   5.546033E+03    1.205144E+03   -2.072085E-03
   5.547862E+03    1.204229E+03   -2.072085E-03


